,rule_based_threshold,poisson_regression,random_forest,xgboost
11123,0.0,0.019922316074371338,0.022669672966003418,0.01094033569097519
11124,0.0,0.015556931495666504,0.009205498732626438,0.007701810449361801
11125,0.0,0.012014389038085938,0.003971187863498926,0.006588319782167673
11126,0.0,0.010505259037017822,0.005297074094414711,0.004404271487146616
11127,0.0,0.003851592540740967,0.0036257156170904636,0.001402607886120677
11128,0.0,0.000591278076171875,0.003629649057984352,0.0008739620097912848
11129,0.0,0.0006886124610900879,0.0003081056347582489,0.0007615031790919602
11130,1.0,0.000630497932434082,0.0008333333535119891,0.0015583164058625698
11131,1.0,0.0006713271141052246,0.0033333334140479565,0.0013205154100432992
11132,1.0,0.0006760954856872559,0.0,0.0010780950542539358
11133,1.0,0.000705718994140625,0.004614942707121372,0.0015807496383786201
11134,0.0,0.0006427168846130371,0.0,0.0011420404771342874
11135,0.0,0.0006955265998840332,0.002179487142711878,0.0013187809381633997
11136,0.0,0.0006071925163269043,0.0,0.0006408438785001636
11137,0.0,0.0006008148193359375,0.0035922329407185316,0.0007249473710544407
11138,0.0,0.0006687045097351074,0.0031196242198348045,0.0008867772994562984
11139,1.0,0.000721275806427002,0.00768125057220459,0.0005594394751824439
11140,0.0,0.0005840063095092773,0.0003425559843890369,0.0004992744070477784
11141,0.0,0.0005905032157897949,9.009009227156639e-05,0.0006694630719721317
11142,0.0,0.0006703734397888184,9.009009227156639e-05,0.000848968920763582
11143,0.0,0.0006852149963378906,0.0028571428265422583,0.0006107858498580754
11144,1.0,0.0007112026214599609,0.0012061161687597632,0.000743036565836519
11145,0.0,0.000666499137878418,0.0003425559843890369,0.0008905699360184371
11146,1.0,0.0006562471389770508,0.006028201896697283,0.0008703433559276164
11147,1.0,0.0006256103515625,0.0018840578850358725,0.0008013517362996936
11148,1.0,0.0005475878715515137,0.0007567567517980933,0.0004416047304403037
11149,0.0,0.0005692839622497559,9.009009227156639e-05,0.0005678745801560581
11150,0.0,0.000544428825378418,0.00013215858780313283,0.00039533787639811635
11151,0.0,0.0005283355712890625,0.00013215858780313283,0.0003716485807672143
11152,0.0,0.0005058050155639648,0.00015596811135765165,0.00032959418604150414
11153,0.0,0.0005217790603637695,0.00036697249743156135,0.0003985402290709317
11154,0.0,0.0005506277084350586,0.0013887458480894566,0.00046579143963754177
11155,0.0,0.0005468130111694336,0.00021936789562460035,0.0003288026782684028
11156,0.0,0.0005748867988586426,0.0001744186010910198,0.00041657013935036957
11157,1.0,0.0005336999893188477,0.002281453460454941,0.00035146341542713344
11158,0.0,0.0005859136581420898,0.0,0.0003091917315032333
11159,0.0,0.0005192756652832031,0.0013888889225199819,0.0004421818011905998
11160,0.0,0.0007009506225585938,0.0009835000382736325,0.0004505532269831747
11161,0.0,0.000647127628326416,8.72093005455099e-05,0.00045074589434079826
11162,0.0,0.0006279945373535156,0.0007457793690264225,0.0003628807025961578
11163,0.0,0.000549018383026123,0.0007457793690264225,0.0006023728055879474
11164,0.0,0.000533759593963623,0.003529831999912858,0.00046514300629496574
11165,0.0,0.0004931092262268066,0.00017782067880034447,0.0003232175949960947
11166,0.0,0.0006014704704284668,0.0010952476877719164,0.0005037985392846167
11167,0.0,0.0005571246147155762,0.0005142092704772949,0.0007914663292467594
11168,0.0,0.0005503296852111816,8.72093005455099e-05,0.0005718174506910145
11169,0.0,0.0005245804786682129,0.0006364897708408535,0.0006110373651608825
11170,0.0,0.0005148649215698242,0.0003611818829085678,0.0004576512728817761
11171,0.0,0.0005068182945251465,0.00017032514733728021,0.0005271406844258308
11172,0.0,0.0005587935447692871,0.0002284761576447636,0.0006264251423999667
11173,0.0,0.0005470514297485352,0.0002679238677956164,0.0006382305291481316
11174,0.0,0.0006606578826904297,0.001039852388203144,0.0005162825691513717
11175,0.0,0.0005692243576049805,0.003931060433387756,0.0007650250336155295
11176,0.0,0.0005810260772705078,0.00012665703252423555,0.0006990882684476674
11177,0.0,0.0005385279655456543,0.0004006296512670815,0.0004773307591676712
11178,0.0,0.0005197525024414062,0.0003849914064630866,0.0004274710372556001
11179,0.0,0.0005674362182617188,0.007336148526519537,0.00023228851205203682
11180,0.0,0.14883410930633545,0.19568587839603424,0.22581449151039124
11181,0.0,0.1868022084236145,0.18517862260341644,0.286302775144577
11182,0.0,0.18105757236480713,0.13509999215602875,0.23888137936592102
11183,0.0,0.35485684871673584,0.2391483634710312,0.4009571671485901
11184,0.0,0.36130285263061523,0.3307591378688812,0.48557043075561523
11185,0.0,0.24711477756500244,0.4195806384086609,0.40043914318084717
11186,0.0,0.41238832473754883,0.270373672246933,0.5998091697692871
11187,1.0,0.36595743894577026,0.3319897949695587,0.4610767364501953
11188,0.0,0.3390219807624817,0.3161449730396271,0.4852527976036072
11189,0.0,0.35186636447906494,0.4958711862564087,0.4957210123538971
11190,0.0,0.40656810998916626,0.5247029662132263,0.635114312171936
11191,1.0,0.5385383367538452,0.7221253514289856,0.8530257344245911
11192,1.0,0.6426715850830078,0.7677392363548279,0.9671053290367126
11193,1.0,0.6512982845306396,0.9067150950431824,0.9779720306396484
11194,1.0,0.5870523452758789,0.8570302128791809,0.9423532485961914
11195,1.0,0.5732046961784363,0.7744469046592712,0.8915123343467712
11196,1.0,0.5104005336761475,0.754647970199585,0.8328240513801575
11197,1.0,0.5013183951377869,0.7479391694068909,0.8004940748214722
11198,1.0,0.5347689390182495,0.7683387994766235,0.8413419127464294
11199,1.0,0.5011744499206543,0.7926117777824402,0.8129082918167114
11200,1.0,0.5184999704360962,0.7643049955368042,0.8278294801712036
11201,1.0,0.5297434329986572,0.7575411796569824,0.811026930809021
11202,1.0,0.5139082670211792,0.6739904880523682,0.7075604200363159
11203,1.0,0.45634257793426514,0.6993152499198914,0.7194870710372925
11204,1.0,0.42792344093322754,0.644741415977478,0.6465961337089539
11205,1.0,0.33416926860809326,0.6230135560035706,0.624182403087616
11206,1.0,0.33255141973495483,0.33466821908950806,0.4886673390865326
11207,1.0,0.3348252773284912,0.3119325637817383,0.4628995358943939
11208,0.0,0.19910788536071777,0.2171078771352768,0.2900644540786743
11209,0.0,0.13174384832382202,0.16696321964263916,0.20289485156536102
11210,0.0,0.1267228126525879,0.4446621835231781,0.18180064857006073
11211,0.0,0.12804251909255981,0.13770411908626556,0.1648331880569458
11212,1.0,0.2096654176712036,0.4064982235431671,0.25061696767807007
11213,0.0,0.16087019443511963,0.20196622610092163,0.1560508906841278
11214,1.0,0.11004787683486938,0.1449117362499237,0.09884919226169586
11215,0.0,0.0933464765548706,0.1463891565799713,0.09683552384376526
11216,0.0,0.15020912885665894,0.16781707108020782,0.14656460285186768
11217,0.0,0.18059754371643066,0.2106141895055771,0.14341552555561066
11218,0.0,0.2584705948829651,0.18094253540039062,0.2793685793876648
11219,0.0,0.22296857833862305,0.4190477132797241,0.3940986096858978
11220,0.0,0.29554420709609985,0.4280581772327423,0.3869837820529938
11221,1.0,0.33156347274780273,0.19108662009239197,0.43740686774253845
11222,1.0,0.3106948137283325,0.19378937780857086,0.3543822765350342
11223,0.0,0.18330907821655273,0.14649638533592224,0.256466805934906
11224,0.0,0.14311355352401733,0.1399882584810257,0.18457360565662384
11225,0.0,0.14975237846374512,0.32274043560028076,0.2305152863264084
11226,0.0,0.24413949251174927,0.20096005499362946,0.3140357434749603
11227,1.0,0.17792677879333496,0.1692054718732834,0.18984097242355347
11228,0.0,0.2138541340827942,0.3544417917728424,0.22216717898845673
11229,0.0,0.20754915475845337,0.20776936411857605,0.25254958868026733
11230,1.0,0.2083469033241272,0.20145873725414276,0.19140078127384186
11231,0.0,0.06632131338119507,0.17942921817302704,0.06351698189973831
11232,0.0,0.0004944801330566406,1.6666666851961054e-05,0.0005436984356492758
11233,1.0,0.0005535483360290527,0.0,0.00043645588448271155
11234,1.0,0.00046241283416748047,0.0033333334140479565,0.00046912318794056773
11235,1.0,0.000605165958404541,0.0033333334140479565,0.0002898069506045431
11236,0.0,0.0004905462265014648,0.0,0.00035414958256296813
11237,0.0,0.0005523562431335449,0.0033333334140479565,0.00032135320361703634
11238,0.0,0.0005873441696166992,0.0,0.0003907321661245078
11239,0.0,0.0005349516868591309,0.0,0.00039054223452694714
11240,0.0,0.0005503296852111816,0.0033333334140479565,0.0008056547958403826
11241,1.0,0.0005379319190979004,0.0,0.0008642482571303844
11242,1.0,0.0005826950073242188,0.0033333334140479565,0.0012024958850815892
11243,1.0,0.0005249977111816406,0.0033333334140479565,0.0011242255568504333
11244,1.0,0.0005611181259155273,0.0,0.0009559527970850468
11245,1.0,0.0005436539649963379,0.0,0.0008265800424851477
11246,1.0,0.0005214810371398926,0.0033333334140479565,0.0011873318580910563
11247,1.0,0.0005090236663818359,0.0033333334140479565,0.0009879306890070438
11248,1.0,0.0005072951316833496,0.0033333334140479565,0.0007578546064905822
11249,1.0,0.0005075335502624512,0.0,0.0007706577307544649
11250,1.0,0.0005058646202087402,0.0,0.0008625140762887895
11251,1.0,0.0005019903182983398,0.006666666828095913,0.0006030037766322494
11252,1.0,0.0004988908767700195,0.0,0.00032403459772467613
11253,1.0,0.0004988908767700195,0.0,0.0002512749342713505
11254,1.0,0.00049591064453125,0.0,0.00033180013997480273
11255,1.0,0.0005090236663818359,0.0,0.00024553516414016485
11256,1.0,0.00048595666885375977,0.0,0.0003017816343344748
11257,1.0,0.0004959702491760254,0.0,0.0002786694676615298
11258,1.0,0.00047850608825683594,0.0,0.0003152063291054219
11259,1.0,0.0005194544792175293,0.0033333334140479565,0.00018246991385240108
11260,1.0,0.0004950165748596191,0.0,0.0002276585582876578
11261,1.0,0.0005128383636474609,0.0,0.00018260462093167007
11262,1.0,0.0004988312721252441,0.0,0.00024175959697458893
11263,0.0,0.000498354434967041,0.0,0.00018499309953767806
11264,1.0,0.0004906654357910156,0.0,0.00018498570716474205
11265,0.0,0.0004958510398864746,0.0,0.00022547673142980784
11266,0.0,0.0004884004592895508,0.0,0.0001733314711600542
11267,0.0,0.0004888772964477539,0.0,0.0001938745699590072
11268,0.0,0.0004926919937133789,0.0,0.00020685199706349522
11269,0.0,0.0004937648773193359,0.0,0.00020834780298173428
11270,0.0,0.0004897713661193848,0.0,0.0002165708865504712
11271,0.0,0.0005041360855102539,0.006666666828095913,0.00045072680222801864
11272,0.0,0.0004990100860595703,0.0,0.00042147605563513935
11273,0.0,0.00047969818115234375,0.0,0.0002552489168010652
11274,0.0,0.00048232078552246094,0.0,0.0001738457358442247
11275,0.0,0.00048416852951049805,0.0033333334140479565,0.0003089012170676142
11276,0.0,0.00047665834426879883,0.0033333334140479565,0.00025578588247299194
11277,0.0,0.0004811882972717285,7.596977957291529e-05,0.00024063805176410824
11278,0.0,0.0004692673683166504,0.006666666828095913,0.00026143569266423583
11279,0.0,0.0004749298095703125,0.0,0.00019688086467795074
11280,0.0,0.0004731416702270508,0.0033333334140479565,0.00021206116070970893
11281,0.0,0.00044667720794677734,0.0,0.0001804471539799124
11282,0.0,0.0004360079765319824,0.0,0.00013930055138189346
11283,0.0,0.0004297494888305664,0.0,7.872151036281139e-05
11284,0.0,0.08336913585662842,0.10355181246995926,0.08144848048686981
11285,0.0,0.06380993127822876,0.04853000491857529,0.09789025783538818
11286,0.0,0.05156224966049194,0.044402118772268295,0.05914824828505516
11287,0.0,0.047405779361724854,0.07399582862854004,0.07584807276725769
11288,0.0,0.06264591217041016,0.045315276831388474,0.08106718957424164
11289,0.0,0.04938042163848877,0.0750197097659111,0.06877389550209045
11290,0.0,0.039831459522247314,0.04651486128568649,0.06078974902629852
11291,0.0,0.05645960569381714,0.07096230983734131,0.09779692441225052
11292,0.0,0.03908723592758179,0.06755787134170532,0.05644775554537773
11293,0.0,0.030128121376037598,0.080403633415699,0.04753589630126953
11294,0.0,0.028699815273284912,0.07180318236351013,0.036980289965867996
11295,0.0,0.046943724155426025,0.059206295758485794,0.05600961297750473
11296,0.0,0.03337109088897705,0.06480984389781952,0.043721891939640045
11297,0.0,0.03309696912765503,0.07908036559820175,0.060642506927251816
11298,0.0,0.03447002172470093,0.06812025606632233,0.038779571652412415
11299,0.0,0.02419358491897583,0.027745002880692482,0.020641669631004333
11300,0.0,0.022469520568847656,0.026403244584798813,0.025637269020080566
11301,0.0,0.021541297435760498,0.04205646738409996,0.022335808724164963
11302,0.0,0.02565234899520874,0.03540211543440819,0.030355025082826614
11303,0.0,0.025641679763793945,0.04279223084449768,0.028879117220640182
11304,0.0,0.024974584579467773,0.05544883757829666,0.03926738724112511
11305,0.0,0.035607218742370605,0.05668549984693527,0.019956007599830627
11306,0.0,0.02792668342590332,0.06323501467704773,0.03793700411915779
11307,0.0,0.026643097400665283,0.07697193324565887,0.04767140746116638
11308,0.0,0.0277748703956604,0.043725110590457916,0.03424212709069252
11309,0.0,0.019283711910247803,0.07033027708530426,0.02831285260617733
11310,0.0,0.027109980583190918,0.07166626304388046,0.024383993819355965
11311,0.0,0.024381279945373535,0.05616462230682373,0.023302612826228142
11312,0.0,0.026418983936309814,0.07883644104003906,0.031227463856339455
11313,0.0,0.018305301666259766,0.04477110132575035,0.015821672976017
11314,0.0,0.0239751935005188,0.04288528487086296,0.02608657255768776
11315,0.0,0.020462751388549805,0.05888530611991882,0.013195996172726154
11316,0.0,0.021550118923187256,0.07915585488080978,0.0200064554810524
11317,0.0,0.020859122276306152,0.06331244111061096,0.01805243082344532
11318,0.0,0.021444320678710938,0.06754591315984726,0.022432394325733185
11319,0.0,0.020836710929870605,0.056258633732795715,0.019377782940864563
11320,0.0,0.021166205406188965,0.055087748914957047,0.017696278169751167
11321,0.0,0.020697712898254395,0.04377879574894905,0.020293399691581726
11322,0.0,0.021577000617980957,0.05274162068963051,0.02095009945333004
11323,0.0,0.02802795171737671,0.06704699248075485,0.023475950583815575
11324,0.0,0.028480052947998047,0.08835423737764359,0.04487423971295357
11325,0.0,0.022416770458221436,0.07674048095941544,0.017488127574324608
11326,0.0,0.021737992763519287,0.05651826038956642,0.02264981158077717
11327,0.0,0.021950721740722656,0.052640508860349655,0.023582391440868378
11328,0.0,0.030611276626586914,0.06129464507102966,0.051475733518600464
11329,0.0,0.028686344623565674,0.06613180786371231,0.03836209699511528
11330,0.0,0.027061283588409424,0.05602840334177017,0.053352225571870804
11331,0.0,0.024394869804382324,0.060926806181669235,0.02686062455177307
11332,0.0,0.026927292346954346,0.06312613934278488,0.01770145073533058
11333,0.0,0.016514122486114502,0.07666397094726562,0.010183139704167843
11334,0.0,0.01886671781539917,0.05918631702661514,0.008394698612391949
11335,0.0,0.0058089494705200195,0.04875420778989792,0.0034954717848449945
11336,0.0,0.000504612922668457,0.00014393172750715166,0.0005278948810882866
11337,1.0,0.0005331039428710938,0.00033024692675098777,0.00045101300929673016
11338,1.0,0.0006408095359802246,0.0033333334140479565,0.000757782778237015
11339,1.0,0.0006349682807922363,8.130080823320895e-05,0.0007418019813485444
11340,1.0,0.0005673766136169434,0.00016393442638218403,0.0006913425168022513
11341,1.0,0.0006154179573059082,0.00023133543436415493,0.0011116866953670979
11342,1.0,0.0006075501441955566,0.0057575758546590805,0.0006120664183981717
11343,1.0,0.0005761384963989258,0.00396139919757843,0.0005764219094999135
11344,0.0,0.0005218386650085449,0.0001541081874165684,0.0003923214098904282
11345,0.0,0.0005497336387634277,2.688172025955282e-05,0.00034743224387057126
11346,1.0,0.0005681514739990234,0.006666666828095913,0.00029816676396876574
11347,1.0,0.0005978941917419434,0.0,0.00039140396984294057
11348,1.0,0.0005904436111450195,0.0,0.00046563323121517897
11349,1.0,0.0005832910537719727,0.0007319181459024549,0.0006943699554540217
11350,1.0,0.0005320310592651367,0.000560066953767091,0.0004239154513925314
11351,1.0,0.0005437135696411133,0.0005790606373921037,0.0004055086465086788
11352,1.0,0.0005550980567932129,0.00013333333481568843,0.0004845921939704567
11353,1.0,0.000561833381652832,0.00029761905898340046,0.0004672547511290759
11354,1.0,0.0005379319190979004,0.00029761905898340046,0.0004201955161988735
11355,1.0,0.0006061792373657227,0.0003508772060740739,0.0005233524716459215
11356,1.0,0.0005997419357299805,0.005456548184156418,0.0004714178794529289
11357,1.0,0.0005303025245666504,0.00029761905898340046,0.00046276123612187803
11358,1.0,0.0005921721458435059,0.0003414425882510841,0.0005751155549660325
11359,1.0,0.0005588531494140625,0.004908062983304262,0.0007283525774255395
11360,1.0,0.0005314350128173828,0.0007773238467052579,0.0005789212882518768
11361,0.0,0.0005461573600769043,0.0004736011615023017,0.0006393647636286914
11362,0.0,0.0004950761795043945,0.0018719336949288845,0.0004678265831898898
11363,0.0,0.00045818090438842773,0.00019869279640261084,0.00034235804923810065
11364,0.0,0.00043445825576782227,0.00029468658613041043,0.0002937862300314009
11365,0.0,0.00044727325439453125,0.0002622190513648093,0.00033230570261366665
11366,0.0,0.00044673681259155273,0.0003165391681250185,0.0003028099599760026
11367,0.0,0.0004627704620361328,0.0003165391681250185,0.00040598769555799663
11368,0.0,0.0004538297653198242,0.00025117964833043516,0.00041985156713053584
11369,0.0,0.0004954934120178223,0.00023315593716688454,0.00045759763452224433
11370,1.0,0.0005096793174743652,0.0009523281478323042,0.0007471186108887196
11371,0.0,0.00043976306915283203,0.00013333333481568843,0.000340594066074118
11372,0.0,0.0004379749298095703,0.0,0.00032267667120322585
11373,0.0,0.0004342794418334961,0.0,0.00034688631421886384
11374,0.0,0.00041675567626953125,4.31512926297728e-05,0.0002665233623702079
11375,0.0,0.00041675567626953125,4.31512926297728e-05,0.0002350056020077318
11376,0.0,0.0004025101661682129,4.31512926297728e-05,0.0002170732623199001
11377,0.0,0.00040227174758911133,7.218424434540793e-05,0.00021174397261347622
11378,0.0,0.0003933906555175781,0.0001196400189655833,0.00022557933698408306
11379,0.0,0.0004240870475769043,9.060707088792697e-05,0.0002827405114658177
11380,0.0,0.0004037022590637207,0.00011338611511746421,0.0002372320886934176
11381,0.0,0.0003954768180847168,0.0015572737902402878,0.0002395305928075686
11382,0.0,0.00040453672409057617,0.00015487610653508455,0.00028022914193570614
11383,0.0,0.0003954768180847168,6.426902837119997e-05,0.00023873306054156274
11384,0.0,0.00041037797927856445,6.426902837119997e-05,0.000265913171460852
11385,0.0,0.00037425756454467773,6.426902837119997e-05,0.00022394741245079786
11386,0.0,0.0003611445426940918,0.00019134845933876932,0.00018057522538583726
11387,0.0,0.00035494565963745117,6.25390885033994e-06,0.00016752186638768762
11388,0.0,0.06296122074127197,0.07118605077266693,0.037858959287405014
11389,1.0,0.19371861219406128,0.17522886395454407,0.1730695366859436
11390,1.0,0.15518397092819214,0.12952052056789398,0.13479402661323547
11391,1.0,0.06535834074020386,0.07924988865852356,0.060147933661937714
11392,0.0,0.07889145612716675,0.0680420994758606,0.06732282042503357
11393,0.0,0.09114480018615723,0.1321784108877182,0.10979194939136505
11394,0.0,0.18627029657363892,0.1987002193927765,0.22433829307556152
11395,1.0,0.11629974842071533,0.1285475343465805,0.13494451344013214
11396,0.0,0.07704043388366699,0.05359277129173279,0.05899914726614952
11397,0.0,0.08268487453460693,0.07817292213439941,0.08783601224422455
11398,0.0,0.08574378490447998,0.07513967156410217,0.06501150131225586
11399,0.0,0.07051920890808105,0.0686778798699379,0.06178680807352066
11400,0.0,0.08707106113433838,0.06947434693574905,0.0763620138168335
11401,0.0,0.06627112627029419,0.05701132491230965,0.06749838590621948
11402,0.0,0.05935347080230713,0.0476861335337162,0.05443282052874565
11403,0.0,0.2088181972503662,0.2550433278083801,0.3321598470211029
11404,1.0,0.13361358642578125,0.12213397026062012,0.14698682725429535
11405,0.0,0.2865687608718872,0.24019765853881836,0.31645965576171875
11406,1.0,0.2795678377151489,0.23508428037166595,0.2879953384399414
11407,1.0,0.10061359405517578,0.0890766903758049,0.13112099468708038
11408,0.0,0.25816595554351807,0.24590682983398438,0.30691835284233093
11409,1.0,0.30484622716903687,0.27328628301620483,0.3915620744228363
11410,1.0,0.44163501262664795,0.5267745852470398,0.6006778478622437
11411,1.0,0.3302411437034607,0.3846084475517273,0.5744916200637817
11412,1.0,0.3639071583747864,0.42849960923194885,0.5767084956169128
11413,1.0,0.38398247957229614,0.4544259011745453,0.5850876569747925
11414,1.0,0.421764075756073,0.3212321102619171,0.5928264856338501
11415,1.0,0.38026756048202515,0.5749523639678955,0.491624116897583
11416,1.0,0.3112450838088989,0.2989133596420288,0.4739566445350647
11417,1.0,0.2916284203529358,0.495705246925354,0.5217418670654297
11418,0.0,0.2653970718383789,0.18886004388332367,0.4274672865867615
11419,1.0,0.14394402503967285,0.12168461084365845,0.19543081521987915
11420,0.0,0.1534826159477234,0.1415819674730301,0.11611200124025345
11421,1.0,0.09193319082260132,0.0851094052195549,0.1390368789434433
11422,0.0,0.08820801973342896,0.09791619330644608,0.1023140624165535
11423,0.0,0.06614512205123901,0.16363607347011566,0.10723169893026352
11424,0.0,0.13287591934204102,0.11108811944723129,0.15331904590129852
11425,1.0,0.23655545711517334,0.34640803933143616,0.37879928946495056
11426,1.0,0.18321609497070312,0.1173616424202919,0.1459370255470276
11427,1.0,0.10579663515090942,0.06446516513824463,0.09608685225248337
11428,0.0,0.08285766839981079,0.07441975921392441,0.0651731938123703
11429,0.0,0.06844884157180786,0.04213402420282364,0.048212695866823196
11430,0.0,0.04041433334350586,0.04199924319982529,0.030030684545636177
11431,0.0,0.029999613761901855,0.011666517704725266,0.02054949663579464
11432,0.0,0.024378538131713867,0.011280534788966179,0.020228704437613487
11433,0.0,0.023245513439178467,0.016222812235355377,0.01741844415664673
11434,0.0,0.0234907865524292,0.012856247834861279,0.02088235318660736
11435,0.0,0.025468111038208008,0.02552332915365696,0.017513658851385117
11436,0.0,0.020861685276031494,0.012727126479148865,0.014372922480106354
11437,0.0,0.019540071487426758,0.01239311695098877,0.01092623732984066
11438,0.0,0.01562577486038208,0.013081282377243042,0.009711934253573418
11439,0.0,0.007250070571899414,0.012583269737660885,0.003392850048840046
11440,0.0,0.0005140900611877441,0.00026260546292178333,0.00020281730394344777
11441,1.0,0.0005701184272766113,0.000177824855200015,0.00032596991513855755
11442,1.0,0.0006080269813537598,0.0015644001541659236,0.0011766903335228562
11443,1.0,0.0005866885185241699,0.0,0.0005439570522867143
11444,1.0,0.0006704330444335938,0.007699675392359495,0.002480586525052786
11445,1.0,0.0006032586097717285,0.0018785186111927032,0.0008191480883397162
11446,1.0,0.0006132125854492188,0.0009961083997040987,0.0009290919988416135
11447,1.0,0.0005210638046264648,0.002014626981690526,0.0005367522244341671
11448,1.0,0.0005141496658325195,0.004733017645776272,0.0004552840255200863
11449,1.0,0.0005123019218444824,0.001143800443969667,0.0003290118183940649
11450,1.0,0.0004958510398864746,0.000776579137891531,0.0003128764219582081
11451,0.0,0.0005220174789428711,0.0,0.0003262466052547097
11452,1.0,0.000583648681640625,0.00033333332976326346,0.0002476681547705084
11453,1.0,0.0005851984024047852,0.0006848484626971185,0.00028902830672450364
11454,1.0,0.000515282154083252,0.00047970478772185743,0.0003243931569159031
11455,1.0,0.0005086064338684082,0.00044169320608489215,0.00028231224860064685
11456,0.0,0.0005142092704772949,0.001057494431734085,0.00027822161791846156
11457,1.0,0.0005341768264770508,0.0028173336759209633,0.0002854740887414664
11458,1.0,0.0006060004234313965,0.008078773505985737,0.0004604180285241455
11459,1.0,0.0005181431770324707,0.0,0.00038750661769881845
11460,1.0,0.0005128383636474609,0.0011085261357948184,0.0004111618036404252
11461,1.0,0.0005313754081726074,0.0004928281414322555,0.0003337426751386374
11462,0.0,0.0005435943603515625,0.0005932328058406711,0.0004102569946553558
11463,1.0,0.0005248188972473145,0.000458428607089445,0.0002896163787227124
11464,0.0,0.0005615949630737305,0.002789492253214121,0.00030717969639226794
11465,1.0,0.000547945499420166,0.0008982684230431914,0.0002433736517559737
11466,0.0,0.0005996823310852051,0.0009580848854966462,0.0002985741011798382
11467,1.0,0.0005588531494140625,0.0013716109097003937,0.00031254312489181757
11468,0.0,0.0005313754081726074,0.0012505335034802556,0.0002691078989300877
11469,0.0,0.0005254745483398438,0.000552940065972507,0.0003281312820035964
11470,0.0,0.0005150437355041504,0.000495122279971838,0.00023381301434710622
11471,0.0,0.0004406571388244629,8.72093005455099e-05,0.00021596363512799144
11472,0.0,0.0005091428756713867,0.0015443346928805113,0.0002494988148100674
11473,0.0,0.0005276203155517578,0.0012598687317222357,0.0002498787653166801
11474,0.0,0.0005310177803039551,0.0017404131358489394,0.00020909211889375
11475,0.0,0.0005145072937011719,0.0012598687317222357,0.00024905818281695247
11476,0.0,0.000514984130859375,0.0004736011615023017,0.00022663631534669548
11477,0.0,0.0004642605781555176,0.0003766146837733686,0.0001975617924472317
11478,0.0,0.00048488378524780273,0.00034516816958785057,0.000218473986024037
11479,0.0,0.000443875789642334,7.459783228114247e-05,0.00013977166963741183
11480,0.0,0.0004968643188476562,0.0003592050343286246,0.00018779725360218436
11481,0.0,0.00046443939208984375,0.001090074423700571,0.0002898810198530555
11482,0.0,0.0005162954330444336,0.0001644151925574988,0.00018497458950150758
11483,0.0,0.0005085468292236328,0.0011167943011969328,0.0002314289886271581
11484,0.0,0.0004706382751464844,0.0035353966522961855,0.00020210653019603342
11485,0.0,0.0003846287727355957,0.0009449729113839567,0.00010678822582121938
11486,0.0,0.00042361021041870117,8.130080823320895e-05,0.00016777522978372872
11487,0.0,0.00042116641998291016,3.944773197872564e-05,0.00027279052301310003
11488,0.0,0.0003955960273742676,0.0,0.00013651348126586527
11489,0.0,0.00036907196044921875,0.00016236628289334476,0.00011300257028779015
11490,0.0,0.00038170814514160156,0.00013333333481568843,0.00011972705397056416
11491,0.0,0.0003654956817626953,0.00013333333481568843,8.615184924565256e-05
11492,0.0,0.060868799686431885,0.06895434111356735,0.046498071402311325
11493,0.0,0.20234894752502441,0.1821969598531723,0.14108063280582428
11494,0.0,0.14123201370239258,0.11149881035089493,0.10652240365743637
11495,0.0,0.08980971574783325,0.0763024240732193,0.06020209565758705
11496,0.0,0.09994059801101685,0.0900130420923233,0.060531534254550934
11497,0.0,0.28130412101745605,0.2517356872558594,0.2555171251296997
11498,0.0,0.12254345417022705,0.14352576434612274,0.10578058660030365
11499,0.0,0.12475568056106567,0.10684317350387573,0.10519414395093918
11500,0.0,0.28620970249176025,0.39742201566696167,0.3558450937271118
11501,1.0,0.5049127340316772,0.42578256130218506,0.6850970387458801
11502,1.0,0.32644784450531006,0.2962731420993805,0.42148658633232117
11503,0.0,0.2697192430496216,0.16123132407665253,0.27265676856040955
11504,0.0,0.2916008234024048,0.20221376419067383,0.2346232831478119
11505,1.0,0.3560265302658081,0.271474152803421,0.35526999831199646
11506,0.0,0.24897342920303345,0.22935475409030914,0.29111695289611816
11507,0.0,0.2556113600730896,0.21271833777427673,0.26442545652389526
11508,1.0,0.2936524748802185,0.27302634716033936,0.3309725821018219
11509,0.0,0.11465340852737427,0.11850105226039886,0.12490066140890121
11510,0.0,0.1993337869644165,0.20416325330734253,0.21713845431804657
11511,1.0,0.26638829708099365,0.3916814625263214,0.2930331230163574
11512,1.0,0.2986130118370056,0.3333125412464142,0.4233594238758087
11513,1.0,0.37746644020080566,0.4014331102371216,0.36729493737220764
11514,1.0,0.3439185619354248,0.3702698349952698,0.4960812032222748
11515,1.0,0.30952662229537964,0.29708799719810486,0.3482843041419983
11516,1.0,0.33138829469680786,0.314325213432312,0.372264564037323
11517,0.0,0.1477702260017395,0.17972543835639954,0.17323167622089386
11518,0.0,0.22061747312545776,0.16276127099990845,0.16825520992279053
11519,0.0,0.12430626153945923,0.14262717962265015,0.09646991640329361
11520,0.0,0.09666341543197632,0.0722707137465477,0.07532226294279099
11521,0.0,0.17813068628311157,0.1262119859457016,0.16343370079994202
11522,1.0,0.24960416555404663,0.2331627905368805,0.17503520846366882
11523,0.0,0.18327605724334717,0.18530571460723877,0.14816805720329285
11524,0.0,0.1141442060470581,0.09496214985847473,0.06827662885189056
