,rule_based_threshold,poisson_regression,random_forest,xgboost
73131,1.0,0.518913984298706,0.883212685585022,0.8726353645324707
73132,1.0,0.509682834148407,0.8599729537963867,0.8089259266853333
73133,1.0,0.47406768798828125,0.8227503895759583,0.7821029424667358
73134,1.0,0.4432380199432373,0.7613197565078735,0.636163055896759
73135,1.0,0.45142412185668945,0.7866602540016174,0.6682014465332031
73136,1.0,0.48290425539016724,0.7290118336677551,0.6948974132537842
73137,1.0,0.4681165814399719,0.7350438237190247,0.6842336058616638
73138,1.0,0.48966312408447266,0.6087439656257629,0.714678168296814
73139,1.0,0.44204747676849365,0.6305689215660095,0.625320553779602
73140,1.0,0.43031632900238037,0.6253518462181091,0.652599573135376
73141,1.0,0.43211889266967773,0.5730727314949036,0.5777305960655212
73142,0.0,0.38121306896209717,0.6385188698768616,0.4661327004432678
73143,0.0,0.36775320768356323,0.44419538974761963,0.4314185678958893
73144,1.0,0.4310619831085205,0.5102472305297852,0.5368221998214722
73145,1.0,0.4217081665992737,0.6117618083953857,0.5576618909835815
73146,1.0,0.44642943143844604,0.5666994452476501,0.6479398608207703
73147,1.0,0.42565053701400757,0.5501675605773926,0.5870586037635803
73148,1.0,0.41316455602645874,0.544938862323761,0.5446017980575562
73149,1.0,0.3685151934623718,0.4015856683254242,0.40426263213157654
73150,1.0,0.3968791365623474,0.44796761870384216,0.49055302143096924
73151,1.0,0.3476330637931824,0.3454430103302002,0.36980798840522766
73152,1.0,0.3443832993507385,0.36563771963119507,0.3700907826423645
73153,1.0,0.3098689317703247,0.31106993556022644,0.30134502053260803
73154,0.0,0.30808383226394653,0.3145506680011749,0.26221975684165955
73155,0.0,0.2559189200401306,0.2521696090698242,0.19315508008003235
73156,0.0,0.2141515016555786,0.21733582019805908,0.17677809298038483
73157,1.0,0.27645426988601685,0.23219433426856995,0.28128746151924133
73158,1.0,0.22103524208068848,0.2306368201971054,0.20291908085346222
73159,0.0,0.21855008602142334,0.19891072809696198,0.16692687571048737
73160,1.0,0.277462363243103,0.2547168433666229,0.2835351228713989
73161,0.0,0.28117990493774414,0.24920690059661865,0.2846352756023407
73162,1.0,0.31080228090286255,0.3331412672996521,0.43489736318588257
73163,1.0,0.28252971172332764,0.3204618990421295,0.27028724551200867
73164,0.0,0.25912123918533325,0.25335565209388733,0.2736431062221527
73165,1.0,0.24815309047698975,0.28520938754081726,0.25700318813323975
73166,1.0,0.4128783941268921,0.4145946502685547,0.5799927711486816
73167,1.0,0.2720623016357422,0.38149356842041016,0.3452424705028534
73168,1.0,0.2518821954727173,0.291715532541275,0.29167306423187256
73169,1.0,0.26834243535995483,0.29079946875572205,0.24598056077957153
73170,1.0,0.22259753942489624,0.2352573126554489,0.21479646861553192
73171,0.0,0.22450685501098633,0.1999742090702057,0.207009956240654
73172,0.0,0.25797736644744873,0.24054774641990662,0.24654129147529602
73173,0.0,0.17925643920898438,0.16234394907951355,0.16965875029563904
73174,0.0,0.17001307010650635,0.17766058444976807,0.16371779143810272
73175,0.0,0.17162764072418213,0.16524073481559753,0.16871009767055511
73176,0.0,0.18162572383880615,0.1634252965450287,0.18893933296203613
73177,0.0,0.10945558547973633,0.11433304846286774,0.09741877764463425
73178,0.0,0.2002583146095276,0.1791355311870575,0.2145095318555832
73179,0.0,0.19381314516067505,0.1901470124721527,0.199410542845726
73180,0.0,0.12435376644134521,0.11145004630088806,0.12076133489608765
73181,0.0,0.17350465059280396,0.14646276831626892,0.17170853912830353
73182,0.0,0.18481546640396118,0.16201844811439514,0.20536944270133972
73183,0.0,0.1215786337852478,0.11810025572776794,0.11895832419395447
73184,0.0,0.09902685880661011,0.09395061433315277,0.09249968081712723
73185,0.0,0.15446263551712036,0.13215069472789764,0.17938996851444244
73186,0.0,0.1914861798286438,0.16475684940814972,0.1910887509584427
73187,0.0,0.2007824182510376,0.15478795766830444,0.2092500925064087
73188,0.0,0.19506847858428955,0.16737346351146698,0.22994482517242432
73189,0.0,0.2111670970916748,0.16145136952400208,0.21681155264377594
73190,0.0,0.12986570596694946,0.11051305383443832,0.13104760646820068
73191,0.0,0.09531080722808838,0.10887172818183899,0.09493947774171829
73192,0.0,0.08703118562698364,0.09652459621429443,0.08304692804813385
73193,0.0,0.06532973051071167,0.05526568740606308,0.04695475101470947
73194,0.0,0.1193152666091919,0.09265682101249695,0.10767461359500885
73195,0.0,0.07439571619033813,0.08961714804172516,0.05699716880917549
73196,0.0,0.07606911659240723,0.07270683348178864,0.0633876845240593
73197,0.0,0.06528961658477783,0.05201996490359306,0.04113662242889404
73198,0.0,0.06742793321609497,0.05755606293678284,0.04829558730125427
73199,0.0,0.0422782301902771,0.02378802001476288,0.03139202669262886
73200,0.0,0.041303038597106934,0.024224117398262024,0.027890952304005623
73201,0.0,0.041619718074798584,0.028468366712331772,0.03072437271475792
73202,0.0,0.04004007577896118,0.026980526745319366,0.029623007401823997
73203,0.0,0.12946206331253052,0.14342756569385529,0.13343104720115662
73204,0.0,0.11167281866073608,0.10557682812213898,0.10280090570449829
73205,0.0,0.07176709175109863,0.06335380673408508,0.050281353294849396
73206,0.0,0.0749393105506897,0.06364945322275162,0.05603944882750511
73207,0.0,0.07661712169647217,0.07063723355531693,0.04713592678308487
73208,0.0,0.04364204406738281,0.02462948113679886,0.03425632044672966
73209,0.0,0.05137217044830322,0.022192245349287987,0.053875453770160675
73210,0.0,0.0532909631729126,0.027956079691648483,0.056529466062784195
73211,0.0,0.00033152103424072266,0.016582345589995384,9.983126074075699e-05
73212,0.0,0.000288546085357666,0.00018263676611240953,0.0001392499398207292
73213,0.0,0.0002841949462890625,0.00026316827279515564,0.00013732111256103963
73214,0.0,0.00029724836349487305,0.0002656392171047628,0.00014282300253398716
73215,0.0,0.00028949975967407227,0.0002656392171047628,0.00014354744052980095
73216,0.0,0.00029337406158447266,0.0006099604652263224,0.00015541048196610063
73217,0.0,0.0003134012222290039,0.000578559935092926,0.00020686323114205152
73218,0.0,0.00030809640884399414,0.0004401725600473583,0.00019257256644777954
73219,0.0,0.00030153989791870117,0.0,0.0001440531195839867
73220,0.0,0.0003039240837097168,0.00012166580563643947,0.00014651872334070504
73221,0.0,0.00029474496841430664,0.00012166580563643947,0.000133859139168635
73222,0.0,0.0002881288528442383,0.00031536666210740805,0.00013456236047204584
73223,0.0,0.0002899765968322754,0.00031536666210740805,0.00013795476115774363
73224,0.0,0.0002846717834472656,0.00021900408319197595,0.00013555529585573822
73225,0.0,0.00033551454544067383,0.0008766259998083115,0.0001763014734024182
73226,0.0,0.0003401637077331543,0.0018413809593766928,0.0002589171926956624
73227,0.0,0.00031453371047973633,0.0004980145604349673,0.00017997239774558693
73228,0.0,0.00030994415283203125,0.0005528504843823612,0.00016846389917191118
73229,0.0,0.0003076791763305664,0.00014555804955307394,0.00015906304179225117
73230,0.0,0.0003148317337036133,0.00011602295126067474,0.00017807372205425054
73231,0.0,0.00032395124435424805,0.0004786929057445377,0.00019339601567480713
73232,0.0,0.0003115534782409668,3.683241448015906e-05,0.00018055418331641704
73233,0.0,0.0003013014793395996,0.000101161960628815,0.00014945684233680367
73234,0.0,0.0003020763397216797,0.000101161960628815,0.0001524875988252461
73235,0.0,0.00030159950256347656,0.00011904952407348901,0.00013678007235284895
73236,0.0,0.00030159950256347656,0.00020729655807372183,0.00013678007235284895
73237,0.0,0.00029414892196655273,0.00018945139891002327,0.00013856752775609493
73238,0.0,0.00029414892196655273,0.00018945139891002327,0.00012550782412290573
73239,0.0,0.00028252601623535156,0.00014839381037745625,0.00011397578055039048
73240,0.0,0.00029021501541137695,0.00014839381037745625,0.00011178038403159007
73241,0.0,0.0002810955047607422,0.000145662619615905,0.00010854679567273706
73242,0.0,0.0002822279930114746,0.00040507965604774654,0.0001080538859241642
73243,0.0,0.00026732683181762695,0.00029153391369618475,8.633269317215309e-05
73244,0.0,0.00027120113372802734,0.00012562234769575298,8.692913252161816e-05
73245,0.0,0.00027120113372802734,0.00012562234769575298,9.472564852330834e-05
73246,0.0,0.0002726316452026367,0.0002138693816959858,9.019434219226241e-05
73247,0.0,0.0002837181091308594,0.0007547171553596854,0.00010804770863614976
73248,0.0,0.0002874135971069336,0.0004092506133019924,0.000132966844830662
73249,0.0,0.0002886652946472168,1.4312236089608632e-05,0.00011825621913885698
73250,0.0,0.0002841949462890625,1.4312236089608632e-05,9.709929145174101e-05
73251,0.0,0.0002834796905517578,2.504760959709529e-05,8.769780833972618e-05
73252,0.0,0.00026869773864746094,4.262882430339232e-05,7.213365461211652e-05
73253,0.0,0.0002664327621459961,4.262882430339232e-05,7.382321928162128e-05
73254,0.0,0.0002722740173339844,1.7085842046071775e-05,8.210255327867344e-05
73255,0.0,0.0002828240394592285,9.706555283628404e-05,0.0001040286515490152
73256,0.0,0.00027436017990112305,0.0001479055208619684,9.601448255125433e-05
73257,0.0,0.00028771162033081055,4.305276888771914e-05,0.00010714462405303493
73258,0.0,0.00027120113372802734,0.0001405426301062107,9.12904943106696e-05
73259,0.0,0.00028258562088012695,0.0001479055208619684,0.0001114113547373563
73260,0.0,0.0002676248550415039,0.0003472031094133854,9.416726970812306e-05
73261,0.0,0.00027763843536376953,0.00025075935991480947,0.00010632914927555248
73262,0.0,0.00031298398971557617,0.00037374134990386665,0.00020156553364358842
73263,0.0,0.0003293752670288086,0.0005375988548621535,0.00016663021233398467
73264,0.0,0.0002842545509338379,0.0003633728774730116,0.0001379548921249807
73265,0.0,0.0002842545509338379,0.0003633728774730116,0.00013269124610815197
73266,0.0,0.00030303001403808594,0.0006560719339177012,0.00014762843784410506
73267,0.0,0.000321805477142334,0.0012837914982810616,0.0001598721428308636
73268,0.0,0.00028008222579956055,0.0004160268872510642,0.0001391740224789828
73269,0.0,0.0002791881561279297,0.0005600809236057103,0.0001316946727456525
73270,0.0,0.00032252073287963867,0.00081444630632177,0.0002444802375975996
73271,0.0,0.0003325939178466797,0.001114110928028822,0.00022562943922821432
73272,0.0,0.0003159642219543457,0.00029242460732348263,0.00015930604422464967
73273,0.0,0.00031822919845581055,0.0002043957938440144,0.00015369248285423964
73274,0.0,0.0003165006637573242,0.0002043957938440144,0.00014523083518724889
73275,0.0,0.00031071901321411133,0.0003817490360233933,0.00014962951536290348
73276,0.0,0.00030237436294555664,0.0007410492398776114,0.0001439936604583636
73277,0.0,0.0003142356872558594,0.00024856609525159,0.0001495127216912806
73278,0.0,0.0002881288528442383,0.000255760969594121,0.00013456236047204584
73279,0.0,0.00033909082412719727,0.0011309246765449643,0.00018639967311173677
73280,0.0,0.0003209114074707031,0.0010070824064314365,0.0002271457778988406
73281,0.0,0.00031435489654541016,3.683241448015906e-05,0.0001653032813919708
73282,0.0,0.0003013014793395996,0.00012109629460610449,0.00015929056098684669
73283,0.0,0.00030606985092163086,9.704591502668336e-05,0.00012974026321899146
73284,0.0,0.0002976059913635254,9.167276584776118e-05,0.0001396954758092761
73285,0.0,0.000288546085357666,0.00014641376037616283,0.00010827945516211912
73286,0.0,0.0002969503402709961,3.219980135327205e-05,0.00013528297131415457
73287,0.0,0.00028890371322631836,5.816672637593001e-05,0.00011948357132496312
73288,0.0,0.0002976059913635254,0.00016350777877960354,0.00012204975064378232
73289,0.0,0.00028204917907714844,6.014678729115985e-05,0.0001085192707250826
73290,0.0,0.00028204917907714844,6.014678729115985e-05,0.00010804606426972896
73291,0.0,0.0002898573875427246,6.014678729115985e-05,0.00012005940516246483
73292,0.0,0.0002859830856323242,0.00012562234769575298,0.00011743936920538545
73293,0.0,0.0002830624580383301,0.0004305513284634799,0.00011792122677434236
73294,0.0,0.00026983022689819336,4.656351302401163e-05,8.896877989172935e-05
73295,0.0,0.00026732683181762695,4.656351302401163e-05,8.580478606745601e-05
73296,0.0,0.0002759695053100586,0.00012562234769575298,9.636670438339934e-05
73297,0.0,0.00027501583099365234,9.79241231107153e-05,9.550822142045945e-05
73298,0.0,0.000280916690826416,0.0003360193513799459,0.00010498754272703081
73299,0.0,0.0002576112747192383,0.00012562234769575298,8.657581201987341e-05
73300,0.0,0.00026679039001464844,4.656351302401163e-05,8.377541962545365e-05
73301,0.0,0.0002815723419189453,8.256141154561192e-05,9.420391143066809e-05
73302,0.0,0.0002644062042236328,5.482456253957935e-05,8.052113116718829e-05
73303,0.0,0.00026679039001464844,6.44903993816115e-05,8.050109317991883e-05
73304,0.0,0.0002638101577758789,9.082246106117964e-05,7.407652447000146e-05
73305,0.0,0.00026607513427734375,0.0001004883015411906,7.854821888031438e-05
73306,0.0,0.0002816319465637207,0.00021380442194640636,9.425135067431256e-05
73307,0.0,0.0002815127372741699,0.00011678939335979521,0.00010178102820646018
73308,0.0,0.00027239322662353516,0.00011678939335979521,8.824272663332522e-05
73309,0.0,0.0002611875534057617,9.082246106117964e-05,7.952302257763222e-05
73310,0.0,0.0002797842025756836,0.00013530791329685599,0.00010001554619520903
73311,0.0,0.00028312206268310547,0.000313398486468941,0.00012345283175818622
73312,0.0,0.00027698278427124023,0.00019041652558371425,0.00010292746446793899
73313,0.0,0.00027996301651000977,0.0004078143974766135,0.00010126542474608868
73314,0.0,0.0003145933151245117,0.0005155045073479414,0.00016714658704586327
73315,0.0,0.00032001733779907227,0.00047864799853414297,0.00017075632058549672
73316,0.0,0.00030815601348876953,0.0008299653418362141,0.00015643605729565024
73317,0.0,0.0002842545509338379,0.00036090193316340446,0.0001357036380795762
73318,0.0,0.00031280517578125,0.0006560719339177012,0.00015788424934726208
73319,0.0,0.00028336048126220703,0.00034805209725163877,0.00013138336362317204
73320,0.0,0.0002842545509338379,0.0006462584715336561,0.0001413607969880104
73321,0.0,0.0002868175506591797,0.0007857221644371748,0.00013136808411218226
73322,0.0,0.00028568506240844727,0.0006778670358471572,0.00013002933701500297
73323,0.0,0.0002999305725097656,0.0008432924514636397,0.0001436410821042955
73324,0.0,0.0003037452697753906,0.0006236424087546766,0.00014087717863731086
73325,0.0,0.0002842545509338379,0.000371787347830832,0.0001305108016822487
73326,0.0,0.0003116726875305176,0.0007188805029727519,0.00013368616055231541
73327,0.0,0.0003148317337036133,0.0008683025953359902,0.00015274329052772373
73328,0.0,0.00030994415283203125,0.001387698226608336,0.0001345550554106012
73329,0.0,0.0003091096878051758,0.0009351561311632395,0.00014910753816366196
73330,0.0,0.0003078579902648926,0.000585697591304779,0.00014101156557444483
73331,0.0,0.0002868175506591797,0.0003951883700210601,0.00013136808411218226
73332,0.0,0.00033587217330932617,0.007413798943161964,0.00025821977760642767
73333,0.0,0.0003243088722229004,0.0010553916217759252,0.00022996100597083569
73334,0.0,0.00031131505966186523,0.0007469700649380684,0.0001533265458419919
73335,0.0,0.00030875205993652344,0.00017515603394713253,0.00014010955055709928
73336,0.0,0.00029736757278442383,0.0002924246364273131,0.00013065974053461105
73337,0.0,0.0002881288528442383,0.00014641376037616283,0.00011272619303781539
73338,0.0,0.0002968907356262207,0.00021908081544097513,0.00011898919910890982
73339,0.0,0.0002917647361755371,0.00014641376037616283,0.00011371199070708826
73340,0.0,0.0002976059913635254,7.526074477937073e-05,0.00012204975064378232
73341,0.0,0.0002995133399963379,0.0019008696544915438,0.00011472390906419605
73342,0.0,0.00030559301376342773,0.0005188565701246262,0.0001819155877456069
73343,0.0,0.00031769275665283203,0.0004014016594737768,0.00019644825079012662
73344,0.0,0.0003063678741455078,0.0010537476046010852,0.000158308757818304
73345,0.0,0.0003019571304321289,0.0014569151680916548,0.00016890960978344083
73346,0.0,0.0002932548522949219,0.0014390776632353663,0.00015271457959897816
73347,0.0,0.00028645992279052734,6.204367673490196e-05,0.0001130974487750791
73348,0.0,0.00028246641159057617,5.040062023908831e-05,0.00011780232307501137
73349,0.0,0.0002815723419189453,2.7207297534914687e-05,9.60666875471361e-05
73350,0.0,0.000278472900390625,2.7207297534914687e-05,8.440698002232239e-05
73351,0.0,0.0002771615982055664,5.317422983353026e-05,0.00010055470193037763
73352,0.0,0.0002790689468383789,2.7207297534914687e-05,0.00010292736988049
73353,0.0,0.0002785325050354004,2.7207297534914687e-05,9.307605068897828e-05
73354,0.0,0.0002808570861816406,1.7085842046071775e-05,8.221992175094783e-05
73355,0.0,0.0002764463424682617,2.7207297534914687e-05,7.920138159533963e-05
73356,0.0,0.0002771615982055664,2.6751682526082732e-05,7.606358849443495e-05
73357,0.0,0.0002638101577758789,6.44903993816115e-05,7.272675429703668e-05
73358,0.0,0.0002580881118774414,6.369928451022133e-05,6.645199755439535e-05
73359,0.0,0.0002608299255371094,6.369928451022133e-05,8.164800237864256e-05
73360,0.0,0.0002715587615966797,0.0002216421562479809,9.197572944685817e-05
73361,0.0,0.0002608299255371094,6.369928451022133e-05,7.867423119023442e-05
73362,0.0,0.0002599358558654785,0.00010445784573676065,8.164800237864256e-05
73363,0.0,0.000303804874420166,0.00048652931582182646,0.00013326082262210548
73364,0.0,0.00029546022415161133,0.00028387660859152675,0.0001444875670131296
73365,0.0,0.0002942085266113281,0.00037535931915044785,0.0001132092293119058
73366,0.0,0.00032252073287963867,0.00046143049257807434,0.00018381471454631537
73367,0.0,0.0003089308738708496,0.00031895245774649084,0.0001872386783361435
73368,0.0,0.0002803802490234375,0.00017563829896971583,0.00010950733121717349
73369,0.0,0.0002803206443786621,0.00017563829896971583,0.00012577090819831938
73370,0.0,0.0002778768539428711,0.00017563829896971583,0.00011095662193838507
73371,0.0,0.0002943277359008789,0.004117111209779978,0.0001241376157850027
73372,0.0,0.0002925395965576172,0.000369527202565223,0.00014428682334255427
73373,0.0,0.0002802610397338867,0.0003081717877648771,0.0001339801965514198
73374,0.0,0.0002881288528442383,0.0003081717877648771,0.00014858607028145343
73375,0.0,0.0003113746643066406,0.0022037348244339228,0.0001592512271599844
73376,0.0,0.00030803680419921875,0.00016455371223855764,0.00018543831538408995
73377,0.0,0.0002917647361755371,0.00013033435971010476,0.00012245788821019232
73378,0.0,0.0002917051315307617,3.424657552386634e-05,0.0001265871396753937
73379,0.0,0.0002868175506591797,3.424657552386634e-05,0.00011047803127439693
73380,0.0,0.0002799034118652344,0.0003817490360233933,0.00012359641550574452
73381,0.0,0.0002804994583129883,0.0003221433435101062,0.00012272254389245063
73382,0.0,0.00030934810638427734,0.0008826965349726379,0.00014112968347035348
73383,0.0,0.00032699108123779297,0.00073867361061275,0.00017234528786502779
73384,0.0,0.00031554698944091797,0.0010553916217759252,0.00019749814237002283
73385,0.0,0.00029730796813964844,2.5966926841647364e-05,0.00014815542090218514
73386,0.0,0.00029218196868896484,0.00019959280325565487,0.00014304133947007358
73387,0.0,0.00029087066650390625,7.033495785435662e-05,0.00013562447566073388
73388,0.0,0.0002835392951965332,0.000167644044267945,0.0001279304560739547
73389,0.0,0.0002881288528442383,0.00012500047159846872,0.00011272619303781539
73390,0.0,0.0002968907356262207,0.00012231503205839545,0.00011813281162176281
73391,0.0,0.0002968907356262207,5.816672637593001e-05,0.00011813281162176281
73392,0.0,0.0002924799919128418,5.816672637593001e-05,0.00011862904648296535
73393,0.0,0.0002932548522949219,3.219980135327205e-05,0.00012246643018443137
73394,0.0,0.0002815723419189453,4.305276888771914e-05,0.00010881076013902202
73395,0.0,0.00028204917907714844,4.305276888771914e-05,0.0001056898690876551
73396,0.0,0.000270843505859375,0.00010852833656826988,9.934011904988438e-05
73397,0.0,0.0002777576446533203,0.00012562234769575298,0.00010890895646298304
73398,0.0,0.0002751350402832031,0.00010852833656826988,9.527843940304592e-05
73399,0.0,0.0002733469009399414,8.256141154561192e-05,9.644144302001223e-05
73400,0.0,0.00027823448181152344,8.256141154561192e-05,9.829041664488614e-05
73401,0.0,0.00026702880859375,8.256141154561192e-05,8.759291813476011e-05
73402,0.0,0.0002741217613220215,0.00010852833656826988,9.816640522331e-05
73403,0.0,0.00026679039001464844,4.656351302401163e-05,8.377541962545365e-05
73404,0.0,0.0002644062042236328,8.256141154561192e-05,8.080550469458103e-05
73405,0.0,0.00026679039001464844,5.622935350402258e-05,8.198505383916199e-05
73406,0.0,0.0002644062042236328,8.256141154561192e-05,8.331581193488091e-05
73407,0.0,0.0002638101577758789,9.082246106117964e-05,7.769613148411736e-05
73408,0.0,0.0002619624137878418,4.588862429955043e-05,7.028248364804313e-05
73409,0.0,0.00027501583099365234,0.0001734435500111431,8.602550224168226e-05
73410,0.0,0.0002619624137878418,3.0011478884262033e-05,6.72603418934159e-05
73411,0.0,0.0002608299255371094,4.588862429955043e-05,7.867423119023442e-05
73412,0.0,0.0002608299255371094,6.369928451022133e-05,8.215667912736535e-05
73413,0.0,0.00025773048400878906,4.588862429955043e-05,8.111516945064068e-05
73414,0.0,0.0002608299255371094,6.369928451022133e-05,7.818711310392246e-05
73415,0.0,0.0002841353416442871,0.00038284293259494007,0.00012345283175818622
73416,0.0,0.00027507543563842773,0.0001873236906249076,9.779277752386406e-05
73417,0.0,0.0002747774124145508,0.0003681126981973648,0.00010126542474608868
73418,0.0,0.0003051161766052246,0.0003873762034345418,0.00014912858023308218
73419,0.0,0.0003160238265991211,0.0002639820158947259,0.00018557487055659294
73420,0.0,0.00028336048126220703,0.00024246856628451496,0.0001405036891810596
73421,0.0,0.0002956986427307129,0.0012641880894079804,0.00012879891437478364
73422,0.0,0.00030416250228881836,0.0009038923308253288,0.0001586307625984773
73423,0.0,0.0002842545509338379,0.0003633728774730116,0.00013795292761642486
73424,0.0,0.0003160834312438965,0.0004045150417368859,0.0002040797407971695
73425,0.0,0.0003090500831604004,0.00042103667510673404,0.00017857378406915814
73426,0.0,0.00030416250228881836,0.0,0.00015129188250284642
73427,0.0,0.00029021501541137695,3.424657552386634e-05,0.0001301948504988104
73428,0.0,0.0003161430358886719,0.0002043957938440144,0.00014477455988526344
73429,0.0,0.0003146529197692871,0.00040771596832200885,0.0001553405454615131
73430,0.0,0.0002856254577636719,0.0003081717877648771,0.00013878678146284074
73431,0.0,0.00028264522552490234,0.0003081717877648771,0.00013631070032715797
73432,0.0,0.0002881288528442383,0.00048370042350143194,0.0001383681665174663
73433,0.0,0.0002856254577636719,0.00024856609525159,0.00013631070032715797
73434,0.0,0.00028121471405029297,0.00024856609525159,0.0001307325146626681
73435,0.0,0.00028264522552490234,0.00024856609525159,0.00013631070032715797
73436,0.0,0.00029647350311279297,0.000198383757378906,0.00014629507495556027
73437,0.0,0.0003051161766052246,0.00025373479002155364,0.00012946689093951136
73438,0.0,0.00030547380447387695,0.0008762769866734743,0.00014351951540447772
73439,0.0,0.0003103017807006836,0.0018644873052835464,0.00014192861272022128
73440,0.0,0.00028717517852783203,0.00031941619818098843,0.0001374133280478418
73441,0.0,0.00028717517852783203,0.00021188931714277714,0.00011804306996054947
73442,0.0,0.00029075145721435547,0.00021188931714277714,0.00011974920198554173
73443,0.0,0.00029647350311279297,0.0001635740918572992,0.00013443564239423722
73444,0.0,0.00029647350311279297,0.00024750185548327863,0.00012811234046239406
73445,0.0,0.0002951622009277344,0.00021188931714277714,0.0001340132876066491
73446,0.0,0.00027740001678466797,0.00012562234769575298,0.0001053942833095789
73447,0.0,0.00029093027114868164,0.0004677519609685987,0.0001220732810907066
73448,0.0,0.00029093027114868164,0.00047048315173015,0.0001232628565048799
73449,0.0,0.00027954578399658203,0.0002138693816959858,0.00011624112084973603
73450,0.0,0.0002739429473876953,8.256141154561192e-05,9.561840124661103e-05
73451,0.0,0.0002650618553161621,4.656351302401163e-05,8.950778283178806e-05
73452,0.0,0.00027120113372802734,0.00010852833656826988,9.225585381500423e-05
73453,0.0,0.00026345252990722656,0.00012562234769575298,9.025628969538957e-05
73454,0.0,0.0002720355987548828,0.00012562234769575298,9.978291200241074e-05
73455,0.0,0.000280916690826416,0.00012562234769575298,0.00010148021101485938
73456,0.0,0.0002586245536804199,4.656351302401163e-05,8.288543904200196e-05
73457,0.0,0.0002644062042236328,4.656351302401163e-05,8.854255429469049e-05
73458,0.0,0.00027698278427124023,8.256141154561192e-05,9.336077346233651e-05
73459,0.0,0.00026047229766845703,0.0007281047874130309,9.10982271307148e-05
73460,0.0,0.00027126073837280273,9.082246106117964e-05,8.751609857426956e-05
73461,0.0,0.0002638101577758789,5.482456253957935e-05,7.561196252936497e-05
73462,0.0,0.0002841949462890625,0.0003146703529637307,0.00011669523519231007
73463,0.0,0.000276029109954834,5.482456253957935e-05,9.579791367286816e-05
73464,0.0,0.0002689957618713379,5.482456253957935e-05,8.320918277604505e-05
73465,0.0,0.0002891421318054199,0.0008274762076325715,0.00010095381730934605
73466,0.0,0.00028461217880249023,0.0005069006001576781,9.968637459678575e-05
73467,0.0,0.0002586245536804199,0.0001543822727398947,7.800511230016127e-05
73468,0.0,0.0002726316452026367,0.00027680129278451204,9.326128929387778e-05
73469,0.0,0.00027573108673095703,0.0009518431616015732,9.766166476765648e-05
73470,0.0,0.0003063678741455078,0.00041229513590224087,0.00017902029503602535
73471,0.0,0.00032514333724975586,0.000346201763022691,0.0001933475286932662
73472,0.0,0.0010948777198791504,0.003340671770274639,0.000358695222530514
73473,0.0,0.0010887980461120605,0.0029741215985268354,0.0002839526569005102
73474,0.0,0.0011295676231384277,0.0021831656340509653,0.00036676786839962006
73475,0.0,0.001103520393371582,0.0020943311974406242,0.0003334176435600966
73476,0.0,0.0013003945350646973,0.0032603677827864885,0.0004756087437272072
73477,0.0,0.0012750029563903809,0.006563897710293531,0.0004031537682749331
73478,0.0,0.0012750029563903809,0.003537483513355255,0.000404912861995399
73479,0.0,0.0010918378829956055,0.0022622442338615656,0.00035503917024470866
73480,0.0,0.0011047720909118652,0.0022139912471175194,0.00035997387021780014
73481,0.0,0.0014027953147888184,0.0033284975215792656,0.0004721511504612863
73482,0.0,0.0012038350105285645,0.0019206637516617775,0.0004028989060316235
73483,0.0,0.0013391971588134766,0.002921783598139882,0.00047868385445326567
73484,0.0,0.0013475418090820312,0.0031945491209626198,0.0004721639270428568
73485,0.0,0.0011169910430908203,0.002309628762304783,0.0003690839803311974
73486,0.0,0.0011029839515686035,0.002228959696367383,0.00035609249607659876
73487,0.0,0.0012935400009155273,0.002583095571026206,0.0004351806128397584
73488,0.0,0.0011786818504333496,0.001817710348404944,0.00041503278771415353
73489,0.0,0.0011031031608581543,0.001740040723234415,0.0003336211375426501
73490,0.0,0.0010830163955688477,0.0013590377056971192,0.00029652760713361204
73491,0.0,0.0010777115821838379,0.0012213641311973333,0.00029672388336621225
73492,0.0,0.001033008098602295,0.001246865838766098,0.0002873560879379511
73493,0.0,0.0010666251182556152,0.0012368632014840841,0.0002947299799416214
73494,0.0,0.0010088086128234863,0.0008816109038889408,0.0002807647979352623
73495,0.0,0.0010762214660644531,0.0009664891404099762,0.0003119780740235001
73496,0.0,0.0010104179382324219,0.0014964109286665916,0.0002841256791725755
73497,0.0,0.0009992122650146484,0.0008790221763774753,0.0002788127167150378
73498,0.0,0.0009384751319885254,0.0007414459250867367,0.00025007466319948435
73499,0.0,0.0009205937385559082,0.0005718657630495727,0.00025201248354278505
73500,0.0,0.0009323358535766602,0.0007788592483848333,0.00025543858646415174
73501,0.0,0.0010193586349487305,0.0006573604186996818,0.0002696197188924998
73502,0.0,0.0009114742279052734,0.0007315809489227831,0.00022988952696323395
73503,0.0,0.0008932948112487793,0.0006402051658369601,0.00021717013441957533
73504,0.0,0.0008911490440368652,0.0007065663812682033,0.00021717013441957533
73505,0.0,0.0009558796882629395,0.0007748820935375988,0.00023038103245198727
73506,0.0,0.00092315673828125,0.0008460696553811431,0.0002278105530422181
73507,0.0,0.0011897087097167969,0.002553578931838274,0.00036280479980632663
73508,0.0,0.0010651350021362305,0.0013145896373316646,0.0002680206671357155
73509,0.0,0.0008922815322875977,0.0008147716871462762,0.00020466590649448335
73510,0.0,0.0009387731552124023,0.0009108041995204985,0.00022949004778638482
73511,0.0,0.0009036064147949219,0.0012331913458183408,0.00022012267436366528
