parameter,r_hat,ess_bulk
z_state|RR|2016-11-27 00:00:00,1.0001384397383977,8588.518466837719
z_state|RR|2016-12-04 00:00:00,1.0001385824093458,8607.347474494994
z_state|RR|2016-12-11 00:00:00,1.0001396975137176,8715.153024614649
z_state|RR|2016-12-18 00:00:00,1.0000073756973258,8370.489858035786
z_state|RR|2016-12-25 00:00:00,1.000103776609274,8393.178007837787
z_state|RR|2017-01-01 00:00:00,1.0001546307599387,8475.32357137584
z_state|RR|2017-01-08 00:00:00,1.0001861292313772,8173.298371991213
z_state|RR|2017-01-15 00:00:00,1.0005082062126223,7992.885534038646
z_state|RR|2017-01-22 00:00:00,0.9998800892902532,7687.069746620286
z_state|RR|2017-01-29 00:00:00,0.9999341304630786,7228.905720767392
z_state|RR|2017-02-05 00:00:00,1.00005191769419,7267.160936876512
z_state|RR|2017-02-12 00:00:00,1.0004447496530096,7597.494409362591
z_state|RR|2017-02-19 00:00:00,0.9999988993353934,7813.269424324056
z_state|RR|2017-02-26 00:00:00,1.0002860012445312,7883.205256697678
z_state|RR|2017-03-05 00:00:00,0.999777452370847,7541.636980824244
z_state|RR|2017-03-12 00:00:00,1.0007780484611482,7643.777631951484
z_state|RR|2017-03-19 00:00:00,1.0012314374125117,7854.4055099468205
z_state|RR|2017-03-26 00:00:00,1.0007395538830972,7393.31032530198
z_state|RR|2017-04-02 00:00:00,1.0005502509879047,7334.294988606715
z_state|RR|2017-04-09 00:00:00,1.0002175071336799,7191.392441671568
z_state|RR|2017-04-16 00:00:00,1.0000122377755343,7506.833031449868
z_state|RR|2017-04-23 00:00:00,1.0005983089165809,7645.136193076574
z_state|RR|2017-04-30 00:00:00,1.0010726743657479,7341.3299985301965
z_state|RR|2017-05-07 00:00:00,1.0003032414453426,7256.325430318636
z_state|RR|2017-05-14 00:00:00,1.001026326791717,7721.21606702731
z_state|RR|2017-05-21 00:00:00,1.000397835840596,7883.283497803125
z_state|RR|2017-05-28 00:00:00,0.9998916930608731,8022.698349218108
z_state|RR|2017-06-04 00:00:00,1.0000010484626871,8001.664181531308
z_state|RR|2017-06-11 00:00:00,0.9999060307094138,8033.318380340308
z_state|RR|2017-06-18 00:00:00,0.9999358175890527,8116.805634958686
z_state|RR|2017-06-25 00:00:00,0.9998831919841064,8067.864944479634
z_state|RR|2017-07-02 00:00:00,0.9999139310077527,7736.262862047855
z_state|RR|2017-07-09 00:00:00,0.999763094760297,7491.297441908423
z_state|RR|2017-07-16 00:00:00,0.9999368261586671,7241.499454188165
z_state|RR|2017-07-23 00:00:00,0.999884553072738,7229.743676222853
z_state|RR|2017-07-30 00:00:00,1.0002375826128678,7313.4105169050445
z_state|RR|2017-08-06 00:00:00,1.0007718064434707,7352.433994869366
z_state|RR|2017-08-13 00:00:00,0.9999178525944317,7227.0213589123405
z_state|RR|2017-08-20 00:00:00,1.0009214635283268,7228.551367437452
z_state|RR|2017-08-27 00:00:00,1.000542459620258,7771.291566261095
z_state|RR|2017-09-03 00:00:00,0.9998165445106951,7755.169602949458
z_state|RR|2017-09-10 00:00:00,0.9999861177438433,7863.405086278944
z_state|RR|2017-09-17 00:00:00,0.9999286925360247,7454.101688588502
z_state|RR|2017-09-24 00:00:00,0.9997228270057179,7476.22595487044
z_state|RR|2017-10-01 00:00:00,1.0007199027409237,7368.96810160362
z_state|RR|2017-10-08 00:00:00,1.000980472227071,7464.825719034826
z_state|RR|2017-10-15 00:00:00,1.0004325830006382,7298.3376516217995
z_state|RR|2017-10-22 00:00:00,1.0001406787822802,7466.746713639866
z_state|RR|2017-10-29 00:00:00,1.0000983587338719,7685.311898644227
z_state|RR|2017-11-05 00:00:00,0.9998332044901258,7458.516085476806
z_state|RR|2017-11-12 00:00:00,0.9998474953412633,7288.0633915125345
z_state|RR|2017-11-19 00:00:00,0.9998850598262397,7180.747382053627
z_state|RR|2017-11-26 00:00:00,1.0000735007563735,7112.136438509853
z_state|RR|2017-12-03 00:00:00,1.0004907695852476,7237.117996872621
z_state|RR|2017-12-10 00:00:00,1.0007058742351487,7039.0991397528605
z_state|RR|2017-12-17 00:00:00,1.0008139775572722,7508.23103206268
z_state|RR|2017-12-24 00:00:00,1.0006383532024599,7566.72734284567
z_state|RR|2017-12-31 00:00:00,1.0007171072880645,7665.731571906125
z_state|RR|2018-01-07 00:00:00,1.0005526674836764,7881.944442339465
z_state|RR|2018-01-14 00:00:00,1.0001949104087955,7757.944627197969
z_state|RR|2018-01-21 00:00:00,1.0007851604112605,8054.094443725213
z_state|RR|2018-01-28 00:00:00,0.9999977606615185,7974.193561932646
z_state|RR|2018-02-04 00:00:00,1.0004612964754873,7903.379217342123
z_state|RR|2018-02-11 00:00:00,0.9999381889316857,7615.950901744012
z_state|RR|2018-02-18 00:00:00,1.0000217260774773,7767.925950767126
z_state|RR|2018-02-25 00:00:00,1.0005405630422899,7885.113282646759
z_state|RR|2018-03-04 00:00:00,1.0003609085370433,7770.237717041955
z_state|RR|2018-03-11 00:00:00,1.0003585355465765,8096.198761467959
z_state|RR|2018-03-18 00:00:00,1.0007248951410992,7938.000223263242
z_state|RR|2018-03-25 00:00:00,1.001126810825506,8102.22450649628
z_state|RR|2018-04-01 00:00:00,1.0006517831166233,8127.93256145374
z_state|RR|2018-04-08 00:00:00,0.9999303122939049,8102.321210558574
z_state|RR|2018-04-15 00:00:00,0.9997626369651327,8203.224402763295
z_state|RR|2018-04-22 00:00:00,0.999753638078452,8305.908473871128
z_state|RR|2018-04-29 00:00:00,0.9997934123988164,8438.83603113442
z_state|RR|2018-05-06 00:00:00,0.999974742088566,8287.725558726253
z_state|RR|2018-05-13 00:00:00,0.999827216345069,8440.631356399339
z_state|RR|2018-05-20 00:00:00,0.9998329115452179,8164.8033196101305
z_state|RR|2018-05-27 00:00:00,0.9997015553073657,7941.905953752392
z_state|RR|2018-06-03 00:00:00,0.9998948826249383,8044.747452619998
z_state|RR|2018-06-10 00:00:00,0.9998155727063983,8098.455955607106
z_state|RR|2018-06-17 00:00:00,0.999915641378295,7658.97253143971
z_state|RR|2018-06-24 00:00:00,0.9999278248062387,7242.804418074666
z_state|RR|2018-07-01 00:00:00,0.9999044755319978,7370.789182816093
z_state|RR|2018-07-08 00:00:00,1.0002190314516541,7532.071779638894
z_state|RR|2018-07-15 00:00:00,1.0007308202192842,7411.45231737641
z_state|RR|2018-07-22 00:00:00,0.9998800487403273,7488.482333424947
z_state|RR|2018-07-29 00:00:00,1.000661735479794,7452.633396680258
z_state|RR|2018-08-05 00:00:00,1.0000208146738392,7651.046392063068
z_state|RR|2018-08-12 00:00:00,0.9999795204519494,7026.814326670206
z_state|RR|2018-08-19 00:00:00,0.9999585212673767,6888.820496007873
z_state|RR|2018-08-26 00:00:00,0.9998294940188864,6869.975341042358
z_state|RR|2018-09-02 00:00:00,1.0001599766155258,7488.704476443631
z_state|RR|2018-09-09 00:00:00,0.9999991800190315,7530.225144814774
z_state|RR|2018-09-16 00:00:00,0.9998942961867769,7184.4476040349755
z_state|RR|2018-09-23 00:00:00,1.0006588030524037,6968.391604042906
z_state|RR|2018-09-30 00:00:00,1.0009494185523116,6915.899199212219
z_state|RR|2018-10-07 00:00:00,1.0002016917919672,7133.801024385158
z_state|RR|2018-10-14 00:00:00,1.0005206594944738,7588.457337758318
z_state|RR|2018-10-21 00:00:00,0.9998065781202891,7910.190527131586
z_state|RR|2018-10-28 00:00:00,1.0002095980923844,7957.335176082051
z_state|RR|2018-11-04 00:00:00,0.999876337312185,7811.355713049331
z_state|RR|2018-11-11 00:00:00,0.9998848787013779,7552.239113622111
z_state|RR|2018-11-18 00:00:00,1.000166454622929,7617.437712609885
z_state|RR|2018-11-25 00:00:00,1.0003028168893993,7589.4450391419105
z_state|RR|2018-12-02 00:00:00,1.0002971167047714,7972.508846689908
z_state|RR|2018-12-09 00:00:00,1.0004886256980292,7676.7128818975
z_state|RR|2018-12-16 00:00:00,1.0002905453279216,7406.530873125485
z_state|RR|2018-12-23 00:00:00,1.0006546608052573,7878.184210069723
z_state|RR|2018-12-30 00:00:00,0.9999292326771145,7940.340938561504
z_state|RR|2019-01-06 00:00:00,1.00006434427936,7731.5742008968
z_state|RR|2019-01-13 00:00:00,0.9999484304948131,7284.455345071464
z_state|RR|2019-01-20 00:00:00,1.0000037354622433,7223.284021070366
z_state|RR|2019-01-27 00:00:00,1.0001779936469488,7261.55276867925
z_state|RR|2019-02-03 00:00:00,1.0002109900133376,7607.813333336871
z_state|RR|2019-02-10 00:00:00,0.9999225523994343,7985.621796811339
z_state|RR|2019-02-17 00:00:00,1.0002847271605102,7965.452680220637
z_state|RR|2019-02-24 00:00:00,1.0002091446746229,7980.503633629486
z_state|RR|2019-03-03 00:00:00,1.0003204564374932,8044.406037873593
z_state|RR|2019-03-10 00:00:00,1.0010348977133297,7894.7443327158935
z_state|RR|2019-03-17 00:00:00,1.000719386548559,8034.411302497765
z_state|RR|2019-03-24 00:00:00,1.0009998669578084,8074.326606447168
z_state|RR|2019-03-31 00:00:00,1.0011718210985523,8044.1952814869255
z_state|RR|2019-04-07 00:00:00,1.0012898764003453,8182.1532104175585
z_state|RR|2019-04-14 00:00:00,1.0012952969657654,8359.659467691872
z_state|RR|2019-04-21 00:00:00,1.0011019973654949,8038.981676754149
z_state|RR|2019-04-28 00:00:00,1.000571858120535,8178.129139110736
z_state|RR|2019-05-05 00:00:00,1.0003050182755155,8108.806229645262
z_state|RR|2019-05-12 00:00:00,0.9998004841790424,7671.204937308153
z_state|RR|2019-05-19 00:00:00,0.9999513791577799,7842.960014511123
z_state|RR|2019-05-26 00:00:00,1.0002493669179906,7901.119871104564
z_state|RR|2019-06-02 00:00:00,1.000110552225932,7899.621684980371
z_state|RR|2019-06-09 00:00:00,1.0004928092322294,8036.417750657654
z_state|RR|2019-06-16 00:00:00,0.9999210875362925,8149.380628305518
z_state|RR|2019-06-23 00:00:00,1.000180712061152,8053.71810152195
z_state|RR|2019-06-30 00:00:00,0.9996848984475141,8205.688764178984
z_state|RR|2019-07-07 00:00:00,1.0003013905033222,7559.886804836737
z_state|RR|2019-07-14 00:00:00,1.0009194376149697,7758.077291653993
z_state|RR|2019-07-21 00:00:00,0.999969396968773,7386.28418001799
z_state|RR|2019-07-28 00:00:00,1.0002639636011008,7211.354305254939
z_state|RR|2019-08-04 00:00:00,1.0001182328381633,7683.191816832178
z_state|RR|2019-08-11 00:00:00,1.0000781347179455,7476.186556261449
z_state|RR|2019-08-18 00:00:00,0.9999830312865747,7311.233088155661
z_state|RR|2019-08-25 00:00:00,0.9999081524828609,7771.685873506033
z_state|RR|2019-09-01 00:00:00,0.9999123105218541,8034.980678196223
z_state|RR|2019-09-08 00:00:00,1.0000120836904502,7772.516149173119
z_state|RR|2019-09-15 00:00:00,0.9999999179351654,7534.506453567282
z_state|RR|2019-09-22 00:00:00,0.9999658339320614,7502.235836795788
z_state|RR|2019-09-29 00:00:00,1.0002352540763764,7225.006524429075
z_state|RR|2019-10-06 00:00:00,1.000171746142914,7127.703400058412
z_state|RR|2019-10-13 00:00:00,1.0003979059378871,7501.01375467219
z_state|RR|2019-10-20 00:00:00,1.0011665459274803,7303.841016916881
z_state|RR|2019-10-27 00:00:00,1.0000718871700622,7627.935862458407
z_state|RR|2019-11-03 00:00:00,1.0000248434374055,7816.721320743096
z_state|RR|2019-11-10 00:00:00,1.0002442582568112,7787.5366980185245
z_state|RR|2019-11-17 00:00:00,0.9999272392418647,7779.200452075601
z_state|RR|2019-11-24 00:00:00,0.9997399970714731,7942.411614218188
z_state|RR|2019-12-01 00:00:00,0.999834682774345,7742.157691965851
z_state|RR|2019-12-08 00:00:00,0.9999537705979805,7794.68729038662
z_state|RR|2019-12-15 00:00:00,0.9998516573905698,7833.826582283433
z_state|RR|2019-12-22 00:00:00,1.0007306944365535,7953.517113147241
z_state|RR|2019-12-29 00:00:00,1.0004136688283554,7885.592703339699
z_state|RR|2020-01-05 00:00:00,0.9998963008409066,8086.937942088106
z_state|RR|2020-01-12 00:00:00,0.999996925827672,8151.616797767523
z_state|RR|2020-01-19 00:00:00,1.000030336649223,7575.564247831327
z_state|RR|2020-01-26 00:00:00,1.000189518701433,7565.227705120418
z_state|RR|2020-02-02 00:00:00,0.9998392167511773,7412.976231113765
z_state|RR|2020-02-09 00:00:00,1.0003392096273074,7406.248692514958
z_state|RR|2020-02-16 00:00:00,1.0007633849015543,6891.130364771691
z_state|RR|2020-02-23 00:00:00,1.0000696867950378,7026.657103999684
z_state|RR|2020-03-01 00:00:00,0.9998518854661269,6945.882975961713
z_state|RR|2020-03-08 00:00:00,0.9997590227639364,6629.360950623413
z_state|RR|2020-03-15 00:00:00,0.9996702896909311,6545.115005341811
z_state|RR|2020-03-22 00:00:00,0.9998183031168403,6953.803875546604
z_state|RR|2020-03-29 00:00:00,0.9998073324699004,7538.089644145574
z_state|RR|2020-04-05 00:00:00,1.00006255153502,7984.05065351903
z_state|RR|2020-04-12 00:00:00,1.0001726456454105,8027.221054261141
z_state|RR|2020-04-19 00:00:00,1.0011286324953477,7692.218797496792
z_state|RR|2020-04-26 00:00:00,1.0002589208369843,7739.710740589451
z_state|RR|2020-05-03 00:00:00,1.000135757750846,7728.742033614545
z_state|RR|2020-05-10 00:00:00,1.0002510511284957,7600.23647570734
z_state|RR|2020-05-17 00:00:00,1.000169087645661,7439.709650607296
z_state|RR|2020-05-24 00:00:00,0.9997209030170556,7884.394693663441
z_state|RR|2020-05-31 00:00:00,0.9999139005529906,7396.123703907603
z_state|RR|2020-06-07 00:00:00,0.9999461802285877,7578.580840470706
z_state|RR|2020-06-14 00:00:00,0.9998737373198271,7502.897539749462
z_state|RR|2020-06-21 00:00:00,1.0002259338557982,7768.20404250324
z_state|RR|2020-06-28 00:00:00,0.9997821899100544,7839.370429233875
z_state|RR|2020-07-05 00:00:00,0.9999536659803067,8128.800919106152
z_state|RR|2020-07-12 00:00:00,0.9997529150799462,7914.732522168944
z_state|RR|2020-07-19 00:00:00,1.0004845553447264,7920.717022664987
z_state|RR|2020-07-26 00:00:00,0.9999135900907226,7827.902855519137
z_state|RR|2020-08-02 00:00:00,1.0005836603221139,7837.915414195845
z_state|RR|2020-08-09 00:00:00,0.9998239628135683,7695.912884731551
z_state|RR|2020-08-16 00:00:00,0.9997732408408337,8266.390874956953
z_state|RR|2020-08-23 00:00:00,0.9999224428143001,8091.179546849705
z_state|RR|2020-08-30 00:00:00,0.9999469970167066,8314.708801768005
z_state|RR|2020-09-06 00:00:00,1.0002445983445452,8302.61873451811
z_state|RR|2020-09-13 00:00:00,0.9996707086955952,8186.270592405573
z_state|RR|2020-09-20 00:00:00,0.9996166562888941,8331.000324179518
z_state|RR|2020-09-27 00:00:00,0.9996841484670463,8011.350169244479
z_state|RR|2020-10-04 00:00:00,0.999950349506908,8043.862766591697
z_state|RR|2020-10-11 00:00:00,0.9997769835923395,7892.670310998232
z_state|RR|2020-10-18 00:00:00,1.0004086687380678,7563.188009934387
z_state|RR|2020-10-25 00:00:00,1.0001477017572695,7003.762810265025
z_state|RR|2020-11-01 00:00:00,1.0000554305623939,6750.667720500308
z_state|RR|2020-11-08 00:00:00,0.9998315317747999,6438.3704636879365
z_state|RR|2020-11-15 00:00:00,0.99980178124451,6489.408400712736
z_state|RR|2020-11-22 00:00:00,0.9999592704591325,7051.047659731766
z_state|RR|2020-11-29 00:00:00,0.9999449103889849,7496.869414415376
z_state|RR|2020-12-06 00:00:00,1.0004436602040763,7784.1097249704835
z_state|RR|2020-12-13 00:00:00,1.0005934935008074,8258.173715571125
z_state|RR|2020-12-20 00:00:00,1.0004332373728209,8819.66659632785
z_state|RR|2020-12-27 00:00:00,1.0001955027015206,8737.44028321277
z_state|SC|2015-01-04 00:00:00,1.000549032476864,9590.750670960744
z_state|SC|2015-01-11 00:00:00,1.0011682000817954,9055.696321257157
z_state|SC|2015-01-18 00:00:00,0.9999486137358954,8442.515595097382
z_state|SC|2015-01-25 00:00:00,1.0008430340496182,7589.901266946938
z_state|SC|2015-02-01 00:00:00,1.000381036037777,6943.824687889157
z_state|SC|2015-02-08 00:00:00,1.0012238717974724,6767.88781661621
z_state|SC|2015-02-15 00:00:00,1.0018737026960616,6385.8296697996675
z_state|SC|2015-02-22 00:00:00,1.0014656063897438,6065.2054380624295
z_state|SC|2015-03-01 00:00:00,1.0007672336666626,5726.412455707307
z_state|SC|2015-03-08 00:00:00,1.00040096498632,5457.836140436217
z_state|SC|2015-03-15 00:00:00,1.000296653289662,5404.033077603756
z_state|SC|2015-03-22 00:00:00,1.000616327896844,5230.917103480012
z_state|SC|2015-03-29 00:00:00,1.000208622201493,5239.0081965530335
z_state|SC|2015-04-05 00:00:00,1.0007280173298543,5241.769826354963
z_state|SC|2015-04-12 00:00:00,1.0005924558150183,5280.999296201001
z_state|SC|2015-04-19 00:00:00,0.9999279850308822,5262.997330030996
z_state|SC|2015-04-26 00:00:00,0.9998893880349824,5301.301153796878
z_state|SC|2015-05-03 00:00:00,1.0002662923882513,5137.5657551028135
z_state|SC|2015-05-10 00:00:00,1.0003566580935577,5144.393142306546
z_state|SC|2015-05-17 00:00:00,1.0013893817628494,5170.266152895866
z_state|SC|2015-05-24 00:00:00,1.00076279060066,5046.429188871795
z_state|SC|2015-05-31 00:00:00,1.0003418848072978,4853.448181648423
z_state|SC|2015-06-07 00:00:00,0.9999811686222077,4951.611542761249
z_state|SC|2015-06-14 00:00:00,1.0005835690620182,4936.336428549176
z_state|SC|2015-06-21 00:00:00,1.0008079992723693,4847.092309407332
z_state|SC|2015-06-28 00:00:00,1.0008746443309977,4905.2626633559
z_state|SC|2015-07-05 00:00:00,1.0003312854628212,5094.930436347426
z_state|SC|2015-07-12 00:00:00,1.0007218307531311,5128.943837710137
z_state|SC|2015-07-19 00:00:00,1.0003656172771482,5121.359969363595
z_state|SC|2015-07-26 00:00:00,1.00002031045125,5234.542511711499
z_state|SC|2015-08-02 00:00:00,1.000076545737984,5174.511723820567
z_state|SC|2015-08-09 00:00:00,1.0001491779762082,5217.500214284757
z_state|SC|2015-08-16 00:00:00,1.0000465218317052,5413.084170895393
z_state|SC|2015-08-23 00:00:00,0.9998395652251093,5378.602476019669
z_state|SC|2015-08-30 00:00:00,0.9998614147286942,5348.830908192189
z_state|SC|2015-09-06 00:00:00,1.0001261395673438,5164.786063561445
z_state|SC|2015-09-13 00:00:00,0.9999769666613547,5193.475824154499
z_state|SC|2015-09-20 00:00:00,1.0000995768913261,5095.121089864757
z_state|SC|2015-09-27 00:00:00,1.0001754344147873,5156.386540653639
z_state|SC|2015-10-04 00:00:00,1.000170292350181,5094.667796166052
z_state|SC|2015-10-11 00:00:00,1.0003718881781956,5017.7470827756
z_state|SC|2015-10-18 00:00:00,1.0005871001401236,4978.743740893789
z_state|SC|2015-10-25 00:00:00,1.0001963359237969,4784.27947137188
z_state|SC|2015-11-01 00:00:00,1.0003939870032936,4632.450843007589
z_state|SC|2015-11-08 00:00:00,1.0003881559904544,4637.0041127060485
z_state|SC|2015-11-15 00:00:00,1.0009952309353578,4571.351758904599
z_state|SC|2015-11-22 00:00:00,1.0004339489254674,4607.548995331746
z_state|SC|2015-11-29 00:00:00,1.0003358394351807,4644.717707940521
z_state|SC|2015-12-06 00:00:00,1.0002134867689065,4638.800249955914
z_state|SC|2015-12-13 00:00:00,1.0006140597364286,4707.574539550365
z_state|SC|2015-12-20 00:00:00,1.0003371018446114,4681.022421632637
z_state|SC|2015-12-27 00:00:00,1.0000952733538677,4659.8666958342355
z_state|SC|2016-01-03 00:00:00,0.9998675752105854,4576.687985148025
z_state|SC|2016-01-10 00:00:00,1.0004421301395952,4604.058615433303
z_state|SC|2016-01-17 00:00:00,1.00001354160554,4726.23380356575
z_state|SC|2016-01-24 00:00:00,1.000003131527018,4657.717464335441
z_state|SC|2016-01-31 00:00:00,0.999935477146352,4501.180342988721
z_state|SC|2016-02-07 00:00:00,1.0003665093340723,4664.38395405559
z_state|SC|2016-02-14 00:00:00,1.0002661479411836,4781.373535918947
z_state|SC|2016-02-21 00:00:00,0.9999000704318883,4670.0152952277895
z_state|SC|2016-02-28 00:00:00,1.0000198961187765,4645.146025821796
z_state|SC|2016-03-06 00:00:00,1.0003278085275362,4482.452149576489
z_state|SC|2016-03-13 00:00:00,1.0005605123729207,4455.432412737901
z_state|SC|2016-03-20 00:00:00,1.00007917159786,4374.697417453702
z_state|SC|2016-03-27 00:00:00,1.0000666015022568,4358.755778882554
z_state|SC|2016-04-03 00:00:00,1.000371947379082,4457.017967531622
z_state|SC|2016-04-10 00:00:00,1.0006827127213844,4426.242049770572
z_state|SC|2016-04-17 00:00:00,1.000306545957358,4354.533843886359
z_state|SC|2016-04-24 00:00:00,1.0004710404032109,4532.35645597222
z_state|SC|2016-05-01 00:00:00,1.0005284043700227,4606.164457937041
z_state|SC|2016-05-08 00:00:00,1.0013069243319985,4684.36899125734
z_state|SC|2016-05-15 00:00:00,1.0005261731191093,4667.087467722194
z_state|SC|2016-05-22 00:00:00,1.000087705873538,4834.8840470622645
z_state|SC|2016-05-29 00:00:00,1.0001340033931492,4801.709718081206
z_state|SC|2016-06-05 00:00:00,1.0000525756075642,4858.084055234714
z_state|SC|2016-06-12 00:00:00,0.999992514315777,4760.797012159594
z_state|SC|2016-06-19 00:00:00,1.0002450119493242,4825.227057388368
z_state|SC|2016-06-26 00:00:00,1.0004393633222832,4856.448715000801
z_state|SC|2016-07-03 00:00:00,1.0002147642713972,4716.285557994857
z_state|SC|2016-07-10 00:00:00,1.000027950665134,4729.612473970374
z_state|SC|2016-07-17 00:00:00,1.0002951618322056,4683.886005511308
z_state|SC|2016-07-24 00:00:00,1.0003801289580714,4682.12361638392
z_state|SC|2016-07-31 00:00:00,1.0001969485673623,4606.665193322173
z_state|SC|2016-08-07 00:00:00,1.0008069568753728,4743.1981721212405
z_state|SC|2016-08-14 00:00:00,1.0004235728731163,4833.615721081505
z_state|SC|2016-08-21 00:00:00,0.999956482920123,4837.061177728487
z_state|SC|2016-08-28 00:00:00,0.9997479863457036,4700.714738935029
z_state|SC|2016-09-04 00:00:00,0.9998410244154545,4632.009640764098
z_state|SC|2016-09-11 00:00:00,0.9997751577376638,4752.862651037822
z_state|SC|2016-09-18 00:00:00,0.9997672896514098,4788.528228291888
z_state|SC|2016-09-25 00:00:00,0.999529234416144,4793.486783054752
z_state|SC|2016-10-02 00:00:00,1.0001001315431621,4805.63784816129
z_state|SC|2016-10-09 00:00:00,1.0000096543865962,4807.979333230205
z_state|SC|2016-10-16 00:00:00,0.9999084090232772,4805.59586711988
z_state|SC|2016-10-23 00:00:00,1.0006579381195142,4735.920702552488
z_state|SC|2016-10-30 00:00:00,1.0005991467803828,4800.360580922443
z_state|SC|2016-11-06 00:00:00,1.0001942320855102,4733.339072189486
z_state|SC|2016-11-13 00:00:00,0.9998599930355143,4845.6876602220345
z_state|SC|2016-11-20 00:00:00,0.9997640397466093,4816.343197824708
z_state|SC|2016-11-27 00:00:00,0.9998991094120128,4583.118534707128
z_state|SC|2016-12-04 00:00:00,1.00000645854365,4567.771768108266
z_state|SC|2016-12-11 00:00:00,0.9998255775210966,4683.981015751345
z_state|SC|2016-12-18 00:00:00,1.0000226560977055,4478.091596631061
z_state|SC|2016-12-25 00:00:00,0.9999913684798486,4432.559243583135
z_state|SC|2017-01-01 00:00:00,1.0001824390327998,4493.256933282681
z_state|SC|2017-01-08 00:00:00,1.0005161922473385,4626.233033921166
z_state|SC|2017-01-15 00:00:00,1.0013015643337828,4640.130447222427
z_state|SC|2017-01-22 00:00:00,1.0012159094591473,4648.137695413279
z_state|SC|2017-01-29 00:00:00,1.0010043678291023,4729.271411453377
z_state|SC|2017-02-05 00:00:00,1.0011281765749,4710.704834415558
z_state|SC|2017-02-12 00:00:00,1.0014320625095086,4665.710856829218
z_state|SC|2017-02-19 00:00:00,1.0007007139106634,4716.027229154326
z_state|SC|2017-02-26 00:00:00,1.000607381445883,4641.814593189802
z_state|SC|2017-03-05 00:00:00,1.0000642306794223,4718.504084549849
z_state|SC|2017-03-12 00:00:00,0.9999153506138069,4741.521988723064
z_state|SC|2017-03-19 00:00:00,0.9999611622406984,4770.1175343054065
z_state|SC|2017-03-26 00:00:00,1.0000068337969688,4684.778886642996
z_state|SC|2017-04-02 00:00:00,0.9998592072411302,4672.564169173108
z_state|SC|2017-04-09 00:00:00,1.0000207294217647,4699.825837856336
z_state|SC|2017-04-16 00:00:00,0.9997987319258704,4680.260943957298
z_state|SC|2017-04-23 00:00:00,1.000000684652213,4707.233289759502
z_state|SC|2017-04-30 00:00:00,1.0000118472645039,4629.074364881158
z_state|SC|2017-05-07 00:00:00,1.0001005815081319,4592.266706663844
z_state|SC|2017-05-14 00:00:00,0.9999877109778365,4752.110743155373
z_state|SC|2017-05-21 00:00:00,1.0000585238847266,4791.236370447739
z_state|SC|2017-05-28 00:00:00,0.9999497677963017,4699.3775993590825
z_state|SC|2017-06-04 00:00:00,0.9999825389020185,4673.643783455389
z_state|SC|2017-06-11 00:00:00,1.0001387593222015,4643.342461285867
z_state|SC|2017-06-18 00:00:00,0.9998224518038918,4576.966996084395
z_state|SC|2017-06-25 00:00:00,1.000151517227791,4601.707404597031
z_state|SC|2017-07-02 00:00:00,1.000090522392015,4725.555091557047
z_state|SC|2017-07-09 00:00:00,0.9997098440339199,4760.25703666841
z_state|SC|2017-07-16 00:00:00,0.9999110018254269,4661.961569117172
z_state|SC|2017-07-23 00:00:00,0.9999733767838345,4780.110921747421
z_state|SC|2017-07-30 00:00:00,1.0000863147194312,4818.877344678115
z_state|SC|2017-08-06 00:00:00,1.0001656355592599,4859.085730072954
z_state|SC|2017-08-13 00:00:00,0.9997637913656133,4854.079085786224
z_state|SC|2017-08-20 00:00:00,0.9997066923821328,4882.048034039352
z_state|SC|2017-08-27 00:00:00,0.9998386854962237,4862.358537182859
z_state|SC|2017-09-03 00:00:00,0.9998599124833174,4716.72319724705
z_state|SC|2017-09-10 00:00:00,1.0001595593024373,4732.161076284306
z_state|SC|2017-09-17 00:00:00,1.0003590976620484,4716.012701466911
z_state|SC|2017-09-24 00:00:00,0.9998259567896934,4600.663365993518
z_state|SC|2017-10-01 00:00:00,1.0008930019297604,4664.770397283917
z_state|SC|2017-10-08 00:00:00,1.0008809858899996,4693.002065208594
z_state|SC|2017-10-15 00:00:00,1.000411887852976,4727.366167170803
z_state|SC|2017-10-22 00:00:00,1.0007883702195994,4622.39684500973
z_state|SC|2017-10-29 00:00:00,1.0010058166032079,4512.342646544953
z_state|SC|2017-11-05 00:00:00,1.0005217496772372,4554.69647302185
z_state|SC|2017-11-12 00:00:00,1.000231587687876,4496.126234376846
z_state|SC|2017-11-19 00:00:00,1.0006712082540545,4608.835356098848
z_state|SC|2017-11-26 00:00:00,1.0005806027024249,4657.937733281659
z_state|SC|2017-12-03 00:00:00,1.0004210781639504,4716.28331861759
z_state|SC|2017-12-10 00:00:00,1.0004713899817006,4696.913400763604
z_state|SC|2017-12-17 00:00:00,1.0000549104037912,4693.870889643245
z_state|SC|2017-12-24 00:00:00,1.0001135289491978,4743.796219455166
z_state|SC|2017-12-31 00:00:00,1.0000700980883204,4747.939609382375
z_state|SC|2018-01-07 00:00:00,1.000563067662104,4545.654157748895
z_state|SC|2018-01-14 00:00:00,1.0004060244021848,4431.187670187933
z_state|SC|2018-01-21 00:00:00,0.9998452448770576,4490.36631219463
z_state|SC|2018-01-28 00:00:00,0.9998070973192305,4431.610209676725
z_state|SC|2018-02-04 00:00:00,1.000454461593806,4466.0246969964255
z_state|SC|2018-02-11 00:00:00,1.0001472948599877,4533.526113449313
z_state|SC|2018-02-18 00:00:00,1.0003203151257203,4434.24225110171
