parameter,r_hat,ess_bulk
z_state|MS|2016-01-24 00:00:00,1.0006714026696077,4804.998448524023
z_state|MS|2016-01-31 00:00:00,1.0006480269804576,4777.576225292038
z_state|MS|2016-02-07 00:00:00,1.0005702168493262,5134.583215540625
z_state|MS|2016-02-14 00:00:00,1.000659170575061,5025.925483857976
z_state|MS|2016-02-21 00:00:00,1.0003822885079334,5155.381584038535
z_state|MS|2016-02-28 00:00:00,1.0001310032076751,5239.09606842769
z_state|MS|2016-03-06 00:00:00,1.000150780383679,5113.264140102508
z_state|MS|2016-03-13 00:00:00,1.0000259464532524,5279.955133153159
z_state|MS|2016-03-20 00:00:00,1.0003133953934573,5177.61484346619
z_state|MS|2016-03-27 00:00:00,0.9998509372302542,5099.313091720567
z_state|MS|2016-04-03 00:00:00,0.9999228372175074,4985.862023703593
z_state|MS|2016-04-10 00:00:00,1.000031459501571,5229.730710654888
z_state|MS|2016-04-17 00:00:00,0.9996533021839433,5147.886985609164
z_state|MS|2016-04-24 00:00:00,0.9998672329335954,5153.447446399911
z_state|MS|2016-05-01 00:00:00,0.9998744927516902,5436.027308064394
z_state|MS|2016-05-08 00:00:00,0.9995866112979872,5325.68859371051
z_state|MS|2016-05-15 00:00:00,1.000743040498269,5455.595563801763
z_state|MS|2016-05-22 00:00:00,1.0007826819753707,5500.769970020437
z_state|MS|2016-05-29 00:00:00,1.0002610431978347,5352.60566214499
z_state|MS|2016-06-05 00:00:00,0.999962787176654,5375.248464834894
z_state|MS|2016-06-12 00:00:00,0.9998627600562475,5551.848784742462
z_state|MS|2016-06-19 00:00:00,0.9999417742555614,5626.457798791696
z_state|MS|2016-06-26 00:00:00,0.9997102258191638,5464.373404837036
z_state|MS|2016-07-03 00:00:00,0.9999541626931743,5482.802151602589
z_state|MS|2016-07-10 00:00:00,1.000273900540476,5391.287242548588
z_state|MS|2016-07-17 00:00:00,0.9997266989831699,5246.494722743563
z_state|MS|2016-07-24 00:00:00,0.9999081368287704,5202.794513976814
z_state|MS|2016-07-31 00:00:00,0.9999289079316778,5207.354430123562
z_state|MS|2016-08-07 00:00:00,0.9999866361614953,5419.8055411122
z_state|MS|2016-08-14 00:00:00,1.0000456079542055,5523.301899333169
z_state|MS|2016-08-21 00:00:00,0.9999407147926699,5179.973105550993
z_state|MS|2016-08-28 00:00:00,1.0003448220039497,5421.63776845423
z_state|MS|2016-09-04 00:00:00,1.000562185709973,5442.779755815263
z_state|MS|2016-09-11 00:00:00,1.000224862850238,5246.036219107282
z_state|MS|2016-09-18 00:00:00,1.0001680199750114,5371.6499984663815
z_state|MS|2016-09-25 00:00:00,1.0002920680807015,5289.269466781588
z_state|MS|2016-10-02 00:00:00,1.0010343625257168,5286.074515998533
z_state|MS|2016-10-09 00:00:00,1.000602655601925,4792.860097600203
z_state|MS|2016-10-16 00:00:00,1.0005016978198007,4710.785910230544
z_state|MS|2016-10-23 00:00:00,1.000631907580424,4778.604054819725
z_state|MS|2016-10-30 00:00:00,1.0007025787938169,4855.726319352676
z_state|MS|2016-11-06 00:00:00,1.0008427892064475,5081.127734931473
z_state|MS|2016-11-13 00:00:00,1.0006014063541526,4951.742092145125
z_state|MS|2016-11-20 00:00:00,1.0005455368179312,4962.652871382134
z_state|MS|2016-11-27 00:00:00,1.0006254928766205,4998.2266335489785
z_state|MS|2016-12-04 00:00:00,1.0005588785843675,5202.44814821641
z_state|MS|2016-12-11 00:00:00,1.0007989221603073,4999.2954271722465
z_state|MS|2016-12-18 00:00:00,1.000292931509556,5031.160283409265
z_state|MS|2016-12-25 00:00:00,1.001200757373919,4998.192460667689
z_state|MS|2017-01-01 00:00:00,1.000273457118781,4725.020029207465
z_state|MS|2017-01-08 00:00:00,1.000261209655782,4566.075773928707
z_state|MS|2017-01-15 00:00:00,1.0005001809988487,4680.535040134994
z_state|MS|2017-01-22 00:00:00,1.0000669152568102,4492.111897501188
z_state|MS|2017-01-29 00:00:00,1.000080412320851,4624.90358923055
z_state|MS|2017-02-05 00:00:00,1.0001596291188795,4812.466045922853
z_state|MS|2017-02-12 00:00:00,0.99997829492614,4946.275811861503
z_state|MS|2017-02-19 00:00:00,0.9998465277586275,4981.4313638703
z_state|MS|2017-02-26 00:00:00,1.0000054077416027,4867.704589696368
z_state|MS|2017-03-05 00:00:00,0.9998545042677475,4773.985827456234
z_state|MS|2017-03-12 00:00:00,0.9999638364792899,4746.679142047879
z_state|MS|2017-03-19 00:00:00,1.0002761770002389,4671.783608266033
z_state|MS|2017-03-26 00:00:00,1.0002262906650121,4564.492067358384
z_state|MS|2017-04-02 00:00:00,1.0002629875607063,4537.01736117668
z_state|MS|2017-04-09 00:00:00,1.000251801865407,4620.7662104906785
z_state|MS|2017-04-16 00:00:00,1.0000644526808804,4743.2677970224895
z_state|MS|2017-04-23 00:00:00,1.0000257155844827,4831.550084969872
z_state|MS|2017-04-30 00:00:00,1.0007056093528872,4749.704635860773
z_state|MS|2017-05-07 00:00:00,1.0005825777892694,4613.98444753775
z_state|MS|2017-05-14 00:00:00,1.0003060170878901,4565.907356584272
z_state|MS|2017-05-21 00:00:00,1.000218589718443,4818.6438812097795
z_state|MS|2017-05-28 00:00:00,1.0003142402599592,4835.363243141557
z_state|MS|2017-06-04 00:00:00,1.000462955697092,4880.833884415624
z_state|MS|2017-06-11 00:00:00,1.0005762245226502,4812.386881042849
z_state|MS|2017-06-18 00:00:00,1.0004842119930786,4783.791651241737
z_state|MS|2017-06-25 00:00:00,1.0002235319786423,5045.404910492214
z_state|MS|2017-07-02 00:00:00,1.0002709885842294,5318.966708555822
z_state|MS|2017-07-09 00:00:00,1.0002881113519342,5215.6723558176445
z_state|MS|2017-07-16 00:00:00,1.0002951466727383,5284.55433702748
z_state|MS|2017-07-23 00:00:00,1.000316762155062,5281.08514655989
z_state|MS|2017-07-30 00:00:00,1.0001112234947604,5669.6445575744865
z_state|MS|2017-08-06 00:00:00,0.9999896733300259,5185.894851977944
z_state|MS|2017-08-13 00:00:00,0.9998707622287806,5329.873523381965
z_state|MS|2017-08-20 00:00:00,0.9999056583883977,5046.543513013533
z_state|MS|2017-08-27 00:00:00,1.0002107819671051,4755.516892821306
z_state|MS|2017-09-03 00:00:00,1.0003843920092137,4732.295277633057
z_state|MS|2017-09-10 00:00:00,1.0001515740651832,4934.3924845585325
z_state|MS|2017-09-17 00:00:00,1.000089314541607,4838.314167216152
z_state|MS|2017-09-24 00:00:00,1.0006773862089922,4857.832083903829
z_state|MS|2017-10-01 00:00:00,1.0000412641250882,5101.492429429398
z_state|MS|2017-10-08 00:00:00,1.0001828271772486,5112.481054502678
z_state|MS|2017-10-15 00:00:00,1.0003462317844711,5048.866161113912
z_state|MS|2017-10-22 00:00:00,1.0012343346559582,4961.85530728498
z_state|MS|2017-10-29 00:00:00,1.0004305543449132,5187.465357125116
z_state|MS|2017-11-05 00:00:00,1.0002867792263181,5267.899479608599
z_state|MS|2017-11-12 00:00:00,1.0003708550437664,5280.612646418086
z_state|MS|2017-11-19 00:00:00,1.0006323364765233,5118.089516256123
z_state|MS|2017-11-26 00:00:00,1.000011805593691,5126.680491546399
z_state|MS|2017-12-03 00:00:00,1.000108297891428,5086.802905314594
z_state|MS|2017-12-10 00:00:00,0.9999354795283893,5066.836543509776
z_state|MS|2017-12-17 00:00:00,1.0001664689688796,5153.470644863921
z_state|MS|2017-12-24 00:00:00,1.00057036413672,5205.265620546219
z_state|MS|2017-12-31 00:00:00,1.0001428816006093,5292.050840315263
z_state|MS|2018-01-07 00:00:00,1.000385126918423,5270.150691407962
z_state|MS|2018-01-14 00:00:00,1.000052987199575,5129.876205589855
z_state|MS|2018-01-21 00:00:00,1.0000672224990288,5174.674203649336
z_state|MS|2018-01-28 00:00:00,1.000598150467251,5070.845633731259
z_state|MS|2018-02-04 00:00:00,0.9999761580802929,5202.626668799087
z_state|MS|2018-02-11 00:00:00,1.000464913265637,5061.454691695666
z_state|MS|2018-02-18 00:00:00,1.0001896881406884,5061.530108404943
z_state|MS|2018-02-25 00:00:00,1.0001871662674373,5065.21272791829
z_state|MS|2018-03-04 00:00:00,1.0010651309315444,5060.207715413294
z_state|MS|2018-03-11 00:00:00,1.0006033561573342,4869.4811487175275
z_state|MS|2018-03-18 00:00:00,1.0005957718549543,4906.150798936163
z_state|MS|2018-03-25 00:00:00,1.0007515155304625,4892.231019929266
z_state|MS|2018-04-01 00:00:00,1.0007634534854373,5076.311317335419
z_state|MS|2018-04-08 00:00:00,1.000373483985555,5095.605727684959
z_state|MS|2018-04-15 00:00:00,1.000130077246667,4699.476415872653
z_state|MS|2018-04-22 00:00:00,0.9999209822339156,4808.145490986662
z_state|MS|2018-04-29 00:00:00,0.9999981152272063,4800.980080920321
z_state|MS|2018-05-06 00:00:00,0.9997593280263063,4880.559546539394
z_state|MS|2018-05-13 00:00:00,1.0000433498273866,4782.324970946158
z_state|MS|2018-05-20 00:00:00,0.9997272537866941,5032.255870077245
z_state|MS|2018-05-27 00:00:00,0.9996523630297909,4922.136354589047
z_state|MS|2018-06-03 00:00:00,0.9997924077149066,4950.195439285435
z_state|MS|2018-06-10 00:00:00,1.0001380010877587,4963.812202201751
z_state|MS|2018-06-17 00:00:00,1.0007109966253593,4771.15321561399
z_state|MS|2018-06-24 00:00:00,1.0002779101520922,4971.801910692991
z_state|MS|2018-07-01 00:00:00,0.9999048423344213,4912.211147178956
z_state|MS|2018-07-08 00:00:00,1.0002414796494938,4728.963362157367
z_state|MS|2018-07-15 00:00:00,0.9999515281909036,5107.123829660838
z_state|MS|2018-07-22 00:00:00,1.0001065093786798,5289.639840537488
z_state|MS|2018-07-29 00:00:00,1.0000574379162603,5360.222664539679
z_state|MS|2018-08-05 00:00:00,1.0000908797989931,5505.060313274593
z_state|MS|2018-08-12 00:00:00,1.0001094078637995,5233.166878027375
z_state|MS|2018-08-19 00:00:00,1.0004696298802802,5217.651219384037
z_state|MS|2018-08-26 00:00:00,1.0004850420631475,5084.003643401791
z_state|MS|2018-09-02 00:00:00,1.000331784004831,4985.554128408037
z_state|MS|2018-09-09 00:00:00,1.0003429642688633,4872.003155116639
z_state|MS|2018-09-16 00:00:00,1.0001310678662356,5118.175340310194
z_state|MS|2018-09-23 00:00:00,1.0002626613448895,5095.456964679405
z_state|MS|2018-09-30 00:00:00,1.001027851013316,4992.293113004321
z_state|MS|2018-10-07 00:00:00,1.0000503379437637,4821.104909623272
z_state|MS|2018-10-14 00:00:00,1.0001505502945789,4847.254691952729
z_state|MS|2018-10-21 00:00:00,1.0002430209337678,4929.545725832896
z_state|MS|2018-10-28 00:00:00,1.0005314535737295,5092.458201337977
z_state|MS|2018-11-04 00:00:00,1.0006435307062818,5150.413164345246
z_state|MS|2018-11-11 00:00:00,1.0002711600061327,5190.12142952751
z_state|MS|2018-11-18 00:00:00,1.0002328683787585,5231.503504018891
z_state|MS|2018-11-25 00:00:00,0.9998963338153645,5203.84604255777
z_state|MS|2018-12-02 00:00:00,0.9998891091620626,5049.382184371924
z_state|MS|2018-12-09 00:00:00,0.9997950001391931,5191.9475439650405
z_state|MS|2018-12-16 00:00:00,1.0001251647770737,5180.320826679708
z_state|MS|2018-12-23 00:00:00,1.0003480603539259,5239.606108476581
z_state|MS|2018-12-30 00:00:00,1.0000714516196494,5179.490680523435
z_state|MS|2019-01-06 00:00:00,0.9999695883424123,4977.0231099482635
z_state|MS|2019-01-13 00:00:00,0.999890594781597,5268.531035089065
z_state|MS|2019-01-20 00:00:00,1.0000697668513163,5258.677520817399
z_state|MS|2019-01-27 00:00:00,1.000306659095142,5067.568420620955
z_state|MS|2019-02-03 00:00:00,1.0007463003396664,5050.318526894767
z_state|MS|2019-02-10 00:00:00,1.00022882012284,4969.767790862896
z_state|MS|2019-02-17 00:00:00,1.0004784184940616,4947.9915723924405
z_state|MS|2019-02-24 00:00:00,1.000380400704908,4796.812305172214
z_state|MS|2019-03-03 00:00:00,0.99990232606681,4974.478319323151
z_state|MS|2019-03-10 00:00:00,0.9998717058204367,4663.587915425675
z_state|MS|2019-03-17 00:00:00,0.9999298992960599,4616.269055454952
z_state|MS|2019-03-24 00:00:00,0.999909056749976,4692.306705335567
z_state|MS|2019-03-31 00:00:00,0.9998457746357875,4738.837338731973
z_state|MS|2019-04-07 00:00:00,0.9997937416451077,4953.641742491806
z_state|MS|2019-04-14 00:00:00,0.9997948899223338,5234.215591981361
z_state|MS|2019-04-21 00:00:00,0.9999546806693709,5271.163740142609
z_state|MS|2019-04-28 00:00:00,1.0000965819411338,5248.62625302309
z_state|MS|2019-05-05 00:00:00,1.0007330897434514,5001.496140289607
z_state|MS|2019-05-12 00:00:00,1.0008276532697493,4929.086798773978
z_state|MS|2019-05-19 00:00:00,1.000810063201466,5072.164768468499
z_state|MS|2019-05-26 00:00:00,1.0006169144218369,5362.2815137096595
z_state|MS|2019-06-02 00:00:00,1.0004838294196976,5387.714161082881
z_state|MS|2019-06-09 00:00:00,1.0006202561165078,5203.039720688594
z_state|MS|2019-06-16 00:00:00,0.9999588227964991,5129.418242536926
z_state|MS|2019-06-23 00:00:00,0.9999258950261277,5064.821732278846
z_state|MS|2019-06-30 00:00:00,0.9998248374039903,5103.593350464687
z_state|MS|2019-07-07 00:00:00,1.0003189917036797,5109.103649639989
z_state|MS|2019-07-14 00:00:00,1.0005564680394803,5251.609660306448
z_state|MS|2019-07-21 00:00:00,1.0001050434046055,5186.365223156543
z_state|MS|2019-07-28 00:00:00,0.9998755019835839,5330.128486889317
z_state|MS|2019-08-04 00:00:00,1.0002428110906714,5351.52684159636
z_state|MS|2019-08-11 00:00:00,0.9999030392631799,5051.5216811420405
z_state|MS|2019-08-18 00:00:00,0.9999640404502674,5333.821182504282
z_state|MS|2019-08-25 00:00:00,1.0000841458469976,5339.681232075281
z_state|MS|2019-09-01 00:00:00,0.9999473572101624,5223.476089536042
z_state|MS|2019-09-08 00:00:00,1.000045043645961,5020.301409299892
z_state|MS|2019-09-15 00:00:00,0.9998621323521739,4931.410557489183
z_state|MS|2019-09-22 00:00:00,1.0003807606678177,4876.784720701544
z_state|MS|2019-09-29 00:00:00,1.0000316298827336,4748.049566681053
z_state|MS|2019-10-06 00:00:00,0.9997673475451159,4936.912025778648
z_state|MS|2019-10-13 00:00:00,1.0000024688062839,5164.410453052221
z_state|MS|2019-10-20 00:00:00,0.9998763736709104,5166.742991279211
z_state|MS|2019-10-27 00:00:00,0.9997819160618985,4996.7756031363915
z_state|MS|2019-11-03 00:00:00,0.9999191146259098,5235.296285669091
z_state|MS|2019-11-10 00:00:00,0.9997560958403056,5408.296585367041
z_state|MS|2019-11-17 00:00:00,1.0001563217051248,5233.345813247581
z_state|MS|2019-11-24 00:00:00,0.999934876224184,4969.0423583000775
z_state|MS|2019-12-01 00:00:00,0.9999982803664927,4884.333685219434
z_state|MS|2019-12-08 00:00:00,0.9999273473035405,5055.082010286056
z_state|MS|2019-12-15 00:00:00,0.9999413205966124,4999.870150576231
z_state|MS|2019-12-22 00:00:00,0.999920494319987,5192.279022082147
z_state|MS|2019-12-29 00:00:00,0.9999447610243527,5178.52969993978
z_state|MS|2020-01-05 00:00:00,1.0000202050626552,5109.99274326158
z_state|MS|2020-01-12 00:00:00,1.0002347261151103,5214.732383159523
z_state|MS|2020-01-19 00:00:00,0.9999287840254151,5097.46836450786
z_state|MS|2020-01-26 00:00:00,1.0000983218393902,4971.793415885392
z_state|MS|2020-02-02 00:00:00,1.0003400360312218,5090.748683137638
z_state|MS|2020-02-09 00:00:00,1.0001572504108387,5041.402665051866
z_state|MS|2020-02-16 00:00:00,1.0010379551195097,4972.428787354914
z_state|MS|2020-02-23 00:00:00,1.0003320549209778,4963.4469569468165
z_state|MS|2020-03-01 00:00:00,1.0003992388939944,5023.786028935442
z_state|MS|2020-03-08 00:00:00,1.0002048657924691,4999.63557549585
z_state|MS|2020-03-15 00:00:00,0.9999559569298825,5184.015984049672
z_state|MS|2020-03-22 00:00:00,1.0001185223050704,5054.046919649456
z_state|MS|2020-03-29 00:00:00,0.9999575291691405,4839.17973118814
z_state|MS|2020-04-05 00:00:00,1.000087649754318,4960.181741388723
z_state|MS|2020-04-12 00:00:00,1.000001809453868,4984.620163830078
z_state|MS|2020-04-19 00:00:00,1.0001037512445492,4883.784237944093
z_state|MS|2020-04-26 00:00:00,0.9997542576660656,5116.021689254933
z_state|MS|2020-05-03 00:00:00,0.9998820801470161,5422.769362100356
z_state|MS|2020-05-10 00:00:00,0.9996240244918198,5435.890217065018
z_state|MS|2020-05-17 00:00:00,0.9996873859359185,5451.325115168411
z_state|MS|2020-05-24 00:00:00,1.000565540800803,5461.847258333228
z_state|MS|2020-05-31 00:00:00,0.9999616995528738,5464.045759244064
z_state|MS|2020-06-07 00:00:00,0.9998399960680512,5400.641436546034
z_state|MS|2020-06-14 00:00:00,0.9998714573588495,5332.183108458342
z_state|MS|2020-06-21 00:00:00,1.0001238577840998,5347.356292962679
z_state|MS|2020-06-28 00:00:00,0.9999699676951803,5370.427874643539
z_state|MS|2020-07-05 00:00:00,1.0001089656967155,5446.6357332053685
z_state|MS|2020-07-12 00:00:00,1.000654668927556,5619.258053921102
z_state|MS|2020-07-19 00:00:00,0.9999800290020063,5363.770300217684
z_state|MS|2020-07-26 00:00:00,1.000267731750848,5439.544544526967
z_state|MS|2020-08-02 00:00:00,1.0000019235810935,5333.699521723163
z_state|MS|2020-08-09 00:00:00,0.9999770928882303,5368.856139047092
z_state|MS|2020-08-16 00:00:00,0.9999382695478382,5139.305104761835
z_state|MS|2020-08-23 00:00:00,1.0000129353740652,4988.055863391355
z_state|MS|2020-08-30 00:00:00,0.9999730916997767,5357.182818648244
z_state|MS|2020-09-06 00:00:00,1.0000662397390743,5362.953463211035
z_state|MS|2020-09-13 00:00:00,1.0000599987599426,5460.202319732898
z_state|MS|2020-09-20 00:00:00,1.000218546106112,5499.931593132343
z_state|MS|2020-09-27 00:00:00,1.0001673765626953,6076.243674804936
z_state|MS|2020-10-04 00:00:00,1.0001549860590861,5729.737614019117
z_state|MS|2020-10-11 00:00:00,1.0000147618618733,5704.391139111784
z_state|MS|2020-10-18 00:00:00,1.0002922801677097,5649.320265080301
z_state|MS|2020-10-25 00:00:00,0.9998491126978826,5695.747644931973
z_state|MS|2020-11-01 00:00:00,0.9998326921890469,5214.299890634231
z_state|MS|2020-11-08 00:00:00,0.9997902759884333,5228.209163075121
z_state|MS|2020-11-15 00:00:00,1.0000501636645276,5138.270910434694
z_state|MS|2020-11-22 00:00:00,1.000208653623506,4994.592681030783
z_state|MS|2020-11-29 00:00:00,1.0000171202707568,5295.270106107848
z_state|MS|2020-12-06 00:00:00,1.0002985628047272,5180.464118443207
z_state|MS|2020-12-13 00:00:00,1.000261148231246,4812.464858788385
z_state|MS|2020-12-20 00:00:00,1.0003133252195098,4893.930684940525
z_state|MS|2020-12-27 00:00:00,1.0001378490658577,5123.935073343543
z_state|MS|2021-01-03 00:00:00,1.0002449983540596,4950.459500868932
z_state|MS|2021-01-10 00:00:00,1.0001542932180187,5330.496898785634
z_state|MS|2021-01-17 00:00:00,1.000045864267184,5573.198337472093
z_state|MS|2021-01-24 00:00:00,1.000035098171429,5388.125177764741
z_state|MS|2021-01-31 00:00:00,1.0001042243672926,5340.5996403288145
z_state|MS|2021-02-07 00:00:00,1.0005776121996475,5337.995967939527
z_state|MS|2021-02-14 00:00:00,1.000015139816534,5299.294529274722
z_state|MS|2021-02-21 00:00:00,1.0002529549964017,5212.235702184402
z_state|MS|2021-02-28 00:00:00,1.0004944192477534,4959.72620956709
z_state|MS|2021-03-07 00:00:00,1.0001339257605253,5015.21832961461
z_state|MS|2021-03-14 00:00:00,0.9998557975428811,5364.113096844281
z_state|MS|2021-03-21 00:00:00,1.000183810321355,5384.218486106791
z_state|MS|2021-03-28 00:00:00,0.9998419625750689,5455.294259084858
z_state|MS|2021-04-04 00:00:00,0.9998117316067827,5339.567909703998
z_state|MS|2021-04-11 00:00:00,1.0001123134836318,5103.79846462475
z_state|MS|2021-04-18 00:00:00,1.0000742004764098,5062.521869908521
z_state|MS|2021-04-25 00:00:00,1.0000174131732489,5054.943695677965
z_state|MS|2021-05-02 00:00:00,1.0000599799024215,5092.535149408994
z_state|MS|2021-05-09 00:00:00,1.0003495190388134,5135.395014165776
z_state|MS|2021-05-16 00:00:00,1.000032806544871,5215.20891483205
z_state|MS|2021-05-23 00:00:00,1.0003164955077144,5246.754051687063
z_state|MS|2021-05-30 00:00:00,1.0005912282980858,5432.70365097086
z_state|MS|2021-06-06 00:00:00,1.0002671994476786,5661.832059700265
z_state|MS|2021-06-13 00:00:00,1.0003835923573237,5520.244281476352
z_state|MS|2021-06-20 00:00:00,1.0003430408523528,5466.796658123415
z_state|MS|2021-06-27 00:00:00,1.0002751720017167,5466.72148532703
z_state|MS|2021-07-04 00:00:00,1.0002354483287597,5481.1730065581
z_state|MS|2021-07-11 00:00:00,1.0001201505837662,5657.141844187892
z_state|MS|2021-07-18 00:00:00,1.0001254053753592,5825.27926752179
z_state|MS|2021-07-25 00:00:00,1.0001185155539778,5833.653270290222
z_state|MS|2021-08-01 00:00:00,0.9998909032316399,5826.156143765313
z_state|MS|2021-08-08 00:00:00,1.0001644791835977,5912.693238444041
z_state|MS|2021-08-15 00:00:00,1.0005620049872137,5961.839306116388
z_state|MS|2021-08-22 00:00:00,1.000304191090612,5794.484497452106
z_state|MS|2021-08-29 00:00:00,1.0002805462979505,5826.755437619498
z_state|MS|2021-09-05 00:00:00,1.000106931773297,5576.248458999573
z_state|MS|2021-09-12 00:00:00,1.0004381955613482,5713.644841044373
z_state|MS|2021-09-19 00:00:00,1.0005190457681843,5677.001182685524
z_state|MS|2021-09-26 00:00:00,1.000264556149459,5629.802657817268
z_state|MS|2021-10-03 00:00:00,1.0008043034108116,5388.7186109063305
z_state|MS|2021-10-10 00:00:00,1.0004860760542083,5428.295791845103
z_state|MS|2021-10-17 00:00:00,1.000544450754392,5277.024867023549
z_state|MS|2021-10-24 00:00:00,1.0002506280918926,5484.001363547115
z_state|MS|2021-10-31 00:00:00,1.0002456327451563,5356.413782623086
z_state|MS|2021-11-07 00:00:00,1.0002398998639992,5459.248519978196
z_state|MS|2021-11-14 00:00:00,1.0003596933092513,5464.407529915124
z_state|MS|2021-11-21 00:00:00,1.000566055476756,5728.637285071353
z_state|MS|2021-11-28 00:00:00,1.0004199666077056,5605.888407810528
z_state|MS|2021-12-05 00:00:00,1.0002665805778885,5674.835984686966
z_state|MS|2021-12-12 00:00:00,1.0000653290722792,5864.691759380459
z_state|MS|2021-12-19 00:00:00,1.0007151102306098,5946.697215895002
z_state|MS|2021-12-26 00:00:00,1.0001264269657142,5864.651808544147
z_state|MS|2022-01-02 00:00:00,0.9999907399633507,5695.470404778591
z_state|MS|2022-01-09 00:00:00,1.0000831834368886,5559.971481884474
z_state|MS|2022-01-16 00:00:00,0.99996431450524,5357.212900416186
z_state|MS|2022-01-23 00:00:00,1.000199989578612,5413.649423142996
z_state|MS|2022-01-30 00:00:00,1.000363694032813,5402.493139054851
z_state|MS|2022-02-06 00:00:00,1.000480190529756,5359.0267332043895
z_state|MS|2022-02-13 00:00:00,1.0002481486620176,5127.592203112466
z_state|MS|2022-02-20 00:00:00,1.000289053965696,5100.594564635516
z_state|MS|2022-02-27 00:00:00,1.0004932374363047,5106.806017367946
z_state|MS|2022-03-06 00:00:00,1.0001197975034481,5077.7443749275435
z_state|MS|2022-03-13 00:00:00,1.0004089002207472,5118.449245473225
z_state|MS|2022-03-20 00:00:00,1.000562335448216,5105.863601400834
z_state|MS|2022-03-27 00:00:00,1.0005065061977707,5196.403190345093
z_state|MS|2022-04-03 00:00:00,1.0001102433638591,5189.272273524058
z_state|MS|2022-04-10 00:00:00,1.0001533169886532,5389.826620294635
z_state|MS|2022-04-17 00:00:00,1.000306746742843,5419.096923599806
z_state|MS|2022-04-24 00:00:00,1.0001454557169303,5348.941339094944
z_state|MS|2022-05-01 00:00:00,0.9999530568124891,5420.5126474909
z_state|MS|2022-05-08 00:00:00,0.9998905542348226,5318.93097328423
z_state|MS|2022-05-15 00:00:00,0.9998163724045134,5254.3242169085925
z_state|MS|2022-05-22 00:00:00,0.9999239700765205,5087.685255036858
z_state|MS|2022-05-29 00:00:00,0.9999483694571958,5043.160286686145
z_state|MS|2022-06-05 00:00:00,1.0004192468744462,4962.311382036008
z_state|MS|2022-06-12 00:00:00,1.000021129688174,4950.459087988974
z_state|MS|2022-06-19 00:00:00,1.0004197173746168,4716.727308054558
z_state|MS|2022-06-26 00:00:00,1.0002451751094628,4947.04843846663
z_state|MS|2022-07-03 00:00:00,1.000166161778398,4918.500948419445
z_state|MS|2022-07-10 00:00:00,1.0003385226495076,4889.64803421413
z_state|MS|2022-07-17 00:00:00,1.000359075639334,5025.669267821793
z_state|MS|2022-07-24 00:00:00,1.0003982730967846,5070.881295055673
z_state|MS|2022-07-31 00:00:00,1.0003588329218729,5106.339735137302
z_state|MS|2022-08-07 00:00:00,1.0005945629340935,5163.070997595072
z_state|MS|2022-08-14 00:00:00,1.0002185915002912,5149.069288364273
z_state|MS|2022-08-21 00:00:00,1.00026714248545,5258.008048725743
z_state|MS|2022-08-28 00:00:00,0.9999977995513956,5334.6666861387985
z_state|MS|2022-09-04 00:00:00,1.0002777051726783,5262.6219710485475
z_state|MS|2022-09-11 00:00:00,0.9999657266156544,5124.389732667636
z_state|MS|2022-09-18 00:00:00,0.9998742008584214,5191.561233962966
z_state|MS|2022-09-25 00:00:00,0.9998962520340607,5080.248496298243
z_state|MS|2022-10-02 00:00:00,1.0001220802405935,5021.842349939713
z_state|MS|2022-10-09 00:00:00,1.0003764734884513,4994.241362930048
z_state|MS|2022-10-16 00:00:00,1.000318724329312,5046.503361626667
z_state|MS|2022-10-23 00:00:00,1.0001111653793247,5087.855001627856
z_state|MS|2022-10-30 00:00:00,0.9998982952078665,5194.846361171805
z_state|MS|2022-11-06 00:00:00,0.9998698494490658,5173.723891921056
z_state|MS|2022-11-13 00:00:00,1.000386008210382,5197.748292386327
z_state|MS|2022-11-20 00:00:00,1.0004039446311346,5084.856520473375
z_state|MS|2022-11-27 00:00:00,0.9998668455688322,4964.87932830293
z_state|MS|2022-12-04 00:00:00,1.0003598119088897,5139.343554640578
z_state|MS|2022-12-11 00:00:00,1.0001396541797032,5067.3941391092285
z_state|MS|2022-12-18 00:00:00,1.0002071633472611,5064.54594160398
z_state|MS|2022-12-25 00:00:00,1.0003583935321834,5055.842729966928
z_state|MS|2023-01-01 00:00:00,1.0004384620440534,5229.30266884967
z_state|MS|2023-01-08 00:00:00,1.0003017332068171,5265.048976686811
z_state|MS|2023-01-15 00:00:00,1.0002224822765937,5187.793307537556
z_state|MS|2023-01-22 00:00:00,1.0001179434718706,5115.189257772278
z_state|MS|2023-01-29 00:00:00,1.0002063179578482,5147.997212106981
z_state|MS|2023-02-05 00:00:00,1.0002550566743031,4991.557626642023
z_state|MS|2023-02-12 00:00:00,1.0000473431354544,4745.548854839959
z_state|MS|2023-02-19 00:00:00,1.0001297158894475,4819.567883013803
z_state|MS|2023-02-26 00:00:00,1.000280232534911,4931.206469091397
z_state|MS|2023-03-05 00:00:00,0.9998739918727876,4846.429814078381
z_state|MS|2023-03-12 00:00:00,1.0000167891904133,5122.146482084707
z_state|MS|2023-03-19 00:00:00,1.0001887630803918,4968.407149595283
z_state|MS|2023-03-26 00:00:00,1.000311684354875,4946.677219417569
z_state|MS|2023-04-02 00:00:00,1.0003478029493138,4950.022611898166
z_state|MS|2023-04-09 00:00:00,1.000208154618301,4950.978193961587
z_state|MS|2023-04-16 00:00:00,1.0002311819129563,5096.304139671473
z_state|MS|2023-04-23 00:00:00,1.000329791773379,5206.194799606944
