parameter,r_hat,ess_bulk
z_state|MS|2019-08-04 00:00:00,1.0011892735791497,651.4200190968875
z_state|MS|2019-08-11 00:00:00,1.0025411670831743,596.0708387178177
z_state|MS|2019-08-18 00:00:00,1.0009360398890008,588.6752789954368
z_state|MS|2019-08-25 00:00:00,1.003670933919479,580.4620058764964
z_state|MS|2019-09-01 00:00:00,0.9979051213252255,546.1648184470253
z_state|MS|2019-09-08 00:00:00,1.0047728046901667,497.91166265743976
z_state|MS|2019-09-15 00:00:00,1.0006254011406055,561.8650146332395
z_state|MS|2019-09-22 00:00:00,1.0003425588833699,564.9564220578269
z_state|MS|2019-09-29 00:00:00,1.000482386384128,542.451455119524
z_state|MS|2019-10-06 00:00:00,1.0016965526445225,493.4341798284189
z_state|MS|2019-10-13 00:00:00,1.0001012967778882,476.5797105790082
z_state|MS|2019-10-20 00:00:00,1.0030240368705967,520.3049706808507
z_state|MS|2019-10-27 00:00:00,0.9965681148235124,574.858030817122
z_state|MS|2019-11-03 00:00:00,1.0013076063185953,561.8228090514808
z_state|MS|2019-11-10 00:00:00,0.9988177760634315,556.8274799899187
z_state|MS|2019-11-17 00:00:00,1.0042476418698885,591.4623624572017
z_state|MS|2019-11-24 00:00:00,0.9972500444054697,564.7123032119629
z_state|MS|2019-12-01 00:00:00,0.9981351940244547,546.8878040271045
z_state|MS|2019-12-08 00:00:00,0.9955809436215659,456.2217898246068
z_state|MS|2019-12-15 00:00:00,0.9970992988101846,554.9161118851874
z_state|MS|2019-12-22 00:00:00,1.0027649763947077,518.578214939339
z_state|MS|2019-12-29 00:00:00,1.001208613951866,593.6308308095079
z_state|MS|2020-01-05 00:00:00,0.9975191285110975,564.9129899087452
z_state|MS|2020-01-12 00:00:00,0.9968887522215065,573.7737099218558
z_state|MS|2020-01-19 00:00:00,0.9983632982594544,555.6163982745425
z_state|MS|2020-01-26 00:00:00,1.0055624855944056,523.0278641478606
z_state|MS|2020-02-02 00:00:00,1.0076550896488539,568.0443383536532
z_state|MS|2020-02-09 00:00:00,1.0054868366207672,571.7074226030663
z_state|MS|2020-02-16 00:00:00,1.0072095636400247,564.6004841137513
z_state|MS|2020-02-23 00:00:00,1.0103551837458047,558.7714944320816
z_state|MS|2020-03-01 00:00:00,1.0067947265953383,582.7132805898048
z_state|MS|2020-03-08 00:00:00,1.0031236554611207,505.67030530464825
z_state|MS|2020-03-15 00:00:00,0.9991156196015264,513.3561299335668
z_state|MS|2020-03-22 00:00:00,0.997049800147991,597.6748739438204
z_state|MS|2020-03-29 00:00:00,0.9978141170486792,573.8302340013004
z_state|MS|2020-04-05 00:00:00,1.0126210973078646,494.8046143773143
z_state|MS|2020-04-12 00:00:00,0.9965427939285983,482.30939298587924
z_state|MS|2020-04-19 00:00:00,1.0036121800531468,558.2917178545836
z_state|MS|2020-04-26 00:00:00,1.0041768771275408,606.0743859429747
z_state|MS|2020-05-03 00:00:00,1.003122121947511,552.5845077820622
z_state|MS|2020-05-10 00:00:00,0.9989581465812312,567.6113185103802
z_state|MS|2020-05-17 00:00:00,0.9977385781074224,654.4210811420963
z_state|MS|2020-05-24 00:00:00,0.9992136403854823,707.126196019644
z_state|MS|2020-05-31 00:00:00,0.9968747335886096,641.898739275953
z_state|MS|2020-06-07 00:00:00,0.9991558938021669,600.7889579405377
z_state|MS|2020-06-14 00:00:00,0.9998635854905789,558.1952381463688
z_state|MS|2020-06-21 00:00:00,0.9996833204106055,652.9440899929401
z_state|MS|2020-06-28 00:00:00,0.997390781283384,535.6239838928076
z_state|MS|2020-07-05 00:00:00,0.9985789555889634,540.7847532966367
z_state|MS|2020-07-12 00:00:00,0.9991333361793134,514.9412103566578
z_state|MS|2020-07-19 00:00:00,1.0034350037329542,500.5699282277377
z_state|MS|2020-07-26 00:00:00,1.0059999282224057,537.0181502500983
z_state|MS|2020-08-02 00:00:00,0.9985269975501342,518.4393811242397
z_state|MS|2020-08-09 00:00:00,1.0030025433401841,570.5881872727522
z_state|MS|2020-08-16 00:00:00,1.0035798290556956,579.5437067650081
z_state|MS|2020-08-23 00:00:00,1.0033588323704516,579.8550113628907
z_state|MS|2020-08-30 00:00:00,1.0005417906523817,505.0375870671936
z_state|MS|2020-09-06 00:00:00,1.0033106078583476,555.5076080039207
z_state|MS|2020-09-13 00:00:00,0.9979419590141568,548.5845282478687
z_state|MS|2020-09-20 00:00:00,1.0017953262073778,605.8787808392522
z_state|MS|2020-09-27 00:00:00,1.0001663403362506,638.2993679404078
z_state|MS|2020-10-04 00:00:00,0.9959251863589648,688.2373644841325
z_state|MS|2020-10-11 00:00:00,0.9978743947631648,659.9722341178987
z_state|MS|2020-10-18 00:00:00,0.9963828899742724,676.561325458802
z_state|MS|2020-10-25 00:00:00,0.9967167779072392,584.4687183753704
z_state|MS|2020-11-01 00:00:00,1.0076166681813326,521.6711232291123
z_state|MS|2020-11-08 00:00:00,1.0043550603845004,512.3385839469172
z_state|MS|2020-11-15 00:00:00,0.9989454035844096,570.4181922212605
z_state|MS|2020-11-22 00:00:00,1.0045831652682091,547.2475150767972
z_state|MS|2020-11-29 00:00:00,1.004213855846561,592.1544010271547
z_state|MS|2020-12-06 00:00:00,1.0038602798484815,554.9555631224185
z_state|MS|2020-12-13 00:00:00,1.0022464892148277,579.5414363717797
z_state|MS|2020-12-20 00:00:00,1.0052756844286652,608.5534853118517
z_state|MS|2020-12-27 00:00:00,1.0118632006308534,688.3029088958858
z_state|MT|2019-01-06 00:00:00,0.9985104467879674,802.8300611950375
z_state|MT|2019-01-13 00:00:00,1.0115966255670614,686.4385060634473
z_state|MT|2019-01-20 00:00:00,1.0094185907006483,558.3226828317942
z_state|MT|2019-01-27 00:00:00,1.0051999211799219,566.6990013303641
z_state|MT|2019-02-03 00:00:00,1.0157630285215462,548.1994193258195
z_state|MT|2019-02-10 00:00:00,1.0139882319803273,536.5234581918577
z_state|MT|2019-02-17 00:00:00,1.0097544074837213,605.0327008010872
z_state|MT|2019-02-24 00:00:00,1.000630571519094,846.2785844246191
z_state|MT|2019-03-03 00:00:00,1.0003589032971878,817.742293519922
z_state|MT|2019-03-10 00:00:00,1.0048452619251607,762.663486154978
z_state|MT|2019-03-17 00:00:00,1.001565185908312,779.1618704178778
z_state|MT|2019-03-24 00:00:00,1.021876569667546,718.1696477578859
z_state|MT|2019-03-31 00:00:00,1.0106120938990415,776.3400694502039
z_state|MT|2019-04-07 00:00:00,1.0023505556063574,677.5425912615948
z_state|MT|2019-04-14 00:00:00,1.001738601027586,706.0415331512792
z_state|MT|2019-04-21 00:00:00,1.0114423614269754,642.5672232687012
z_state|MT|2019-04-28 00:00:00,1.0032719985133944,666.5513789809698
z_state|MT|2019-05-05 00:00:00,1.001969080210942,671.789901896722
z_state|MT|2019-05-12 00:00:00,1.0010492927180463,694.6045789986277
z_state|MT|2019-05-19 00:00:00,1.0015235759415038,620.4951132334202
z_state|MT|2019-05-26 00:00:00,1.0094454000274906,931.3569427493383
z_state|MT|2019-06-02 00:00:00,1.0139658946669867,745.1135890586672
z_state|MT|2019-06-09 00:00:00,1.0020270032948209,886.5791132153138
z_state|MT|2019-06-16 00:00:00,1.0052398722271432,714.7889160505714
z_state|MT|2019-06-23 00:00:00,1.0104461232223498,644.1736366516916
z_state|MT|2019-06-30 00:00:00,1.0087031552593535,620.4731487635439
z_state|MT|2019-07-07 00:00:00,1.014250220499435,618.940651503553
z_state|MT|2019-07-14 00:00:00,1.0008565294303404,696.6981075837951
z_state|MT|2019-07-21 00:00:00,0.999532489425719,666.4028618050736
z_state|MT|2019-07-28 00:00:00,0.999853743134513,645.2046610374844
z_state|MT|2019-08-04 00:00:00,1.0100200460716575,622.9200419183327
z_state|MT|2019-08-11 00:00:00,0.9995796451280173,660.2736372599195
z_state|MT|2019-08-18 00:00:00,0.9991976997216507,646.1172537479617
z_state|MT|2019-08-25 00:00:00,1.0017725585117607,653.6074068053422
z_state|MT|2019-09-01 00:00:00,1.000130556207101,671.0062033138195
z_state|MT|2019-09-08 00:00:00,0.9989958426172947,631.641450537271
z_state|MT|2019-09-15 00:00:00,1.003850645880413,670.0796107566405
z_state|MT|2019-09-22 00:00:00,0.9970197176722652,633.3793113783696
z_state|MT|2019-09-29 00:00:00,1.0039675546210995,580.625568071798
z_state|MT|2019-10-06 00:00:00,0.9998118245096103,633.9802894507742
z_state|MT|2019-10-13 00:00:00,0.9997662503221614,587.3878947533993
z_state|MT|2019-10-20 00:00:00,1.0082190261054016,525.8484804439918
z_state|MT|2019-10-27 00:00:00,1.001283678616126,558.7393465209701
z_state|MT|2019-11-03 00:00:00,1.0000169839291526,617.9459072303562
z_state|MT|2019-11-10 00:00:00,1.001201287021762,642.1766215352443
z_state|MT|2019-11-17 00:00:00,1.0042142794277134,497.20167253590563
z_state|MT|2019-11-24 00:00:00,1.002755933656274,647.9442381691247
z_state|MT|2019-12-01 00:00:00,1.0032400794932594,645.0912166884225
z_state|MT|2019-12-08 00:00:00,1.0007075740991473,621.5504402769027
z_state|MT|2019-12-15 00:00:00,0.9997779382449052,708.9305971250791
z_state|MT|2019-12-22 00:00:00,1.001174343964391,622.7021805651937
z_state|MT|2019-12-29 00:00:00,1.0005410711409435,622.4233422704156
z_state|MT|2020-01-05 00:00:00,1.0014721285882051,674.3620024097822
z_state|MT|2020-01-12 00:00:00,1.0033262717252345,684.3280615752433
z_state|MT|2020-01-19 00:00:00,0.9994442144319369,621.5812841120262
z_state|MT|2020-01-26 00:00:00,1.0056396454470087,745.4755654403198
z_state|MT|2020-02-02 00:00:00,1.0073790106015696,792.0011245035199
z_state|MT|2020-02-09 00:00:00,1.000782976938362,931.802611631356
z_state|MT|2020-02-16 00:00:00,0.9968881248737373,1040.823996531185
z_state|MT|2020-02-23 00:00:00,0.9958864256301884,879.2044319737923
z_state|MT|2020-03-01 00:00:00,1.0002387224297289,761.0392759962972
z_state|MT|2020-03-08 00:00:00,1.0013746611196555,660.4416900673698
z_state|MT|2020-03-15 00:00:00,0.9994079641053795,756.9949289730049
z_state|MT|2020-03-22 00:00:00,1.0005245303626877,725.283429025125
z_state|MT|2020-03-29 00:00:00,1.0038214025190273,914.226446236941
z_state|MT|2020-04-05 00:00:00,1.0021015077444793,837.3662374623913
z_state|MT|2020-04-12 00:00:00,1.0023077383685244,752.1437908388359
z_state|MT|2020-04-19 00:00:00,1.0039143149780716,672.8911486265828
z_state|MT|2020-04-26 00:00:00,1.0039156014631754,675.8165395380246
z_state|MT|2020-05-03 00:00:00,1.0020406400771005,752.8945338064881
z_state|MT|2020-05-10 00:00:00,1.0012250032859649,726.1440273142567
z_state|MT|2020-05-17 00:00:00,1.0015698679305327,686.0034599786302
z_state|MT|2020-05-24 00:00:00,0.9984608633538593,731.5197444327107
z_state|MT|2020-05-31 00:00:00,1.00206421546323,771.8752485717727
z_state|MT|2020-06-07 00:00:00,1.0057948229203164,800.0462901248394
z_state|MT|2020-06-14 00:00:00,1.0021255858851887,694.449677281644
z_state|MT|2020-06-21 00:00:00,1.0025315646341262,715.1721366117433
z_state|MT|2020-06-28 00:00:00,0.9980534610919368,734.7354337007571
z_state|MT|2020-07-05 00:00:00,0.9976712413074621,697.3513283185572
z_state|MT|2020-07-12 00:00:00,1.0036030142662011,738.4152538022724
z_state|MT|2020-07-19 00:00:00,1.0040218058517811,555.5561265617732
z_state|MT|2020-07-26 00:00:00,1.0010688070699514,685.9440116558303
z_state|MT|2020-08-02 00:00:00,0.9974187701945187,657.9579310747091
z_state|MT|2020-08-09 00:00:00,1.0012832065502533,627.8393559464433
z_state|MT|2020-08-16 00:00:00,1.000187030054513,603.9960050573786
z_state|MT|2020-08-23 00:00:00,1.0025256691302367,576.7497211659725
z_state|MT|2020-08-30 00:00:00,0.9982020699214691,650.0928443613936
z_state|MT|2020-09-06 00:00:00,0.9980821080518303,682.6367285156729
z_state|MT|2020-09-13 00:00:00,1.0048156303774174,669.4885782111738
z_state|MT|2020-09-20 00:00:00,1.0093305205408754,722.448990369639
z_state|MT|2020-09-27 00:00:00,1.0074218255249698,750.8914750985862
z_state|MT|2020-10-04 00:00:00,1.007837856653991,795.90284472198
z_state|MT|2020-10-11 00:00:00,0.9993363399702152,780.3842296344568
z_state|MT|2020-10-18 00:00:00,1.003561380328368,726.6332205189206
z_state|MT|2020-10-25 00:00:00,0.9994629756065961,725.0463148325196
z_state|MT|2020-11-01 00:00:00,0.996979173545779,768.6781346116143
z_state|MT|2020-11-08 00:00:00,1.0021075693717776,763.6953682493872
z_state|MT|2020-11-15 00:00:00,1.0059330023069513,816.2096121167183
z_state|MT|2020-11-22 00:00:00,1.0064101561848064,730.3887635671449
z_state|MT|2020-11-29 00:00:00,1.007983877581402,693.2629365132219
z_state|MT|2020-12-06 00:00:00,1.0048835706819366,698.1021667327517
z_state|MT|2020-12-13 00:00:00,1.0005572559017626,665.6331008521482
z_state|MT|2020-12-20 00:00:00,1.0038583539003767,792.6378352132821
z_state|MT|2020-12-27 00:00:00,0.9987290178421002,713.5481072348487
z_state|PA|2019-01-06 00:00:00,1.001424688497562,486.19606527579043
z_state|PA|2019-01-13 00:00:00,1.0028938892834398,358.8839605146835
z_state|PA|2019-01-20 00:00:00,1.0025920048532517,383.4232433483832
z_state|PA|2019-01-27 00:00:00,1.0047009083823533,368.89919150831224
z_state|PA|2019-02-03 00:00:00,0.9974551918060959,364.14906127283933
z_state|PA|2019-02-10 00:00:00,0.997671481694441,384.38562976204554
z_state|PA|2019-02-17 00:00:00,1.0026104687621602,388.982754877992
z_state|PA|2019-02-24 00:00:00,0.99935934763452,346.9806203240188
z_state|PA|2019-03-03 00:00:00,0.9975316446313105,386.51474656213674
z_state|PA|2019-03-10 00:00:00,1.010986580880161,338.05049848383464
z_state|PA|2019-03-17 00:00:00,1.000752772359321,386.76979227374744
z_state|PA|2019-03-24 00:00:00,0.9988314349240571,385.43243814820164
z_state|PA|2019-03-31 00:00:00,1.0034429584319333,391.2000321215816
z_state|PA|2019-04-07 00:00:00,1.0037352721721353,410.49799833882963
z_state|PA|2019-04-14 00:00:00,1.0112708224147722,416.22405067563045
z_state|PA|2019-04-21 00:00:00,1.011153805970469,384.15833400787193
z_state|PA|2019-04-28 00:00:00,0.9979010964087768,404.1232179893095
z_state|PA|2019-05-05 00:00:00,1.0049302638496966,445.87630864971044
z_state|PA|2019-05-12 00:00:00,1.0076031208773926,410.46093544659226
z_state|PA|2019-05-19 00:00:00,1.0089032007473255,448.00843794861225
z_state|PA|2019-05-26 00:00:00,1.0065834465240104,345.7394077189228
z_state|PA|2019-06-02 00:00:00,1.0035427704638185,341.06290369721097
z_state|PA|2019-06-09 00:00:00,1.001384243092186,352.8093476299921
z_state|PA|2019-06-16 00:00:00,1.002895225098916,368.5896092102303
z_state|PA|2019-06-23 00:00:00,0.9991101671415182,404.82977829100275
z_state|PA|2019-06-30 00:00:00,1.0016099241526455,431.7876773358657
z_state|PA|2019-07-07 00:00:00,0.9996936097416869,452.0323324726753
z_state|PA|2019-07-14 00:00:00,1.000518368721465,484.3493963353322
z_state|PA|2019-07-21 00:00:00,1.0020634100157852,485.8489305279413
z_state|PA|2019-07-28 00:00:00,1.0130664132603802,416.2774673068949
z_state|PA|2019-08-04 00:00:00,1.0082336277075956,431.8423476834272
z_state|PA|2019-08-11 00:00:00,0.9993386382348287,481.3928500100939
z_state|PA|2019-08-18 00:00:00,0.9989390404213104,434.73224905540604
z_state|PA|2019-08-25 00:00:00,0.9984790412263057,440.0603116435984
z_state|PA|2019-09-01 00:00:00,1.0003037645618826,423.9892619903112
z_state|PA|2019-09-08 00:00:00,1.0196022167001266,408.5157390268584
z_state|PA|2019-09-15 00:00:00,0.998866569002906,486.3699408642518
z_state|PA|2019-09-22 00:00:00,0.999668988986409,421.2661436902196
z_state|PA|2019-09-29 00:00:00,0.9985142262833242,430.0738129714661
z_state|PA|2019-10-06 00:00:00,0.9979210288182198,422.8719447174831
z_state|PA|2019-10-13 00:00:00,0.9969994403808169,453.3602450143532
z_state|PA|2019-10-20 00:00:00,0.9999788491283412,392.7917229816589
z_state|PA|2019-10-27 00:00:00,0.9994851207028854,356.03978636888564
z_state|PA|2019-11-03 00:00:00,0.9977259032847008,352.24380440361676
z_state|PA|2019-11-10 00:00:00,1.0054390566136258,395.75143092380625
z_state|PA|2019-11-17 00:00:00,0.9999941310656147,349.62665452476386
z_state|PA|2019-11-24 00:00:00,1.0011277689374365,327.8771140518179
z_state|PA|2019-12-01 00:00:00,0.9991453893173973,326.9097958178305
z_state|PA|2019-12-08 00:00:00,0.999905328304003,308.85071215236974
z_state|PA|2019-12-15 00:00:00,1.0014468144267141,322.2303354945943
z_state|PA|2019-12-22 00:00:00,1.00469995251927,348.68749402851955
z_state|PA|2019-12-29 00:00:00,1.0156031432636803,396.4450502629177
z_state|PA|2020-01-05 00:00:00,1.0228564268295581,317.0338581544734
z_state|PA|2020-01-12 00:00:00,1.0153475414225177,370.17768720704373
z_state|PA|2020-01-19 00:00:00,1.0056002477297001,356.85917538224373
z_state|PA|2020-01-26 00:00:00,1.0050806821816998,348.85487828283675
z_state|PA|2020-02-02 00:00:00,1.0090903848609731,363.43627174004973
z_state|PA|2020-02-09 00:00:00,1.0215184214124335,394.9075758194423
z_state|PA|2020-02-16 00:00:00,1.0018299304199296,400.0730532205018
z_state|PA|2020-02-23 00:00:00,0.9995451635820426,408.20845629971683
z_state|PA|2020-03-01 00:00:00,1.0027335043828733,409.1275758373001
z_state|PA|2020-03-08 00:00:00,1.0012207762077605,444.3522596903206
z_state|PA|2020-03-15 00:00:00,1.0040678310384017,478.03726973544246
z_state|PA|2020-03-22 00:00:00,0.9982372172911969,394.6714136300283
z_state|PA|2020-03-29 00:00:00,0.997631111728302,370.5570222568437
z_state|PA|2020-04-05 00:00:00,0.9970352904762163,387.31012025926344
z_state|PA|2020-04-12 00:00:00,0.9995992085652962,344.9786269953622
z_state|PA|2020-04-19 00:00:00,1.001377033732786,370.6184570294089
z_state|PA|2020-04-26 00:00:00,1.0043071917388413,449.84292200227924
z_state|PA|2020-05-03 00:00:00,1.0023350000761513,404.1846740279868
z_state|PA|2020-05-10 00:00:00,1.005181015365481,460.86387375118704
z_state|PA|2020-05-17 00:00:00,1.0045507277702663,440.23397606030926
z_state|PA|2020-05-24 00:00:00,1.002128375794819,429.95393923403645
z_state|PA|2020-05-31 00:00:00,1.0016128917786538,382.34865476738975
z_state|PA|2020-06-07 00:00:00,1.0020317450278502,401.6857653696884
z_state|PA|2020-06-14 00:00:00,1.0010079000521972,421.68200365396604
z_state|PA|2020-06-21 00:00:00,1.0080730667470112,433.35435440167817
z_state|PA|2020-06-28 00:00:00,1.010295999330242,417.95104192255036
z_state|PA|2020-07-05 00:00:00,1.0055373242167278,422.5436150146139
z_state|PA|2020-07-12 00:00:00,1.0003867864733629,393.821407091758
z_state|PA|2020-07-19 00:00:00,1.004091463158822,377.07010954079294
z_state|PA|2020-07-26 00:00:00,1.0009380139347945,377.0687688529916
z_state|PA|2020-08-02 00:00:00,0.9991381668315596,358.61423768512026
z_state|PA|2020-08-09 00:00:00,1.0029177225851287,375.2689348395563
z_state|PA|2020-08-16 00:00:00,1.0083371494888158,323.69215484265715
z_state|PA|2020-08-23 00:00:00,1.0023078528343081,352.3939713565558
z_state|PA|2020-08-30 00:00:00,1.0009549052885238,365.2502972305984
z_state|PA|2020-09-06 00:00:00,0.9988859210832115,358.17792802159215
z_state|PA|2020-09-13 00:00:00,1.007271531074811,376.1464441608766
z_state|PA|2020-09-20 00:00:00,1.004400222215511,394.7417013384817
z_state|PA|2020-09-27 00:00:00,0.9961421645292996,396.5666995599607
z_state|PA|2020-10-04 00:00:00,0.9971059195279833,419.78669066627396
z_state|PA|2020-10-11 00:00:00,1.0021212890766522,445.5965696647692
z_state|PA|2020-10-18 00:00:00,1.0065816272408419,454.07051624960513
z_state|PA|2020-10-25 00:00:00,1.0059492247408524,430.393461047448
z_state|PA|2020-11-01 00:00:00,1.001621471287778,419.82808854371547
z_state|PA|2020-11-08 00:00:00,1.0017254492079433,403.44408596333204
z_state|PA|2020-11-15 00:00:00,1.0064238920171142,374.8343422229354
z_state|PA|2020-11-22 00:00:00,1.005183434368754,394.45747711176665
z_state|PA|2020-11-29 00:00:00,1.0002422102697972,357.43190720712346
z_state|PA|2020-12-06 00:00:00,1.0002839978537275,385.81036940347985
z_state|PA|2020-12-13 00:00:00,1.0071349585026748,341.04453727398374
z_state|PA|2020-12-20 00:00:00,1.0094257472615769,353.8376679378531
z_state|PA|2020-12-27 00:00:00,1.0093949690351867,353.3064984184993
z_state|PB|2019-01-06 00:00:00,0.997941875631247,727.5872410164541
z_state|PB|2019-01-13 00:00:00,1.0001637114346416,558.2462460421193
z_state|PB|2019-01-20 00:00:00,1.020080474239892,499.27075105979566
z_state|PB|2019-01-27 00:00:00,1.0023670071886355,496.64935186404404
z_state|PB|2019-02-03 00:00:00,1.006605335974654,467.79957938329915
z_state|PB|2019-02-10 00:00:00,1.0074219505823103,457.3467326898548
z_state|PB|2019-02-17 00:00:00,1.0035616636758153,479.67948810976026
z_state|PB|2019-02-24 00:00:00,1.0138423098465066,553.3412935164115
z_state|PB|2019-03-03 00:00:00,1.0032550668736515,529.0943014630088
z_state|PB|2019-03-10 00:00:00,1.0047458325561194,616.401186186381
z_state|PB|2019-03-17 00:00:00,1.0092881269777092,723.4844688601374
z_state|PB|2019-03-24 00:00:00,1.005133064847279,723.0416981992182
z_state|PB|2019-03-31 00:00:00,1.0075125331333592,682.9073832284009
z_state|PB|2019-04-07 00:00:00,1.0151142810498686,598.0453413614825
z_state|PB|2019-04-14 00:00:00,1.0253626278570562,518.4451821632972
z_state|PB|2019-04-21 00:00:00,1.010192131505423,538.5614811698341
z_state|PB|2019-04-28 00:00:00,1.0074408730557323,498.87905706078465
z_state|PB|2019-05-05 00:00:00,1.0095162283727122,575.3147531317135
z_state|PB|2019-05-12 00:00:00,1.0186145544662615,589.1201499738179
z_state|PB|2019-05-19 00:00:00,1.0054036833865612,566.166163680539
z_state|PB|2019-05-26 00:00:00,0.9980199638242373,567.1076989168776
z_state|PB|2019-06-02 00:00:00,0.9978527304281594,583.0864528871068
z_state|PB|2019-06-09 00:00:00,0.9989907272509174,614.0501323349787
z_state|PB|2019-06-16 00:00:00,1.0004042279230287,601.9690760372954
z_state|PB|2019-06-23 00:00:00,1.0070381180539758,611.0560316453924
z_state|PB|2019-06-30 00:00:00,1.0023730957208152,554.7319987963759
z_state|PB|2019-07-07 00:00:00,1.0052968876215143,563.762813140458
z_state|PB|2019-07-14 00:00:00,1.0122973325954305,491.1165074850577
z_state|PB|2019-07-21 00:00:00,1.0132175232195002,539.2377124999715
z_state|PB|2019-07-28 00:00:00,1.0137752572102159,522.459202210016
z_state|PB|2019-08-04 00:00:00,1.0073564156071926,553.1001632708413
z_state|PB|2019-08-11 00:00:00,1.0065028362729518,587.112909195729
z_state|PB|2019-08-18 00:00:00,1.004629693445963,603.5207141835745
z_state|PB|2019-08-25 00:00:00,1.0065433679854443,625.3508438997952
z_state|PB|2019-09-01 00:00:00,1.0078671441803522,564.403989938512
z_state|PB|2019-09-08 00:00:00,1.0079546144886817,507.9880401644161
z_state|PB|2019-09-15 00:00:00,1.0064009155895883,499.0349035481085
z_state|PB|2019-09-22 00:00:00,1.0067744039519073,463.21045581477676
z_state|PB|2019-09-29 00:00:00,1.011364301434783,526.6978480121123
z_state|PB|2019-10-06 00:00:00,1.0080173079355597,505.95500841446824
z_state|PB|2019-10-13 00:00:00,1.004514120466453,543.5557739177129
z_state|PB|2019-10-20 00:00:00,1.0077910638454555,536.4006346724748
z_state|PB|2019-10-27 00:00:00,1.0170153293746087,514.8392209296386
z_state|PB|2019-11-03 00:00:00,1.0054211096624137,493.19854073232875
z_state|PB|2019-11-10 00:00:00,0.9994234716955915,465.9685953580897
z_state|PB|2019-11-17 00:00:00,0.9997257427167991,464.22614197106896
z_state|PB|2019-11-24 00:00:00,1.0029001854982087,453.0990124204712
z_state|PB|2019-12-01 00:00:00,1.0035726918147079,488.74660513030244
z_state|PB|2019-12-08 00:00:00,0.999316843895107,489.27628910137065
z_state|PB|2019-12-15 00:00:00,1.0057468352444505,391.2612453480489
z_state|PB|2019-12-22 00:00:00,1.0006935515757673,482.03404252535177
z_state|PB|2019-12-29 00:00:00,1.0099773003975006,527.1830466122713
z_state|PB|2020-01-05 00:00:00,1.0155438875830374,531.0704050213305
z_state|PB|2020-01-12 00:00:00,1.01135994853954,484.1445094785467
z_state|PB|2020-01-19 00:00:00,1.0051144362532713,594.4137314803585
z_state|PB|2020-01-26 00:00:00,1.0012173808023963,690.0838310664739
z_state|PB|2020-02-02 00:00:00,1.0029137622369193,642.4768046372911
z_state|PB|2020-02-09 00:00:00,0.9987667023769956,540.8190090691157
z_state|PB|2020-02-16 00:00:00,0.9988740514988123,538.8502853061905
z_state|PB|2020-02-23 00:00:00,0.998195583015019,604.5194493404158
z_state|PB|2020-03-01 00:00:00,1.002132985415133,574.2634641526819
z_state|PB|2020-03-08 00:00:00,1.0137379905841035,571.6616513393326
z_state|PB|2020-03-15 00:00:00,1.0191373271121864,600.5067057748207
z_state|PB|2020-03-22 00:00:00,1.027313930148948,648.541626642665
z_state|PB|2020-03-29 00:00:00,1.0074876098000194,626.5433686268284
z_state|PB|2020-04-05 00:00:00,1.011061250120328,601.6639048102929
z_state|PB|2020-04-12 00:00:00,1.0034223356591563,610.7623662303856
z_state|PB|2020-04-19 00:00:00,1.0143171836924914,576.640365962586
z_state|PB|2020-04-26 00:00:00,1.0138366832243508,587.785503587612
z_state|PB|2020-05-03 00:00:00,1.0018124765517114,653.6316270633989
z_state|PB|2020-05-10 00:00:00,0.9995669512592882,592.9047324401695
z_state|PB|2020-05-17 00:00:00,1.0050504220393397,513.4361283290303
z_state|PB|2020-05-24 00:00:00,1.0125144300867577,478.1534673491019
z_state|PB|2020-05-31 00:00:00,1.0139185267778135,605.6151856241034
z_state|PB|2020-06-07 00:00:00,1.0027339402964102,576.9048835457556
z_state|PB|2020-06-14 00:00:00,1.012856435851158,597.2092657523241
z_state|PB|2020-06-21 00:00:00,1.0129011727031665,510.53734163149284
z_state|PB|2020-06-28 00:00:00,1.0158367663792822,564.0481623369999
z_state|PB|2020-07-05 00:00:00,1.014198206770481,560.1573695261343
z_state|PB|2020-07-12 00:00:00,1.0043191011417858,568.2077584508543
z_state|PB|2020-07-19 00:00:00,1.0011170584556477,519.4560278847098
z_state|PB|2020-07-26 00:00:00,1.0079939646556046,552.4300736344501
z_state|PB|2020-08-02 00:00:00,1.030177592398492,669.2651050249731
z_state|PB|2020-08-09 00:00:00,1.0135474212539595,656.6641006264725
z_state|PB|2020-08-16 00:00:00,1.0082547051846387,602.4339553077373
z_state|PB|2020-08-23 00:00:00,1.0095649612645485,636.4669683445034
z_state|PB|2020-08-30 00:00:00,1.010808636636395,683.1262444442259
z_state|PB|2020-09-06 00:00:00,0.9984685409522843,665.3847776638851
z_state|PB|2020-09-13 00:00:00,1.0053829120088438,647.1853629463765
z_state|PB|2020-09-20 00:00:00,1.0001596876382075,601.8186759483509
z_state|PB|2020-09-27 00:00:00,1.006147236177767,641.372372240012
z_state|PB|2020-10-04 00:00:00,1.0072809285388957,673.991477984935
z_state|PB|2020-10-11 00:00:00,1.0015043340464804,668.2852294089072
z_state|PB|2020-10-18 00:00:00,0.9983773907223671,628.6253503277683
z_state|PB|2020-10-25 00:00:00,0.9991887443460004,601.1608002151548
z_state|PB|2020-11-01 00:00:00,0.9993722631327222,651.7209444605613
z_state|PB|2020-11-08 00:00:00,0.9977855772832503,597.474148951119
z_state|PB|2020-11-15 00:00:00,1.0062216376458302,650.3713511634306
