parameter,r_hat,ess_bulk
z_state|PI|2021-06-27 00:00:00,1.0002109584626473,3038.184968385735
z_state|PI|2021-07-04 00:00:00,1.000171796050471,3090.281257705603
z_state|PI|2021-07-11 00:00:00,0.9999765459061738,3076.1833325908074
z_state|PI|2021-07-18 00:00:00,1.000240320627212,3083.9180946764627
z_state|PI|2021-07-25 00:00:00,0.9997635363437439,3071.7085170977666
z_state|PI|2021-08-01 00:00:00,1.00059037209057,3071.5705578912243
z_state|PI|2021-08-08 00:00:00,0.9996039219572957,3179.0938440495656
z_state|PI|2021-08-15 00:00:00,1.0009449462651017,3273.5698526468714
z_state|PI|2021-08-22 00:00:00,1.0002160817371013,3113.1765698873946
z_state|PI|2021-08-29 00:00:00,1.0005116267719654,3127.717518721496
z_state|PI|2021-09-05 00:00:00,0.999675825591745,3262.7079638653454
z_state|PI|2021-09-12 00:00:00,0.9995795186648102,3214.0032780542115
z_state|PI|2021-09-19 00:00:00,0.9997888648334508,3423.0058380658033
z_state|PI|2021-09-26 00:00:00,1.001537745889948,3375.647530766107
z_state|PI|2021-10-03 00:00:00,1.0009628997903781,3325.2363039516545
z_state|PI|2021-10-10 00:00:00,1.001500954134457,3378.9637548214964
z_state|PI|2021-10-17 00:00:00,1.0010998497965657,3375.0409697862733
z_state|PI|2021-10-24 00:00:00,0.9996145467454113,3453.547988647262
z_state|PI|2021-10-31 00:00:00,1.0000128003445026,3489.366695918106
z_state|PI|2021-11-07 00:00:00,1.0001050211755245,3609.70506216981
z_state|PI|2021-11-14 00:00:00,1.0001240224171108,3687.7223789066684
z_state|PI|2021-11-21 00:00:00,1.0010879978212999,3640.0470184374185
z_state|PI|2021-11-28 00:00:00,1.0002415681971193,3559.4420822613315
z_state|PI|2021-12-05 00:00:00,1.0010045889167198,3529.643257113269
z_state|PI|2021-12-12 00:00:00,1.0000380491293186,3511.4487007035946
z_state|PI|2021-12-19 00:00:00,0.9999676371080336,3463.48546406786
z_state|PI|2021-12-26 00:00:00,1.0006374773949072,3330.625888462666
z_state|PI|2022-01-02 00:00:00,1.0004409681389885,3276.1043029958446
z_state|PI|2022-01-09 00:00:00,1.0001801887914934,3128.9685073227743
z_state|PI|2022-01-16 00:00:00,1.0000361514081941,3154.1090939014125
z_state|PI|2022-01-23 00:00:00,1.000701005626583,3250.996541658037
z_state|PI|2022-01-30 00:00:00,1.000015254962475,3271.8055497843793
z_state|PI|2022-02-06 00:00:00,0.9997984128627926,3321.291103909609
z_state|PI|2022-02-13 00:00:00,1.0004110376145368,3263.3705763483276
z_state|PI|2022-02-20 00:00:00,0.9998785865082049,3321.021138119739
z_state|PI|2022-02-27 00:00:00,0.9996197286959524,3336.056263001425
z_state|PI|2022-03-06 00:00:00,1.0002124488290598,3183.774391233132
z_state|PI|2022-03-13 00:00:00,1.0001888045763987,3051.905188797044
z_state|PI|2022-03-20 00:00:00,0.9999795535281905,3092.84186716546
z_state|PI|2022-03-27 00:00:00,0.9998161813249539,3006.205062502219
z_state|PI|2022-04-03 00:00:00,0.9999467351191584,2976.7893194738867
z_state|PI|2022-04-10 00:00:00,1.0002216731897215,2933.956979488119
z_state|PI|2022-04-17 00:00:00,0.9998808424454209,3012.7562229090267
z_state|PI|2022-04-24 00:00:00,1.00024569629759,3047.5187609480076
z_state|PI|2022-05-01 00:00:00,0.9998058541808491,3026.580334594858
z_state|PI|2022-05-08 00:00:00,1.0005537386423142,3053.3792829700847
z_state|PI|2022-05-15 00:00:00,1.0004858258704898,3109.528309052459
z_state|PI|2022-05-22 00:00:00,1.0004366855883176,3122.8171696773015
z_state|PI|2022-05-29 00:00:00,1.0000916796272339,3078.0471787308124
z_state|PI|2022-06-05 00:00:00,0.9997655818454444,3132.334564510419
z_state|PI|2022-06-12 00:00:00,1.0002285135115063,3023.3313564785967
z_state|PI|2022-06-19 00:00:00,1.0022689667362175,3074.545239863141
z_state|PI|2022-06-26 00:00:00,1.002021708347319,3015.339800222511
z_state|PI|2022-07-03 00:00:00,1.0014297751659444,3000.3999989370395
z_state|PI|2022-07-10 00:00:00,1.0015489054461733,3016.8717052402694
z_state|PI|2022-07-17 00:00:00,1.0001980008687024,3182.1132806076957
z_state|PI|2022-07-24 00:00:00,1.0011936141612627,3123.991338984793
z_state|PI|2022-07-31 00:00:00,1.0010564073846628,3196.515372424732
z_state|PI|2022-08-07 00:00:00,1.0003004133649844,3289.350571375899
z_state|PI|2022-08-14 00:00:00,1.0001131939270604,3441.8640544688824
z_state|PI|2022-08-21 00:00:00,1.0007304358460207,3316.7117675170066
z_state|PI|2022-08-28 00:00:00,1.0003834242138412,3367.8573646373275
z_state|PI|2022-09-04 00:00:00,1.0013599080587112,3244.454350286041
z_state|PI|2022-09-11 00:00:00,1.0012382769896169,3337.2153074570347
z_state|PI|2022-09-18 00:00:00,1.0008003608111438,3185.9120275011924
z_state|PI|2022-09-25 00:00:00,1.0004479668432333,3202.011178978879
z_state|PI|2022-10-02 00:00:00,1.0008366750608393,3235.782850817202
z_state|PI|2022-10-09 00:00:00,1.0008394010300483,3152.6508103054825
z_state|PI|2022-10-16 00:00:00,1.0010533238285109,3043.4506269079366
z_state|PI|2022-10-23 00:00:00,1.0006160637495778,2906.695778201095
z_state|PI|2022-10-30 00:00:00,1.001933981832053,2970.3157736920925
z_state|PI|2022-11-06 00:00:00,0.9998035803607821,3113.789875130056
z_state|PI|2022-11-13 00:00:00,1.0002917190200362,2882.5190798037797
z_state|PI|2022-11-20 00:00:00,1.0004611486054629,3024.496696253846
z_state|PI|2022-11-27 00:00:00,1.0000544826587414,3110.161821805565
z_state|PI|2022-12-04 00:00:00,1.0007238844565276,3140.6698477171753
z_state|PI|2022-12-11 00:00:00,1.0005414375776482,3093.5905355290097
z_state|PI|2022-12-18 00:00:00,1.0000422095621828,3284.9251030746036
z_state|PI|2022-12-25 00:00:00,1.0006218265300693,3144.8163091301512
z_state|PI|2023-01-01 00:00:00,1.001056400645874,3175.2945443627805
z_state|PI|2023-01-08 00:00:00,1.001933190573055,3158.798512401808
z_state|PI|2023-01-15 00:00:00,1.0015178103038747,3088.9578624019287
z_state|PI|2023-01-22 00:00:00,1.002153038237795,3063.1913640515663
z_state|PI|2023-01-29 00:00:00,1.0023416133417524,3099.3555339573913
z_state|PI|2023-02-05 00:00:00,1.0015043914858854,3060.2375024116445
z_state|PI|2023-02-12 00:00:00,1.0020522828456442,3086.705684132006
z_state|PI|2023-02-19 00:00:00,1.0003252483613458,2970.6666375954637
z_state|PI|2023-02-26 00:00:00,0.9998311582685596,2890.5576105047185
z_state|PI|2023-03-05 00:00:00,0.999989316614548,3043.127436525056
z_state|PI|2023-03-12 00:00:00,1.0006347029570355,3014.7387594686097
z_state|PI|2023-03-19 00:00:00,1.0015686663001393,3025.2916748018847
z_state|PI|2023-03-26 00:00:00,1.0015044263586603,2956.0511979561297
z_state|PI|2023-04-02 00:00:00,1.0013333846532482,2964.3434167819596
z_state|PI|2023-04-09 00:00:00,1.0002842023039358,3089.061727340401
z_state|PI|2023-04-16 00:00:00,1.0008225286070762,3005.673737787831
z_state|PI|2023-04-23 00:00:00,1.0012774697694973,3075.2300901519225
z_state|PI|2023-04-30 00:00:00,1.0005115671219986,3125.305236244085
z_state|PI|2023-05-07 00:00:00,1.0001420997297479,3203.2745950931458
z_state|PI|2023-05-14 00:00:00,0.9995807157764577,3288.386040754989
z_state|PI|2023-05-21 00:00:00,0.9992751486485866,3303.7090338184876
z_state|PI|2023-05-28 00:00:00,0.9998175513334614,3289.493190503247
z_state|PI|2023-06-04 00:00:00,0.999547665826742,3245.3442173206695
z_state|PI|2023-06-11 00:00:00,0.9996678264110852,3171.989495604073
z_state|PI|2023-06-18 00:00:00,0.9996964911885508,3381.732363916639
z_state|PI|2023-06-25 00:00:00,1.0004306080802376,3302.7422845575875
z_state|PI|2023-07-02 00:00:00,0.999673552750224,3324.947465124144
z_state|PI|2023-07-09 00:00:00,0.999644058683137,3228.202556666014
z_state|PI|2023-07-16 00:00:00,0.999625028547249,3129.1428748522653
z_state|PI|2023-07-23 00:00:00,1.0000652505224734,3099.3202553474825
z_state|PI|2023-07-30 00:00:00,0.99969223687269,3095.6271738225128
z_state|PI|2023-08-06 00:00:00,0.9994473976342674,3126.7258242424864
z_state|PI|2023-08-13 00:00:00,0.9999835309957791,3148.2305877881017
z_state|PI|2023-08-20 00:00:00,1.0002808655390008,3144.7759841091165
z_state|PI|2023-08-27 00:00:00,1.0007979438106227,3267.961905779023
z_state|PI|2023-09-03 00:00:00,1.0017810721943627,3154.2517446068055
z_state|PI|2023-09-10 00:00:00,1.0012531834240714,3121.8468526630654
z_state|PI|2023-09-17 00:00:00,1.0009710288208238,3155.47259074788
z_state|PI|2023-09-24 00:00:00,1.000408624687531,3209.7892809029304
z_state|PI|2023-10-01 00:00:00,1.0008645985913769,3241.481212631131
z_state|PI|2023-10-08 00:00:00,1.0017194712784832,3210.550077942799
z_state|PI|2023-10-15 00:00:00,1.0027555640879895,3215.4639883500618
z_state|PI|2023-10-22 00:00:00,1.0007902688245964,3105.113857151516
z_state|PI|2023-10-29 00:00:00,1.0014223965113245,3063.9022238091784
z_state|PI|2023-11-05 00:00:00,1.0005802613835064,3063.932006506411
z_state|PI|2023-11-12 00:00:00,1.001015579086078,3123.7431660744915
z_state|PI|2023-11-19 00:00:00,1.0011470860548104,3037.5670416771777
z_state|PI|2023-11-26 00:00:00,1.001634997722915,3191.27615376046
z_state|PI|2023-12-03 00:00:00,1.0010493171550072,3246.389492498528
z_state|PI|2023-12-10 00:00:00,1.0006754376429607,3253.20753424925
z_state|PI|2023-12-17 00:00:00,1.0001983530287968,3199.7598101511003
z_state|PI|2023-12-24 00:00:00,1.0000452801876965,3099.5494904356306
z_state|PI|2023-12-31 00:00:00,0.9998633334308462,3168.1903827238757
z_state|PI|2024-01-07 00:00:00,1.0001191505082627,3162.5202103979705
z_state|PI|2024-01-14 00:00:00,0.9998949916576322,3140.2777540963925
z_state|PI|2024-01-21 00:00:00,1.0001045770948802,3122.7533474025595
z_state|PI|2024-01-28 00:00:00,1.0001575338508215,3100.9112077752743
z_state|PI|2024-02-04 00:00:00,0.9996037939430349,3127.7351495651396
z_state|PI|2024-02-11 00:00:00,1.0003099498064898,3023.797107257705
z_state|PI|2024-02-18 00:00:00,1.0012093243146112,3064.201114840165
z_state|PI|2024-02-25 00:00:00,1.000995494003131,3126.0747456065205
z_state|PI|2024-03-03 00:00:00,1.0012139734119228,3083.8081798936855
z_state|PI|2024-03-10 00:00:00,1.0016358100265939,3006.690726542308
z_state|PI|2024-03-17 00:00:00,1.0033346606018418,3023.1259518359802
z_state|PI|2024-03-24 00:00:00,1.0001366804454275,2937.330196892148
z_state|PI|2024-03-31 00:00:00,1.0005571170409473,3011.640591252816
z_state|PI|2024-04-07 00:00:00,1.0002036610091474,2956.9801082453837
z_state|PI|2024-04-14 00:00:00,1.0016272297285156,2852.6796762864683
z_state|PI|2024-04-21 00:00:00,1.0002312584495572,2943.7768829704196
z_state|PI|2024-04-28 00:00:00,1.0005636726861584,3026.5052402918777
z_state|PI|2024-05-05 00:00:00,1.0008907526932143,2985.4334280723115
z_state|PI|2024-05-12 00:00:00,1.0006664224567143,2984.5048417444887
z_state|PI|2024-05-19 00:00:00,1.0000960288944,3061.116727767264
z_state|PI|2024-05-26 00:00:00,1.0001036877120557,3037.343667549396
z_state|PI|2024-06-02 00:00:00,1.0000189575838567,3020.433009341657
z_state|PI|2024-06-09 00:00:00,0.999763052684295,3141.9432534765333
z_state|PI|2024-06-16 00:00:00,1.0001022042008831,3023.196941929791
z_state|PI|2024-06-23 00:00:00,0.9997908258800611,3119.740052882034
z_state|PI|2024-06-30 00:00:00,0.9997873995084433,3070.815748348123
z_state|PI|2024-07-07 00:00:00,0.9998829755085537,2967.3318267034706
z_state|PI|2024-07-14 00:00:00,0.9999511327672527,3111.422900011516
z_state|PI|2024-07-21 00:00:00,0.9996611048916975,3039.008294675726
z_state|PI|2024-07-28 00:00:00,0.999596638519335,3064.0870129133386
z_state|PI|2024-08-04 00:00:00,0.9993842745191766,3082.4194791669793
z_state|PI|2024-08-11 00:00:00,0.9996059005902234,3182.906761989094
z_state|PI|2024-08-18 00:00:00,0.9998288887796687,3221.6065618639127
z_state|PI|2024-08-25 00:00:00,1.0002317050191294,3104.63514839018
z_state|PI|2024-09-01 00:00:00,0.9996008368081868,3255.233847389192
z_state|PI|2024-09-08 00:00:00,1.0003504025654937,3186.627759570349
z_state|PI|2024-09-15 00:00:00,0.9997435332438525,3245.324989866287
z_state|PI|2024-09-22 00:00:00,1.0000305225363748,3279.1385795221017
z_state|PI|2024-09-29 00:00:00,1.0004276932148872,3220.9083920930493
z_state|PI|2024-10-06 00:00:00,1.0009142869364582,3158.569515094086
z_state|PI|2024-10-13 00:00:00,0.9997627349090166,3441.664463540772
z_state|PI|2024-10-20 00:00:00,1.000302474841563,3173.7312288087614
z_state|PI|2024-10-27 00:00:00,1.0004684967618576,3166.3010919353333
z_state|PI|2024-11-03 00:00:00,1.0006338011766847,3131.5321632057285
z_state|PI|2024-11-10 00:00:00,1.0001116745144807,3195.34490639076
z_state|PI|2024-11-17 00:00:00,0.9999817822442507,3432.4741579747306
z_state|PI|2024-11-24 00:00:00,0.9999607896860143,3482.9392408009867
z_state|PI|2024-12-01 00:00:00,0.999823755514893,3356.4844460311874
z_state|PI|2024-12-08 00:00:00,0.999992672509182,3325.595340593346
z_state|PI|2024-12-15 00:00:00,1.000236866047378,3250.762980349759
z_state|PI|2024-12-22 00:00:00,1.0007016138074682,3223.0306996474433
z_state|PI|2024-12-29 00:00:00,1.0007057471980723,3082.0868647825405
z_state|PI|2025-01-05 00:00:00,0.9998157561604929,3052.5776649260406
z_state|PI|2025-01-12 00:00:00,1.0011435566966567,3110.1552584746837
z_state|PI|2025-01-19 00:00:00,0.9999727318370439,3223.747748040973
z_state|PI|2025-01-26 00:00:00,1.0003714474053942,3266.731231089642
z_state|PI|2025-02-02 00:00:00,1.0005103903090142,3342.9197182745156
z_state|PI|2025-02-09 00:00:00,0.9999100620158082,3417.895966203621
z_state|PI|2025-02-16 00:00:00,1.0002442254110864,3302.2170643064565
z_state|PI|2025-02-23 00:00:00,1.0007159949560505,3220.9167068860816
z_state|PI|2025-03-02 00:00:00,1.0014757124168885,3058.768439746053
z_state|PI|2025-03-09 00:00:00,0.9999491230982532,3137.3756985204245
z_state|PI|2025-03-16 00:00:00,1.000186200858764,3211.473852057794
z_state|PI|2025-03-23 00:00:00,1.000404427537139,3107.1705258601633
z_state|PI|2025-03-30 00:00:00,1.0001256995518217,3193.7556182225435
z_state|PI|2025-04-06 00:00:00,1.0005542635540838,3180.3083868570156
z_state|PI|2025-04-13 00:00:00,1.000174156818713,3129.2073010228382
z_state|PI|2025-04-20 00:00:00,1.0000393509371155,3095.371510749488
z_state|PI|2025-04-27 00:00:00,1.0006690090271226,2992.243464594815
z_state|PI|2025-05-04 00:00:00,0.9999738723585666,3201.075975327118
z_state|PI|2025-05-11 00:00:00,1.00006683895905,3055.2236578016173
z_state|PI|2025-05-18 00:00:00,1.0012424877630646,2915.0297540300685
z_state|PI|2025-05-25 00:00:00,1.0007569584679696,2996.0211557482658
z_state|PI|2025-06-01 00:00:00,1.0012442902485823,2973.9330313470105
z_state|PI|2025-06-08 00:00:00,1.0001156169493073,2991.1739518701133
z_state|PI|2025-06-15 00:00:00,1.0012655910630193,3051.372211780702
z_state|PI|2025-06-22 00:00:00,1.001157278706317,3149.3428948782207
z_state|PI|2025-06-29 00:00:00,1.0012498441285678,3091.047494254048
z_state|PI|2025-07-06 00:00:00,1.0007452448406482,3200.7387242107893
z_state|PI|2025-07-13 00:00:00,1.000292558167184,3132.7216053589527
z_state|PI|2025-07-20 00:00:00,1.00079482910463,2953.083699556137
z_state|PI|2025-07-27 00:00:00,1.0009510803877986,3101.4945087162323
z_state|PI|2025-08-03 00:00:00,1.0006342076175392,3240.07982531204
z_state|PI|2025-08-10 00:00:00,1.0010392295292616,3151.795429002754
z_state|PI|2025-08-17 00:00:00,1.0003881312032528,3042.489919481225
z_state|PI|2025-08-24 00:00:00,1.000916346439418,3017.183196870307
z_state|PI|2025-08-31 00:00:00,1.0014012025802272,3043.1380542176653
z_state|PI|2025-09-07 00:00:00,1.0013412452403005,3038.790395763957
z_state|PI|2025-09-14 00:00:00,1.0018208515661362,3013.524707362959
z_state|PI|2025-09-21 00:00:00,1.0012428590718219,3174.2386455285146
z_state|PI|2025-09-28 00:00:00,1.000117604981599,3281.664599119502
z_state|PI|2025-10-05 00:00:00,1.0001391810690672,3413.6470512302963
z_state|PI|2025-10-12 00:00:00,1.0011620108258739,3539.6617313639904
z_state|PI|2025-10-19 00:00:00,1.0008392788755562,3530.202683401494
z_state|PI|2025-10-26 00:00:00,1.0002736287383294,3435.622638689076
z_state|PI|2025-11-02 00:00:00,1.000186265971916,3281.0434687472157
z_state|PI|2025-11-09 00:00:00,1.0013949781508278,3176.6539936535064
z_state|PI|2025-11-16 00:00:00,1.0014149453528098,3268.016015878959
z_state|PI|2025-11-23 00:00:00,1.0002872673045884,3184.731929051325
z_state|PI|2025-11-30 00:00:00,1.0005467136016277,3104.6048179872005
z_state|PI|2025-12-07 00:00:00,1.0001956540508294,3157.151757398518
z_state|PI|2025-12-14 00:00:00,1.000225521975566,3137.657299079797
z_state|PI|2025-12-21 00:00:00,1.0004561394178129,3182.5731346825232
z_state|PI|2025-12-28 00:00:00,1.0009209812853337,3340.7607013205725
z_state|PR|2015-01-04 00:00:00,1.0006478244382597,5600.830514508882
z_state|PR|2015-01-11 00:00:00,1.0020406603961438,5266.456619513436
z_state|PR|2015-01-18 00:00:00,1.0010785544854457,4273.271262339679
z_state|PR|2015-01-25 00:00:00,1.0011845944920683,3422.2249104475104
z_state|PR|2015-02-01 00:00:00,1.0009643996174258,3185.8748457317497
z_state|PR|2015-02-08 00:00:00,0.9998758503057851,3150.6334205465982
z_state|PR|2015-02-15 00:00:00,1.0001109989334354,3261.5137515148795
z_state|PR|2015-02-22 00:00:00,1.0000700612644666,3126.118154807905
z_state|PR|2015-03-01 00:00:00,1.000703024550856,3236.6951172967474
z_state|PR|2015-03-08 00:00:00,1.0001600815391927,3145.3788738600524
z_state|PR|2015-03-15 00:00:00,0.999677742129208,3332.914906193507
z_state|PR|2015-03-22 00:00:00,1.0004842128655915,3356.097662293385
z_state|PR|2015-03-29 00:00:00,1.000092984512566,3113.7991846089735
z_state|PR|2015-04-05 00:00:00,0.9995960340160914,2998.990688284774
z_state|PR|2015-04-12 00:00:00,0.9996691307073274,3123.998809049523
z_state|PR|2015-04-19 00:00:00,0.9996227413035049,3183.858899293607
z_state|PR|2015-04-26 00:00:00,0.9996659246837357,3217.740425396776
z_state|PR|2015-05-03 00:00:00,0.9998635295290287,3243.661467367291
z_state|PR|2015-05-10 00:00:00,0.999815535476504,3390.743761620529
z_state|PR|2015-05-17 00:00:00,1.0001804322093593,3213.328319581897
z_state|PR|2015-05-24 00:00:00,0.9998192334006479,3095.2211585174746
z_state|PR|2015-05-31 00:00:00,0.9998752379065222,2792.0987238885264
z_state|PR|2015-06-07 00:00:00,0.9999029303916573,2962.423205871283
z_state|PR|2015-06-14 00:00:00,1.000030879823736,2655.3533014093487
z_state|PR|2015-06-21 00:00:00,1.000033820958976,2593.6141283438333
z_state|PR|2015-06-28 00:00:00,1.0002931318600021,2643.099752829217
z_state|PR|2015-07-05 00:00:00,1.0007555629994467,2530.7525783458714
z_state|PR|2015-07-12 00:00:00,1.0003144169991656,2407.5391534456007
z_state|PR|2015-07-19 00:00:00,1.0009446259264378,2749.110976491724
z_state|PR|2015-07-26 00:00:00,1.0008067059866679,2784.3090306760987
z_state|PR|2015-08-02 00:00:00,1.0001461465300088,2834.192249270839
z_state|PR|2015-08-09 00:00:00,0.9999408531886057,3138.061021455549
z_state|PR|2015-08-16 00:00:00,1.0003625563013816,3241.7000727647246
z_state|PR|2015-08-23 00:00:00,1.000133451521596,2845.0095322314155
z_state|PR|2015-08-30 00:00:00,1.0001627620888471,2578.5949096155887
z_state|PR|2015-09-06 00:00:00,1.0001015272411662,2718.399398136682
z_state|PR|2015-09-13 00:00:00,0.9999069483712772,2512.183953569609
z_state|PR|2015-09-20 00:00:00,0.9998166515728256,2435.4681717579697
z_state|PR|2015-09-27 00:00:00,0.9999522239615632,2471.554785701418
z_state|PR|2015-10-04 00:00:00,0.9997893519918086,2490.7293762606214
z_state|PR|2015-10-11 00:00:00,0.9999210988350604,2452.105855389884
z_state|PR|2015-10-18 00:00:00,1.0003339778263554,2472.026917754113
z_state|PR|2015-10-25 00:00:00,1.0000475392071402,2463.6579305858872
z_state|PR|2015-11-01 00:00:00,1.0004390414816362,2408.723177250908
z_state|PR|2015-11-08 00:00:00,1.0002172570323369,2434.2718564430015
z_state|PR|2015-11-15 00:00:00,0.999992177545809,2411.1084637145814
z_state|PR|2015-11-22 00:00:00,1.0005744620889954,2382.796639822475
z_state|PR|2015-11-29 00:00:00,1.0005722734137132,2447.0646717792133
z_state|PR|2015-12-06 00:00:00,1.0004511114905497,2286.177602513235
z_state|PR|2015-12-13 00:00:00,1.000426899485942,2241.3397691104606
z_state|PR|2015-12-20 00:00:00,1.000314790376167,2421.870074459027
z_state|PR|2015-12-27 00:00:00,1.0004994328576202,2593.7935229852087
z_state|PR|2016-01-03 00:00:00,1.0009772302736772,2375.813297363445
z_state|PR|2016-01-10 00:00:00,1.000663974620589,2318.3607765062566
z_state|PR|2016-01-17 00:00:00,1.0002269343737684,2271.281954236524
z_state|PR|2016-01-24 00:00:00,1.000336108661591,2194.755775688199
z_state|PR|2016-01-31 00:00:00,1.002052169513348,2107.949550667544
z_state|PR|2016-02-07 00:00:00,1.0007704442185705,2205.898054766004
z_state|PR|2016-02-14 00:00:00,1.0002747404640695,2370.341179093931
z_state|PR|2016-02-21 00:00:00,1.0000169997902253,2476.637710806762
z_state|PR|2016-02-28 00:00:00,1.0008012058674993,2315.696620631613
z_state|PR|2016-03-06 00:00:00,1.0001644274375783,2330.295970422522
z_state|PR|2016-03-13 00:00:00,1.0001359014812854,2043.9514052486272
z_state|PR|2016-03-20 00:00:00,1.0004889174009788,2251.675360464295
z_state|PR|2016-03-27 00:00:00,1.0000925959927007,2377.0309255466436
z_state|PR|2016-04-03 00:00:00,0.9999486692200465,2437.630576695927
z_state|PR|2016-04-10 00:00:00,1.00022924778953,2642.8652017213194
z_state|PR|2016-04-17 00:00:00,1.0004265109740675,2343.3330908319326
z_state|PR|2016-04-24 00:00:00,1.0004215754747394,2350.271800468417
z_state|PR|2016-05-01 00:00:00,0.9998126951368418,2602.1627609026764
z_state|PR|2016-05-08 00:00:00,0.9997700909509036,2699.202716984751
z_state|PR|2016-05-15 00:00:00,1.0002985816010561,2512.138211134401
z_state|PR|2016-05-22 00:00:00,1.0010990958467214,2427.683548704706
z_state|PR|2016-05-29 00:00:00,1.0011753727097756,2659.2106215019026
z_state|PR|2016-06-05 00:00:00,1.0007071450874627,2650.0475941162213
z_state|PR|2016-06-12 00:00:00,1.000579666342435,2998.261190041244
z_state|PR|2016-06-19 00:00:00,1.0001097246800954,2956.831131613625
z_state|PR|2016-06-26 00:00:00,1.0006084952659935,2969.6632094083766
z_state|PR|2016-07-03 00:00:00,1.0004719621026166,2945.0230703779002
z_state|PR|2016-07-10 00:00:00,1.0009009114076737,3055.66027865801
z_state|PR|2016-07-17 00:00:00,1.0011871215974186,2972.3338881906475
z_state|PR|2016-07-24 00:00:00,1.0003863801390387,2811.8719230417105
z_state|PR|2016-07-31 00:00:00,1.0008389788625625,2966.9373908713133
z_state|PR|2016-08-07 00:00:00,1.0006006676415724,2960.0084784850565
z_state|PR|2016-08-14 00:00:00,1.001415224453576,2791.5562096199073
z_state|PR|2016-08-21 00:00:00,1.0005536263194907,2606.106052072238
z_state|PR|2016-08-28 00:00:00,1.00096026540652,2592.60479339988
z_state|PR|2016-09-04 00:00:00,1.0002580141532615,2436.2325725867872
z_state|PR|2016-09-11 00:00:00,1.0010110897624402,2380.4343559477106
z_state|PR|2016-09-18 00:00:00,1.0006287633332274,2410.338932403908
z_state|PR|2016-09-25 00:00:00,1.0009479700703758,2386.2851475203624
z_state|PR|2016-10-02 00:00:00,1.0005416152023943,2252.316238750912
z_state|PR|2016-10-09 00:00:00,1.000875037720019,2378.460042043159
z_state|PR|2016-10-16 00:00:00,1.0004359045841527,2244.496221549156
z_state|PR|2016-10-23 00:00:00,1.0004877116828979,2272.0418455882736
z_state|PR|2016-10-30 00:00:00,1.0007340025562257,2595.845049444695
z_state|PR|2016-11-06 00:00:00,1.0009722638667282,2629.734297203829
z_state|PR|2016-11-13 00:00:00,1.0011524599608626,2657.285278092925
z_state|PR|2016-11-20 00:00:00,1.0000866873437022,2494.259234870342
z_state|PR|2016-11-27 00:00:00,0.9997438113135401,2539.2022301021702
z_state|PR|2016-12-04 00:00:00,1.0006173050562017,2317.0855780895677
z_state|PR|2016-12-11 00:00:00,1.0006559422285515,2222.8052986927605
z_state|PR|2016-12-18 00:00:00,0.999954503799067,2263.3445536064273
z_state|PR|2016-12-25 00:00:00,1.0000838093597884,2276.76175426894
z_state|PR|2017-01-01 00:00:00,1.000124435742324,2232.3206739375187
z_state|PR|2017-01-08 00:00:00,1.000479061011759,2356.544103393248
z_state|PR|2017-01-15 00:00:00,1.0001037403029402,2374.6161840554023
z_state|PR|2017-01-22 00:00:00,1.0000037022609887,2558.4064007792704
z_state|PR|2017-01-29 00:00:00,0.9998895661585115,2609.0066711062095
z_state|PR|2017-02-05 00:00:00,1.000264704978355,2538.7553334943336
z_state|PR|2017-02-12 00:00:00,0.9996878304711806,2402.042036208748
z_state|PR|2017-02-19 00:00:00,0.9999543833489716,2513.0897322572555
z_state|PR|2017-02-26 00:00:00,1.0005464590744162,2479.105525704013
z_state|PR|2017-03-05 00:00:00,1.0004353672261759,2498.9662385954734
z_state|PR|2017-03-12 00:00:00,1.000907804482359,2544.828852861924
z_state|PR|2017-03-19 00:00:00,1.0005855171210634,2501.0203012908773
z_state|PR|2017-03-26 00:00:00,1.0006949660378999,2562.2064359884835
z_state|PR|2017-04-02 00:00:00,1.0007917596734914,2438.2397876002506
z_state|PR|2017-04-09 00:00:00,1.0006479966325472,2581.1317248956348
z_state|PR|2017-04-16 00:00:00,1.000724400644316,2513.30955838331
z_state|PR|2017-04-23 00:00:00,1.0006939253375216,2503.2441995944228
z_state|PR|2017-04-30 00:00:00,1.0009548544315254,2548.730088554105
z_state|PR|2017-05-07 00:00:00,1.0008112110190148,2563.334248177529
z_state|PR|2017-05-14 00:00:00,1.0023293225505483,2531.1775809029073
z_state|PR|2017-05-21 00:00:00,1.0008301040859175,2673.264297538366
z_state|PR|2017-05-28 00:00:00,1.0008937561226818,2723.2287376861555
z_state|PR|2017-06-04 00:00:00,1.0011799636472924,2639.2471391953572
z_state|PR|2017-06-11 00:00:00,1.0014575901086837,2386.9080473609097
z_state|PR|2017-06-18 00:00:00,1.001078640896043,2293.765336906914
z_state|PR|2017-06-25 00:00:00,1.00093911846466,2424.4719768324126
z_state|PR|2017-07-02 00:00:00,1.0012427857003685,2278.3048643411116
z_state|PR|2017-07-09 00:00:00,1.00101584171204,2398.891956659678
z_state|PR|2017-07-16 00:00:00,1.0010272318771085,2417.4962510227356
z_state|PR|2017-07-23 00:00:00,1.0001231756334608,2368.0056915673795
z_state|PR|2017-07-30 00:00:00,0.9999157255757111,2366.782692028314
z_state|PR|2017-08-06 00:00:00,0.9999061208967429,2303.227463474734
z_state|PR|2017-08-13 00:00:00,1.0000376126521242,2363.384341651401
z_state|PR|2017-08-20 00:00:00,1.00005542641216,2618.655206005643
