parameter,r_hat,ess_bulk
z_state|PE|2017-12-17 00:00:00,1.0029941937643407,649.8532704309902
z_state|PE|2017-12-24 00:00:00,1.0021660073038992,637.4566901543084
z_state|PE|2017-12-31 00:00:00,1.0020631797118051,647.8222288546135
z_state|PE|2018-01-07 00:00:00,1.0026615675425836,649.582519332853
z_state|PE|2018-01-14 00:00:00,1.0051516669075484,616.7696575962185
z_state|PE|2018-01-21 00:00:00,1.0031684214472385,631.4932504769857
z_state|PE|2018-01-28 00:00:00,1.0041112113279167,662.8687892224604
z_state|PE|2018-02-04 00:00:00,1.0050375780312457,611.0706091036086
z_state|PE|2018-02-11 00:00:00,1.0045408308273869,628.4754128539015
z_state|PE|2018-02-18 00:00:00,1.0046683498445148,564.402685022397
z_state|PE|2018-02-25 00:00:00,1.0045771691494219,576.4560790062109
z_state|PE|2018-03-04 00:00:00,1.004160092142039,615.0280315169161
z_state|PE|2018-03-11 00:00:00,1.0043010995816921,585.9563806984727
z_state|PE|2018-03-18 00:00:00,1.0034082784814662,626.5692757355725
z_state|PE|2018-03-25 00:00:00,1.0037075433012712,590.6720842737697
z_state|PE|2018-04-01 00:00:00,1.0022769364797028,642.8181101792303
z_state|PE|2018-04-08 00:00:00,1.002355606439304,763.5199263717486
z_state|PE|2018-04-15 00:00:00,1.0038876687434741,659.5425668668765
z_state|PE|2018-04-22 00:00:00,1.0033362295910813,614.9243337558053
z_state|PE|2018-04-29 00:00:00,1.002311612538874,646.394144665772
z_state|PE|2018-05-06 00:00:00,1.002600164047889,626.0383073241908
z_state|PE|2018-05-13 00:00:00,1.0026758566153002,587.8274055438333
z_state|PE|2018-05-20 00:00:00,1.003604481770787,620.7353701389605
z_state|PE|2018-05-27 00:00:00,1.0037849559442604,672.8527127325174
z_state|PE|2018-06-03 00:00:00,1.001842996652892,683.1427667805426
z_state|PE|2018-06-10 00:00:00,1.0020310885556774,654.002341909206
z_state|PE|2018-06-17 00:00:00,1.0028780921670206,621.6935953141148
z_state|PE|2018-06-24 00:00:00,1.0027892513286933,629.8175793651238
z_state|PE|2018-07-01 00:00:00,1.0024444748667167,610.0090796532049
z_state|PE|2018-07-08 00:00:00,1.0019031809143994,626.6356027882653
z_state|PE|2018-07-15 00:00:00,1.0018959667185416,584.6259677176446
z_state|PE|2018-07-22 00:00:00,1.0025432760810378,607.3481355551183
z_state|PE|2018-07-29 00:00:00,1.0020727859970207,635.1005524254849
z_state|PE|2018-08-05 00:00:00,1.0024834456212615,646.5827691358642
z_state|PE|2018-08-12 00:00:00,1.003352389003958,611.0181811384938
z_state|PE|2018-08-19 00:00:00,1.003376579354322,606.2119023954332
z_state|PE|2018-08-26 00:00:00,1.0035866530124384,624.0563404482077
z_state|PE|2018-09-02 00:00:00,1.0044007760684903,595.6570064883703
z_state|PE|2018-09-09 00:00:00,1.003440294166369,628.8330497863697
z_state|PE|2018-09-16 00:00:00,1.0043452716557306,621.8260847872949
z_state|PE|2018-09-23 00:00:00,1.0027159302813144,716.1022304599483
z_state|PE|2018-09-30 00:00:00,1.0027205172196816,722.9563357111563
z_state|PE|2018-10-07 00:00:00,1.0030392325316706,695.6744776376502
z_state|PE|2018-10-14 00:00:00,1.0045394086961776,701.490125187218
z_state|PE|2018-10-21 00:00:00,1.0045073642765963,690.7306275395982
z_state|PE|2018-10-28 00:00:00,1.0042763584445806,693.3581329552796
z_state|PE|2018-11-04 00:00:00,1.0054737413190054,669.1000726775621
z_state|PE|2018-11-11 00:00:00,1.003608843465526,639.1211547601803
z_state|PE|2018-11-18 00:00:00,1.002878221133577,669.5066321809778
z_state|PE|2018-11-25 00:00:00,1.004278367652609,628.1636773922863
z_state|PE|2018-12-02 00:00:00,1.0039166616084674,574.0676432341371
z_state|PE|2018-12-09 00:00:00,1.004347847795638,591.0608360024341
z_state|PE|2018-12-16 00:00:00,1.003934664298923,606.4098769476411
z_state|PE|2018-12-23 00:00:00,1.0043879398306519,636.0370995299706
z_state|PE|2018-12-30 00:00:00,1.0052407566319763,556.5701389155267
z_state|PE|2019-01-06 00:00:00,1.005931327005002,565.1084663636511
z_state|PE|2019-01-13 00:00:00,1.005369835490248,565.6072256100757
z_state|PE|2019-01-20 00:00:00,1.0055511017517644,582.320462706281
z_state|PE|2019-01-27 00:00:00,1.006300505717102,629.5324222737978
z_state|PE|2019-02-03 00:00:00,1.0076671368204062,551.37958164456
z_state|PE|2019-02-10 00:00:00,1.0048589903458658,605.5659096352252
z_state|PE|2019-02-17 00:00:00,1.0047634175969165,602.5518074579636
z_state|PE|2019-02-24 00:00:00,1.0034270482959768,635.5488814164686
z_state|PE|2019-03-03 00:00:00,1.003649039854767,615.9840733835091
z_state|PE|2019-03-10 00:00:00,1.003904583921168,646.4725905238847
z_state|PE|2019-03-17 00:00:00,1.004851536790768,617.8229789967545
z_state|PE|2019-03-24 00:00:00,1.0039208174621161,640.0673479825867
z_state|PE|2019-03-31 00:00:00,1.0044538885446417,675.4675417977754
z_state|PE|2019-04-07 00:00:00,1.0047401600142867,635.2003221554273
z_state|PE|2019-04-14 00:00:00,1.0043915264763217,664.0001391417713
z_state|PE|2019-04-21 00:00:00,1.0046346134993012,624.6204039438867
z_state|PE|2019-04-28 00:00:00,1.0042133914677567,608.6417464916583
z_state|PE|2019-05-05 00:00:00,1.0042779069587349,619.0600906705238
z_state|PE|2019-05-12 00:00:00,1.0044159913563913,622.6134510383604
z_state|PE|2019-05-19 00:00:00,1.0030424377152574,630.8611529213376
z_state|PE|2019-05-26 00:00:00,1.002994140753875,673.0919620633352
z_state|PE|2019-06-02 00:00:00,1.0023796115726793,708.1706583899793
z_state|PE|2019-06-09 00:00:00,1.0027131444159592,666.9547502774865
z_state|PE|2019-06-16 00:00:00,1.001714954234456,652.1661994726007
z_state|PE|2019-06-23 00:00:00,1.0034342523891,611.9380572194614
z_state|PE|2019-06-30 00:00:00,1.003955657768648,645.4847073053821
z_state|PE|2019-07-07 00:00:00,1.0024858338050064,582.4070233680181
z_state|PE|2019-07-14 00:00:00,1.0042268766077893,536.4749115276786
z_state|PE|2019-07-21 00:00:00,1.0034511610722492,557.2822812188973
z_state|PE|2019-07-28 00:00:00,1.0033009159248252,552.6879216736693
z_state|PE|2019-08-04 00:00:00,1.0031599516777736,532.7549355796032
z_state|PE|2019-08-11 00:00:00,1.0032399433115804,570.4922890379513
z_state|PE|2019-08-18 00:00:00,1.004742239637633,523.0140828191363
z_state|PE|2019-08-25 00:00:00,1.0028392286648158,556.7619364166388
z_state|PE|2019-09-01 00:00:00,1.0040839108377329,565.4000486755734
z_state|PE|2019-09-08 00:00:00,1.0039864301988928,563.850462917639
z_state|PE|2019-09-15 00:00:00,1.0043128271895403,535.3047268504808
z_state|PE|2019-09-22 00:00:00,1.004386955130634,530.7756659356756
z_state|PE|2019-09-29 00:00:00,1.0031552311010448,522.7436928292891
z_state|PE|2019-10-06 00:00:00,1.0034936435947484,534.606987750874
z_state|PE|2019-10-13 00:00:00,1.0040918038942368,521.6795746046199
z_state|PE|2019-10-20 00:00:00,1.0030482963185732,568.1958843706938
z_state|PE|2019-10-27 00:00:00,1.0042702088901014,578.7024739239838
z_state|PE|2019-11-03 00:00:00,1.0049094336580477,526.1643971083083
z_state|PE|2019-11-10 00:00:00,1.0047751827532745,557.8273046478105
z_state|PE|2019-11-17 00:00:00,1.0047877177583344,485.87923853126716
z_state|PE|2019-11-24 00:00:00,1.0043028212024991,551.7646823942231
z_state|PE|2019-12-01 00:00:00,1.0038301039651474,574.3934913779532
z_state|PE|2019-12-08 00:00:00,1.0054725128041202,605.8827493681962
z_state|PE|2019-12-15 00:00:00,1.0047196025476288,601.9508554155666
z_state|PE|2019-12-22 00:00:00,1.0032443005987626,631.3706454171981
z_state|PE|2019-12-29 00:00:00,1.0021521529900463,625.0473762056843
z_state|PE|2020-01-05 00:00:00,1.003116631077311,584.2628881550468
z_state|PE|2020-01-12 00:00:00,1.0037174426735451,570.748520590765
z_state|PE|2020-01-19 00:00:00,1.0041304464150358,566.3942073622154
z_state|PE|2020-01-26 00:00:00,1.0041387316440489,568.5111965950761
z_state|PE|2020-02-02 00:00:00,1.0040673443522086,588.1374357604616
z_state|PE|2020-02-09 00:00:00,1.0035875049077312,596.8784733061447
z_state|PE|2020-02-16 00:00:00,1.004434911681464,570.0710377388666
z_state|PE|2020-02-23 00:00:00,1.0031840732751491,595.814299870653
z_state|PE|2020-03-01 00:00:00,1.003859244511099,634.5565916946985
z_state|PE|2020-03-08 00:00:00,1.005118117919896,605.0062267668147
z_state|PE|2020-03-15 00:00:00,1.003105584368636,628.7102972944864
z_state|PE|2020-03-22 00:00:00,1.0035022271477352,619.7901351035202
z_state|PE|2020-03-29 00:00:00,1.0038291205956238,632.1781728813354
z_state|PE|2020-04-05 00:00:00,1.003948298237036,583.9944312215436
z_state|PE|2020-04-12 00:00:00,1.0025707639625716,589.7580004829647
z_state|PE|2020-04-19 00:00:00,1.002907811205887,566.7444980745439
z_state|PE|2020-04-26 00:00:00,1.0030661306729356,595.0114112414554
z_state|PE|2020-05-03 00:00:00,1.0034809783333294,578.24203044545
z_state|PE|2020-05-10 00:00:00,1.0033366483636006,579.4361686409615
z_state|PE|2020-05-17 00:00:00,1.0043657245197242,593.5230574995855
z_state|PE|2020-05-24 00:00:00,1.0029080469063312,626.5872427887607
z_state|PE|2020-05-31 00:00:00,1.003187385344137,598.4608523783779
z_state|PE|2020-06-07 00:00:00,1.003795197348562,608.9929254425638
z_state|PE|2020-06-14 00:00:00,1.0042099753537386,562.3301309441832
z_state|PE|2020-06-21 00:00:00,1.003782077698882,548.3968538052293
z_state|PE|2020-06-28 00:00:00,1.004221060661904,518.2283537550832
z_state|PE|2020-07-05 00:00:00,1.0029734906507555,555.3497543507987
z_state|PE|2020-07-12 00:00:00,1.0030085137424878,624.3695135077545
z_state|PE|2020-07-19 00:00:00,1.0030547766098583,637.662530577118
z_state|PE|2020-07-26 00:00:00,1.0025510268044406,638.2720728213692
z_state|PE|2020-08-02 00:00:00,1.0028727005585727,646.5948846144876
z_state|PE|2020-08-09 00:00:00,1.0044654021423634,541.3383267392093
z_state|PE|2020-08-16 00:00:00,1.0032234054216187,614.0690293386377
z_state|PE|2020-08-23 00:00:00,1.0041139313559582,596.8817557482668
z_state|PE|2020-08-30 00:00:00,1.0029871688646927,610.3157291666122
z_state|PE|2020-09-06 00:00:00,1.004271332823934,606.4486078702946
z_state|PE|2020-09-13 00:00:00,1.0044571269057536,578.8884536468115
z_state|PE|2020-09-20 00:00:00,1.004030031109078,571.7481184232691
z_state|PE|2020-09-27 00:00:00,1.0033840074941152,651.3143948048024
z_state|PE|2020-10-04 00:00:00,1.0033636574360816,597.3090944174522
z_state|PE|2020-10-11 00:00:00,1.0028442371034538,632.4217539786138
z_state|PE|2020-10-18 00:00:00,1.003697893556414,567.2931643572199
z_state|PE|2020-10-25 00:00:00,1.0028693850050152,618.8529617639097
z_state|PE|2020-11-01 00:00:00,1.0038934861491444,552.2197028692899
z_state|PE|2020-11-08 00:00:00,1.003899202863913,592.6660616439744
z_state|PE|2020-11-15 00:00:00,1.0044173523990443,604.862535569136
z_state|PE|2020-11-22 00:00:00,1.0046362889391018,655.2062893244879
z_state|PE|2020-11-29 00:00:00,1.003901524325339,654.1522519454747
z_state|PE|2020-12-06 00:00:00,1.0021566815903946,651.6207117014052
z_state|PE|2020-12-13 00:00:00,1.0022916010306697,625.7418028571535
z_state|PE|2020-12-20 00:00:00,1.00240522134877,649.9824559808613
z_state|PE|2020-12-27 00:00:00,1.0025702624022643,671.4496486580504
z_state|PE|2021-01-03 00:00:00,1.0049159419238485,627.8610837797339
z_state|PE|2021-01-10 00:00:00,1.0040499760901975,632.1898852265886
z_state|PE|2021-01-17 00:00:00,1.003898814228025,589.8233452704892
z_state|PE|2021-01-24 00:00:00,1.004100148205231,623.0284306221384
z_state|PE|2021-01-31 00:00:00,1.0041848243847233,552.9711376018771
z_state|PE|2021-02-07 00:00:00,1.0044836556496233,523.9073128480846
z_state|PE|2021-02-14 00:00:00,1.0043100917028709,515.9033010662544
z_state|PE|2021-02-21 00:00:00,1.003316600782323,558.99637667658
z_state|PE|2021-02-28 00:00:00,1.0026099163318216,584.0634833207938
z_state|PE|2021-03-07 00:00:00,1.004036759069136,570.9141218147631
z_state|PE|2021-03-14 00:00:00,1.004101017943883,550.8570879970163
z_state|PE|2021-03-21 00:00:00,1.003077264442772,550.4616514804849
z_state|PE|2021-03-28 00:00:00,1.0036336925689002,569.3388436942734
z_state|PE|2021-04-04 00:00:00,1.006156408274045,522.4590275411917
z_state|PE|2021-04-11 00:00:00,1.0047178865715294,526.0104196611286
z_state|PE|2021-04-18 00:00:00,1.0037624410780193,584.2549708240065
z_state|PE|2021-04-25 00:00:00,1.0036897476285696,550.6727833981093
z_state|PE|2021-05-02 00:00:00,1.0046428021092644,542.9177892523546
z_state|PE|2021-05-09 00:00:00,1.0048607986172133,557.5141513506951
z_state|PE|2021-05-16 00:00:00,1.0045820576890239,582.4422888729183
z_state|PE|2021-05-23 00:00:00,1.0031834960144408,606.7667980821375
z_state|PE|2021-05-30 00:00:00,1.0030242273421992,624.9961729873049
z_state|PE|2021-06-06 00:00:00,1.0068940143161962,617.6585079632725
z_state|PE|2021-06-13 00:00:00,1.006398377889083,592.7297612027455
z_state|PE|2021-06-20 00:00:00,1.0033273853208573,574.3048570842305
z_state|PE|2021-06-27 00:00:00,1.0058993524748865,561.6600512712929
z_state|PE|2021-07-04 00:00:00,1.004548343530444,514.4200009928207
z_state|PE|2021-07-11 00:00:00,1.006043912261013,501.33074053780854
z_state|PE|2021-07-18 00:00:00,1.0039929477557854,537.1627855623882
z_state|PE|2021-07-25 00:00:00,1.004981596181426,586.9183634861535
z_state|PE|2021-08-01 00:00:00,1.0053899597693445,537.1240495979796
z_state|PE|2021-08-08 00:00:00,1.00460095635766,569.7779896120969
z_state|PE|2021-08-15 00:00:00,1.0037421122029286,553.6290043950496
z_state|PE|2021-08-22 00:00:00,1.0038254563659998,534.3460307279925
z_state|PE|2021-08-29 00:00:00,1.0039598238701346,525.8385534806266
z_state|PE|2021-09-05 00:00:00,1.0040349320289903,529.9915258533307
z_state|PE|2021-09-12 00:00:00,1.0054071289661783,564.4874869933215
z_state|PE|2021-09-19 00:00:00,1.0048589123428489,573.8343821651117
z_state|PE|2021-09-26 00:00:00,1.0035251128390805,567.2456078692702
z_state|PE|2021-10-03 00:00:00,1.0035413789940202,561.3050427530197
z_state|PE|2021-10-10 00:00:00,1.0035589594421477,597.3296614705173
z_state|PE|2021-10-17 00:00:00,1.0032100906089163,567.702733930647
z_state|PE|2021-10-24 00:00:00,1.0042378368715732,516.3470566104862
z_state|PE|2021-10-31 00:00:00,1.0039238225551315,540.2594027893645
z_state|PE|2021-11-07 00:00:00,1.0041316775898728,541.5990927326482
z_state|PE|2021-11-14 00:00:00,1.0050739365989627,534.0362264179332
z_state|PE|2021-11-21 00:00:00,1.005247761047103,558.3333363228677
z_state|PE|2021-11-28 00:00:00,1.0045625209951299,504.3089581998327
z_state|PE|2021-12-05 00:00:00,1.0034838587653039,560.590358574324
z_state|PE|2021-12-12 00:00:00,1.0027418373510193,553.9740640996239
z_state|PE|2021-12-19 00:00:00,1.0029015099686027,554.1787721984768
z_state|PE|2021-12-26 00:00:00,1.003883287198108,603.8517731063876
z_state|PE|2022-01-02 00:00:00,1.0040266150518837,581.3825312693268
z_state|PE|2022-01-09 00:00:00,1.0065511933446598,627.8720365903864
z_state|PE|2022-01-16 00:00:00,1.0041959445709816,531.7712981163583
z_state|PE|2022-01-23 00:00:00,1.0062277194403215,517.6498900607077
z_state|PE|2022-01-30 00:00:00,1.0058269783170146,526.5635680568818
z_state|PE|2022-02-06 00:00:00,1.0044177364765443,560.0781996857727
z_state|PE|2022-02-13 00:00:00,1.0037742576537083,586.5756183381079
z_state|PE|2022-02-20 00:00:00,1.0048816880138356,583.2861071715876
z_state|PE|2022-02-27 00:00:00,1.0055987374787694,542.3503814296282
z_state|PE|2022-03-06 00:00:00,1.0051974505734098,529.9121212981295
z_state|PE|2022-03-13 00:00:00,1.00460920365056,541.718070170348
z_state|PE|2022-03-20 00:00:00,1.0041719209186069,579.5217435270192
z_state|PE|2022-03-27 00:00:00,1.0060786373383728,590.4104012550534
z_state|PE|2022-04-03 00:00:00,1.005486605151234,582.4051748408351
z_state|PE|2022-04-10 00:00:00,1.0052428056103728,590.7063249861685
z_state|PE|2022-04-17 00:00:00,1.005243909450152,588.6648279535466
z_state|PE|2022-04-24 00:00:00,1.0065421947149835,557.8404611579273
z_state|PE|2022-05-01 00:00:00,1.0060644933104792,569.5829312034912
z_state|PE|2022-05-08 00:00:00,1.0045118302702538,581.3616819036347
z_state|PE|2022-05-15 00:00:00,1.003219740390658,542.2776185760424
z_state|PE|2022-05-22 00:00:00,1.0036702228306114,608.1939025496556
z_state|PE|2022-05-29 00:00:00,1.004931838439163,630.8346025508706
z_state|PE|2022-06-05 00:00:00,1.0050117410015895,548.9448384541731
z_state|PE|2022-06-12 00:00:00,1.0036299070320986,570.501875546036
z_state|PE|2022-06-19 00:00:00,1.0031519090297631,560.7600195883862
z_state|PE|2022-06-26 00:00:00,1.0027456545344757,563.5303534528764
z_state|PE|2022-07-03 00:00:00,1.003498175322392,556.5045651657089
z_state|PE|2022-07-10 00:00:00,1.0032761722322745,595.3142327027358
z_state|PE|2022-07-17 00:00:00,1.0024918304128647,590.6773657178545
z_state|PE|2022-07-24 00:00:00,1.0030936213075023,570.7271726446985
z_state|PE|2022-07-31 00:00:00,1.0028924780979966,605.461648407789
z_state|PE|2022-08-07 00:00:00,1.0021960832065742,592.2144617274525
z_state|PE|2022-08-14 00:00:00,1.0051755116982144,565.0031315920451
z_state|PE|2022-08-21 00:00:00,1.0045777498500816,515.2807482089585
z_state|PE|2022-08-28 00:00:00,1.0040672318172044,523.0720719779571
z_state|PE|2022-09-04 00:00:00,1.0037665774697724,517.4091385041044
z_state|PE|2022-09-11 00:00:00,1.004618610715896,501.156188635883
z_state|PE|2022-09-18 00:00:00,1.0041324984922813,499.80632355853055
z_state|PE|2022-09-25 00:00:00,1.0041495075808813,561.1122495168147
z_state|PE|2022-10-02 00:00:00,1.0037215551317056,600.1740418514775
z_state|PE|2022-10-09 00:00:00,1.005504702484221,601.0412546223297
z_state|PE|2022-10-16 00:00:00,1.0048475116694169,602.469248172334
z_state|PE|2022-10-23 00:00:00,1.0038394033009717,611.9118794136743
z_state|PE|2022-10-30 00:00:00,1.0038942313511403,591.7855792767549
z_state|PE|2022-11-06 00:00:00,1.0046168934584625,526.4331019501627
z_state|PE|2022-11-13 00:00:00,1.0041310002557515,574.0765445112646
z_state|PE|2022-11-20 00:00:00,1.0030881820772788,547.8484449614922
z_state|PE|2022-11-27 00:00:00,1.0025544978576009,584.5285157772076
z_state|PE|2022-12-04 00:00:00,1.0030950408270465,578.2314802847532
z_state|PE|2022-12-11 00:00:00,1.0035626616337472,523.7491395274412
z_state|PE|2022-12-18 00:00:00,1.0025946413215403,563.3422548854415
z_state|PE|2022-12-25 00:00:00,1.0042126175833694,557.8074528883246
z_state|PE|2023-01-01 00:00:00,1.0041927612061758,605.4632880817445
z_state|PE|2023-01-08 00:00:00,1.0039389712491527,571.4951339906496
z_state|PE|2023-01-15 00:00:00,1.0036547711149248,587.4069574907696
z_state|PE|2023-01-22 00:00:00,1.003198106149542,587.9238216905286
z_state|PE|2023-01-29 00:00:00,1.0044233873195818,536.0227888355336
z_state|PE|2023-02-05 00:00:00,1.0039450688726457,576.9006320600542
z_state|PE|2023-02-12 00:00:00,1.004416998758699,574.8017837456363
z_state|PE|2023-02-19 00:00:00,1.0045182491505287,579.8810606632826
z_state|PE|2023-02-26 00:00:00,1.003357220974357,592.7243948311501
z_state|PE|2023-03-05 00:00:00,1.0042794027879232,554.4967222316932
z_state|PE|2023-03-12 00:00:00,1.0046937590295801,519.0058611769817
z_state|PE|2023-03-19 00:00:00,1.0042062660171192,561.4324254907245
z_state|PE|2023-03-26 00:00:00,1.0056975941491741,529.406982181299
z_state|PE|2023-04-02 00:00:00,1.006691760902565,560.6871018199332
z_state|PE|2023-04-09 00:00:00,1.0050532686231781,539.2775312346582
z_state|PE|2023-04-16 00:00:00,1.0039007259368018,607.249345941136
z_state|PE|2023-04-23 00:00:00,1.004063714515392,608.5748249414979
z_state|PE|2023-04-30 00:00:00,1.004525207185585,600.6705925518339
z_state|PE|2023-05-07 00:00:00,1.003599182257068,657.4122474938882
z_state|PE|2023-05-14 00:00:00,1.0031898436942195,634.6625865399054
z_state|PE|2023-05-21 00:00:00,1.0028213409412607,649.0218119221279
z_state|PE|2023-05-28 00:00:00,1.002883901721135,637.5881483410383
z_state|PE|2023-06-04 00:00:00,1.0034288881078106,652.8925055148089
z_state|PE|2023-06-11 00:00:00,1.0032899694920268,663.3333210861988
z_state|PE|2023-06-18 00:00:00,1.002865385909517,621.2623605072589
z_state|PE|2023-06-25 00:00:00,1.0019803631510185,607.571811783303
z_state|PE|2023-07-02 00:00:00,1.002474313689538,602.8375351679153
z_state|PE|2023-07-09 00:00:00,1.0030259247893418,659.4675838010241
z_state|PE|2023-07-16 00:00:00,1.0036370245018775,636.3444039733956
z_state|PE|2023-07-23 00:00:00,1.0016728570136106,639.6325529750259
z_state|PE|2023-07-30 00:00:00,1.003073388508108,580.6442217135597
z_state|PE|2023-08-06 00:00:00,1.0031839958075566,611.8764328788868
z_state|PE|2023-08-13 00:00:00,1.0042910441388522,556.8373163937882
z_state|PE|2023-08-20 00:00:00,1.0035385953993354,538.9313072532523
z_state|PE|2023-08-27 00:00:00,1.0030363584200293,555.3181985469403
z_state|PE|2023-09-03 00:00:00,1.0015098802099667,603.4712457602743
z_state|PE|2023-09-10 00:00:00,1.0016498001727587,656.7105728962048
z_state|PE|2023-09-17 00:00:00,1.0028331340768026,706.7675337277419
z_state|PE|2023-09-24 00:00:00,1.0028748655344146,591.1879062567746
z_state|PE|2023-10-01 00:00:00,1.004697873909196,598.1192832167693
z_state|PE|2023-10-08 00:00:00,1.005131494153267,676.5754850617172
z_state|PE|2023-10-15 00:00:00,1.0044373786581098,600.9558746411509
z_state|PE|2023-10-22 00:00:00,1.003184633023868,595.2714757726994
z_state|PE|2023-10-29 00:00:00,1.0038292048664637,558.0752569143507
z_state|PE|2023-11-05 00:00:00,1.0052042793321445,538.1358825843637
z_state|PE|2023-11-12 00:00:00,1.0047791931316796,592.9260069656311
z_state|PE|2023-11-19 00:00:00,1.0036591861781778,599.9776970475287
z_state|PE|2023-11-26 00:00:00,1.0045616696596182,601.5209568328762
z_state|PE|2023-12-03 00:00:00,1.0052756021791422,589.0208797644642
z_state|PE|2023-12-10 00:00:00,1.0040668680681972,649.7367090040664
z_state|PE|2023-12-17 00:00:00,1.0033245979527539,595.7131016375456
z_state|PE|2023-12-24 00:00:00,1.0034845912293966,613.215398579634
z_state|PE|2023-12-31 00:00:00,1.0028475465502726,584.2974190367501
z_state|PE|2024-01-07 00:00:00,1.0022226036983037,575.846794117346
z_state|PE|2024-01-14 00:00:00,1.0029275232974793,630.7243017068771
z_state|PE|2024-01-21 00:00:00,1.0041796352040455,637.3964806347745
z_state|PE|2024-01-28 00:00:00,1.0029148870716262,590.6841522274092
z_state|PE|2024-02-04 00:00:00,1.0035951234219889,559.3892313825584
z_state|PE|2024-02-11 00:00:00,1.0042828027186186,535.8834595588452
z_state|PE|2024-02-18 00:00:00,1.0050695831224263,550.630526214253
z_state|PE|2024-02-25 00:00:00,1.0052781380846603,582.1465606556651
z_state|PE|2024-03-03 00:00:00,1.0064756179829772,522.1812717990526
z_state|PE|2024-03-10 00:00:00,1.0043934902797511,519.6398700662268
z_state|PE|2024-03-17 00:00:00,1.003714171045629,578.4520169076991
z_state|PE|2024-03-24 00:00:00,1.003970627630102,556.6279299704483
z_state|PE|2024-03-31 00:00:00,1.0036544618501797,574.9402066854865
z_state|PE|2024-04-07 00:00:00,1.004727301165456,637.4971164504574
z_state|PE|2024-04-14 00:00:00,1.0057224877796171,617.5086874461823
z_state|PE|2024-04-21 00:00:00,1.004864381448349,576.8299480418775
z_state|PE|2024-04-28 00:00:00,1.002207164791334,638.1726079092051
z_state|PE|2024-05-05 00:00:00,1.002165800204133,668.1261979632079
z_state|PE|2024-05-12 00:00:00,1.0032930169177174,670.9097240605186
z_state|PE|2024-05-19 00:00:00,1.003100048952832,653.5296188946953
z_state|PE|2024-05-26 00:00:00,1.0037880667007204,604.3452360003034
z_state|PE|2024-06-02 00:00:00,1.0033046199396123,628.3523371391142
z_state|PE|2024-06-09 00:00:00,1.0042090569191533,595.9535121946583
z_state|PE|2024-06-16 00:00:00,1.0044638183624257,663.7924673992803
z_state|PE|2024-06-23 00:00:00,1.0045825446892247,582.9932194743228
z_state|PE|2024-06-30 00:00:00,1.0049425755034234,578.8991478333566
z_state|PE|2024-07-07 00:00:00,1.0036259090817732,573.3154662520336
z_state|PE|2024-07-14 00:00:00,1.0033237564858215,561.8183887200352
z_state|PE|2024-07-21 00:00:00,1.0025088893120755,567.1976396686154
z_state|PE|2024-07-28 00:00:00,1.0024284281893563,630.7814416226995
z_state|PE|2024-08-04 00:00:00,1.0041618804354953,553.3003849152882
z_state|PE|2024-08-11 00:00:00,1.0038070265410763,651.6299566790575
z_state|PE|2024-08-18 00:00:00,1.0027416978078565,626.7131962369576
z_state|PE|2024-08-25 00:00:00,1.003354014912879,573.8682076689535
z_state|PE|2024-09-01 00:00:00,1.00489584760037,590.2045393144755
z_state|PE|2024-09-08 00:00:00,1.0027638969405146,564.3156793933185
z_state|PE|2024-09-15 00:00:00,1.0043391014474623,583.1871916818
z_state|PE|2024-09-22 00:00:00,1.005219805431855,607.4668061888672
z_state|PE|2024-09-29 00:00:00,1.005264226605882,653.2016524177019
z_state|PE|2024-10-06 00:00:00,1.0034624410048434,586.027989624257
z_state|PE|2024-10-13 00:00:00,1.0028027844837755,572.0381246646936
z_state|PE|2024-10-20 00:00:00,1.004968573197954,571.6606901048156
z_state|PE|2024-10-27 00:00:00,1.0047998364299928,534.7795210755284
z_state|PE|2024-11-03 00:00:00,1.0055824325821967,558.1248893655031
z_state|PE|2024-11-10 00:00:00,1.0044494765581413,541.7516098200974
z_state|PE|2024-11-17 00:00:00,1.0048065845779084,520.0428254171604
z_state|PE|2024-11-24 00:00:00,1.0049725895509958,512.3428931459382
z_state|PE|2024-12-01 00:00:00,1.003794232309527,521.0560368373673
z_state|PE|2024-12-08 00:00:00,1.0032924373004843,516.3946998729974
z_state|PE|2024-12-15 00:00:00,1.004327642647007,520.01009794967
z_state|PE|2024-12-22 00:00:00,1.0051007838329333,546.0728770195
z_state|PE|2024-12-29 00:00:00,1.0051633402802107,535.1144541975874
z_state|PE|2025-01-05 00:00:00,1.0058287237587853,535.6390966371171
z_state|PE|2025-01-12 00:00:00,1.0047594633468278,582.2175418653161
z_state|PE|2025-01-19 00:00:00,1.004471851494043,620.9707011355376
z_state|PE|2025-01-26 00:00:00,1.0038051302778994,589.3960920304896
z_state|PE|2025-02-02 00:00:00,1.0031068372413217,624.1620483099697
z_state|PE|2025-02-09 00:00:00,1.0038559195383467,563.2001894502029
z_state|PE|2025-02-16 00:00:00,1.0042461403324388,632.6607015875715
z_state|PE|2025-02-23 00:00:00,1.0045825157533639,582.9562161854751
z_state|PE|2025-03-02 00:00:00,1.003842178957092,613.2454783451449
z_state|PE|2025-03-09 00:00:00,1.003490793294159,620.2960845920082
z_state|PE|2025-03-16 00:00:00,1.0048899351267415,630.2686281200895
z_state|PE|2025-03-23 00:00:00,1.0037788816113318,634.0236092073447
z_state|PE|2025-03-30 00:00:00,1.0030658295070518,571.4815005121162
