parameter,r_hat,ess_bulk
z_state|SP|2016-10-23 00:00:00,0.9998428855511879,2669.0011501823506
z_state|SP|2016-10-30 00:00:00,0.9999017582016444,2628.6005408023666
z_state|SP|2016-11-06 00:00:00,1.0002937806233978,2569.495660120478
z_state|SP|2016-11-13 00:00:00,0.9996712013922081,2570.565444539282
z_state|SP|2016-11-20 00:00:00,1.0000159371501265,2567.1683554076167
z_state|SP|2016-11-27 00:00:00,1.000263734187693,2548.0898140844783
z_state|SP|2016-12-04 00:00:00,1.000577857078525,2517.831007412813
z_state|SP|2016-12-11 00:00:00,1.0003030501280308,2534.7887238760286
z_state|SP|2016-12-18 00:00:00,1.0000138107052572,2479.4837231668653
z_state|SP|2016-12-25 00:00:00,1.0000730917576894,2425.4497073526218
z_state|SP|2017-01-01 00:00:00,1.00008874743571,2282.281706171063
z_state|SP|2017-01-08 00:00:00,1.0000691012108331,2337.6237472926673
z_state|SP|2017-01-15 00:00:00,1.0000545027053391,2322.967717937016
z_state|SP|2017-01-22 00:00:00,0.9997272425171733,2418.388500062473
z_state|SP|2017-01-29 00:00:00,1.0005972125599756,2362.7789400051392
z_state|SP|2017-02-05 00:00:00,1.0002943837355522,2414.1022106499354
z_state|SP|2017-02-12 00:00:00,1.0002034442934036,2473.9467625627594
z_state|SP|2017-02-19 00:00:00,0.999750439764375,2334.95715081578
z_state|SP|2017-02-26 00:00:00,0.9999568096409643,2366.213793638589
z_state|SP|2017-03-05 00:00:00,0.9998877762227071,2385.906436035414
z_state|SP|2017-03-12 00:00:00,1.0003254580517027,2400.946177214493
z_state|SP|2017-03-19 00:00:00,0.9998157346782971,2409.793687622776
z_state|SP|2017-03-26 00:00:00,1.0000944378400132,2333.143460789855
z_state|SP|2017-04-02 00:00:00,0.9999720567639425,2482.1293106352637
z_state|SP|2017-04-09 00:00:00,0.9996794514377941,2506.013837660304
z_state|SP|2017-04-16 00:00:00,0.9999833153351235,2413.3643835256453
z_state|SP|2017-04-23 00:00:00,0.9997633322269083,2409.803868313018
z_state|SP|2017-04-30 00:00:00,1.0004306584765796,2266.162972424497
z_state|SP|2017-05-07 00:00:00,1.0004891090563488,2311.1139170333827
z_state|SP|2017-05-14 00:00:00,1.000395162408755,2438.8195678718057
z_state|SP|2017-05-21 00:00:00,0.9999220237682485,2407.3712738991153
z_state|SP|2017-05-28 00:00:00,1.0006806232926615,2574.5227835808355
z_state|SP|2017-06-04 00:00:00,1.0001660300718722,2588.505563680799
z_state|SP|2017-06-11 00:00:00,1.0000347553353515,2571.6061185016943
z_state|SP|2017-06-18 00:00:00,1.0002542698521895,2628.1686405672535
z_state|SP|2017-06-25 00:00:00,1.0000030531741306,2651.929490835988
z_state|SP|2017-07-02 00:00:00,1.0005696927493135,2583.3585932333162
z_state|SP|2017-07-09 00:00:00,1.0003754313175832,2419.853998097293
z_state|SP|2017-07-16 00:00:00,1.0006694942727528,2556.948152086717
z_state|SP|2017-07-23 00:00:00,1.0005179780528277,2588.9215435667597
z_state|SP|2017-07-30 00:00:00,1.0003043182791322,2605.3296550326063
z_state|SP|2017-08-06 00:00:00,1.0002598225510329,2630.538806133952
z_state|SP|2017-08-13 00:00:00,0.9998442011198573,2655.6239487226503
z_state|SP|2017-08-20 00:00:00,0.9996452652896785,2745.4018544998135
z_state|SP|2017-08-27 00:00:00,0.999610575140538,2719.0219555724293
z_state|SP|2017-09-03 00:00:00,0.9996230942414592,2613.8077656922005
z_state|SP|2017-09-10 00:00:00,1.000205528275523,2491.912395261532
z_state|SP|2017-09-17 00:00:00,1.0000256240144163,2402.0124097498533
z_state|SP|2017-09-24 00:00:00,1.0000477654499256,2496.114313175645
z_state|SP|2017-10-01 00:00:00,1.0000039092561526,2482.701143843563
z_state|SP|2017-10-08 00:00:00,0.9999492807004537,2481.959638324757
z_state|SP|2017-10-15 00:00:00,1.000379298066394,2421.100229474197
z_state|SP|2017-10-22 00:00:00,1.0005052770633067,2535.9339415511936
z_state|SP|2017-10-29 00:00:00,1.0002640769940485,2636.6090311619537
z_state|SP|2017-11-05 00:00:00,1.0006774118501818,2503.0157524527144
z_state|SP|2017-11-12 00:00:00,1.000522956376938,2452.236292186764
z_state|SP|2017-11-19 00:00:00,0.9998391739612844,2332.7086213560865
z_state|SP|2017-11-26 00:00:00,0.9999580096480812,2377.1610557332087
z_state|SP|2017-12-03 00:00:00,1.0005798772314605,2330.7364283614256
z_state|SP|2017-12-10 00:00:00,1.0003639155947839,2363.5053658116144
z_state|SP|2017-12-17 00:00:00,1.0004904688948,2247.245762561553
z_state|SP|2017-12-24 00:00:00,1.000220784270345,2371.3263664474193
z_state|SP|2017-12-31 00:00:00,1.0000248339330065,2240.81100881179
z_state|SP|2018-01-07 00:00:00,1.000369340239849,2242.9418403567192
z_state|SP|2018-01-14 00:00:00,1.0000428231722933,2411.2654160043103
z_state|SP|2018-01-21 00:00:00,1.0013032309600753,2447.7168576747727
z_state|SP|2018-01-28 00:00:00,1.0001091277250402,2460.852838626592
z_state|SP|2018-02-04 00:00:00,1.0000292057588551,2481.2751458954826
z_state|SP|2018-02-11 00:00:00,1.0002613133839269,2366.6872930621766
z_state|SP|2018-02-18 00:00:00,1.0000340549876208,2305.0478840666487
z_state|SP|2018-02-25 00:00:00,1.0001221262694626,2302.613960796649
z_state|SP|2018-03-04 00:00:00,0.9998482218468242,2256.3671346573306
z_state|SP|2018-03-11 00:00:00,0.9996690074600026,2299.8110976032976
z_state|SP|2018-03-18 00:00:00,1.0006592776716128,2314.0134557948113
z_state|SP|2018-03-25 00:00:00,1.0001477130235354,2551.719099838028
z_state|SP|2018-04-01 00:00:00,0.9997411093886422,2520.489147874971
z_state|SP|2018-04-08 00:00:00,0.9998290335931919,2604.8916256727857
z_state|SP|2018-04-15 00:00:00,0.999900444608246,2448.4266011959708
z_state|SP|2018-04-22 00:00:00,0.9997603773090386,2353.127254520964
z_state|SP|2018-04-29 00:00:00,0.9999270172635673,2326.479367643881
z_state|SP|2018-05-06 00:00:00,0.9997608756028196,2392.5333465427957
z_state|SP|2018-05-13 00:00:00,1.0001188235337999,2322.99408599968
z_state|SP|2018-05-20 00:00:00,0.9997916385588148,2445.903361542346
z_state|SP|2018-05-27 00:00:00,1.0003698813085904,2450.5428880366876
z_state|SP|2018-06-03 00:00:00,0.9998692765692103,2397.446054668019
z_state|SP|2018-06-10 00:00:00,1.000198733809152,2336.052994369649
z_state|SP|2018-06-17 00:00:00,1.0001943171675998,2299.7903325687093
z_state|SP|2018-06-24 00:00:00,0.9998707341211442,2373.747529155157
z_state|SP|2018-07-01 00:00:00,1.0006296904564482,2481.9491411136823
z_state|SP|2018-07-08 00:00:00,1.0008931425640777,2470.206937964718
z_state|SP|2018-07-15 00:00:00,0.9999602610057535,2398.661626523112
z_state|SP|2018-07-22 00:00:00,0.999809104607323,2521.831685879471
z_state|SP|2018-07-29 00:00:00,1.000506483356342,2591.3237139883286
z_state|SP|2018-08-05 00:00:00,1.0000250054823638,2664.8427652480227
z_state|SP|2018-08-12 00:00:00,1.0002089744288127,2715.2292685047937
z_state|SP|2018-08-19 00:00:00,1.0005718072612286,2623.5468834027256
z_state|SP|2018-08-26 00:00:00,0.9998591188558709,2489.8073014641627
z_state|SP|2018-09-02 00:00:00,0.9998086210280798,2627.6897877131
z_state|SP|2018-09-09 00:00:00,0.9997686913215509,2480.213609909921
z_state|SP|2018-09-16 00:00:00,0.9999153009125245,2517.935608639499
z_state|SP|2018-09-23 00:00:00,1.0002185921503828,2534.431080313135
z_state|SP|2018-09-30 00:00:00,1.000542239431067,2430.2441342482807
z_state|SP|2018-10-07 00:00:00,1.0006327212351467,2471.8625616104814
z_state|SP|2018-10-14 00:00:00,1.001132477341044,2495.454917107993
z_state|SP|2018-10-21 00:00:00,1.0005315150724141,2515.419990483248
z_state|SP|2018-10-28 00:00:00,1.000397355032173,2567.3689635366004
z_state|SP|2018-11-04 00:00:00,1.0001251704860297,2545.2448487557895
z_state|SP|2018-11-11 00:00:00,1.000716174520313,2510.8754733693986
z_state|SP|2018-11-18 00:00:00,1.00038159831413,2328.8856968300574
z_state|SP|2018-11-25 00:00:00,1.000519827947083,2331.4222115862804
z_state|SP|2018-12-02 00:00:00,1.0004146684712214,2375.8412133631928
z_state|SP|2018-12-09 00:00:00,0.9999481967683927,2361.9674109128628
z_state|SP|2018-12-16 00:00:00,1.000277693252671,2513.8582398508493
z_state|SP|2018-12-23 00:00:00,1.0007049298514783,2491.7474791960544
z_state|SP|2018-12-30 00:00:00,1.0002994243791017,2443.5221573553167
z_state|SP|2019-01-06 00:00:00,1.0004257513566173,2388.073625987747
z_state|SP|2019-01-13 00:00:00,1.0002087118625798,2322.6790701482323
z_state|SP|2019-01-20 00:00:00,1.0001369902050732,2317.272509324832
z_state|SP|2019-01-27 00:00:00,1.0000199834954553,2392.1591881419217
z_state|SP|2019-02-03 00:00:00,0.9997722914878061,2276.525955241703
z_state|SP|2019-02-10 00:00:00,0.9996704065440355,2247.8179929801445
z_state|SP|2019-02-17 00:00:00,0.9995927745199911,2259.9734673448766
z_state|SP|2019-02-24 00:00:00,0.9996595053444599,2284.7639443610465
z_state|SP|2019-03-03 00:00:00,0.9998923151016051,2291.084837249787
z_state|SP|2019-03-10 00:00:00,1.0004251376412212,2292.643047827674
z_state|SP|2019-03-17 00:00:00,1.0000727860183303,2259.717217177733
z_state|SP|2019-03-24 00:00:00,0.999970125860491,2345.542777915346
z_state|SP|2019-03-31 00:00:00,0.9999992706902859,2357.093525701569
z_state|SP|2019-04-07 00:00:00,1.000285205779091,2288.052882069622
z_state|SP|2019-04-14 00:00:00,1.0004702730612038,2318.0844440715705
z_state|SP|2019-04-21 00:00:00,0.9999672558197455,2229.169784399995
z_state|SP|2019-04-28 00:00:00,0.9998170750490529,2273.0565772619443
z_state|SP|2019-05-05 00:00:00,0.9998442858084918,2369.6928036520835
z_state|SP|2019-05-12 00:00:00,0.999997531723566,2388.135050876434
z_state|SP|2019-05-19 00:00:00,0.9998859263348909,2338.498998371271
z_state|SP|2019-05-26 00:00:00,1.0004365779365558,2297.8321245669667
z_state|SP|2019-06-02 00:00:00,1.0009676858271952,2319.9568411842115
z_state|SP|2019-06-09 00:00:00,1.0006966918240146,2381.6042690495583
z_state|SP|2019-06-16 00:00:00,0.9999588549443026,2624.51910222862
z_state|SP|2019-06-23 00:00:00,1.000050192418828,2654.271758463907
z_state|SP|2019-06-30 00:00:00,1.0005165805263083,2608.39942626767
z_state|SP|2019-07-07 00:00:00,1.0002262477195456,2471.303586611844
z_state|SP|2019-07-14 00:00:00,1.0002956936309113,2528.5667570222427
z_state|SP|2019-07-21 00:00:00,1.0005560886177154,2358.3043880082378
z_state|SP|2019-07-28 00:00:00,1.0005146033609646,2544.2114655662353
z_state|SP|2019-08-04 00:00:00,1.0010081937309945,2662.05920489304
z_state|SP|2019-08-11 00:00:00,1.0005081809158647,2663.47629172394
z_state|SP|2019-08-18 00:00:00,1.000505006131927,2701.6560362311184
z_state|SP|2019-08-25 00:00:00,1.0016140573778782,2639.3558645396597
z_state|SP|2019-09-01 00:00:00,1.0000118168985688,2641.9484076226645
z_state|SP|2019-09-08 00:00:00,1.000187571087207,2599.21199401858
z_state|SP|2019-09-15 00:00:00,1.0002225543781227,2360.1378698357053
z_state|SP|2019-09-22 00:00:00,1.0001023298936802,2491.4110600010954
z_state|SP|2019-09-29 00:00:00,0.9998343753573459,2526.25922152296
z_state|SP|2019-10-06 00:00:00,1.0003113135236115,2362.404437326352
z_state|SP|2019-10-13 00:00:00,0.9999924036055512,2354.6068151312725
z_state|SP|2019-10-20 00:00:00,1.0009125636626928,2491.7041066730144
z_state|SP|2019-10-27 00:00:00,0.9998729684758119,2542.4358275174773
z_state|SP|2019-11-03 00:00:00,0.99984379870845,2487.5621194193786
z_state|SP|2019-11-10 00:00:00,1.0002885103545918,2456.6109482330608
z_state|SP|2019-11-17 00:00:00,1.0006182210964254,2545.6564164574656
z_state|SP|2019-11-24 00:00:00,1.000211482241419,2435.364959115735
z_state|SP|2019-12-01 00:00:00,1.0000118361322168,2415.8194826914246
z_state|SP|2019-12-08 00:00:00,1.000804581617007,2335.298157420359
z_state|SP|2019-12-15 00:00:00,0.9998815032507928,2291.491158934192
z_state|SP|2019-12-22 00:00:00,1.0000146502803848,2404.4502594359624
z_state|SP|2019-12-29 00:00:00,0.9998734921693069,2382.387994396698
z_state|SP|2020-01-05 00:00:00,0.9998241082342674,2480.4364439906294
z_state|SP|2020-01-12 00:00:00,0.9997064584413984,2394.7372622689422
z_state|SP|2020-01-19 00:00:00,1.000013023449883,2469.5024955404733
z_state|SP|2020-01-26 00:00:00,1.0001046806207756,2472.559317005434
z_state|SP|2020-02-02 00:00:00,0.9998133596882036,2532.5306650675766
z_state|SP|2020-02-09 00:00:00,1.0005038313350962,2651.4734019740445
z_state|SP|2020-02-16 00:00:00,1.0001472155392923,2691.4467762494155
z_state|SP|2020-02-23 00:00:00,0.9998428535547562,2648.0551427897863
z_state|SP|2020-03-01 00:00:00,0.999665229396814,2604.724809674545
z_state|SP|2020-03-08 00:00:00,0.9997793960412578,2628.5994907794457
z_state|SP|2020-03-15 00:00:00,0.999389809918315,2536.9617289394396
z_state|SP|2020-03-22 00:00:00,1.0003374114407857,2542.7810138935456
z_state|SP|2020-03-29 00:00:00,0.9998413931027265,2614.274568092994
z_state|SP|2020-04-05 00:00:00,1.0002077467711123,2606.2809284243776
z_state|SP|2020-04-12 00:00:00,1.0005994613908558,2597.8443863975217
z_state|SP|2020-04-19 00:00:00,1.0008933804119842,2630.366532123859
z_state|SP|2020-04-26 00:00:00,1.0006892688452682,2569.621894577919
z_state|SP|2020-05-03 00:00:00,1.000861598391413,2533.3080343537595
z_state|SP|2020-05-10 00:00:00,1.0006165804707723,2517.382781975092
z_state|SP|2020-05-17 00:00:00,1.0002871311516668,2668.1100020299136
z_state|SP|2020-05-24 00:00:00,1.00057962874474,2649.6568746138546
z_state|SP|2020-05-31 00:00:00,0.9998622628308467,2558.35828918158
z_state|SP|2020-06-07 00:00:00,1.0003149549700645,2489.6373921569207
z_state|SP|2020-06-14 00:00:00,1.0003827318796639,2534.525637782754
z_state|SP|2020-06-21 00:00:00,1.0000797042424547,2628.5122538178316
z_state|SP|2020-06-28 00:00:00,0.9997293702090738,2685.4272987435716
z_state|SP|2020-07-05 00:00:00,0.9995055414251279,2663.6990434261074
z_state|SP|2020-07-12 00:00:00,1.0001389648269028,2625.064555605966
z_state|SP|2020-07-19 00:00:00,0.9997611567107709,2636.5029584945987
z_state|SP|2020-07-26 00:00:00,1.0003888092350155,2593.0217363698903
z_state|SP|2020-08-02 00:00:00,1.0001913025336502,2605.168778586721
z_state|SP|2020-08-09 00:00:00,0.9998383166262533,2630.8226083605186
z_state|SP|2020-08-16 00:00:00,1.0002491401589488,2568.4207965372884
z_state|SP|2020-08-23 00:00:00,0.9998732430266726,2594.350853533923
z_state|SP|2020-08-30 00:00:00,1.000198028183045,2726.8129238392503
z_state|SP|2020-09-06 00:00:00,1.001107981639628,2687.7889638522774
z_state|SP|2020-09-13 00:00:00,0.9999076656614823,2708.754917483441
z_state|SP|2020-09-20 00:00:00,0.999864138048713,2552.767754677945
z_state|SP|2020-09-27 00:00:00,1.000039913895743,2651.081992797897
z_state|SP|2020-10-04 00:00:00,1.000091772898318,2638.08719815203
z_state|SP|2020-10-11 00:00:00,0.9999856920260295,2572.4726380953143
z_state|SP|2020-10-18 00:00:00,1.000299362306108,2535.525134568723
z_state|SP|2020-10-25 00:00:00,1.0003270968409153,2470.886965632764
z_state|SP|2020-11-01 00:00:00,1.0001750341346605,2504.750243743559
z_state|SP|2020-11-08 00:00:00,1.0018433519013636,2492.7222647931358
z_state|SP|2020-11-15 00:00:00,1.0010173957919328,2498.4647394351964
z_state|SP|2020-11-22 00:00:00,1.0003695977624132,2416.4185972679657
z_state|SP|2020-11-29 00:00:00,1.0001110354735843,2393.2198758363843
z_state|SP|2020-12-06 00:00:00,1.0002703915042526,2441.5549793495147
z_state|SP|2020-12-13 00:00:00,1.0004345188556625,2406.8121790694754
z_state|SP|2020-12-20 00:00:00,1.0003222817470478,2373.906918127015
z_state|SP|2020-12-27 00:00:00,1.0002465443648583,2562.202062131598
z_state|SP|2021-01-03 00:00:00,0.9997549650296612,2475.018296139685
z_state|SP|2021-01-10 00:00:00,0.9998231145695666,2463.4263556292485
z_state|SP|2021-01-17 00:00:00,1.0001104769393194,2388.103298350706
z_state|SP|2021-01-24 00:00:00,1.0000531629380667,2304.353641354555
z_state|SP|2021-01-31 00:00:00,1.0004890966637263,2269.1482869178762
z_state|SP|2021-02-07 00:00:00,0.9999794036546673,2332.367537708364
z_state|SP|2021-02-14 00:00:00,0.9997400899239179,2324.5619929533104
z_state|SP|2021-02-21 00:00:00,0.9994610961480433,2314.140641078869
z_state|SP|2021-02-28 00:00:00,0.9996790834799711,2329.770351147605
z_state|SP|2021-03-07 00:00:00,0.9997446355369457,2282.1610271332097
z_state|SP|2021-03-14 00:00:00,0.9997239840870279,2277.1670536215006
z_state|SP|2021-03-21 00:00:00,0.9994752655951294,2264.0464034894144
z_state|SP|2021-03-28 00:00:00,0.9993906529905071,2222.206793313444
z_state|SP|2021-04-04 00:00:00,0.9998064509977617,2174.206693213725
z_state|SP|2021-04-11 00:00:00,0.9999209815619763,2322.507424043512
z_state|SP|2021-04-18 00:00:00,1.0000215422911976,2281.307443502618
z_state|SP|2021-04-25 00:00:00,0.9997626932737157,2289.526215329817
z_state|SP|2021-05-02 00:00:00,0.9998219344073337,2294.6893791456473
z_state|SP|2021-05-09 00:00:00,1.0001995277514186,2350.475038948005
z_state|SP|2021-05-16 00:00:00,1.000408560680661,2373.725727854169
z_state|SP|2021-05-23 00:00:00,1.0005268542507924,2406.146120582615
z_state|SP|2021-05-30 00:00:00,1.000399141410713,2379.7551551340607
z_state|SP|2021-06-06 00:00:00,1.000649523613516,2396.423578756179
z_state|SP|2021-06-13 00:00:00,1.0008779374608179,2386.839985484289
z_state|SP|2021-06-20 00:00:00,0.9999793519396785,2454.208326386772
z_state|SP|2021-06-27 00:00:00,0.9999106551058504,2544.8198416215746
z_state|SP|2021-07-04 00:00:00,1.000462654371841,2521.040392985776
z_state|SP|2021-07-11 00:00:00,1.000355677488575,2390.9609954494554
z_state|SP|2021-07-18 00:00:00,1.0003996959073627,2543.3762746456905
z_state|SP|2021-07-25 00:00:00,1.0000053992572708,2544.352581778017
z_state|SP|2021-08-01 00:00:00,0.999700828267138,2520.634234342606
z_state|SP|2021-08-08 00:00:00,0.9997601530857816,2485.996023765654
z_state|SP|2021-08-15 00:00:00,1.0000067949987603,2493.6533397060257
z_state|SP|2021-08-22 00:00:00,1.0001475390607462,2510.553112828403
z_state|SP|2021-08-29 00:00:00,0.999649204941539,2399.6884116363904
z_state|SP|2021-09-05 00:00:00,1.0001867082433264,2316.467296421781
z_state|SP|2021-09-12 00:00:00,1.0001056366952525,2421.7895095681924
z_state|SP|2021-09-19 00:00:00,1.0003587894518609,2310.576264188989
z_state|SP|2021-09-26 00:00:00,1.0001459910501926,2302.26521392616
z_state|SP|2021-10-03 00:00:00,1.0004876394780293,2284.243421398894
z_state|SP|2021-10-10 00:00:00,1.0001120290293035,2279.9508092046444
z_state|SP|2021-10-17 00:00:00,1.0002820267497075,2353.1413629562517
z_state|SP|2021-10-24 00:00:00,1.0005999507519185,2314.961901009063
z_state|SP|2021-10-31 00:00:00,1.000473318417464,2338.961547292644
z_state|SP|2021-11-07 00:00:00,1.000608445911974,2340.620995184331
z_state|SP|2021-11-14 00:00:00,1.0001727783428518,2392.998681567302
z_state|SP|2021-11-21 00:00:00,0.9999628307653117,2502.228356254897
z_state|SP|2021-11-28 00:00:00,0.9999120614637227,2323.711245405422
z_state|SP|2021-12-05 00:00:00,1.0001851839297846,2326.2530277679466
z_state|SP|2021-12-12 00:00:00,1.000127683352529,2433.3596260639733
z_state|SP|2021-12-19 00:00:00,0.9997694358767163,2475.9999420653266
z_state|SP|2021-12-26 00:00:00,0.9997986559850887,2533.2673419527014
z_state|SP|2022-01-02 00:00:00,0.9997215187112706,2311.746686103452
z_state|SP|2022-01-09 00:00:00,0.9996736118733786,2335.8701958243214
z_state|SP|2022-01-16 00:00:00,1.000176798770248,2288.3616632268513
z_state|SP|2022-01-23 00:00:00,0.9999812464861103,2215.7302345660287
z_state|SP|2022-01-30 00:00:00,0.9999242385684878,2254.133656712568
z_state|SP|2022-02-06 00:00:00,1.0001548341562336,2384.0109795707267
z_state|SP|2022-02-13 00:00:00,0.9998154864320902,2415.7090332321454
z_state|SP|2022-02-20 00:00:00,0.9996176981416007,2361.956457701596
z_state|SP|2022-02-27 00:00:00,0.999766223342547,2443.536156804756
z_state|SP|2022-03-06 00:00:00,1.0002392429532316,2431.797761214405
z_state|SP|2022-03-13 00:00:00,1.000030103174388,2384.788769431551
z_state|SP|2022-03-20 00:00:00,0.9996944570212651,2478.026541260643
z_state|SP|2022-03-27 00:00:00,0.9998816832815504,2497.3282022637977
z_state|SP|2022-04-03 00:00:00,1.0006477283702608,2587.679406689004
z_state|SP|2022-04-10 00:00:00,0.999762847715817,2440.7846489748663
z_state|SP|2022-04-17 00:00:00,0.9997699321129999,2450.2261201135007
z_state|SP|2022-04-24 00:00:00,1.0001841902626256,2472.4638888026852
z_state|SP|2022-05-01 00:00:00,1.0013348977688634,2429.761868072494
z_state|SP|2022-05-08 00:00:00,1.0003052450534542,2486.7079041574902
z_state|SP|2022-05-15 00:00:00,1.0005100827298903,2327.09540200753
z_state|SP|2022-05-22 00:00:00,1.0002612527646697,2406.1606817278625
z_state|SP|2022-05-29 00:00:00,1.0001700405259024,2538.7990709099404
z_state|SP|2022-06-05 00:00:00,1.0002024498913913,2515.2303234067
z_state|SP|2022-06-12 00:00:00,1.0000435452996568,2527.97210346913
z_state|SP|2022-06-19 00:00:00,1.0001163788245286,2501.983116587954
z_state|SP|2022-06-26 00:00:00,0.9998434762643753,2511.514025297387
z_state|SP|2022-07-03 00:00:00,1.0000496572872122,2467.2104211587416
z_state|SP|2022-07-10 00:00:00,0.9999981389272267,2536.5768296430906
z_state|SP|2022-07-17 00:00:00,1.000129701928176,2477.8617585606926
z_state|SP|2022-07-24 00:00:00,0.9999679988099719,2424.558607313511
z_state|SP|2022-07-31 00:00:00,1.000692482562391,2495.8419370397482
z_state|SP|2022-08-07 00:00:00,1.0013335930562635,2522.050602763658
z_state|SP|2022-08-14 00:00:00,1.0009074332872148,2508.163206341681
z_state|SP|2022-08-21 00:00:00,1.0008084106999102,2614.6551859911883
z_state|SP|2022-08-28 00:00:00,1.0003821289613641,2643.0153966045455
z_state|SP|2022-09-04 00:00:00,1.0001017564727863,2672.300881161004
z_state|SP|2022-09-11 00:00:00,1.000405980295508,2584.1905759375986
z_state|SP|2022-09-18 00:00:00,1.0002415466024484,2673.213153183818
z_state|SP|2022-09-25 00:00:00,1.0004169875743865,2490.9446856304166
z_state|SP|2022-10-02 00:00:00,1.0001279809307733,2576.9789256925114
z_state|SP|2022-10-09 00:00:00,0.9999281411179789,2671.6186147786966
z_state|SP|2022-10-16 00:00:00,0.9999548116592287,2473.8578418672664
z_state|SP|2022-10-23 00:00:00,1.0002982428361908,2438.5949098255683
z_state|SP|2022-10-30 00:00:00,1.000377521426877,2406.2441393424638
z_state|SP|2022-11-06 00:00:00,1.0005512942394201,2509.320885792854
z_state|SP|2022-11-13 00:00:00,1.0003931942909803,2562.340751735439
z_state|SP|2022-11-20 00:00:00,1.0006597816069074,2534.2186788373374
z_state|SP|2022-11-27 00:00:00,1.0012133596306223,2476.5927674257605
z_state|SP|2022-12-04 00:00:00,1.0010781229694357,2486.7477004716065
z_state|SP|2022-12-11 00:00:00,1.0014731542741422,2533.4465833123236
z_state|SP|2022-12-18 00:00:00,1.0007849086463845,2580.262841172467
z_state|SP|2022-12-25 00:00:00,1.0011536413287487,2452.56808409218
z_state|SP|2023-01-01 00:00:00,1.0011322896400439,2358.673641550841
z_state|SP|2023-01-08 00:00:00,1.0007395476414862,2285.407522908786
z_state|SP|2023-01-15 00:00:00,1.0003023899428531,2340.7699689516267
z_state|SP|2023-01-22 00:00:00,1.0003598614181461,2198.4296661898234
z_state|SP|2023-01-29 00:00:00,0.9998298231968606,2319.926463269586
z_state|SP|2023-02-05 00:00:00,0.9998729808483225,2139.831819071165
z_state|SP|2023-02-12 00:00:00,1.0001532425575175,2326.5485806612937
z_state|SP|2023-02-19 00:00:00,1.0000724337356854,2269.3030457736895
z_state|SP|2023-02-26 00:00:00,1.0001225675050245,2215.081770158828
z_state|SP|2023-03-05 00:00:00,1.0001253761583935,2123.8111804342893
z_state|SP|2023-03-12 00:00:00,1.0000833876952893,2279.94205113948
z_state|SP|2023-03-19 00:00:00,1.000132127308883,2162.1414670922977
z_state|SP|2023-03-26 00:00:00,1.0002931617621988,2255.5256981778953
z_state|SP|2023-04-02 00:00:00,1.000456361477341,2316.0418359729306
z_state|SP|2023-04-09 00:00:00,1.000573903448798,2403.8664630862563
z_state|SP|2023-04-16 00:00:00,1.0001510690741076,2388.9454734844057
z_state|SP|2023-04-23 00:00:00,1.0004331772227277,2425.714947043716
z_state|SP|2023-04-30 00:00:00,1.0008952323624039,2322.3773059948417
z_state|SP|2023-05-07 00:00:00,1.00098251497429,2240.414724916496
z_state|SP|2023-05-14 00:00:00,1.0003300140149918,2279.956929353657
z_state|SP|2023-05-21 00:00:00,1.0004561870572273,2394.9919399953405
z_state|SP|2023-05-28 00:00:00,1.000288358710847,2416.803028426226
z_state|SP|2023-06-04 00:00:00,1.0000661382185168,2516.5067662331157
z_state|SP|2023-06-11 00:00:00,1.0006062619922496,2552.169239759003
z_state|SP|2023-06-18 00:00:00,1.000355792899331,2706.6451209123447
z_state|SP|2023-06-25 00:00:00,0.9999526803776415,2547.2905821529007
z_state|SP|2023-07-02 00:00:00,1.00001881087388,2458.833110135734
z_state|SP|2023-07-09 00:00:00,1.0000789148973788,2396.9437358062896
z_state|SP|2023-07-16 00:00:00,1.0001454288243563,2340.6506579086326
z_state|SP|2023-07-23 00:00:00,1.000435927897868,2308.416862275121
z_state|SP|2023-07-30 00:00:00,1.0000937630628781,2392.2582188878537
z_state|SP|2023-08-06 00:00:00,1.0007937986616091,2433.9867980672425
z_state|SP|2023-08-13 00:00:00,1.0006391684534428,2360.009925270671
z_state|SP|2023-08-20 00:00:00,1.0007998273558418,2511.6218146055057
z_state|SP|2023-08-27 00:00:00,1.001084658290251,2434.0507997187015
z_state|SP|2023-09-03 00:00:00,1.0005051965552099,2509.796535073078
z_state|SP|2023-09-10 00:00:00,1.0002123763750852,2414.6895062501344
z_state|SP|2023-09-17 00:00:00,1.0002973128133814,2414.1333990783387
z_state|SP|2023-09-24 00:00:00,0.9998826583706829,2419.385452647422
z_state|SP|2023-10-01 00:00:00,1.0004717666774068,2417.8730064847664
z_state|SP|2023-10-08 00:00:00,1.0002673970153344,2295.69610119011
z_state|SP|2023-10-15 00:00:00,1.000380708910045,2232.001516771456
z_state|SP|2023-10-22 00:00:00,1.0005560672160354,2450.9913741727905
z_state|SP|2023-10-29 00:00:00,1.0000803022522524,2436.422248765033
z_state|SP|2023-11-05 00:00:00,0.9998807416637523,2343.049609328458
z_state|SP|2023-11-12 00:00:00,0.9996035162677152,2395.6189063026495
z_state|SP|2023-11-19 00:00:00,0.9996430581300519,2419.6731546065425
z_state|SP|2023-11-26 00:00:00,0.9997467132699913,2386.9598760787544
z_state|SP|2023-12-03 00:00:00,0.9996589599896757,2451.439430794562
z_state|SP|2023-12-10 00:00:00,1.000186257354575,2416.442942167629
z_state|SP|2023-12-17 00:00:00,1.0003045164589452,2311.773705630513
