,rule_based_threshold,poisson_regression,random_forest,xgboost
65743,0.0,0.019747376441955566,0.028056876733899117,0.019540898501873016
65744,0.0,0.05651891231536865,0.1112598404288292,0.07571449130773544
65745,0.0,0.10845571756362915,0.2385653704404831,0.17918485403060913
65746,1.0,0.11090606451034546,0.19312496483325958,0.12352267652750015
65747,1.0,0.1491304636001587,0.1851729452610016,0.25183427333831787
65748,1.0,0.08080172538757324,0.14892762899398804,0.21738970279693604
66271,1.0,0.057320237159729004,0.03798922896385193,0.07598660886287689
66272,1.0,0.05379253625869751,0.03263191133737564,0.07721024006605148
66273,1.0,0.05050724744796753,0.026610085740685463,0.05298036336898804
66274,1.0,0.05349618196487427,0.040905654430389404,0.07726901024580002
66275,1.0,0.05594712495803833,0.03831047937273979,0.07393009960651398
66276,1.0,0.041871070861816406,0.03504113852977753,0.06175386905670166
66277,1.0,0.04127627611160278,0.031640566885471344,0.05657259002327919
66278,1.0,0.05256766080856323,0.03472951799631119,0.0700521320104599
66279,1.0,0.0306776762008667,0.024745600298047066,0.04655737057328224
66280,1.0,0.030863642692565918,0.023552821949124336,0.03671315312385559
66281,1.0,0.045638442039489746,0.044720765203237534,0.0671452134847641
66282,1.0,0.051662445068359375,0.0484531968832016,0.07371440529823303
66283,1.0,0.05839270353317261,0.04308904707431793,0.08515747636556625
66284,1.0,0.05169564485549927,0.045414358377456665,0.07789634168148041
66285,1.0,0.11484843492507935,0.10907295346260071,0.1529567986726761
66286,1.0,0.2710099220275879,0.2291109263896942,0.3626910150051117
66287,1.0,0.3015681505203247,0.2682039439678192,0.4416898787021637
66288,1.0,0.14284640550613403,0.12381953001022339,0.26177704334259033
66289,1.0,0.23852640390396118,0.19565241038799286,0.3370301127433777
66290,1.0,0.3033596873283386,0.23883233964443207,0.3719884753227234
66291,1.0,0.16743314266204834,0.15378715097904205,0.26337552070617676
66292,1.0,0.27226608991622925,0.224409282207489,0.36702704429626465
66293,1.0,0.47148704528808594,0.29293951392173767,0.6607453227043152
66294,1.0,0.6409724950790405,0.4122658371925354,0.7263286709785461
66295,1.0,0.4222216010093689,0.29276615381240845,0.5317721366882324
66296,1.0,0.5530647039413452,0.37055981159210205,0.6849602460861206
66297,1.0,0.5582740902900696,0.3152279555797577,0.7038097381591797
66298,1.0,0.511107325553894,0.28824493288993835,0.5897862911224365
66299,1.0,0.4716663956642151,0.2659511864185333,0.5333297252655029
66300,1.0,0.3889680504798889,0.25606200098991394,0.4643676280975342
66301,1.0,0.2787718176841736,0.19369250535964966,0.2697903513908386
66302,1.0,0.1892235279083252,0.16929249465465546,0.20693212747573853
66303,1.0,0.14024627208709717,0.16787917912006378,0.17619474232196808
66304,1.0,0.1761312484741211,0.13268518447875977,0.20909461379051208
66305,1.0,0.16629546880722046,0.13941465318202972,0.23420116305351257
66306,1.0,0.21801352500915527,0.1635042130947113,0.27995944023132324
66307,1.0,0.12439984083175659,0.12195862084627151,0.18451113998889923
66308,1.0,0.07968658208847046,0.09844817966222763,0.10165182501077652
66309,1.0,0.0774720311164856,0.09606411308050156,0.13738247752189636
66310,1.0,0.06526058912277222,0.1043747216463089,0.09749292582273483
66311,1.0,0.046709299087524414,0.048881128430366516,0.0514054149389267
66312,1.0,0.03741955757141113,0.027224693447351456,0.04849756509065628
66313,1.0,0.03876817226409912,0.042658694088459015,0.06809858977794647
66314,1.0,0.03535252809524536,0.03432571887969971,0.05664479359984398
66315,1.0,0.04240018129348755,0.037647802382707596,0.07353739440441132
66316,1.0,0.04700738191604614,0.03194938972592354,0.07081466168165207
66317,1.0,0.03374481201171875,0.0357297845184803,0.053967878222465515
66318,1.0,0.04298281669616699,0.03798838332295418,0.06939942389726639
66319,1.0,0.046859800815582275,0.03367473930120468,0.06081632524728775
66320,1.0,0.05269497632980347,0.033009376376867294,0.06473413109779358
66321,1.0,0.08824324607849121,0.047638341784477234,0.11743024736642838
66322,1.0,0.08214795589447021,0.05097955837845802,0.09512992948293686
66845,1.0,0.5383417010307312,0.5574713349342346,0.7432079911231995
66846,1.0,0.5370217561721802,0.7095108032226562,0.8098811507225037
66847,1.0,0.45851433277130127,0.5920807123184204,0.6125876307487488
66848,1.0,0.3754224181175232,0.4478152096271515,0.4544050991535187
66849,1.0,0.43427759408950806,0.4742560386657715,0.5143278241157532
66850,1.0,0.3452976942062378,0.4007379114627838,0.38359206914901733
66851,1.0,0.31375741958618164,0.45523199439048767,0.4094955027103424
66852,1.0,0.23384904861450195,0.30641117691993713,0.17511500418186188
66853,0.0,0.24617475271224976,0.37035512924194336,0.2292850911617279
66854,0.0,0.2821640372276306,0.47998473048210144,0.31234481930732727
66855,1.0,0.1992582082748413,0.2935151159763336,0.18568812310695648
66856,0.0,0.08898711204528809,0.15390212833881378,0.06693705916404724
66857,0.0,0.10679042339324951,0.211013063788414,0.09701572358608246
66858,0.0,0.18247783184051514,0.298249751329422,0.17900940775871277
66859,0.0,0.08864110708236694,0.19740378856658936,0.08449447154998779
66860,0.0,0.04741036891937256,0.07682788372039795,0.0500364676117897
66861,0.0,0.05737990140914917,0.09249071031808853,0.06147821620106697
66862,0.0,0.04841327667236328,0.10614380240440369,0.052288223057985306
66863,0.0,0.03680062294006348,0.041350144892930984,0.055187154561281204
66864,0.0,0.030814051628112793,0.04473733529448509,0.03931036591529846
66865,0.0,0.03627496957778931,0.050259996205568314,0.04819321259856224
66866,0.0,0.032325685024261475,0.05548171326518059,0.04242343455553055
66867,0.0,0.02821969985961914,0.04078235477209091,0.027019120752811432
66868,0.0,0.030690670013427734,0.03368278220295906,0.02648671716451645
66869,0.0,0.02994304895401001,0.029119746759533882,0.030878407880663872
66870,0.0,0.02960515022277832,0.02818070724606514,0.022956466302275658
66871,0.0,0.023201346397399902,0.03400135785341263,0.028701428323984146
66872,0.0,0.02293473482131958,0.03171921893954277,0.023034367710351944
66873,0.0,0.021911442279815674,0.02826337143778801,0.021210817620158195
66874,0.0,0.023775756359100342,0.0279129259288311,0.020280448719859123
66875,0.0,0.018603086471557617,0.022545281797647476,0.01922275312244892
66876,0.0,0.01675999164581299,0.027405409142374992,0.015377783216536045
66877,0.0,0.01672673225402832,0.030203239992260933,0.012742752209305763
66878,0.0,0.015796959400177002,0.029577255249023438,0.018536342307925224
66879,0.0,0.016092956066131592,0.020367225632071495,0.01563297025859356
66880,0.0,0.014572501182556152,0.02885054610669613,0.011273123323917389
66881,0.0,0.014303267002105713,0.037960026413202286,0.011669179424643517
66882,0.0,0.013446927070617676,0.02974010445177555,0.012129467912018299
66883,0.0,0.014888644218444824,0.028128452599048615,0.01822498068213463
66884,0.0,0.014933347702026367,0.022117026150226593,0.011578049510717392
66885,0.0,0.01437598466873169,0.020170770585536957,0.014999128878116608
66886,0.0,0.014370262622833252,0.029462210834026337,0.021669283509254456
66887,0.0,0.014299333095550537,0.024353917688131332,0.020819706842303276
66888,0.0,0.017262160778045654,0.025242865085601807,0.02071210741996765
66889,0.0,0.01633632183074951,0.026271086186170578,0.023043585941195488
66890,0.0,0.01775902509689331,0.033169325441122055,0.020712045952677727
66891,0.0,0.01796138286590576,0.02442263253033161,0.02140664868056774
66892,0.0,0.01672506332397461,0.02763606794178486,0.023855162784457207
66893,0.0,0.01974433660507202,0.0321788415312767,0.020289121195673943
66894,0.0,0.025666654109954834,0.03465767949819565,0.031689926981925964
66895,0.0,0.03876757621765137,0.051944419741630554,0.038084276020526886
66896,0.0,0.04723244905471802,0.06285598129034042,0.07268284261226654
67419,0.0,0.3698393702507019,0.4444862902164459,0.5636001825332642
67420,1.0,0.2528383731842041,0.3406371474266052,0.3091026544570923
67421,0.0,0.26216769218444824,0.34518295526504517,0.2817128002643585
67422,0.0,0.29321449995040894,0.3371864855289459,0.3603955805301666
67423,0.0,0.19417345523834229,0.24019388854503632,0.21574246883392334
67424,0.0,0.2333030104637146,0.254982590675354,0.2649470865726471
67425,0.0,0.3168412446975708,0.39607569575309753,0.38374063372612
67426,1.0,0.2734302878379822,0.330653578042984,0.33927926421165466
67427,0.0,0.232510507106781,0.3168681263923645,0.2765346169471741
67428,1.0,0.2463124394416809,0.35634395480155945,0.28217554092407227
67429,0.0,0.10870462656021118,0.23034368455410004,0.1363457441329956
67430,0.0,0.10502982139587402,0.14645682275295258,0.10076981037855148
67431,0.0,0.2648400068283081,0.32640600204467773,0.2962563931941986
67432,1.0,0.24208039045333862,0.2782881557941437,0.27908816933631897
67433,0.0,0.16603249311447144,0.27660050988197327,0.18910908699035645
67434,0.0,0.202359139919281,0.26317399740219116,0.24022480845451355
67435,0.0,0.2772865891456604,0.3547497093677521,0.31063562631607056
67436,1.0,0.39880168437957764,0.4234788417816162,0.5277483463287354
67437,1.0,0.26196128129959106,0.35501235723495483,0.3672163486480713
67438,1.0,0.26795023679733276,0.410872220993042,0.3801223933696747
67439,1.0,0.24788326025009155,0.3098212778568268,0.304695188999176
67440,1.0,0.16427206993103027,0.3091229796409607,0.2677677273750305
67441,1.0,0.21536028385162354,0.19807305932044983,0.240108460187912
67442,1.0,0.4078366756439209,0.34971216320991516,0.608909547328949
67443,1.0,0.2781220078468323,0.29129114747047424,0.36535245180130005
67444,1.0,0.26596468687057495,0.31887227296829224,0.2607651352882385
67445,1.0,0.17496299743652344,0.18752317130565643,0.16526010632514954
67446,1.0,0.20866483449935913,0.18154528737068176,0.17342692613601685
67447,1.0,0.12985652685165405,0.17338141798973083,0.1241629496216774
67448,1.0,0.13987714052200317,0.16958704590797424,0.15391577780246735
67449,1.0,0.11480265855789185,0.15242698788642883,0.09512972086668015
67450,0.0,0.0829957127571106,0.13935434818267822,0.08580923080444336
67451,1.0,0.16359376907348633,0.16442015767097473,0.13247618079185486
67452,1.0,0.19397276639938354,0.2952401340007782,0.18523883819580078
67453,1.0,0.18487787246704102,0.29626327753067017,0.14611542224884033
67454,1.0,0.19503605365753174,0.16171152889728546,0.19287109375
67455,1.0,0.1623867154121399,0.20286791026592255,0.1683318316936493
67456,1.0,0.2747030258178711,0.3571408689022064,0.36298978328704834
67457,1.0,0.2615801692008972,0.29006218910217285,0.3608003258705139
67458,1.0,0.34396833181381226,0.39719143509864807,0.5790050029754639
67459,1.0,0.22856807708740234,0.21012665331363678,0.31737953424453735
67460,1.0,0.16455256938934326,0.1376369297504425,0.18484237790107727
67461,1.0,0.18258309364318848,0.14662586152553558,0.23821814358234406
67462,1.0,0.22705811262130737,0.1870831847190857,0.3158496916294098
67463,1.0,0.12355774641036987,0.12475987523794174,0.132595494389534
67464,1.0,0.2983308434486389,0.320252001285553,0.3592514097690582
67465,1.0,0.2189321517944336,0.2363487035036087,0.27199625968933105
67466,1.0,0.21610862016677856,0.18175150454044342,0.26759716868400574
67467,1.0,0.22449606657028198,0.18794246017932892,0.2747807502746582
67468,1.0,0.2595175504684448,0.23784388601779938,0.3548932373523712
67469,1.0,0.4715808629989624,0.39932745695114136,0.6663037538528442
67470,1.0,0.42229485511779785,0.2575039267539978,0.6053101420402527
67993,0.0,0.4217405915260315,0.4669439196586609,0.6427445411682129
67994,1.0,0.28744417428970337,0.36219334602355957,0.47877198457717896
67995,1.0,0.2476109266281128,0.38308829069137573,0.45429277420043945
67996,0.0,0.28831541538238525,0.4166549742221832,0.42326804995536804
67997,0.0,0.21540945768356323,0.2811836898326874,0.22021988034248352
67998,0.0,0.35747724771499634,0.42879581451416016,0.47477641701698303
67999,1.0,0.42757701873779297,0.5355551838874817,0.5869429111480713
68000,1.0,0.24065834283828735,0.34874624013900757,0.31892815232276917
68001,1.0,0.3166479468345642,0.4075706899166107,0.46981969475746155
68002,0.0,0.30101990699768066,0.45187264680862427,0.3991117477416992
68003,0.0,0.2242611050605774,0.33466771245002747,0.19490009546279907
68004,0.0,0.15407335758209229,0.2274307757616043,0.16953426599502563
68005,0.0,0.22907030582427979,0.3423203229904175,0.2444964349269867
68006,0.0,0.4004966616630554,0.3846101760864258,0.5058016777038574
68007,0.0,0.191606342792511,0.2440727800130844,0.256024032831192
68008,0.0,0.31446731090545654,0.4268245995044708,0.4131636917591095
68009,1.0,0.3268660306930542,0.33885279297828674,0.4656883478164673
68010,0.0,0.2429516315460205,0.30852073431015015,0.2786276638507843
68011,0.0,0.17594116926193237,0.2891342341899872,0.20869340002536774
68012,0.0,0.22958862781524658,0.3214638829231262,0.3429146707057953
68013,0.0,0.3027145266532898,0.3165578842163086,0.3890092968940735
68014,0.0,0.23574066162109375,0.256388396024704,0.2724427878856659
68015,0.0,0.1615431308746338,0.1831982433795929,0.1347140669822693
68016,0.0,0.09374964237213135,0.16413018107414246,0.08446317911148071
68017,0.0,0.1388567090034485,0.12211135774850845,0.13171954452991486
68018,0.0,0.1407233476638794,0.13369795680046082,0.12735925614833832
68019,0.0,0.14075833559036255,0.11410364508628845,0.19093871116638184
68020,0.0,0.10286784172058105,0.1193535253405571,0.09932547062635422
68021,0.0,0.1003577709197998,0.10572421550750732,0.09517180174589157
68022,0.0,0.0681006908416748,0.14591476321220398,0.051747411489486694
68023,0.0,0.05789542198181152,0.07395967841148376,0.05297823250293732
68024,0.0,0.031702637672424316,0.03798847272992134,0.040235042572021484
68025,0.0,0.027831733226776123,0.04548677057027817,0.021777894347906113
68026,0.0,0.0201493501663208,0.029103877022862434,0.027586624026298523
68027,0.0,0.052145421504974365,0.0971943661570549,0.07236181944608688
68028,0.0,0.052737534046173096,0.07333682477474213,0.05135795474052429
68029,0.0,0.03537517786026001,0.09334385395050049,0.03889469802379608
68030,0.0,0.03367084264755249,0.059985313564538956,0.035703517496585846
68031,0.0,0.03218793869018555,0.09734231233596802,0.03889854997396469
68032,0.0,0.01546412706375122,0.03445429354906082,0.021050618961453438
68033,0.0,0.01840817928314209,0.03488331660628319,0.03304501250386238
68034,0.0,0.01703864336013794,0.040649089962244034,0.025427332147955894
68035,0.0,0.0538291335105896,0.10992494970560074,0.06670654565095901
68036,0.0,0.034528374671936035,0.03366508334875107,0.04250555858016014
68037,0.0,0.09701812267303467,0.14180687069892883,0.1558825820684433
68038,0.0,0.18270695209503174,0.2096027433872223,0.26821744441986084
68039,0.0,0.3425290584564209,0.28479650616645813,0.5118889212608337
68040,1.0,0.21652072668075562,0.2130890190601349,0.28886768221855164
68041,0.0,0.13944613933563232,0.19118720293045044,0.19956831634044647
68042,0.0,0.14582908153533936,0.23224487900733948,0.1881422996520996
68043,0.0,0.09693551063537598,0.131516695022583,0.11660119146108627
68044,0.0,0.2387750744819641,0.24343951046466827,0.3659141957759857
68567,1.0,0.04979360103607178,0.06794586777687073,0.05147203430533409
68568,1.0,0.04780721664428711,0.05733758211135864,0.036707621067762375
68569,1.0,0.04755866527557373,0.028157297521829605,0.02938736602663994
68570,1.0,0.049557507038116455,0.07608899474143982,0.046290699392557144
68571,1.0,0.1930345892906189,0.2679518759250641,0.20123468339443207
68572,1.0,0.2452000379562378,0.3022320568561554,0.294260174036026
68573,1.0,0.23274832963943481,0.2861063778400421,0.23550045490264893
68574,1.0,0.12820041179656982,0.17958039045333862,0.12733496725559235
68575,1.0,0.09287673234939575,0.16510698199272156,0.09366579353809357
68576,1.0,0.45899903774261475,0.3927370607852936,0.6570667028427124
68577,1.0,0.686320424079895,0.6552375555038452,0.8448127508163452
68578,1.0,0.6891838312149048,0.7839460372924805,0.913855254650116
68579,1.0,0.6503289341926575,0.7199419140815735,0.8996465802192688
68580,1.0,0.6188259124755859,0.9117886424064636,0.9576952457427979
68581,1.0,0.6013108491897583,0.7868050336837769,0.8772400617599487
68582,1.0,0.5743643641471863,0.6631852388381958,0.9252217411994934
68583,1.0,0.6248105764389038,0.8381876349449158,0.9416555762290955
68584,1.0,0.5951960682868958,0.7823571562767029,0.9595920443534851
68585,1.0,0.6464179754257202,0.9099732637405396,0.9902698993682861
68586,1.0,0.6283935308456421,0.9215299487113953,0.9869967699050903
68587,1.0,0.634325385093689,0.9201311469078064,0.9646663069725037
68588,1.0,0.6033860445022583,0.9128623604774475,0.9482214450836182
68589,1.0,0.5847975015640259,0.9037225246429443,0.9494237899780273
68590,1.0,0.5519567728042603,0.9015834331512451,0.9217461347579956
68591,1.0,0.5497891306877136,0.8648301362991333,0.9096279144287109
68592,1.0,0.49593257904052734,0.7555124163627625,0.8334218263626099
68593,1.0,0.42821645736694336,0.6421127319335938,0.7554159164428711
68594,1.0,0.34301328659057617,0.4845539331436157,0.42870911955833435
68595,1.0,0.2233220338821411,0.472511887550354,0.35364222526550293
68596,1.0,0.2525690197944641,0.33336272835731506,0.2813575863838196
68597,1.0,0.13892340660095215,0.27969223260879517,0.1630599945783615
68598,1.0,0.10038626194000244,0.257352352142334,0.10941796749830246
68599,1.0,0.06309860944747925,0.19687879085540771,0.05444633215665817
68600,1.0,0.03627622127532959,0.11172530055046082,0.025773650035262108
68601,1.0,0.032041311264038086,0.08642960339784622,0.02441486530005932
68602,1.0,0.03244107961654663,0.07100709527730942,0.028314363211393356
68603,1.0,0.022262096405029297,0.035783715546131134,0.019778728485107422
68604,1.0,0.022711634635925293,0.043055836111307144,0.01856459304690361
68605,1.0,0.021818459033966064,0.042028263211250305,0.018561894074082375
68606,1.0,0.023259222507476807,0.032931435853242874,0.017008285969495773
68607,1.0,0.022029519081115723,0.02964949980378151,0.016967596486210823
68608,1.0,0.01992863416671753,0.030334968119859695,0.01728382334113121
68609,1.0,0.021005749702453613,0.024954993277788162,0.01932881399989128
68610,1.0,0.027486860752105713,0.03363348916172981,0.03134166821837425
68611,1.0,0.02466815710067749,0.0761285126209259,0.02550629712641239
68612,1.0,0.02338564395904541,0.018463341519236565,0.020402448251843452
68613,1.0,0.024718761444091797,0.03160366788506508,0.026803061366081238
68614,1.0,0.023707091808319092,0.03529546037316322,0.02535254694521427
68615,1.0,0.027713656425476074,0.022944370284676552,0.024255869910120964
68616,1.0,0.031701862812042236,0.02550908364355564,0.02833762764930725
68617,1.0,0.05676907300949097,0.038781508803367615,0.04308395832777023
68618,1.0,0.05831432342529297,0.04074675589799881,0.05086860805749893
69141,0.0,0.056000590324401855,0.040648821741342545,0.045698802918195724
69142,0.0,0.164267897605896,0.14663098752498627,0.1463548094034195
69143,0.0,0.07294142246246338,0.0778176486492157,0.0601750910282135
69144,0.0,0.051661014556884766,0.053738582879304886,0.03490176051855087
69145,0.0,0.13779640197753906,0.12232448905706406,0.10878974944353104
69146,0.0,0.0596308708190918,0.06797438114881516,0.07203663885593414
69147,0.0,0.05040258169174194,0.04072779789566994,0.03515184670686722
69148,0.0,0.05751156806945801,0.039284598082304,0.0520331934094429
69149,0.0,0.11496323347091675,0.1437545269727707,0.11137312650680542
69150,1.0,0.41286957263946533,0.5232589840888977,0.6655891537666321
69151,1.0,0.4083876609802246,0.43190521001815796,0.6162984371185303
69152,1.0,0.36933451890945435,0.34733107686042786,0.6024625897407532
69153,1.0,0.3419891595840454,0.2937702536582947,0.5436381697654724
69154,1.0,0.32697343826293945,0.32405421137809753,0.5163478255271912
69155,1.0,0.38328850269317627,0.3326895534992218,0.611834704875946
69156,1.0,0.4551504850387573,0.39295443892478943,0.7559126615524292
69157,1.0,0.3661118149757385,0.39118412137031555,0.6275078654289246
69158,1.0,0.2509114146232605,0.23542147874832153,0.3436630964279175
69159,0.0,0.23821061849594116,0.23489567637443542,0.33346179127693176
69160,1.0,0.3471934199333191,0.3030526041984558,0.4780167043209076
69161,1.0,0.3051750063896179,0.2970748841762543,0.46120089292526245
69162,1.0,0.3371279835700989,0.2820334732532501,0.5580935478210449
69163,1.0,0.4025338888168335,0.4614865481853485,0.7409664988517761
69164,1.0,0.4859268069267273,0.5377945899963379,0.6624726057052612
69165,1.0,0.3579410910606384,0.319306343793869,0.49039313197135925
69166,1.0,0.5159538388252258,0.4689732789993286,0.7955657243728638
69167,1.0,0.7406783103942871,0.7460833787918091,0.9655049443244934
69168,1.0,0.6028019189834595,0.6305478811264038,0.8556296825408936
69169,1.0,0.5479547381401062,0.5734814405441284,0.7522718906402588
69170,1.0,0.49987977743148804,0.5113247036933899,0.6518421173095703
69171,1.0,0.3595060706138611,0.469474196434021,0.5382595062255859
69172,1.0,0.3185998201370239,0.31715989112854004,0.41566094756126404
69173,1.0,0.32747429609298706,0.34464171528816223,0.4962492883205414
69174,1.0,0.3162229061126709,0.2671777606010437,0.4775799512863159
69175,1.0,0.2652639150619507,0.23170320689678192,0.36407604813575745
69176,1.0,0.38654881715774536,0.35831737518310547,0.5244801044464111
69177,1.0,0.40472161769866943,0.3427942991256714,0.5644976496696472
69178,1.0,0.400463342666626,0.36110928654670715,0.6828900575637817
69179,1.0,0.3698161840438843,0.3588510751724243,0.5881088972091675
69180,1.0,0.30245834589004517,0.27857786417007446,0.4007856845855713
69181,1.0,0.2713514566421509,0.2743883728981018,0.39820972084999084
69182,1.0,0.2918763756752014,0.2899668514728546,0.42096343636512756
69183,1.0,0.16645753383636475,0.1647653430700302,0.20762887597084045
69184,0.0,0.08246314525604248,0.11354975402355194,0.09333804249763489
69185,0.0,0.10453552007675171,0.1154252365231514,0.08713698387145996
69186,0.0,0.1603640913963318,0.15346811711788177,0.15963666141033173
69187,0.0,0.05342131853103638,0.0899442583322525,0.04102648049592972
69188,0.0,0.05118238925933838,0.07578049600124359,0.05593373626470566
69189,0.0,0.15553730726242065,0.1648174673318863,0.1448250710964203
69190,1.0,0.08902788162231445,0.10419730842113495,0.06597911566495895
69191,0.0,0.16319221258163452,0.10365265607833862,0.18935075402259827
69192,0.0,0.21541368961334229,0.12839321792125702,0.24570021033287048
69715,0.0,0.04037350416183472,0.03816170245409012,0.05980074405670166
69716,0.0,0.11194199323654175,0.13410694897174835,0.13580666482448578
69717,0.0,0.35093188285827637,0.4755783677101135,0.4878285527229309
69718,1.0,0.26295000314712524,0.1859794557094574,0.35305359959602356
69719,1.0,0.2839873433113098,0.20120547711849213,0.2627752423286438
69720,1.0,0.23183053731918335,0.16698850691318512,0.29170724749565125
69721,1.0,0.21815061569213867,0.17401334643363953,0.1988544464111328
69722,0.0,0.20756351947784424,0.1770760864019394,0.19313675165176392
69723,1.0,0.4933010935783386,0.5276133418083191,0.7949184775352478
69724,1.0,0.506131649017334,0.6664853692054749,0.8815135359764099
69725,1.0,0.4352521300315857,0.5898483395576477,0.6959322094917297
69726,1.0,0.29878365993499756,0.5048312544822693,0.3381024897098541
69727,1.0,0.37649470567703247,0.45607441663742065,0.6541141271591187
69728,1.0,0.49166250228881836,0.7274026274681091,0.8055930137634277
69729,1.0,0.5681459903717041,0.8233455419540405,0.9431496858596802
69730,1.0,0.601826548576355,0.8620772361755371,0.9474080801010132
69731,1.0,0.5949743986129761,0.7852734327316284,0.9584477543830872
69732,1.0,0.6350347995758057,0.9176114797592163,0.9813931584358215
69733,1.0,0.5661811828613281,0.9405847191810608,0.9437512159347534
69734,1.0,0.5998921394348145,0.908919095993042,0.9520420432090759
69735,1.0,0.539330005645752,0.7899791598320007,0.8981003165245056
69736,1.0,0.5322821736335754,0.7904087901115417,0.8799458146095276
69737,1.0,0.5377184152603149,0.7085853815078735,0.8551936149597168
69738,1.0,0.4399413466453552,0.5105296969413757,0.6051920652389526
69739,1.0,0.482665479183197,0.5394644141197205,0.6104859709739685
69740,1.0,0.4549572467803955,0.49686646461486816,0.4946787655353546
69741,1.0,0.3948332667350769,0.5351994037628174,0.35242077708244324
69742,1.0,0.3755200505256653,0.5142019391059875,0.5006875991821289
69743,1.0,0.3334239721298218,0.4396383762359619,0.4893757998943329
69744,1.0,0.27980703115463257,0.28312283754348755,0.2877027988433838
69745,1.0,0.27027952671051025,0.27269497513771057,0.2770273685455322
69746,1.0,0.2622051239013672,0.26227909326553345,0.30061981081962585
69747,1.0,0.2367877960205078,0.1686732918024063,0.24240832030773163
69748,1.0,0.21456938982009888,0.17226341366767883,0.22478896379470825
69749,1.0,0.14269864559173584,0.18547025322914124,0.1236509457230568
69750,0.0,0.08410495519638062,0.1350213885307312,0.0788535326719284
69751,0.0,0.10871589183807373,0.15508483350276947,0.1532520353794098
69752,1.0,0.18108731508255005,0.21986417472362518,0.2741015553474426
69753,1.0,0.14539259672164917,0.15706698596477509,0.14826320111751556
69754,0.0,0.14325296878814697,0.16090090572834015,0.14020729064941406
69755,1.0,0.12103271484375,0.13675658404827118,0.12990690767765045
69756,1.0,0.12060731649398804,0.1358099728822708,0.1350909024477005
69757,1.0,0.1340780258178711,0.14112836122512817,0.1612900048494339
69758,1.0,0.11831921339035034,0.1365656703710556,0.0979943573474884
69759,1.0,0.13163715600967407,0.2082875818014145,0.1724502295255661
69760,1.0,0.11303472518920898,0.14047668874263763,0.13205178081989288
69761,0.0,0.061855196952819824,0.1145162433385849,0.04438383877277374
69762,0.0,0.11872798204421997,0.1715676188468933,0.1234031394124031
69763,1.0,0.12045162916183472,0.14047256112098694,0.15135803818702698
69764,0.0,0.10792714357376099,0.15827405452728271,0.07870770245790482
69765,0.0,0.07856839895248413,0.143843412399292,0.07911853492259979
69766,0.0,0.0706639289855957,0.13419924676418304,0.06502087414264679
70289,0.0,0.04086560010910034,0.06577577441930771,0.05520233139395714
70290,0.0,0.025887906551361084,0.041282348334789276,0.018973860889673233
70291,0.0,0.02662569284439087,0.03803727775812149,0.02499481849372387
70292,0.0,0.02182561159133911,0.02411583438515663,0.023539163172245026
70293,0.0,0.019655585289001465,0.035504791885614395,0.022968942299485207
70294,0.0,0.038406193256378174,0.04021840915083885,0.037613000720739365
70295,0.0,0.021012544631958008,0.036171622574329376,0.02518659085035324
70296,0.0,0.08623862266540527,0.08751770108938217,0.09175337851047516
70297,0.0,0.18474233150482178,0.1923597902059555,0.22219118475914001
70298,0.0,0.16023945808410645,0.17309656739234924,0.1774115264415741
70299,0.0,0.18316185474395752,0.16071490943431854,0.19207055866718292
70300,0.0,0.1691070795059204,0.1670658141374588,0.1500665545463562
70301,0.0,0.2044505476951599,0.17705093324184418,0.21987086534500122
70302,0.0,0.19817930459976196,0.15560874342918396,0.18994252383708954
70303,0.0,0.17138493061065674,0.15299206972122192,0.1442253440618515
70304,0.0,0.21619659662246704,0.17506197094917297,0.20529350638389587
70305,0.0,0.36256295442581177,0.285141259431839,0.3661228120326996
70306,0.0,0.4792684316635132,0.3837849199771881,0.6470369100570679
70307,1.0,0.5681027770042419,0.48127079010009766,0.7437543869018555
70308,1.0,0.3698345422744751,0.3432363271713257,0.6507073640823364
70309,0.0,0.264279305934906,0.2294524610042572,0.34121930599212646
70310,0.0,0.24428927898406982,0.21495656669139862,0.28490203619003296
70311,0.0,0.16934293508529663,0.17897921800613403,0.1828121393918991
70312,0.0,0.12566018104553223,0.10927900671958923,0.10656803846359253
70313,0.0,0.13820970058441162,0.12295366823673248,0.1095077395439148
70314,0.0,0.11570459604263306,0.10951387137174606,0.11092559248209
70315,0.0,0.13281035423278809,0.12700077891349792,0.11957678198814392
70316,0.0,0.3163747787475586,0.34197744727134705,0.5222842693328857
70317,1.0,0.29436159133911133,0.2325698584318161,0.29598096013069153
70318,0.0,0.26238518953323364,0.1968151032924652,0.29642653465270996
70319,0.0,0.18150317668914795,0.18429583311080933,0.1860707402229309
70320,0.0,0.20011645555496216,0.1842115968465805,0.3183988332748413
70321,0.0,0.1265624761581421,0.14581692218780518,0.1048283725976944
70322,0.0,0.09528166055679321,0.12799133360385895,0.07699429243803024
70323,0.0,0.061101675033569336,0.08943940699100494,0.04744276404380798
70324,0.0,0.0476607084274292,0.10900400578975677,0.04144950956106186
70325,0.0,0.06934607028961182,0.11143418401479721,0.0648195743560791
70326,0.0,0.0704922080039978,0.08816198259592056,0.06274925917387009
70327,0.0,0.032336294651031494,0.06167268007993698,0.025062663480639458
70328,0.0,0.041761815547943115,0.05587122589349747,0.04084403067827225
70329,0.0,0.029849886894226074,0.08626079559326172,0.03308849409222603
70330,0.0,0.047718822956085205,0.082065150141716,0.03561128303408623
