,rule_based_threshold,poisson_regression,random_forest,xgboost
62252,0.0,0.6099776029586792,0.5353086590766907,0.6020738482475281
62775,0.0,0.14241516590118408,0.18870392441749573,0.1496962159872055
62776,0.0,0.16038691997528076,0.1763067990541458,0.13549937307834625
62777,0.0,0.23340201377868652,0.21711283922195435,0.3117903769016266
62778,0.0,0.32639455795288086,0.27277567982673645,0.3555275499820709
62779,1.0,0.196854829788208,0.16843684017658234,0.199422225356102
62780,0.0,0.3302791118621826,0.43083998560905457,0.5513368248939514
62781,1.0,0.2378920316696167,0.42880091071128845,0.3544597923755646
62782,1.0,0.1714058518409729,0.32623112201690674,0.21585528552532196
62783,0.0,0.16870760917663574,0.2348402440547943,0.30572590231895447
62784,0.0,0.24347662925720215,0.2689502239227295,0.3836897015571594
62785,0.0,0.34477823972702026,0.42011314630508423,0.4733046889305115
62786,1.0,0.37869757413864136,0.5512748956680298,0.5078190565109253
62787,1.0,0.26627814769744873,0.36418816447257996,0.3976803123950958
62788,0.0,0.2476186752319336,0.21691866219043732,0.3607710897922516
62789,0.0,0.23144418001174927,0.19359168410301208,0.3286197781562805
62790,0.0,0.23693585395812988,0.21515467762947083,0.30233415961265564
62791,0.0,0.18153458833694458,0.16150543093681335,0.20122814178466797
62792,0.0,0.20007652044296265,0.1967417448759079,0.24639707803726196
62793,0.0,0.17305535078048706,0.16090965270996094,0.22461070120334625
62794,0.0,0.22101324796676636,0.1726594865322113,0.26879969239234924
62795,0.0,0.17642933130264282,0.13259969651699066,0.1419943869113922
62796,0.0,0.17000138759613037,0.1458192765712738,0.17093221843242645
62797,0.0,0.282884418964386,0.22663207352161407,0.37528952956199646
62798,1.0,0.1352655291557312,0.18758665025234222,0.10897673666477203
62799,0.0,0.13680720329284668,0.11773393303155899,0.16941946744918823
62800,0.0,0.12395703792572021,0.12534739077091217,0.18312528729438782
62801,0.0,0.08852678537368774,0.0857425332069397,0.08225131779909134
62802,0.0,0.05671513080596924,0.03681404888629913,0.054617442190647125
62803,0.0,0.03509223461151123,0.023539233952760696,0.04673483222723007
62804,0.0,0.036793410778045654,0.025786923244595528,0.049396488815546036
62805,0.0,0.032131314277648926,0.018829505890607834,0.04658812656998634
62806,0.0,0.03647583723068237,0.023498211055994034,0.0491749607026577
62807,0.0,0.032681941986083984,0.019831620156764984,0.04391997307538986
62808,0.0,0.06604593992233276,0.0998319610953331,0.08500969409942627
62809,0.0,0.04264432191848755,0.1259034276008606,0.047272492200136185
62810,0.0,0.045487284660339355,0.04431825876235962,0.040017854422330856
62811,0.0,0.04265350103378296,0.039375241845846176,0.0413372628390789
62812,0.0,0.04193347692489624,0.03797817975282669,0.04095704108476639
62813,0.0,0.0259091854095459,0.017422903329133987,0.02440362423658371
62814,0.0,0.026224911212921143,0.01562696136534214,0.024385744705796242
62815,0.0,0.02706456184387207,0.02095549926161766,0.030075937509536743
62816,0.0,0.02420330047607422,0.02262065000832081,0.028283026069402695
62817,0.0,0.026016712188720703,0.01991933584213257,0.02196221426129341
62818,0.0,0.030816376209259033,0.01872616820037365,0.036491669714450836
62819,0.0,0.026674747467041016,0.017791343852877617,0.02909538336098194
62820,0.0,0.02657848596572876,0.019093671813607216,0.029266929253935814
62821,0.0,0.021708309650421143,0.025949403643608093,0.02175019681453705
62822,0.0,0.030242204666137695,0.034756068140268326,0.026904737576842308
62823,0.0,0.029312193393707275,0.039023786783218384,0.025246093049645424
62824,0.0,0.036716997623443604,0.034851863980293274,0.035203274339437485
62825,0.0,0.040906310081481934,0.05070768669247627,0.04584966599941254
62826,0.0,0.04328882694244385,0.05075700581073761,0.0523206852376461
63349,1.0,0.25798994302749634,0.3600109815597534,0.2566811442375183
63350,1.0,0.2803193926811218,0.2973308265209198,0.3380599319934845
63351,1.0,0.5920946002006531,0.607072114944458,0.8781450390815735
63352,1.0,0.5277904272079468,0.5336808562278748,0.8099312782287598
63353,1.0,0.670493483543396,0.5944181084632874,0.914583683013916
63354,1.0,0.5276343822479248,0.6004322171211243,0.7865609526634216
63355,1.0,0.46458977460861206,0.43466871976852417,0.6600270867347717
63356,1.0,0.42511123418807983,0.3570568263530731,0.597764790058136
63357,1.0,0.5140177011489868,0.3884153664112091,0.657583475112915
63358,1.0,0.34518665075302124,0.25151291489601135,0.4123057425022125
63359,1.0,0.27087199687957764,0.20887677371501923,0.3329920768737793
63360,0.0,0.24161863327026367,0.21630772948265076,0.2988385260105133
63361,1.0,0.4464247226715088,0.30902454257011414,0.5444859266281128
63362,1.0,0.3426247239112854,0.33172714710235596,0.3852318227291107
63363,1.0,0.3054847717285156,0.26088574528694153,0.3904331922531128
63364,1.0,0.32731515169143677,0.21083064377307892,0.40677905082702637
63365,0.0,0.3231891989707947,0.26923805475234985,0.38135257363319397
63366,1.0,0.2860349416732788,0.2934170961380005,0.33182618021965027
63367,1.0,0.45239025354385376,0.48328888416290283,0.5462710857391357
63368,1.0,0.41259461641311646,0.4088177978992462,0.4857500493526459
63369,1.0,0.4064786434173584,0.3382894992828369,0.5143519639968872
63370,1.0,0.2727060914039612,0.31785669922828674,0.426730215549469
63371,0.0,0.3758602738380432,0.32243770360946655,0.44300416111946106
63372,1.0,0.27312666177749634,0.2530403733253479,0.2573641240596771
63373,0.0,0.22572970390319824,0.18118272721767426,0.2812288701534271
63374,1.0,0.15462064743041992,0.1569814831018448,0.16527947783470154
63375,0.0,0.2529526352882385,0.20316749811172485,0.30485430359840393
63376,1.0,0.1715332269668579,0.20245331525802612,0.1676739901304245
63377,0.0,0.14862769842147827,0.12144342064857483,0.15967296063899994
63378,0.0,0.18127626180648804,0.16191689670085907,0.17785638570785522
63379,0.0,0.11714738607406616,0.13007532060146332,0.12183979898691177
63380,0.0,0.055181801319122314,0.05258745700120926,0.05812230333685875
63381,0.0,0.08260685205459595,0.09000927954912186,0.06847163289785385
63382,0.0,0.08016163110733032,0.10708004236221313,0.058214880526065826
63383,0.0,0.09391719102859497,0.09352343529462814,0.08772031962871552
63384,0.0,0.07305002212524414,0.1069379672408104,0.06359975785017014
63385,0.0,0.07056772708892822,0.07278222590684891,0.06507465243339539
63386,0.0,0.05057883262634277,0.06181081011891365,0.044041067361831665
63387,0.0,0.06527751684188843,0.0738755539059639,0.06465504318475723
63388,0.0,0.04648387432098389,0.030099257826805115,0.07136432081460953
63389,0.0,0.09648191928863525,0.09983398765325546,0.12357614934444427
63390,0.0,0.0709337592124939,0.13560666143894196,0.08119021356105804
63391,0.0,0.12269920110702515,0.1258625090122223,0.07846933603286743
63392,0.0,0.09939730167388916,0.13336528837680817,0.11245527863502502
63393,0.0,0.1581559181213379,0.15270496904850006,0.18355782330036163
63394,0.0,0.08028632402420044,0.17075468599796295,0.07596638798713684
63395,0.0,0.08016234636306763,0.0901213139295578,0.10350021719932556
63396,0.0,0.0619966983795166,0.08413786441087723,0.0524032860994339
63397,0.0,0.0654032826423645,0.09733550995588303,0.07258950173854828
63398,0.0,0.05766397714614868,0.0877532958984375,0.07006698101758957
63399,0.0,0.07739067077636719,0.06482849270105362,0.10874898731708527
63400,0.0,0.07388758659362793,0.08600186556577682,0.10203023999929428
63923,1.0,0.359722375869751,0.461818128824234,0.6459903120994568
63924,0.0,0.32865071296691895,0.3311161696910858,0.41512152552604675
63925,0.0,0.38585299253463745,0.3400779664516449,0.4993312954902649
63926,0.0,0.3039429187774658,0.31430327892303467,0.3413587212562561
63927,0.0,0.16149044036865234,0.16201144456863403,0.142785906791687
63928,0.0,0.28595948219299316,0.3897428810596466,0.5129782557487488
63929,1.0,0.3364042639732361,0.42773956060409546,0.35385000705718994
63930,0.0,0.27439260482788086,0.2121194452047348,0.28432697057724
63931,0.0,0.26161646842956543,0.3372597098350525,0.27344611287117004
63932,0.0,0.22476905584335327,0.3190480172634125,0.24848578870296478
63933,0.0,0.16986572742462158,0.18444299697875977,0.11164265125989914
63934,0.0,0.14735686779022217,0.23196375370025635,0.11933781206607819
63935,0.0,0.19164884090423584,0.30402663350105286,0.17714478075504303
63936,0.0,0.16609913110733032,0.2448776811361313,0.09394374489784241
63937,0.0,0.16082686185836792,0.22908900678157806,0.11095993220806122
63938,0.0,0.16984373331069946,0.2301298975944519,0.12838082015514374
63939,0.0,0.2073555588722229,0.2622157633304596,0.2040662318468094
63940,1.0,0.2599061131477356,0.388710081577301,0.32186540961265564
63941,1.0,0.32121503353118896,0.5584302544593811,0.38321787118911743
63942,1.0,0.37377601861953735,0.6246143579483032,0.4275655150413513
63943,1.0,0.3844820261001587,0.6191452145576477,0.666398823261261
63944,1.0,0.4635787010192871,0.6248295307159424,0.7580254077911377
63945,1.0,0.45321124792099,0.7212822437286377,0.8307040333747864
63946,1.0,0.5342090725898743,0.8044031262397766,0.8860037326812744
63947,1.0,0.5241408348083496,0.8229414820671082,0.8729737997055054
63948,1.0,0.5499894022941589,0.815329909324646,0.9136472344398499
63949,1.0,0.5738301277160645,0.8624830842018127,0.9295401573181152
63950,1.0,0.5391590595245361,0.8451720476150513,0.9098133444786072
63951,1.0,0.5243110656738281,0.8492832183837891,0.9193167090415955
63952,1.0,0.5059932470321655,0.827770471572876,0.9113184809684753
63953,1.0,0.47769618034362793,0.8171541690826416,0.7947206497192383
63954,1.0,0.4270673394203186,0.8378626108169556,0.7491934299468994
63955,1.0,0.39092034101486206,0.7416366934776306,0.6099827885627747
63956,1.0,0.4127355217933655,0.8028862476348877,0.5923359394073486
63957,1.0,0.3415401577949524,0.7373124957084656,0.5126039385795593
63958,1.0,0.32939523458480835,0.7917473316192627,0.49336689710617065
63959,1.0,0.3448501229286194,0.7327570915222168,0.46770328283309937
63960,1.0,0.30197644233703613,0.7636951208114624,0.4918130934238434
63961,1.0,0.3601129651069641,0.7834357619285583,0.5793138146400452
63962,1.0,0.3593648672103882,0.6919613480567932,0.5222914218902588
63963,1.0,0.32003074884414673,0.6467409133911133,0.41372618079185486
63964,1.0,0.37119126319885254,0.6917144656181335,0.5375791788101196
63965,1.0,0.3257821798324585,0.6057007312774658,0.5369596481323242
63966,1.0,0.3289068341255188,0.6106130480766296,0.5235723257064819
63967,1.0,0.3145795464515686,0.5425313115119934,0.406924307346344
63968,1.0,0.3289569020271301,0.5299434661865234,0.48788824677467346
63969,1.0,0.3278830647468567,0.5333490967750549,0.430861234664917
63970,1.0,0.32297295331954956,0.5972869992256165,0.4817105531692505
63971,1.0,0.36078107357025146,0.5223562717437744,0.47344475984573364
63972,1.0,0.31912100315093994,0.494919091463089,0.3285277187824249
63973,1.0,0.3048328757286072,0.6204587817192078,0.4167253375053406
63974,1.0,0.32324862480163574,0.5572678446769714,0.3749891519546509
64497,1.0,0.28454214334487915,0.3075959384441376,0.328265517950058
64498,1.0,0.29114431142807007,0.2100147157907486,0.35232794284820557
64499,0.0,0.24140232801437378,0.18725326657295227,0.2772979438304901
64500,0.0,0.1612769365310669,0.1547204554080963,0.1756252646446228
64501,0.0,0.12656038999557495,0.11051951348781586,0.144643172621727
64502,0.0,0.1878684163093567,0.16386161744594574,0.19596321880817413
64503,0.0,0.2228066325187683,0.15051785111427307,0.18291808664798737
64504,1.0,0.12329059839248657,0.12502418458461761,0.10986755788326263
64505,0.0,0.12170803546905518,0.1307651549577713,0.19709981977939606
64506,0.0,0.21414577960968018,0.16276386380195618,0.2571250796318054
64507,1.0,0.13977545499801636,0.115369513630867,0.12135696411132812
64508,0.0,0.2044886350631714,0.14763662219047546,0.24598678946495056
64509,0.0,0.2064603567123413,0.1531323790550232,0.24614864587783813
64510,1.0,0.23457282781600952,0.1884746551513672,0.2542199194431305
64511,1.0,0.23746824264526367,0.1813487708568573,0.2520425319671631
64512,0.0,0.24426406621932983,0.1804497092962265,0.30481699109077454
64513,0.0,0.24615055322647095,0.16596673429012299,0.2544529438018799
64514,0.0,0.2624713182449341,0.2541792690753937,0.31218957901000977
64515,1.0,0.23691725730895996,0.1803552508354187,0.2113339751958847
64516,1.0,0.36518198251724243,0.29146307706832886,0.43169599771499634
64517,1.0,0.2329367995262146,0.220107302069664,0.2534154951572418
64518,0.0,0.3033449053764343,0.2870081663131714,0.3645439147949219
64519,1.0,0.28265243768692017,0.3200543224811554,0.31994161009788513
64520,1.0,0.23590797185897827,0.22287465631961823,0.26960301399230957
64521,1.0,0.31138211488723755,0.2941605746746063,0.3164430260658264
64522,0.0,0.27952414751052856,0.2805705666542053,0.27309730648994446
64523,1.0,0.25043171644210815,0.22909265756607056,0.2382136583328247
64524,1.0,0.25988781452178955,0.2639167904853821,0.2635284960269928
64525,1.0,0.2739450931549072,0.27102023363113403,0.3277132213115692
64526,1.0,0.21867072582244873,0.21513041853904724,0.28748470544815063
64527,1.0,0.18362581729888916,0.22507506608963013,0.2497960776090622
64528,1.0,0.13647526502609253,0.18633823096752167,0.143808513879776
64529,0.0,0.11569052934646606,0.10968246310949326,0.11192403733730316
64530,0.0,0.14472639560699463,0.1689220368862152,0.1414467692375183
64531,1.0,0.22942936420440674,0.23051869869232178,0.2751440703868866
64532,1.0,0.3287461996078491,0.46533316373825073,0.38950109481811523
64533,1.0,0.24966925382614136,0.32258838415145874,0.2650453448295593
64534,0.0,0.16519707441329956,0.20677360892295837,0.19915875792503357
64535,0.0,0.15457546710968018,0.22038449347019196,0.17332616448402405
64536,1.0,0.11500000953674316,0.15212447941303253,0.11929559707641602
64537,0.0,0.13684618473052979,0.17153224349021912,0.13332444429397583
64538,0.0,0.1381567120552063,0.15991677343845367,0.14551641047000885
64539,0.0,0.15531229972839355,0.1629001349210739,0.14240603148937225
64540,0.0,0.1461086869239807,0.16191382706165314,0.15121673047542572
64541,1.0,0.12043589353561401,0.1206844300031662,0.09720869362354279
64542,0.0,0.16378813982009888,0.18728025257587433,0.16475442051887512
64543,0.0,0.15889602899551392,0.16314056515693665,0.16788971424102783
64544,0.0,0.17561054229736328,0.20012156665325165,0.184613436460495
64545,0.0,0.1029660701751709,0.12260262668132782,0.11227384954690933
64546,0.0,0.10963743925094604,0.09015826135873795,0.109878771007061
64547,0.0,0.2863556146621704,0.1846633404493332,0.32380980253219604
64548,1.0,0.551888108253479,0.38589686155319214,0.5631095170974731
65071,1.0,0.30082666873931885,0.21711155772209167,0.284766286611557
65072,1.0,0.3107255697250366,0.22478006780147552,0.3508313298225403
65073,1.0,0.3584747910499573,0.2067619264125824,0.4181859493255615
65074,1.0,0.24882161617279053,0.14187316596508026,0.3031615912914276
65075,0.0,0.35713958740234375,0.2262771874666214,0.4825400710105896
65076,1.0,0.2086430788040161,0.17648015916347504,0.2416096329689026
65077,0.0,0.3402939438819885,0.2827666699886322,0.37240850925445557
65078,1.0,0.33803534507751465,0.24899378418922424,0.37697333097457886
65079,1.0,0.4352033734321594,0.28074464201927185,0.5364844799041748
65080,1.0,0.35831981897354126,0.2834874391555786,0.41874536871910095
65081,1.0,0.2982499599456787,0.25728166103363037,0.4314904808998108
65082,1.0,0.2664066553115845,0.2208048552274704,0.3850019872188568
65083,1.0,0.4705355167388916,0.40919774770736694,0.6067981123924255
65084,1.0,0.37503790855407715,0.37151849269866943,0.46139228343963623
65085,1.0,0.3677326440811157,0.27661487460136414,0.46400678157806396
65086,1.0,0.30314069986343384,0.28960490226745605,0.40955960750579834
65087,1.0,0.46995532512664795,0.37806636095046997,0.5676611661911011
65088,1.0,0.3471125364303589,0.2795611619949341,0.33467864990234375
65089,1.0,0.41289687156677246,0.3814079761505127,0.5449942946434021
65090,1.0,0.5892047882080078,0.5918126702308655,0.7585566639900208
65091,1.0,0.4397643208503723,0.4404309093952179,0.46771642565727234
65092,1.0,0.29684650897979736,0.41820913553237915,0.5027582049369812
65093,1.0,0.2821965217590332,0.34218740463256836,0.3721538186073303
65094,1.0,0.38293540477752686,0.3614475727081299,0.43773776292800903
65095,1.0,0.3142334222793579,0.31704869866371155,0.3775414228439331
65096,1.0,0.32488518953323364,0.3046618103981018,0.351923406124115
65097,1.0,0.30381423234939575,0.3078141510486603,0.38823202252388
65098,1.0,0.5046428442001343,0.5355998873710632,0.7966845631599426
65099,1.0,0.6271504163742065,0.6667569279670715,0.7667886018753052
65100,1.0,0.5398428440093994,0.5913588404655457,0.7167730927467346
65101,1.0,0.6129144430160522,0.6375231146812439,0.8072232007980347
65102,1.0,0.48157835006713867,0.5964705348014832,0.6759185791015625
65103,1.0,0.4453797936439514,0.5346511006355286,0.6335182785987854
65104,1.0,0.5816947817802429,0.562571108341217,0.7445464134216309
65105,1.0,0.4798823595046997,0.49554434418678284,0.6503404974937439
65106,1.0,0.40780186653137207,0.47822973132133484,0.5852833986282349
65107,1.0,0.3885226845741272,0.44202911853790283,0.5273734927177429
65108,1.0,0.36883270740509033,0.4157579839229584,0.520011305809021
65109,1.0,0.25073254108428955,0.30436819791793823,0.2435578554868698
65110,1.0,0.25690746307373047,0.29880478978157043,0.26279616355895996
65111,1.0,0.1955546736717224,0.2136332243680954,0.16037383675575256
65112,1.0,0.18926304578781128,0.23863327503204346,0.1989085078239441
65113,1.0,0.2182246446609497,0.26568129658699036,0.18193338811397552
65114,1.0,0.34328943490982056,0.36410757899284363,0.3531382381916046
65115,1.0,0.2243901491165161,0.2521688640117645,0.1609514057636261
65116,0.0,0.2772812843322754,0.23644256591796875,0.22880305349826813
65117,1.0,0.4453669786453247,0.4997689425945282,0.48071983456611633
65118,1.0,0.3704100251197815,0.3546401560306549,0.40918150544166565
65119,1.0,0.349665105342865,0.3625243008136749,0.4480534493923187
65120,1.0,0.29721683263778687,0.28418099880218506,0.456473708152771
65121,1.0,0.37015295028686523,0.31364890933036804,0.5545892119407654
65122,1.0,0.30582529306411743,0.27273544669151306,0.39021942019462585
65645,1.0,0.1596866250038147,0.20471742749214172,0.16289108991622925
65646,0.0,0.23076754808425903,0.3449673056602478,0.446733295917511
65647,1.0,0.20639187097549438,0.33880364894866943,0.342133104801178
65648,1.0,0.18499904870986938,0.30456534028053284,0.3431234359741211
65649,0.0,0.1427936553955078,0.11951883882284164,0.2069438099861145
65650,0.0,0.14587581157684326,0.14748412370681763,0.22368964552879333
65651,1.0,0.13474440574645996,0.11406584084033966,0.17686544358730316
65652,0.0,0.14689648151397705,0.10358034819364548,0.19372403621673584
65653,1.0,0.18152129650115967,0.13484448194503784,0.23904556035995483
65654,1.0,0.09897297620773315,0.08108249306678772,0.11941416561603546
65655,0.0,0.10002517700195312,0.15927086770534515,0.15127496421337128
65656,0.0,0.12983983755111694,0.13696978986263275,0.13677658140659332
65657,0.0,0.17863774299621582,0.1878925859928131,0.22967883944511414
65658,1.0,0.1844872236251831,0.19368526339530945,0.1531238555908203
65659,1.0,0.17280876636505127,0.23269423842430115,0.35045579075813293
65660,1.0,0.15603941679000854,0.15041446685791016,0.27397215366363525
65661,1.0,0.16193848848342896,0.15338483452796936,0.27643170952796936
65662,1.0,0.14708924293518066,0.123933345079422,0.17502178251743317
65663,1.0,0.10375320911407471,0.10646533966064453,0.2547991871833801
65664,1.0,0.14752483367919922,0.1766926497220993,0.2561209797859192
65665,1.0,0.12080138921737671,0.1324828565120697,0.13443858921527863
65666,0.0,0.1099858283996582,0.21399790048599243,0.15692166984081268
65667,0.0,0.09826761484146118,0.0891604870557785,0.09985484182834625
65668,0.0,0.08060652017593384,0.08452127128839493,0.0905260220170021
65669,0.0,0.09429764747619629,0.10787983983755112,0.08351340889930725
65670,0.0,0.053479671478271484,0.05929261073470116,0.044922683387994766
65671,0.0,0.055512070655822754,0.06641710549592972,0.0530155673623085
65672,0.0,0.07562512159347534,0.09128230065107346,0.06879202276468277
65673,1.0,0.07244539260864258,0.08346815407276154,0.05432999134063721
65674,0.0,0.194177508354187,0.18661482632160187,0.19789282977581024
65675,1.0,0.12785059213638306,0.19406944513320923,0.13032090663909912
65676,1.0,0.10463184118270874,0.10905858129262924,0.145936980843544
65677,0.0,0.07577365636825562,0.1437920331954956,0.10478024184703827
65678,1.0,0.07389235496520996,0.09041622281074524,0.09998919814825058
65679,0.0,0.08483290672302246,0.13488739728927612,0.09096037596464157
65680,1.0,0.0785449743270874,0.08187738806009293,0.04937661811709404
65681,1.0,0.06820142269134521,0.08957769721746445,0.08752551674842834
65682,1.0,0.07089799642562866,0.08513394743204117,0.06316825747489929
65683,0.0,0.06487816572189331,0.09423624724149704,0.05584539845585823
65684,1.0,0.07277792692184448,0.08972042053937912,0.06290247291326523
65685,0.0,0.07150620222091675,0.10195931792259216,0.09642908722162247
65686,1.0,0.07463765144348145,0.12811297178268433,0.06657398492097855
65687,1.0,0.07218813896179199,0.09007620811462402,0.09936077147722244
65688,1.0,0.08604979515075684,0.08423212915658951,0.10399933159351349
65689,1.0,0.12511330842971802,0.12461590766906738,0.19566796720027924
65690,1.0,0.08646595478057861,0.121341772377491,0.10096912086009979
65691,0.0,0.11499512195587158,0.16874238848686218,0.20533686876296997
65692,1.0,0.14375299215316772,0.14710012078285217,0.1532844454050064
65693,1.0,0.12923204898834229,0.16197465360164642,0.11805281043052673
65694,1.0,0.11116284132003784,0.1331004649400711,0.1218603327870369
65695,1.0,0.14289838075637817,0.14560288190841675,0.2123129814863205
65696,1.0,0.19040906429290771,0.27127403020858765,0.31360864639282227
66219,0.0,0.06695342063903809,0.05538758635520935,0.05844578891992569
66220,0.0,0.05341440439224243,0.06014389172196388,0.052089761942625046
66221,0.0,0.05674999952316284,0.059257201850414276,0.05351719632744789
66222,0.0,0.05621558427810669,0.042230747640132904,0.04902881756424904
66223,0.0,0.05785781145095825,0.061362169682979584,0.04743099585175514
66224,0.0,0.04864799976348877,0.046369291841983795,0.05337120592594147
66225,0.0,0.05647987127304077,0.06020577251911163,0.06048314645886421
66226,0.0,0.11146390438079834,0.18479511141777039,0.11331247538328171
66227,1.0,0.08083462715148926,0.14094166457653046,0.0917661041021347
66228,0.0,0.10747528076171875,0.06702419370412827,0.07407432794570923
66229,0.0,0.071200430393219,0.07538598775863647,0.06760347634553909
66230,0.0,0.08009541034698486,0.0724513977766037,0.05800889432430267
66231,0.0,0.06405609846115112,0.09366046637296677,0.0541810467839241
66232,0.0,0.06030207872390747,0.09214851260185242,0.04924177750945091
66233,0.0,0.06247168779373169,0.09263070672750473,0.04582837224006653
66234,0.0,0.06327682733535767,0.0769343376159668,0.05580291152000427
66235,0.0,0.05749243497848511,0.08111374825239182,0.04729726165533066
66236,0.0,0.06540769338607788,0.06448421627283096,0.06081222742795944
66237,0.0,0.0569576621055603,0.08253317326307297,0.04458959400653839
66238,0.0,0.05134803056716919,0.0857369601726532,0.03927243873476982
66239,0.0,0.04418867826461792,0.07354234158992767,0.04332040250301361
66240,0.0,0.04567563533782959,0.0543186329305172,0.04931310564279556
66241,0.0,0.03135949373245239,0.033623963594436646,0.026229463517665863
66242,0.0,0.030030429363250732,0.07004614919424057,0.022458795458078384
66243,0.0,0.028865396976470947,0.06654983758926392,0.022800825536251068
66244,0.0,0.030743002891540527,0.06224121153354645,0.024305853992700577
66245,0.0,0.02951788902282715,0.04064595699310303,0.02670680172741413
66246,0.0,0.04785066843032837,0.08580509573221207,0.03777220845222473
66247,1.0,0.07151615619659424,0.13412943482398987,0.06568153202533722
66248,0.0,0.06161779165267944,0.07954684644937515,0.0430915467441082
66249,0.0,0.04773521423339844,0.07780207693576813,0.03229470178484917
66250,0.0,0.042227208614349365,0.06427722424268723,0.02771836146712303
66251,0.0,0.029230892658233643,0.06693007051944733,0.02079600654542446
66252,0.0,0.03037482500076294,0.06790594756603241,0.025561638176441193
66253,0.0,0.027263939380645752,0.06474927812814713,0.019045794382691383
66254,0.0,0.029911577701568604,0.065749891102314,0.02347465045750141
66255,0.0,0.03291362524032593,0.07361703366041183,0.02501511014997959
66256,0.0,0.029779553413391113,0.056993842124938965,0.02284078672528267
66257,0.0,0.05476248264312744,0.09105943888425827,0.03730275481939316
66258,1.0,0.0583990216255188,0.1268438994884491,0.0591815710067749
66259,0.0,0.05011022090911865,0.06179552897810936,0.03313092514872551
66260,0.0,0.0439910888671875,0.052891332656145096,0.03030158020555973
66261,0.0,0.06200200319290161,0.055186811834573746,0.043724145740270615
66262,0.0,0.0939893126487732,0.11226703971624374,0.09194832295179367
66263,1.0,0.08524942398071289,0.13199354708194733,0.07056547701358795
66264,0.0,0.08156996965408325,0.04870876297354698,0.05585220083594322
66265,0.0,0.06172621250152588,0.046284593641757965,0.05119761452078819
66266,0.0,0.15370917320251465,0.12037460505962372,0.11713007837533951
66267,1.0,0.09054005146026611,0.13563692569732666,0.07231193780899048
66268,0.0,0.10156148672103882,0.05325477570295334,0.0637761726975441
66269,0.0,0.13323485851287842,0.09810922294855118,0.1141798347234726
66270,0.0,0.14826560020446777,0.07791638374328613,0.12850473821163177
66793,1.0,0.49797701835632324,0.3595244288444519,0.6490488052368164
66794,1.0,0.44808369874954224,0.33270707726478577,0.6571620106697083
66795,1.0,0.2259160280227661,0.2574305832386017,0.45760783553123474
66796,1.0,0.4164482355117798,0.3749842047691345,0.6473795175552368
66797,1.0,0.2601107358932495,0.32504400610923767,0.4051334857940674
66798,1.0,0.23229634761810303,0.2053159475326538,0.4907251000404358
66799,1.0,0.18816065788269043,0.16112355887889862,0.37538325786590576
66800,1.0,0.15277445316314697,0.1533362716436386,0.32720375061035156
66801,1.0,0.11214423179626465,0.09620290249586105,0.24844761192798615
66802,1.0,0.10543757677078247,0.1059928759932518,0.22575636208057404
66803,1.0,0.08818197250366211,0.09363017976284027,0.1793999969959259
66804,1.0,0.10858863592147827,0.09359756112098694,0.17068472504615784
66805,1.0,0.38717716932296753,0.35011252760887146,0.6582543849945068
66806,1.0,0.455136775970459,0.3215622901916504,0.6268412470817566
66807,1.0,0.5392758846282959,0.3676614463329315,0.7525454163551331
66808,1.0,0.7441408634185791,0.602640688419342,0.9050434827804565
66809,1.0,0.8008186221122742,0.788855254650116,0.918940007686615
66810,1.0,0.8105639815330505,0.8028628826141357,0.9434468746185303
66811,1.0,0.7114037275314331,0.7390245199203491,0.8929538726806641
66812,1.0,0.5483062863349915,0.5848701596260071,0.7474052906036377
66813,1.0,0.5615257620811462,0.6253770589828491,0.7362293004989624
66814,1.0,0.49879854917526245,0.5644251704216003,0.7148467302322388
66815,1.0,0.4770548939704895,0.46956679224967957,0.6036990880966187
66816,1.0,0.49025094509124756,0.4601636826992035,0.6168308258056641
66817,1.0,0.39455342292785645,0.3003429174423218,0.4621790051460266
66818,1.0,0.3744681477546692,0.2864491641521454,0.46380889415740967
66819,1.0,0.3036946654319763,0.3235855996608734,0.4119972288608551
66820,1.0,0.29275214672088623,0.28865498304367065,0.4071803689002991
66821,1.0,0.2796834707260132,0.2821420431137085,0.3769724369049072
66822,1.0,0.2687000632286072,0.23873081803321838,0.36877885460853577
66823,1.0,0.208717942237854,0.1963452249765396,0.27330896258354187
66824,1.0,0.3412976861000061,0.3390567898750305,0.5042692422866821
66825,1.0,0.329695463180542,0.3233003318309784,0.41753214597702026
66826,1.0,0.28902626037597656,0.2759145200252533,0.39626699686050415
66827,1.0,0.18854546546936035,0.21377411484718323,0.2671281099319458
66828,1.0,0.3525632619857788,0.3770692050457001,0.5070621371269226
66829,1.0,0.3101378083229065,0.29359298944473267,0.3907201290130615
66830,1.0,0.2113623023033142,0.24533984065055847,0.37584996223449707
66831,1.0,0.2257581353187561,0.1981002241373062,0.3871881663799286
66832,1.0,0.2796838879585266,0.2480461448431015,0.39363163709640503
66833,1.0,0.18225854635238647,0.1863185167312622,0.32527709007263184
66834,1.0,0.19728392362594604,0.19877733290195465,0.34375932812690735
66835,1.0,0.13913565874099731,0.14589133858680725,0.23543722927570343
66836,1.0,0.12124067544937134,0.12083710730075836,0.2456376999616623
66837,1.0,0.2431943416595459,0.2818843126296997,0.4048008322715759
66838,1.0,0.2996060252189636,0.16683708131313324,0.45340973138809204
66839,1.0,0.27434366941452026,0.40421319007873535,0.5288965702056885
