,rule_based_threshold,poisson_regression,random_forest,xgboost
65118,1.0,0.29425162076950073,0.3336949050426483,0.3944285213947296
65119,1.0,0.358171284198761,0.33926260471343994,0.4862106442451477
65120,1.0,0.2540103793144226,0.2626199424266815,0.39368319511413574
65121,1.0,0.3322916626930237,0.3306898772716522,0.5056678652763367
65122,1.0,0.25759899616241455,0.2601009011268616,0.36879414319992065
65645,1.0,0.12184262275695801,0.19772446155548096,0.1347990781068802
65646,0.0,0.19324803352355957,0.3313065469264984,0.2331651747226715
65647,1.0,0.18386179208755493,0.34136831760406494,0.26517167687416077
65648,1.0,0.1554010510444641,0.2543518543243408,0.16882969439029694
65649,0.0,0.1213192343711853,0.13890548050403595,0.12144548445940018
65650,0.0,0.1211429238319397,0.16642026603221893,0.1056898683309555
65651,1.0,0.10388064384460449,0.1603705883026123,0.14517591893672943
65652,0.0,0.12037849426269531,0.12398748844861984,0.10191419720649719
65653,1.0,0.11974787712097168,0.15070034563541412,0.15985992550849915
65654,1.0,0.07436245679855347,0.11543601751327515,0.10471364855766296
65655,0.0,0.07686567306518555,0.13939271867275238,0.09759540110826492
65656,0.0,0.09561461210250854,0.11229991912841797,0.11378894001245499
65657,0.0,0.1452600359916687,0.23241618275642395,0.16730912029743195
65658,1.0,0.15350323915481567,0.18846160173416138,0.15320029854774475
65659,1.0,0.15168732404708862,0.15665893256664276,0.1831878125667572
65660,1.0,0.12797439098358154,0.14086782932281494,0.15100209414958954
65661,1.0,0.14098429679870605,0.14630146324634552,0.11352703720331192
65662,1.0,0.1221388578414917,0.13176997005939484,0.12382074445486069
65663,1.0,0.09491080045700073,0.11385341733694077,0.10362781584262848
65664,1.0,0.11172139644622803,0.15843668580055237,0.13318175077438354
65665,1.0,0.08698660135269165,0.14333422482013702,0.08640721440315247
65666,0.0,0.101298987865448,0.11617818474769592,0.08641444146633148
65667,0.0,0.09081989526748657,0.08148445188999176,0.0693945437669754
65668,0.0,0.055071115493774414,0.08733604848384857,0.055775318294763565
65669,0.0,0.07471174001693726,0.07861630618572235,0.07160790264606476
65670,0.0,0.04432004690170288,0.07135144621133804,0.050955433398485184
65671,0.0,0.03568071126937866,0.047275055199861526,0.03753473237156868
65672,0.0,0.05254584550857544,0.07161299139261246,0.03798271715641022
65673,1.0,0.05177527666091919,0.06743143498897552,0.060550540685653687
65674,0.0,0.09915763139724731,0.19779129326343536,0.11388681828975677
65675,1.0,0.14355546236038208,0.19479632377624512,0.13680176436901093
65676,1.0,0.09950178861618042,0.07739254087209702,0.09844779968261719
65677,0.0,0.08223360776901245,0.07267425209283829,0.09163878858089447
65678,1.0,0.07652395963668823,0.07548432797193527,0.07691176235675812
65679,0.0,0.06334185600280762,0.08808506280183792,0.05066215619444847
65680,1.0,0.06880384683609009,0.0941712036728859,0.051281556487083435
65681,1.0,0.0647534728050232,0.07848445326089859,0.04658133164048195
65682,1.0,0.05519324541091919,0.0966765359044075,0.030487220734357834
65683,0.0,0.054656028747558594,0.0682777687907219,0.041620608419179916
65684,1.0,0.05824381113052368,0.10250332206487656,0.04288472607731819
65685,0.0,0.07667809724807739,0.09154200553894043,0.06852962076663971
65686,1.0,0.07824832201004028,0.12374705076217651,0.08489716798067093
65687,1.0,0.0678863525390625,0.08169978857040405,0.05473954230546951
65688,1.0,0.08859783411026001,0.06327739357948303,0.08568107336759567
65689,1.0,0.14080774784088135,0.11133555322885513,0.14554809033870697
65690,1.0,0.07566475868225098,0.15122105181217194,0.08733825385570526
65691,0.0,0.09689688682556152,0.16101038455963135,0.09527162462472916
65692,1.0,0.14532381296157837,0.17018559575080872,0.17338304221630096
65693,1.0,0.1300944685935974,0.19091270864009857,0.11576522886753082
65694,1.0,0.11935639381408691,0.1593428999185562,0.12240040302276611
65695,1.0,0.11987656354904175,0.1395682692527771,0.1660011112689972
65696,1.0,0.18240362405776978,0.2471337914466858,0.2396467924118042
66219,0.0,0.03886324167251587,0.049891091883182526,0.03882439434528351
66220,0.0,0.040489017963409424,0.03597471863031387,0.04797763749957085
66221,0.0,0.04086786508560181,0.039407458156347275,0.042857859283685684
66222,0.0,0.03977513313293457,0.04397834837436676,0.03587259724736214
66223,0.0,0.041601359844207764,0.04717925935983658,0.043521150946617126
66224,0.0,0.0372776985168457,0.032700132578611374,0.032509785145521164
66225,0.0,0.03163409233093262,0.029739482328295708,0.029034089297056198
66226,0.0,0.08523517847061157,0.14567232131958008,0.05464766547083855
66227,1.0,0.06365561485290527,0.0867757499217987,0.05886062979698181
66228,0.0,0.0628669261932373,0.054328516125679016,0.05533844977617264
66229,0.0,0.04836755990982056,0.06803532689809799,0.041428759694099426
66230,0.0,0.03548908233642578,0.06727758049964905,0.037286385893821716
66231,0.0,0.04987776279449463,0.09002973884344101,0.06156868487596512
66232,0.0,0.048602521419525146,0.059017691761255264,0.05101605877280235
66233,0.0,0.04597949981689453,0.059844665229320526,0.044568635523319244
66234,0.0,0.04899710416793823,0.042496345937252045,0.04882880300283432
66235,0.0,0.048030316829681396,0.04489193856716156,0.045682914555072784
66236,0.0,0.04412287473678589,0.04067257419228554,0.04538602754473686
66237,0.0,0.04332071542739868,0.05965309217572212,0.041169874370098114
66238,0.0,0.040931761264801025,0.06323454529047012,0.038550812751054764
66239,0.0,0.03969216346740723,0.06452513486146927,0.038077231496572495
66240,0.0,0.04312080144882202,0.051037874072790146,0.04490460455417633
66241,0.0,0.039897263050079346,0.0339496023952961,0.034071601927280426
66242,0.0,0.03825563192367554,0.08185966312885284,0.0353669598698616
66243,0.0,0.03776240348815918,0.05479099974036217,0.029926210641860962
66244,0.0,0.038455426692962646,0.0705467090010643,0.038878314197063446
66245,0.0,0.037758588790893555,0.025753038004040718,0.03629722073674202
66246,0.0,0.057042062282562256,0.10451828688383102,0.04313546419143677
66247,1.0,0.08703470230102539,0.10117136687040329,0.09828003495931625
66248,0.0,0.05830448865890503,0.08352021872997284,0.05900207906961441
66249,0.0,0.047212183475494385,0.07193329930305481,0.0462481752038002
66250,0.0,0.03891187906265259,0.05910906940698624,0.02997324988245964
66251,0.0,0.029506981372833252,0.07042336463928223,0.027864929288625717
66252,0.0,0.030787408351898193,0.05941123887896538,0.032337430864572525
66253,0.0,0.028280138969421387,0.0426500141620636,0.024653760716319084
66254,0.0,0.03355109691619873,0.03870672732591629,0.028944576159119606
66255,0.0,0.03129655122756958,0.07680876553058624,0.03447769582271576
66256,0.0,0.03525388240814209,0.03806654363870621,0.025199590250849724
66257,0.0,0.061274170875549316,0.06619203090667725,0.040145039558410645
66258,1.0,0.060985445976257324,0.09287954866886139,0.05195550248026848
66259,0.0,0.05280280113220215,0.040415845811367035,0.037428781390190125
66260,0.0,0.04196023941040039,0.041532352566719055,0.034926872700452805
66261,0.0,0.03415656089782715,0.05400875210762024,0.0313417986035347
66262,0.0,0.06775927543640137,0.10924924165010452,0.06254777312278748
66263,1.0,0.06378298997879028,0.06976782530546188,0.0570133700966835
66264,0.0,0.0430331826210022,0.04689694195985794,0.036517951637506485
66265,0.0,0.038270533084869385,0.038964834064245224,0.030206695199012756
66266,0.0,0.10731691122055054,0.10328424721956253,0.08281223475933075
66267,1.0,0.05862700939178467,0.09859412908554077,0.04268139973282814
66268,0.0,0.05660390853881836,0.04635293409228325,0.0457247719168663
66269,0.0,0.09039473533630371,0.06567346304655075,0.09341832995414734
66270,0.0,0.0679214596748352,0.061247531324625015,0.07369651645421982
66793,1.0,0.40614235401153564,0.39259985089302063,0.6432803869247437
66794,1.0,0.2795199751853943,0.32627150416374207,0.5849767923355103
66795,1.0,0.14933907985687256,0.22453992068767548,0.33567607402801514
66796,1.0,0.2561136484146118,0.3976425230503082,0.5274782776832581
66797,1.0,0.23751705884933472,0.3091316223144531,0.34783682227134705
66798,1.0,0.18135744333267212,0.19207553565502167,0.38207751512527466
66799,1.0,0.17774862051010132,0.1772240400314331,0.35867637395858765
66800,1.0,0.16065853834152222,0.15908639132976532,0.2769225537776947
66801,1.0,0.05752187967300415,0.08351431041955948,0.13716000318527222
66802,1.0,0.0799068808555603,0.0854736864566803,0.17400327324867249
66803,1.0,0.0732647180557251,0.08375944942235947,0.12928976118564606
66804,1.0,0.10029321908950806,0.08393208682537079,0.19350849092006683
66805,1.0,0.2724839448928833,0.3918946385383606,0.5689541101455688
66806,1.0,0.42937976121902466,0.2915211617946625,0.6445949673652649
66807,1.0,0.5088033676147461,0.3813735544681549,0.7711193561553955
66808,1.0,0.6824537515640259,0.5529152154922485,0.9225744605064392
66809,1.0,0.7154394388198853,0.7878603339195251,0.9600104689598083
66810,1.0,0.6832109689712524,0.8355892300605774,0.9566537737846375
66811,1.0,0.6484930515289307,0.7329527735710144,0.9166092276573181
66812,1.0,0.5361543297767639,0.5584090948104858,0.802341878414154
66813,1.0,0.4710844159126282,0.618351936340332,0.758069634437561
66814,1.0,0.4348740577697754,0.580183744430542,0.7001451253890991
66815,1.0,0.38018113374710083,0.43420517444610596,0.6266093254089355
66816,1.0,0.3785134553909302,0.4420369565486908,0.6503149271011353
66817,1.0,0.3169124722480774,0.2720816135406494,0.5698885321617126
66818,1.0,0.29107850790023804,0.2752738893032074,0.5461650490760803
66819,1.0,0.24146485328674316,0.3186280429363251,0.4320082664489746
66820,1.0,0.23218154907226562,0.27486884593963623,0.37660080194473267
66821,1.0,0.21156537532806396,0.2521494925022125,0.44930052757263184
66822,1.0,0.24671030044555664,0.2592136263847351,0.44607099890708923
66823,1.0,0.17863178253173828,0.18905891478061676,0.33903610706329346
66824,1.0,0.30193716287612915,0.3237455189228058,0.5314141511917114
66825,1.0,0.2770007252693176,0.2831014394760132,0.4753110706806183
66826,1.0,0.28121763467788696,0.25189530849456787,0.4691520631313324
66827,1.0,0.1813277006149292,0.20714464783668518,0.30149179697036743
66828,1.0,0.24580585956573486,0.4037098288536072,0.46003925800323486
66829,1.0,0.28411656618118286,0.3062962293624878,0.49803459644317627
66830,1.0,0.19267910718917847,0.22692519426345825,0.35356613993644714
66831,1.0,0.1940212845802307,0.20129996538162231,0.3920009434223175
66832,1.0,0.22792625427246094,0.2658645510673523,0.419950008392334
66833,1.0,0.22966450452804565,0.2135559618473053,0.39813828468322754
66834,1.0,0.1798989176750183,0.1901378333568573,0.28705841302871704
66835,1.0,0.17186665534973145,0.15192708373069763,0.3212103843688965
66836,1.0,0.10525321960449219,0.08369379490613937,0.21778450906276703
66837,1.0,0.15242743492126465,0.19951346516609192,0.2810492217540741
66838,1.0,0.35085582733154297,0.2179715782403946,0.5383267402648926
66839,1.0,0.3185599446296692,0.35234740376472473,0.4364488422870636
66840,1.0,0.3038124442100525,0.2566837966442108,0.5361740589141846
66841,1.0,0.19297045469284058,0.23006892204284668,0.35178467631340027
66842,1.0,0.45298075675964355,0.4927419126033783,0.7088503241539001
66843,1.0,0.6594916582107544,0.6335728168487549,0.866549015045166
66844,1.0,0.47550445795059204,0.5039265751838684,0.7898859977722168
67367,0.0,0.2461429238319397,0.25166890025138855,0.33391863107681274
67368,1.0,0.1733947992324829,0.21120795607566833,0.17969340085983276
67369,0.0,0.19870465993881226,0.2044619917869568,0.3103431463241577
67370,0.0,0.25901591777801514,0.2849465608596802,0.3351128101348877
67371,0.0,0.327339231967926,0.26333051919937134,0.4557156562805176
67372,0.0,0.2956849932670593,0.26898083090782166,0.36318886280059814
67373,0.0,0.4148114323616028,0.42183417081832886,0.58845454454422
67374,1.0,0.46387672424316406,0.40262648463249207,0.6831954717636108
67375,1.0,0.34073173999786377,0.32767483592033386,0.49434375762939453
67376,0.0,0.3758753538131714,0.3360443711280823,0.5950716137886047
67377,1.0,0.27542227506637573,0.31648385524749756,0.36548107862472534
67378,0.0,0.31936609745025635,0.29196974635124207,0.4447667598724365
67379,1.0,0.5172828435897827,0.46465057134628296,0.6656873822212219
67380,1.0,0.4519846439361572,0.5206179022789001,0.6405516862869263
67381,1.0,0.39237427711486816,0.3645992875099182,0.5017319321632385
67382,1.0,0.393710732460022,0.3381749987602234,0.49972596764564514
67383,0.0,0.3393895626068115,0.38746047019958496,0.43350017070770264
67384,1.0,0.3548606038093567,0.30829888582229614,0.43805721402168274
67385,1.0,0.2890286445617676,0.2443997710943222,0.32981958985328674
67386,1.0,0.26685935258865356,0.3105635941028595,0.2717759311199188
67387,0.0,0.3805348873138428,0.3791637420654297,0.4937210977077484
67388,1.0,0.3828634023666382,0.37023699283599854,0.48128411173820496
67389,1.0,0.2644382119178772,0.2566942870616913,0.2619638741016388
67390,0.0,0.2179487943649292,0.25673508644104004,0.30226781964302063
67391,0.0,0.28480565547943115,0.2774829864501953,0.3527126908302307
67392,1.0,0.20002055168151855,0.18995410203933716,0.2390107959508896
67393,0.0,0.12723422050476074,0.16253909468650818,0.20398300886154175
67394,0.0,0.08994698524475098,0.1770479530096054,0.15728223323822021
67395,1.0,0.2099320888519287,0.2513953149318695,0.24225464463233948
67396,1.0,0.17666882276535034,0.13788634538650513,0.213996022939682
67397,0.0,0.13736802339553833,0.1301094889640808,0.1494605988264084
67398,0.0,0.14515602588653564,0.2070474773645401,0.18335355818271637
67399,1.0,0.18355607986450195,0.204911008477211,0.17244914174079895
67400,0.0,0.11811709403991699,0.1514311283826828,0.11597880721092224
67401,0.0,0.1714496612548828,0.21461746096611023,0.1912107616662979
67402,1.0,0.18027055263519287,0.25904610753059387,0.1769135445356369
67403,0.0,0.19145381450653076,0.20777560770511627,0.25335466861724854
67404,1.0,0.24559736251831055,0.24665328860282898,0.3276037573814392
67405,0.0,0.11708217859268188,0.18882238864898682,0.11236562579870224
67406,0.0,0.17098462581634521,0.16522227227687836,0.19885286688804626
67407,0.0,0.2706363797187805,0.29706230759620667,0.1884942352771759
67408,1.0,0.20638447999954224,0.22553446888923645,0.281563401222229
67409,0.0,0.17512667179107666,0.20045393705368042,0.22386834025382996
67410,0.0,0.22368353605270386,0.2140364646911621,0.3340511918067932
67411,0.0,0.17895138263702393,0.19268839061260223,0.20056962966918945
67412,0.0,0.1295427680015564,0.13588179647922516,0.14541052281856537
67413,0.0,0.11945223808288574,0.1385618895292282,0.12435247749090195
67414,0.0,0.11455756425857544,0.1711304932832718,0.12394163757562637
67415,0.0,0.10492169857025146,0.11132068932056427,0.10881949961185455
67416,0.0,0.09133118391036987,0.09469746053218842,0.10911449790000916
67417,0.0,0.1905517578125,0.1732047200202942,0.2449057549238205
67418,0.0,0.2661161422729492,0.24066655337810516,0.27686071395874023
67941,1.0,0.2968733310699463,0.364143967628479,0.34652259945869446
67942,1.0,0.3150463104248047,0.3874094784259796,0.4500751197338104
67943,1.0,0.3486649990081787,0.3163795471191406,0.6638403534889221
67944,1.0,0.2155531644821167,0.3347778916358948,0.2676197290420532
67945,1.0,0.25999218225479126,0.36957716941833496,0.32320722937583923
67946,0.0,0.2970874309539795,0.3605785667896271,0.48977869749069214
67947,1.0,0.2945019006729126,0.3182799816131592,0.3575073182582855
67948,0.0,0.2064862847328186,0.2944064438343048,0.27274027466773987
67949,1.0,0.2824721932411194,0.34749796986579895,0.4955856502056122
67950,1.0,0.37227457761764526,0.3676767349243164,0.48848316073417664
67951,1.0,0.33405572175979614,0.40764716267585754,0.5103253126144409
67952,1.0,0.25687938928604126,0.30667707324028015,0.3497638702392578
67953,1.0,0.3458057641983032,0.49573639035224915,0.6299468874931335
67954,1.0,0.36974072456359863,0.48730260133743286,0.6447040438652039
67955,1.0,0.47854262590408325,0.5203235149383545,0.6267173290252686
67956,1.0,0.43156641721725464,0.5747960209846497,0.6544496417045593
67957,1.0,0.6334245800971985,0.7267637848854065,0.8899344801902771
67958,1.0,0.59269779920578,0.6942905187606812,0.8169426321983337
67959,1.0,0.6392267942428589,0.674372136592865,0.8332234621047974
67960,1.0,0.5896313190460205,0.739961564540863,0.7391506433486938
67961,1.0,0.6224572062492371,0.7165386080741882,0.8603971600532532
67962,1.0,0.6797024607658386,0.703446090221405,0.8641090393066406
67963,1.0,0.560981035232544,0.6872695684432983,0.794555127620697
67964,1.0,0.62754887342453,0.672378420829773,0.8519764542579651
67965,1.0,0.5897308588027954,0.689500629901886,0.8239719271659851
67966,1.0,0.556077241897583,0.46604129672050476,0.7295533418655396
67967,1.0,0.5351477265357971,0.4595410227775574,0.6370210647583008
67968,1.0,0.4587991237640381,0.37938612699508667,0.6816135048866272
67969,1.0,0.5025129914283752,0.4182276427745819,0.6849830150604248
67970,1.0,0.38158154487609863,0.38610589504241943,0.6094790697097778
67971,1.0,0.25835591554641724,0.3165874183177948,0.4262777864933014
67972,0.0,0.2399352788925171,0.23146305978298187,0.36241960525512695
67973,1.0,0.2606738805770874,0.24936655163764954,0.4382477402687073
67974,1.0,0.2237943410873413,0.2097524106502533,0.3340175151824951
67975,1.0,0.21106654405593872,0.21220459043979645,0.2864500880241394
67976,1.0,0.2049049735069275,0.22205479443073273,0.28151774406433105
67977,1.0,0.21085143089294434,0.21284344792366028,0.39504319429397583
67978,1.0,0.2142784595489502,0.22594228386878967,0.4054843783378601
67979,1.0,0.20884478092193604,0.30402234196662903,0.22303828597068787
67980,1.0,0.28230708837509155,0.28365418314933777,0.4514268934726715
67981,1.0,0.22348791360855103,0.24435435235500336,0.3247888386249542
67982,1.0,0.23860400915145874,0.23652908205986023,0.4030296802520752
67983,0.0,0.23250293731689453,0.25184741616249084,0.3763006627559662
67984,1.0,0.2683464288711548,0.2699311375617981,0.410710871219635
67985,1.0,0.25087249279022217,0.22050216794013977,0.3464794456958771
67986,0.0,0.22037339210510254,0.2285502552986145,0.29401054978370667
67987,1.0,0.30073946714401245,0.2890683114528656,0.4062502980232239
67988,1.0,0.3455129861831665,0.3413662612438202,0.5139342546463013
67989,1.0,0.36731356382369995,0.3995702564716339,0.5477040410041809
67990,1.0,0.2676540017127991,0.3028777539730072,0.42387786507606506
67991,0.0,0.36498749256134033,0.36393478512763977,0.5192508101463318
67992,1.0,0.33896374702453613,0.3433521091938019,0.5052515268325806
68515,1.0,0.038633763790130615,0.054391391575336456,0.04727128893136978
68516,1.0,0.03641694784164429,0.059002265334129333,0.042793914675712585
68517,1.0,0.032828330993652344,0.05428186431527138,0.03450557589530945
68518,1.0,0.032550156116485596,0.04019125923514366,0.03701069578528404
68519,1.0,0.03228461742401123,0.03787288814783096,0.03165305405855179
68520,1.0,0.035351455211639404,0.05563783645629883,0.042237840592861176
68521,1.0,0.03379732370376587,0.05094368755817413,0.03553830087184906
68522,1.0,0.03508573770523071,0.051829203963279724,0.04025304690003395
68523,1.0,0.03540080785751343,0.044432226568460464,0.043491803109645844
68524,1.0,0.03559374809265137,0.0522872656583786,0.041047725826501846
68525,1.0,0.03257417678833008,0.04900703206658363,0.03147066757082939
68526,1.0,0.03476840257644653,0.045523423701524734,0.04746004566550255
68527,1.0,0.04766911268234253,0.12485333532094955,0.04502871260046959
68528,1.0,0.04082131385803223,0.07315206527709961,0.04300348460674286
68529,1.0,0.044860243797302246,0.07425656914710999,0.04617823287844658
68530,1.0,0.03736555576324463,0.044458381831645966,0.043364234268665314
68531,1.0,0.03481447696685791,0.06538679450750351,0.042125068604946136
68532,1.0,0.03601104021072388,0.03996923938393593,0.037262242287397385
68533,1.0,0.03202134370803833,0.045149777084589005,0.032854095101356506
68534,1.0,0.03157907724380493,0.03925441578030586,0.031962547451257706
68535,1.0,0.030662477016448975,0.044398751109838486,0.03270525485277176
68536,1.0,0.02779453992843628,0.03517754748463631,0.032393284142017365
68537,1.0,0.028109610080718994,0.031011639162898064,0.02883022464811802
68538,1.0,0.02717345952987671,0.026734085753560066,0.02916434034705162
68539,1.0,0.028453946113586426,0.029260387644171715,0.030459653586149216
68540,1.0,0.02809584140777588,0.03385982662439346,0.029224874451756477
68541,1.0,0.022936761379241943,0.02615126222372055,0.026084337383508682
68542,1.0,0.02708280086517334,0.04702374339103699,0.028164880350232124
68543,1.0,0.023754656314849854,0.030154796317219734,0.02085079811513424
68544,1.0,0.02506464719772339,0.06517784297466278,0.026360129937529564
68545,1.0,0.022265493869781494,0.042595118284225464,0.024722058326005936
68546,1.0,0.02438431978225708,0.05352362245321274,0.02029615081846714
68547,1.0,0.02299743890762329,0.032273177057504654,0.018867434933781624
68548,1.0,0.020425856113433838,0.03389579430222511,0.018078656867146492
68549,1.0,0.021647751331329346,0.03798113018274307,0.017360202968120575
68550,1.0,0.020600616931915283,0.026833416894078255,0.018819535151124
68551,1.0,0.02066218852996826,0.032191161066293716,0.018253732472658157
68552,1.0,0.02022087574005127,0.025872617959976196,0.0157933346927166
68553,1.0,0.01877361536026001,0.022139836102724075,0.013985426165163517
68554,1.0,0.021643638610839844,0.023081742227077484,0.020556969568133354
68555,1.0,0.019338667392730713,0.019978046417236328,0.01810768060386181
68556,1.0,0.020130038261413574,0.025265906006097794,0.016913866624236107
68557,1.0,0.018757402896881104,0.02682766318321228,0.014350163750350475
68558,1.0,0.020793616771697998,0.02015845663845539,0.017803039401769638
68559,1.0,0.02203845977783203,0.02636374533176422,0.020428692921996117
68560,1.0,0.02350670099258423,0.033954404294490814,0.028247231617569923
68561,1.0,0.021266579627990723,0.021013163030147552,0.02016669139266014
68562,1.0,0.026334166526794434,0.018326502293348312,0.02676423080265522
68563,1.0,0.03233450651168823,0.07335630804300308,0.032003261148929596
68564,1.0,0.03720515966415405,0.05941405147314072,0.0327090360224247
68565,1.0,0.04428321123123169,0.051137540489435196,0.04108787328004837
68566,1.0,0.044383108615875244,0.054255880415439606,0.044205836951732635
69089,0.0,0.03471344709396362,0.03242390602827072,0.03422049805521965
69090,0.0,0.038612961769104004,0.03711097687482834,0.053191643208265305
69091,0.0,0.04072529077529907,0.03772817552089691,0.04580380767583847
69092,0.0,0.03636056184768677,0.030104102566838264,0.0418052114546299
69093,0.0,0.038037776947021484,0.03524578735232353,0.04165306314826012
69094,0.0,0.03001350164413452,0.026835959404706955,0.03181323781609535
69095,0.0,0.031017720699310303,0.024513162672519684,0.034457530826330185
69096,0.0,0.02985745668411255,0.023460187017917633,0.040166404098272324
69097,0.0,0.027763843536376953,0.035834409296512604,0.03211064264178276
69098,0.0,0.10433340072631836,0.15052202343940735,0.09828060120344162
69099,0.0,0.10345083475112915,0.09909870475530624,0.11708477139472961
69100,0.0,0.04405558109283447,0.04972481355071068,0.03572633117437363
69101,0.0,0.15589189529418945,0.11650171875953674,0.15795190632343292
69102,0.0,0.09772640466690063,0.10884135216474533,0.12902888655662537
69103,0.0,0.06291335821151733,0.06065831333398819,0.07004240900278091
69104,0.0,0.05366802215576172,0.048672404140233994,0.04965238273143768
69105,0.0,0.13129746913909912,0.12090449035167694,0.14330507814884186
69106,1.0,0.49154406785964966,0.5587781667709351,0.6687882542610168
69107,1.0,0.44396162033081055,0.5065038204193115,0.6617621183395386
69108,1.0,0.328918993473053,0.35089924931526184,0.4575132429599762
69109,1.0,0.3836379051208496,0.39411643147468567,0.6208011507987976
69110,1.0,0.41576170921325684,0.44518375396728516,0.6692026853561401
69111,1.0,0.317801296710968,0.20488959550857544,0.42445629835128784
69112,1.0,0.41368889808654785,0.44979849457740784,0.6594117879867554
69113,1.0,0.5791627168655396,0.7319614887237549,0.7519885301589966
69114,1.0,0.4727973937988281,0.565198540687561,0.6746394634246826
69115,1.0,0.49620723724365234,0.653397798538208,0.7740447521209717
69116,1.0,0.27267903089523315,0.374290406703949,0.437357097864151
69117,1.0,0.32780539989471436,0.4781862497329712,0.6358762383460999
69118,0.0,0.2311672568321228,0.3676401376724243,0.3734242916107178
69119,0.0,0.19442236423492432,0.2439090460538864,0.34408509731292725
69120,0.0,0.1029515266418457,0.08649788051843643,0.08201785385608673
69121,0.0,0.04132688045501709,0.06269795447587967,0.04234450310468674
69122,0.0,0.05570363998413086,0.06876690685749054,0.04666775465011597
69123,0.0,0.06279271841049194,0.08677296340465546,0.05908971279859543
69124,0.0,0.07830333709716797,0.1198047399520874,0.06494902074337006
69125,1.0,0.17226839065551758,0.12315895408391953,0.12520526349544525
69126,0.0,0.11035680770874023,0.09184745699167252,0.10766467452049255
69127,0.0,0.0767173171043396,0.09205373376607895,0.08210153132677078
69128,0.0,0.06887698173522949,0.07139001786708832,0.06755177676677704
69129,0.0,0.03584551811218262,0.03811712935566902,0.039059169590473175
69130,0.0,0.029927194118499756,0.023085568100214005,0.03200070932507515
69131,0.0,0.05162608623504639,0.08969524502754211,0.04867543280124664
69132,0.0,0.26497501134872437,0.3379158079624176,0.4492703676223755
69133,1.0,0.16587209701538086,0.22230447828769684,0.16260117292404175
69134,0.0,0.10752791166305542,0.09763365983963013,0.071503184735775
69135,0.0,0.08853065967559814,0.11052609980106354,0.0814533680677414
69136,0.0,0.08064323663711548,0.08596999943256378,0.07217463850975037
69137,0.0,0.031509220600128174,0.03892260417342186,0.03007412888109684
69138,0.0,0.08902359008789062,0.08051937073469162,0.08993782848119736
69139,0.0,0.10567647218704224,0.13819001615047455,0.11440514773130417
69140,0.0,0.08538907766342163,0.07047032564878464,0.07382530719041824
69663,0.0,0.02497684955596924,0.032106589525938034,0.02488403394818306
69664,0.0,0.030369222164154053,0.025680948048830032,0.020848801359534264
69665,0.0,0.025929033756256104,0.02410840429365635,0.02225804142653942
69666,0.0,0.025763273239135742,0.02134985290467739,0.02211412787437439
69667,0.0,0.02883511781692505,0.02195109985768795,0.019334422424435616
69668,0.0,0.02311462163925171,0.019765520468354225,0.022181807085871696
69669,0.0,0.023271262645721436,0.02052929997444153,0.023796340450644493
69670,0.0,0.025411367416381836,0.021599536761641502,0.020617647096514702
69671,0.0,0.023271262645721436,0.02323981001973152,0.026532310992479324
69672,0.0,0.027454495429992676,0.01932392083108425,0.016558635979890823
69673,0.0,0.023021817207336426,0.020884869620203972,0.025289097800850868
69674,0.0,0.026236295700073242,0.05837877839803696,0.023679504171013832
69675,0.0,0.023541927337646484,0.08049559593200684,0.023570874705910683
69676,0.0,0.02599966526031494,0.1004500463604927,0.0246229637414217
69677,0.0,0.02260833978652954,0.04418668895959854,0.013060209341347218
69678,0.0,0.027835845947265625,0.03489915281534195,0.018902594223618507
69679,0.0,0.023862361907958984,0.03787819668650627,0.011769281700253487
69680,0.0,0.027881145477294922,0.0404469296336174,0.020645545795559883
69681,0.0,0.022409021854400635,0.07933341711759567,0.016131160780787468
69682,0.0,0.023677170276641846,0.07788722962141037,0.015027835965156555
69683,0.0,0.022890686988830566,0.04073994979262352,0.01339923869818449
69684,0.0,0.06420058012008667,0.09303233027458191,0.0330338180065155
69685,0.0,0.0453377366065979,0.10183627158403397,0.027333125472068787
69686,0.0,0.03839331865310669,0.07335369288921356,0.025262925773859024
69687,0.0,0.08067846298217773,0.12672019004821777,0.047738730907440186
69688,0.0,0.06725752353668213,0.1278485357761383,0.03570210933685303
69689,0.0,0.13567548990249634,0.1911061406135559,0.08645672351121902
69690,0.0,0.21017539501190186,0.32360851764678955,0.11530905216932297
69691,0.0,0.16879302263259888,0.1777966320514679,0.11559639126062393
69692,0.0,0.13601797819137573,0.15327490866184235,0.08336185663938522
69693,0.0,0.21653276681900024,0.3140425980091095,0.14822007715702057
69694,1.0,0.13612008094787598,0.18661148846149445,0.10165967047214508
69695,0.0,0.145219087600708,0.18755944073200226,0.0953599289059639
69696,0.0,0.16327780485153198,0.17226217687129974,0.12000177800655365
69697,0.0,0.1378777027130127,0.1471939980983734,0.08617323637008667
69698,0.0,0.10219627618789673,0.1363847404718399,0.059098683297634125
69699,0.0,0.12296414375305176,0.13539612293243408,0.06630036979913712
69700,0.0,0.1437574028968811,0.11031777411699295,0.0878898948431015
69701,0.0,0.13118106126785278,0.10875775665044785,0.07502368092536926
69702,0.0,0.08416622877120972,0.10816825926303864,0.0454496294260025
69703,0.0,0.11601048707962036,0.12055680900812149,0.0770518034696579
69704,0.0,0.10963231325149536,0.1067856103181839,0.06218288093805313
69705,0.0,0.07791948318481445,0.12884902954101562,0.05311279743909836
