run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260305T083716Z-c2100624,2018-02-18,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-02-25,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-04,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-11,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-18,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-25,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-01,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-08,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-15,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-22,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-29,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-06,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-13,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-20,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-27,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-03,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-10,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-17,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-24,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-01,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-08,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-15,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-22,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-29,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-05,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-12,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-19,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-26,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-02,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-09,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-16,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-23,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-30,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-07,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-14,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-21,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-28,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-04,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-11,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-18,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-25,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-02,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-09,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-16,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-23,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-30,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-06,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-13,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-20,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-27,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-03,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-10,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-17,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-24,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-03,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-10,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-17,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-24,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-31,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-07,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-14,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-21,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-28,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-05,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-12,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-19,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-26,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-02,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-09,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-16,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-23,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-30,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-07,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-14,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-21,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-28,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-04,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-11,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-18,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-25,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-01,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-08,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-15,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-22,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-29,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-06,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-13,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-20,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-27,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-11-03,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-11-10,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-11-17,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-11-24,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-12-01,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-12-08,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-12-15,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-12-22,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-12-29,Santo Antônio de Pádua,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-01-05,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-01-12,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-01-19,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-01-26,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-02-02,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-02-09,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-02-16,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-02-23,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-03-01,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-03-08,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-03-15,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-03-22,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-03-29,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-04-05,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-04-12,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-04-19,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-04-26,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-05-03,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-05-10,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-05-17,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-05-24,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-05-31,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-06-07,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-06-14,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-06-21,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-06-28,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-07-05,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-07-12,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-07-19,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-07-26,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-08-02,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-08-09,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-08-16,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-08-23,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-08-30,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-09-06,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-09-13,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-09-20,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-09-27,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-10-04,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-10-11,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-10-18,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-10-25,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-11-01,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-11-08,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-11-15,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-11-22,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-11-29,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-12-06,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-12-13,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2020-12-20,Santo Antônio de Pádua,,,,,3.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
