risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.41285304868221284,0.3256135880947113,0.49726301431655884,2.0,0.41285304868221284
0.3806884656846523,0.28455960750579834,0.46691012382507324,2.0,0.3806884656846523
0.31857866218686104,0.2361893653869629,0.40636542439460754,2.0,0.31857866218686104
0.29910255831480026,0.22061213850975037,0.3858042061328888,2.0,0.29910255831480026
0.26801905724406244,0.18954432010650635,0.34997284412384033,2.0,0.26801905724406244
0.2763338039815426,0.19747182726860046,0.36824166774749756,2.0,0.2763338039815426
0.2672344711124897,0.18772926926612854,0.3546516001224518,2.0,0.2672344711124897
0.1982834945321083,0.12788629531860352,0.2864915430545807,2.0,0.1982834945321083
0.1721526283621788,0.10881686210632324,0.2529711127281189,2.0,0.1721526283621788
0.17354014775156976,0.10510504245758057,0.24872161448001862,2.0,0.17354014775156976
0.16736584063619375,0.09975709021091461,0.24539272487163544,2.0,0.16736584063619375
0.13443771966546775,0.0807361751794815,0.19714373350143433,2.0,0.13443771966546775
0.11164325176179409,0.06629223376512527,0.17435133457183838,2.0,0.11164325176179409
0.10284268483519554,0.05856236815452576,0.16024936735630035,2.0,0.10284268483519554
0.10608667474240065,0.0577247254550457,0.1616147756576538,2.0,0.10608667474240065
0.11150987701117993,0.06524382531642914,0.16810321807861328,2.0,0.11150987701117993
0.10170363388210535,0.060065027326345444,0.14938928186893463,2.0,0.10170363388210535
0.09910116561502218,0.055739499628543854,0.15265516936779022,2.0,0.09910116561502218
0.10845769113302231,0.06474342942237854,0.1657775342464447,2.0,0.10845769113302231
0.10935036796331406,0.06676030158996582,0.16621780395507812,2.0,0.10935036796331406
0.1290343075171113,0.07703159749507904,0.19576098024845123,2.0,0.1290343075171113
0.1467684107720852,0.08907575160264969,0.21633484959602356,2.0,0.1467684107720852
0.15616610865294933,0.09778506308794022,0.22497451305389404,2.0,0.15616610865294933
0.14545019091665745,0.0868208110332489,0.21344521641731262,2.0,0.14545019091665745
0.16889407527446748,0.10905203968286514,0.2395295798778534,2.0,0.16889407527446748
0.17099822560697794,0.10093055665493011,0.24983583390712738,2.0,0.17099822560697794
0.15403028859943152,0.0878867655992508,0.2277657687664032,2.0,0.15403028859943152
0.15085519962757826,0.08664997667074203,0.22058641910552979,2.0,0.15085519962757826
0.2238965727984905,0.14362531900405884,0.30930832028388977,2.0,0.2238965727984905
0.3013813844919205,0.2184145748615265,0.39169958233833313,2.0,0.3013813844919205
0.3529129670858383,0.26862356066703796,0.44226452708244324,2.0,0.3529129670858383
0.3430822573900223,0.2588323652744293,0.42912235856056213,2.0,0.3430822573900223
0.28809971967339515,0.20925122499465942,0.37892553210258484,2.0,0.28809971967339515
0.31714389130473136,0.23303504288196564,0.4073750674724579,2.0,0.31714389130473136
0.26982641679048536,0.1873912513256073,0.3572159707546234,2.0,0.26982641679048536
0.22231248089671135,0.1475755125284195,0.31289592385292053,2.0,0.22231248089671135
0.22186801548302174,0.14330673217773438,0.30551445484161377,2.0,0.22186801548302174
0.23900023697316647,0.15847837924957275,0.3234824240207672,2.0,0.23900023697316647
0.2690542972385883,0.19120775163173676,0.365072101354599,2.0,0.2690542972385883
0.2570439349412918,0.16893960535526276,0.35221657156944275,2.0,0.2570439349412918
0.304496027469635,0.21841660141944885,0.3961726427078247,2.0,0.304496027469635
0.33468549805879594,0.2509472370147705,0.42006197571754456,2.0,0.33468549805879594
0.35356045895814897,0.2643688917160034,0.4458445906639099,2.0,0.35356045895814897
0.37193025362491605,0.28777244687080383,0.4496682286262512,2.0,0.37193025362491605
0.4121361216902733,0.32394352555274963,0.4997849464416504,2.0,0.4121361216902733
0.42916210052371023,0.3492858111858368,0.5171604156494141,2.0,0.42916210052371023
0.4483754130601883,0.36106443405151367,0.5395676493644714,2.0,0.4483754130601883
0.4504016053676605,0.36855170130729675,0.5361234545707703,2.0,0.4504016053676605
0.4421278896927834,0.3599396049976349,0.5176692605018616,2.0,0.4421278896927834
0.42906772047281266,0.34395337104797363,0.5100937485694885,2.0,0.42906772047281266
0.3690702705681324,0.2802017033100128,0.45650407671928406,2.0,0.3690702705681324
0.3030284765660763,0.2158667892217636,0.38606518507003784,2.0,0.3030284765660763
0.30344093748927115,0.22124730050563812,0.3965107798576355,2.0,0.30344093748927115
0.25451882307231427,0.17295318841934204,0.34692031145095825,2.0,0.25451882307231427
0.23378510807454586,0.15418797731399536,0.32532989978790283,2.0,0.23378510807454586
0.14529883155971765,0.08712917566299438,0.22065797448158264,2.0,0.14529883155971765
0.1245410583242774,0.07731284201145172,0.18971805274486542,2.0,0.1245410583242774
0.10470902451127767,0.061730626970529556,0.16554823517799377,2.0,0.10470902451127767
0.11755989608168602,0.06291015446186066,0.18294721841812134,2.0,0.11755989608168602
0.06848012288287282,0.03278590366244316,0.11080152541399002,2.0,0.06848012288287282
0.08073062922433019,0.039466094225645065,0.1354106217622757,2.0,0.08073062922433019
0.07124786919727921,0.03477733954787254,0.12093400955200195,2.0,0.07124786919727921
0.08509773618727923,0.04543453827500343,0.1384376734495163,2.0,0.08509773618727923
0.08091275888308883,0.03890117257833481,0.13396216928958893,2.0,0.08091275888308883
0.0931859241425991,0.052762750536203384,0.1448558270931244,2.0,0.0931859241425991
0.10090759912878275,0.05936235934495926,0.15491501986980438,2.0,0.10090759912878275
0.09540556306019425,0.05320625752210617,0.14853167533874512,2.0,0.09540556306019425
0.09076820689439774,0.049900755286216736,0.13885045051574707,2.0,0.09076820689439774
0.0824228365123272,0.04348130151629448,0.13023461401462555,2.0,0.0824228365123272
0.07316567754372955,0.03732221946120262,0.12081358581781387,2.0,0.07316567754372955
0.0629547034278512,0.031198393553495407,0.10860945284366608,2.0,0.0629547034278512
0.08092097428068519,0.04187510535120964,0.1309341937303543,2.0,0.08092097428068519
0.07548452995344997,0.03868604078888893,0.12053310126066208,2.0,0.07548452995344997
0.06462412919476629,0.034754037857055664,0.1050637736916542,2.0,0.06462412919476629
0.06844645634293556,0.03683626279234886,0.11330809444189072,2.0,0.06844645634293556
0.08835284741595388,0.046984247863292694,0.14783549308776855,2.0,0.08835284741595388
0.10408338386565447,0.05748442932963371,0.1686982810497284,2.0,0.10408338386565447
0.11783674968779087,0.06558538973331451,0.18299809098243713,2.0,0.11783674968779087
0.1022652444280684,0.05382411926984787,0.15711840987205505,2.0,0.1022652444280684
0.10879100533574819,0.0656605213880539,0.16812680661678314,2.0,0.10879100533574819
0.12212346531450749,0.07244639843702316,0.18602043390274048,2.0,0.12212346531450749
0.40309713530540464,0.32819700241088867,0.4742448031902313,1.0,0.40309713530540464
0.414873008787632,0.3323357105255127,0.49247971177101135,1.0,0.414873008787632
0.42277288299798965,0.34534820914268494,0.5068979859352112,1.0,0.42277288299798965
0.46525406670570374,0.3794513940811157,0.5476922988891602,1.0,0.46525406670570374
0.5191164773702621,0.43829578161239624,0.5965352058410645,1.0,0.5191164773702621
0.5327576697468758,0.4556210935115814,0.6008828282356262,1.0,0.5327576697468758
0.5376735921502114,0.46710002422332764,0.6089373230934143,1.0,0.5376735921502114
0.5522628516554833,0.476611465215683,0.6192486882209778,1.0,0.5522628516554833
0.6204614526033402,0.5570185780525208,0.6836896538734436,1.0,0.6204614526033402
0.6212595951557159,0.5521829128265381,0.6823621988296509,1.0,0.6212595951557159
0.6397327493429183,0.5748776793479919,0.7046636939048767,1.0,0.6397327493429183
0.6269068679213524,0.5589578747749329,0.6862573027610779,1.0,0.6269068679213524
0.6326511192321778,0.5604531168937683,0.6965615153312683,1.0,0.6326511192321778
0.6741556330919266,0.6121007800102234,0.7325384020805359,1.0,0.6741556330919266
0.7029360946416855,0.6484256386756897,0.75416100025177,1.0,0.7029360946416855
0.7046404541730881,0.6494947671890259,0.7514488697052002,1.0,0.7046404541730881
0.701358370423317,0.6482968330383301,0.7572169899940491,1.0,0.701358370423317
0.6933627028465271,0.6350783109664917,0.7496045827865601,1.0,0.6933627028465271
0.6962666383981705,0.640897810459137,0.7490813136100769,1.0,0.6962666383981705
0.6989291166067123,0.6414574384689331,0.750496506690979,1.0,0.6989291166067123
0.7043767313957214,0.6478974223136902,0.7601516842842102,1.0,0.7043767313957214
0.6767715719938279,0.6143096685409546,0.7386763095855713,1.0,0.6767715719938279
0.6370206081867218,0.569633960723877,0.6995075941085815,1.0,0.6370206081867218
0.6296011179685592,0.5583140254020691,0.6945509314537048,1.0,0.6296011179685592
0.6254937838315964,0.5594688653945923,0.6909593343734741,1.0,0.6254937838315964
0.6172022616863251,0.5450515151023865,0.6819581985473633,1.0,0.6172022616863251
0.577776101231575,0.5024896264076233,0.6500180959701538,1.0,0.577776101231575
0.5550710914731025,0.47407886385917664,0.6334269642829895,1.0,0.5550710914731025
0.5523750588297844,0.4743070602416992,0.630487322807312,1.0,0.5523750588297844
0.5614567219614982,0.4784960448741913,0.6368854641914368,1.0,0.5614567219614982
0.5284800053238868,0.44616255164146423,0.6073132157325745,1.0,0.5284800053238868
0.5377504158616065,0.4646725356578827,0.6156905889511108,1.0,0.5377504158616065
0.5641428160071373,0.4799456000328064,0.6442793607711792,1.0,0.5641428160071373
0.576272176861763,0.4957003593444824,0.6465741395950317,1.0,0.576272176861763
0.5655068289041519,0.4876577854156494,0.6472650170326233,1.0,0.5655068289041519
0.5639318709373474,0.47956883907318115,0.6384812593460083,1.0,0.5639318709373474
0.6042320434451103,0.5285367369651794,0.6743922233581543,1.0,0.6042320434451103
0.6416175352334976,0.5768809914588928,0.7024165391921997,1.0,0.6416175352334976
0.6913101836442948,0.6328821182250977,0.7502200603485107,1.0,0.6913101836442948
0.6921329418420792,0.6264554262161255,0.752436637878418,1.0,0.6921329418420792
0.6859923590421677,0.6204876899719238,0.747245192527771,1.0,0.6859923590421677
0.7021161247491836,0.6440731287002563,0.7621435523033142,1.0,0.7021161247491836
0.7126110104322434,0.6503883004188538,0.7743290662765503,1.0,0.7126110104322434
0.7372728083133697,0.6754674911499023,0.7924963235855103,1.0,0.7372728083133697
0.7526094394922257,0.6967131495475769,0.8039679527282715,1.0,0.7526094394922257
0.7891808252334594,0.7394049763679504,0.8303767442703247,1.0,0.7891808252334594
0.8320427609682083,0.7921017408370972,0.8657156229019165,1.0,0.8320427609682083
0.8576968914270401,0.8277201652526855,0.885888934135437,1.0,0.8576968914270401
0.8720353671312332,0.846422553062439,0.8982464075088501,1.0,0.8720353671312332
0.8702672399282455,0.8389427065849304,0.8947356939315796,1.0,0.8702672399282455
0.8520150250196457,0.8171848654747009,0.8820875883102417,1.0,0.8520150250196457
0.8328088556528092,0.79114830493927,0.8681364059448242,1.0,0.8328088556528092
0.8542445687055588,0.8204424977302551,0.8824260830879211,1.0,0.8542445687055588
0.8336446838378906,0.7964050769805908,0.8636233806610107,1.0,0.8336446838378906
0.8219954779148102,0.7843799591064453,0.8596519827842712,1.0,0.8219954779148102
0.7998131388425826,0.7576669454574585,0.8429882526397705,1.0,0.7998131388425826
0.8009283809661866,0.7582171559333801,0.839947521686554,1.0,0.8009283809661866
0.815548754811287,0.7733486294746399,0.8503235578536987,1.0,0.815548754811287
0.8293329082727432,0.7905665040016174,0.8616745471954346,1.0,0.8293329082727432
0.8268264303207398,0.7889436483383179,0.8608835935592651,1.0,0.8268264303207398
0.8337794080972671,0.7973114848136902,0.8662406206130981,1.0,0.8337794080972671
0.8447217851877212,0.8132632374763489,0.8734956383705139,1.0,0.8447217851877212
0.8530476655960083,0.8201102614402771,0.8816697597503662,1.0,0.8530476655960083
0.8522961245775222,0.8190236687660217,0.8813254237174988,1.0,0.8522961245775222
0.8468992955684662,0.815291166305542,0.8781659603118896,1.0,0.8468992955684662
0.8440166027545929,0.8080646395683289,0.8746848106384277,1.0,0.8440166027545929
0.8437201238870621,0.8092454075813293,0.8772797584533691,1.0,0.8437201238870621
0.8323227286338806,0.7972620129585266,0.8622679114341736,1.0,0.8323227286338806
0.8333264312744141,0.7966169118881226,0.8656172156333923,1.0,0.8333264312744141
0.7976826127767563,0.7491011619567871,0.8398178219795227,1.0,0.7976826127767563
0.7929587969779969,0.7485095858573914,0.8353040218353271,1.0,0.7929587969779969
0.769965614438057,0.7216275334358215,0.8117189407348633,1.0,0.769965614438057
0.7720693855285644,0.7274373769760132,0.8143221139907837,1.0,0.7720693855285644
0.7665520437955856,0.7193540930747986,0.8154483437538147,1.0,0.7665520437955856
0.733652981519699,0.6779986023902893,0.7847350835800171,1.0,0.733652981519699
0.7286284005641938,0.6691787242889404,0.7813879251480103,1.0,0.7286284005641938
0.6984619934558869,0.636843740940094,0.7527115941047668,1.0,0.6984619934558869
0.6742374721765518,0.6118577122688293,0.733669102191925,1.0,0.6742374721765518
0.6001772255301475,0.5237700939178467,0.6673014163970947,1.0,0.6001772255301475
0.5619887651205063,0.4840879440307617,0.630431056022644,1.0,0.5619887651205063
0.5347354310154915,0.4559892416000366,0.6096168756484985,1.0,0.5347354310154915
0.5111691787242889,0.4350535571575165,0.5927210450172424,1.0,0.5111691787242889
0.4737750627398491,0.39338332414627075,0.5515885353088379,1.0,0.4737750627398491
0.5048736001253128,0.4297458231449127,0.5765874981880188,1.0,0.5048736001253128
0.5078158686161042,0.42826470732688904,0.5797187089920044,1.0,0.5078158686161042
0.49740451139211656,0.41809290647506714,0.5630688667297363,1.0,0.49740451139211656
0.4958677994012833,0.417213499546051,0.5779206156730652,1.0,0.4958677994012833
0.47752416497468947,0.39801478385925293,0.5588681697845459,1.0,0.47752416497468947
0.4646610296368599,0.38586363196372986,0.545802891254425,1.0,0.4646610296368599
0.41773017597198486,0.3362184464931488,0.5029869079589844,1.0,0.41773017597198486
0.38418026161193847,0.3023894429206848,0.46415069699287415,1.0,0.38418026161193847
0.3426869203746319,0.264573335647583,0.4268185496330261,1.0,0.3426869203746319
0.3305211174190044,0.2566157877445221,0.41057267785072327,1.0,0.3305211174190044
0.3522979962527752,0.2681838870048523,0.43810880184173584,1.0,0.3522979962527752
0.33561743193864824,0.25949525833129883,0.4161871671676636,1.0,0.33561743193864824
0.3484769325554371,0.27297309041023254,0.43324509263038635,1.0,0.3484769325554371
0.3666000228226185,0.2888593375682831,0.45119333267211914,1.0,0.3666000228226185
0.37351445230841634,0.29555544257164,0.44858166575431824,1.0,0.37351445230841634
0.3584246343970299,0.2795431315898895,0.4455628991127014,1.0,0.3584246343970299
0.32631585428118703,0.24738968908786774,0.40160325169563293,1.0,0.32631585428118703
0.35051987385749817,0.2678621709346771,0.43304696679115295,1.0,0.35051987385749817
0.32758766186237337,0.24812401831150055,0.4121236205101013,1.0,0.32758766186237337
0.318045076996088,0.2431972771883011,0.4023129343986511,1.0,0.318045076996088
0.3542200855612755,0.2804182171821594,0.4329557716846466,1.0,0.3542200855612755
0.450570998609066,0.37075507640838623,0.5331299304962158,1.0,0.450570998609066
0.4879089662432671,0.41155609488487244,0.5653526782989502,1.0,0.4879089662432671
0.5056975595355034,0.4284853935241699,0.5824514627456665,1.0,0.5056975595355034
0.5445870863199234,0.4726768136024475,0.6248085498809814,1.0,0.5445870863199234
0.5660699453949928,0.49793487787246704,0.6311678886413574,1.0,0.5660699453949928
0.6092443498969078,0.5330160856246948,0.6839898824691772,1.0,0.6092443498969078
0.6077106783986091,0.5332436561584473,0.6769019961357117,1.0,0.6077106783986091
0.6445864189863205,0.572558581829071,0.709851861000061,1.0,0.6445864189863205
0.6789217017889023,0.6213191151618958,0.7329177260398865,1.0,0.6789217017889023
0.7568014647960662,0.7116109132766724,0.802484393119812,1.0,0.7568014647960662
0.7905606430768967,0.7512415647506714,0.8302451372146606,1.0,0.7905606430768967
0.8149846986532211,0.7798830270767212,0.8481809496879578,1.0,0.8149846986532211
0.8261037353277206,0.7899627685546875,0.8598985075950623,1.0,0.8261037353277206
0.8278961864709854,0.7911363244056702,0.8603122234344482,1.0,0.8278961864709854
0.8317231868505478,0.7976211905479431,0.8617280125617981,1.0,0.8317231868505478
0.8258921746015548,0.7895964980125427,0.8598122000694275,1.0,0.8258921746015548
0.8213157442808151,0.7815453410148621,0.8567060828208923,1.0,0.8213157442808151
0.8183732112646103,0.7789297103881836,0.8534830212593079,1.0,0.8183732112646103
0.801624025464058,0.7626523375511169,0.8382272124290466,1.0,0.801624025464058
0.7875792590379715,0.7419613003730774,0.8287278413772583,1.0,0.7875792590379715
0.7525808540582657,0.7033936977386475,0.8006722331047058,1.0,0.7525808540582657
0.7590661069154739,0.7112245559692383,0.8014191389083862,1.0,0.7590661069154739
0.7155111405849457,0.6542450785636902,0.7693542242050171,1.0,0.7155111405849457
0.6683048154115677,0.6074827313423157,0.7282680869102478,1.0,0.6683048154115677
0.6573217954635621,0.5941942930221558,0.7133867144584656,1.0,0.6573217954635621
0.6580842369794846,0.5895729660987854,0.7223259210586548,1.0,0.6580842369794846
0.5881199127435685,0.5124397277832031,0.6634954214096069,1.0,0.5881199127435685
0.5924207813739777,0.5219414830207825,0.6615200638771057,1.0,0.5924207813739777
0.5533387505412102,0.48007404804229736,0.6316816210746765,1.0,0.5533387505412102
0.5342952696084976,0.44745513796806335,0.6168017983436584,1.0,0.5342952696084976
0.522905066549778,0.44527047872543335,0.6034862995147705,1.0,0.522905066549778
0.4824307802319527,0.4040733873844147,0.560188889503479,1.0,0.4824307802319527
0.4402374102473259,0.3609859049320221,0.5289995074272156,1.0,0.4402374102473259
0.4510663482546806,0.3737359941005707,0.5423837900161743,1.0,0.4510663482546806
0.4443041452765465,0.35787904262542725,0.5272119641304016,1.0,0.4443041452765465
0.3896616436243057,0.31336191296577454,0.4715140461921692,1.0,0.3896616436243057
0.38953045099973677,0.31096479296684265,0.4704139530658722,1.0,0.38953045099973677
0.38754814660549164,0.30722659826278687,0.4688751995563507,1.0,0.38754814660549164
0.3878494117259979,0.30127426981925964,0.4703999161720276,1.0,0.3878494117259979
0.3709559417665005,0.2915351390838623,0.4499107003211975,1.0,0.3709559417665005
0.3735831433236599,0.29058465361595154,0.44985905289649963,1.0,0.3735831433236599
0.36873484575748444,0.292707234621048,0.4457629323005676,1.0,0.36873484575748444
0.3753596538901329,0.3018375635147095,0.4522593915462494,1.0,0.3753596538901329
0.4047604044675827,0.32799777388572693,0.48589158058166504,1.0,0.4047604044675827
0.4070490474700928,0.3263683021068573,0.4888845980167389,1.0,0.4070490474700928
0.39445502054691317,0.31766998767852783,0.47546905279159546,1.0,0.39445502054691317
0.409700432240963,0.3256533741950989,0.49758344888687134,1.0,0.409700432240963
0.45492480909824373,0.37218594551086426,0.5349040627479553,1.0,0.45492480909824373
0.5117076972723007,0.43775543570518494,0.5957364439964294,1.0,0.5117076972723007
0.5431511662602425,0.4570522904396057,0.6242584586143494,1.0,0.5431511662602425
0.6024486643075943,0.5259458422660828,0.6723108887672424,1.0,0.6024486643075943
0.7087098864316941,0.6509506106376648,0.7631896734237671,1.0,0.7087098864316941
0.79738787317276,0.7589386701583862,0.8317644000053406,1.0,0.79738787317276
0.8470259919166565,0.8161733150482178,0.8739823698997498,1.0,0.8470259919166565
0.8826875913143158,0.8598256707191467,0.9046087861061096,1.0,0.8826875913143158
0.9094857518672943,0.8903518915176392,0.9252530932426453,1.0,0.9094857518672943
0.9283722409009934,0.9125757217407227,0.9419592022895813,1.0,0.9283722409009934
0.9441003966331482,0.9328415393829346,0.9549688100814819,1.0,0.9441003966331482
0.946430815577507,0.9358248710632324,0.9570827484130859,1.0,0.946430815577507
0.9490403249263764,0.9380530714988708,0.9589129686355591,1.0,0.9490403249263764
0.9510707457065583,0.9405428171157837,0.9601658582687378,1.0,0.9510707457065583
0.9528129305839539,0.9425351023674011,0.9618250131607056,1.0,0.9528129305839539
0.9509535484313965,0.9404578804969788,0.9604975581169128,1.0,0.9509535484313965
0.9494287247657776,0.938313364982605,0.9599125385284424,1.0,0.9494287247657776
0.9459140058755875,0.9346914887428284,0.957101583480835,1.0,0.9459140058755875
0.9424335854053497,0.9296546578407288,0.9538912773132324,1.0,0.9424335854053497
0.9428768844604493,0.9293319582939148,0.9543441534042358,1.0,0.9428768844604493
0.940362214922905,0.9260203838348389,0.952900767326355,1.0,0.940362214922905
0.9313684717416764,0.9149927496910095,0.9460027813911438,1.0,0.9313684717416764
0.9342883231639862,0.9198526740074158,0.9480101466178894,1.0,0.9342883231639862
0.9297583932876587,0.9144216179847717,0.9442039728164673,1.0,0.9297583932876587
0.9264325354099273,0.9113014340400696,0.9411671161651611,1.0,0.9264325354099273
0.9169120194911957,0.898708164691925,0.9330624938011169,1.0,0.9169120194911957
0.9097782081365585,0.8864002227783203,0.9282031655311584,1.0,0.9097782081365585
0.8900735862255097,0.8674342632293701,0.9112263917922974,1.0,0.8900735862255097
0.8780888286828995,0.8524749875068665,0.9021913409233093,1.0,0.8780888286828995
0.8631188287734985,0.8335652351379395,0.8919477462768555,1.0,0.8631188287734985
0.838949492096901,0.803657054901123,0.8717312216758728,1.0,0.838949492096901
0.8046901955604553,0.7630762457847595,0.8450701236724854,1.0,0.8046901955604553
0.7773302477598191,0.7305964231491089,0.8223090171813965,1.0,0.7773302477598191
0.7616671729087829,0.7096748352050781,0.8078523278236389,1.0,0.7616671729087829
0.7470004400014877,0.6960525512695312,0.7960060834884644,1.0,0.7470004400014877
0.7592798410654068,0.7135323286056519,0.8041837215423584,1.0,0.7592798410654068
0.7181797289848327,0.6620396971702576,0.7686702013015747,1.0,0.7181797289848327
0.7086063663959503,0.6483733057975769,0.7634844779968262,1.0,0.7086063663959503
0.705450677394867,0.6474645733833313,0.7622141242027283,1.0,0.705450677394867
0.6828070106506348,0.6176868081092834,0.7415767908096313,1.0,0.6828070106506348
0.6825002405643463,0.620103120803833,0.7435975074768066,1.0,0.6825002405643463
0.6756763525009155,0.6163224577903748,0.7372044324874878,1.0,0.6756763525009155
0.6909396868944168,0.62920743227005,0.7448640465736389,1.0,0.6909396868944168
0.6908337241411209,0.6229094862937927,0.7478405833244324,1.0,0.6908337241411209
0.6794506139755249,0.6229808330535889,0.7399016618728638,1.0,0.6794506139755249
0.7167991445064544,0.6569729447364807,0.7739119529724121,1.0,0.7167991445064544
0.7218161492347718,0.6660085916519165,0.7743707895278931,1.0,0.7218161492347718
0.750417382478714,0.6963616013526917,0.8036031126976013,1.0,0.750417382478714
0.7767067914009094,0.7247977256774902,0.8187283873558044,1.0,0.7767067914009094
0.7977430081367493,0.7582123875617981,0.8393843173980713,1.0,0.7977430081367493
0.8088115675449371,0.7700056433677673,0.8422383666038513,1.0,0.8088115675449371
0.828129604935646,0.7913304567337036,0.8603245615959167,1.0,0.828129604935646
0.8416046661138534,0.8093039989471436,0.870431125164032,1.0,0.8416046661138534
0.8679246108531952,0.8402082324028015,0.892738938331604,1.0,0.8679246108531952
0.8756207329034805,0.8495263457298279,0.9005852937698364,1.0,0.8756207329034805
0.8837727992534637,0.8587066531181335,0.905845046043396,1.0,0.8837727992534637
0.8990704584121704,0.8784103989601135,0.9186021089553833,1.0,0.8990704584121704
0.907642931818962,0.888910174369812,0.925933301448822,1.0,0.907642931818962
0.9348914281129838,0.9203536510467529,0.9476834535598755,1.0,0.9348914281129838
0.9370997964143754,0.9221652746200562,0.9494200944900513,1.0,0.9370997964143754
0.9398318920135498,0.9260536432266235,0.9515649676322937,1.0,0.9398318920135498
0.9480399596691131,0.9357510209083557,0.9585241675376892,1.0,0.9480399596691131
0.954825125336647,0.9439778327941895,0.9642285704612732,1.0,0.954825125336647
0.9553071818351746,0.9452949166297913,0.9642223715782166,1.0,0.9553071818351746
0.9565943739414215,0.9472395181655884,0.9659250378608704,1.0,0.9565943739414215
0.9597709311246871,0.9504775404930115,0.9683380722999573,1.0,0.9597709311246871
0.9618332282304763,0.9527555108070374,0.9695824384689331,1.0,0.9618332282304763
0.9627628189325332,0.9546676278114319,0.9703632593154907,1.0,0.9627628189325332
0.9630289920568467,0.9542795419692993,0.9704294204711914,1.0,0.9630289920568467
0.9595281394720078,0.9508519768714905,0.9671672582626343,1.0,0.9595281394720078
0.959672516822815,0.9510874152183533,0.9675136804580688,1.0,0.959672516822815
0.9601176702976226,0.9513193368911743,0.9682677388191223,1.0,0.9601176702976226
0.956237312078476,0.9469138979911804,0.96471107006073,1.0,0.956237312078476
0.9525934758186341,0.9416742920875549,0.9622719883918762,1.0,0.9525934758186341
0.9515035802125931,0.9402321577072144,0.9613161087036133,1.0,0.9515035802125931
0.9475475516319275,0.9361924529075623,0.9589054584503174,1.0,0.9475475516319275
0.9462917940616608,0.9329656362533569,0.9588305354118347,1.0,0.9462917940616608
0.936921994805336,0.9217499494552612,0.9493470788002014,1.0,0.936921994805336
0.9265144927501678,0.9098495244979858,0.9425001740455627,1.0,0.9265144927501678
0.9110804387331009,0.8920269012451172,0.92976313829422,1.0,0.9110804387331009
0.9025708875656128,0.8828637003898621,0.9209213852882385,1.0,0.9025708875656128
0.8853602596521377,0.8592482805252075,0.9080427289009094,1.0,0.8853602596521377
0.876104588508606,0.8488741517066956,0.9011532068252563,1.0,0.876104588508606
0.8586927386522293,0.826545238494873,0.8873839378356934,1.0,0.8586927386522293
0.8178054751157761,0.777094304561615,0.8538533449172974,1.0,0.8178054751157761
0.8062966318130493,0.76242995262146,0.8435571789741516,1.0,0.8062966318130493
0.7833077741861343,0.7354485988616943,0.8324825167655945,1.0,0.7833077741861343
0.7816886630058288,0.7381740212440491,0.8233216404914856,1.0,0.7816886630058288
0.7500912804603577,0.7024471759796143,0.79767245054245,1.0,0.7500912804603577
0.7533003976345062,0.7057206630706787,0.8016793727874756,1.0,0.7533003976345062
0.7583266017436981,0.7105726599693298,0.807605504989624,1.0,0.7583266017436981
0.7504986097812653,0.700201153755188,0.7988367676734924,1.0,0.7504986097812653
0.7177845355272293,0.6634760499000549,0.77134108543396,1.0,0.7177845355272293
0.7031130542755127,0.6487374901771545,0.7577977180480957,1.0,0.7031130542755127
0.7070096558332444,0.6502658724784851,0.7631674408912659,1.0,0.7070096558332444
0.7091202677488327,0.653357744216919,0.7621075510978699,1.0,0.7091202677488327
0.7053307492733002,0.6512603759765625,0.7599035501480103,1.0,0.7053307492733002
0.6948230106830597,0.6392143964767456,0.7539141774177551,1.0,0.6948230106830597
0.6900559802055359,0.6369933485984802,0.7440028190612793,1.0,0.6900559802055359
0.6880573680400849,0.6302032470703125,0.7472885251045227,1.0,0.6880573680400849
0.6847365202903748,0.6259350180625916,0.7430766224861145,1.0,0.6847365202903748
0.7049657286405563,0.6424112319946289,0.7661841511726379,1.0,0.7049657286405563
0.7167276194095612,0.6589372754096985,0.7707750201225281,1.0,0.7167276194095612
0.7268307839632034,0.6682522892951965,0.7766055464744568,1.0,0.7268307839632034
0.7381675152778625,0.6836429834365845,0.7851595282554626,1.0,0.7381675152778625
0.7485422130823135,0.7007254362106323,0.7935367226600647,1.0,0.7485422130823135
0.7501555397510529,0.6976416707038879,0.800270140171051,1.0,0.7501555397510529
0.7480596215724945,0.6995592713356018,0.7960519194602966,1.0,0.7480596215724945
0.7625752773284912,0.7104892134666443,0.8118335008621216,1.0,0.7625752773284912
0.7739222844839097,0.7229692935943604,0.8202572464942932,1.0,0.7739222844839097
0.8364508525133133,0.7968245148658752,0.8700323104858398,1.0,0.8364508525133133
0.8521288489103317,0.8192527294158936,0.8825883865356445,1.0,0.8521288489103317
0.860434639453888,0.8307368159294128,0.8865411877632141,1.0,0.860434639453888
0.853628420472145,0.8226171135902405,0.8810270428657532,1.0,0.853628420472145
0.8733308192491531,0.8433035612106323,0.898134708404541,1.0,0.8733308192491531
0.8698226292133331,0.842653214931488,0.8932740092277527,1.0,0.8698226292133331
0.8712343118190765,0.840783953666687,0.8977161049842834,1.0,0.8712343118190765
0.8630444041490555,0.8302599191665649,0.8912084698677063,1.0,0.8630444041490555
0.883711867928505,0.8576896786689758,0.9071968197822571,1.0,0.883711867928505
