risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.6171221785545349,0.5959570407867432,0.6371589303016663,1.0,0.6171221785545349
0.6513239094018937,0.63017737865448,0.670116662979126,1.0,0.6513239094018937
0.6679132026433945,0.6495789289474487,0.6855812072753906,1.0,0.6679132026433945
0.6464405304193497,0.6271608471870422,0.6659176349639893,1.0,0.6464405304193497
0.6339271693229676,0.6151020526885986,0.6516563296318054,1.0,0.6339271693229676
0.6454378660917283,0.6254577040672302,0.6646695137023926,1.0,0.6454378660917283
0.6159293704032898,0.5942580103874207,0.6385480165481567,1.0,0.6159293704032898
0.6260276381969452,0.6050416231155396,0.6459793448448181,1.0,0.6260276381969452
0.6417749541997909,0.6215366721153259,0.6624361872673035,1.0,0.6417749541997909
0.6284040650129318,0.6082331538200378,0.6487417817115784,1.0,0.6284040650129318
0.6087286486625672,0.5893367528915405,0.6296842694282532,1.0,0.6087286486625672
0.5999960480928421,0.5763388276100159,0.6226017475128174,1.0,0.5999960480928421
0.5798017375469208,0.5562437176704407,0.6020672917366028,1.0,0.5798017375469208
0.574803325176239,0.5517584085464478,0.5976781845092773,1.0,0.574803325176239
0.5472951650619506,0.5226542949676514,0.5724268555641174,1.0,0.5472951650619506
0.54994861972332,0.5241960287094116,0.5746685862541199,1.0,0.54994861972332
0.5311291429400444,0.504360556602478,0.5577292442321777,1.0,0.5311291429400444
0.5252450265288353,0.5004746317863464,0.5503566861152649,1.0,0.5252450265288353
0.5049364896416664,0.48067668080329895,0.5304444432258606,1.0,0.5049364896416664
0.48876067566871645,0.46194329857826233,0.5163758993148804,1.0,0.48876067566871645
0.4955102070569992,0.4675464630126953,0.5206305384635925,1.0,0.4955102070569992
0.5051957975029946,0.47779011726379395,0.5316940546035767,1.0,0.5051957975029946
0.47944470286369323,0.4513721764087677,0.5067845582962036,1.0,0.47944470286369323
0.46764971762895585,0.43812859058380127,0.4969012439250946,1.0,0.46764971762895585
0.4493485699892044,0.420282244682312,0.47986945509910583,1.0,0.4493485699892044
0.4230328285098076,0.39421358704566956,0.4543739855289459,1.0,0.4230328285098076
0.4270138236284256,0.39899110794067383,0.45829805731773376,1.0,0.4270138236284256
0.4285616772174835,0.4001348912715912,0.4574163556098938,1.0,0.4285616772174835
0.44088318425416945,0.41070571541786194,0.4690675437450409,1.0,0.44088318425416945
0.42271175181865694,0.3912895917892456,0.45054152607917786,1.0,0.42271175181865694
0.4130650011301041,0.3792388439178467,0.44344571232795715,1.0,0.4130650011301041
0.4287282921671867,0.4002550542354584,0.4584645628929138,1.0,0.4287282921671867
0.43197163432836533,0.4033838212490082,0.460842102766037,1.0,0.43197163432836533
0.42431936007738114,0.3961257040500641,0.4528568685054779,1.0,0.42431936007738114
0.4833267649412155,0.4562962055206299,0.5109856128692627,1.0,0.4833267649412155
0.4832765524983406,0.45292913913726807,0.5107008814811707,1.0,0.4832765524983406
0.45887684762477876,0.4319836497306824,0.48956260085105896,1.0,0.45887684762477876
0.49527306532859805,0.46762698888778687,0.5216732621192932,1.0,0.49527306532859805
0.4714512335658073,0.4435941278934479,0.4970729351043701,1.0,0.4714512335658073
0.48277662259340287,0.4565297067165375,0.5107908248901367,1.0,0.48277662259340287
0.4711255917549133,0.44515684247016907,0.4995248317718506,1.0,0.4711255917549133
0.5250028747320176,0.49851974844932556,0.5497625470161438,1.0,0.5250028747320176
0.5185764138102531,0.4926072657108307,0.5454369783401489,1.0,0.5185764138102531
0.5953516640663147,0.5734067559242249,0.6156252026557922,1.0,0.5953516640663147
0.5980908713340759,0.577947199344635,0.6192383766174316,1.0,0.5980908713340759
0.6054094804525375,0.5844033360481262,0.6279926896095276,1.0,0.6054094804525375
0.6422197693586349,0.6228654384613037,0.6606579422950745,1.0,0.6422197693586349
0.6537282012701034,0.6336585879325867,0.6732051372528076,1.0,0.6537282012701034
0.6822474591732025,0.6657112240791321,0.7005178332328796,1.0,0.6822474591732025
0.6955711132287979,0.6790016293525696,0.7122209668159485,1.0,0.6955711132287979
0.7209689865112304,0.7054532766342163,0.7356448173522949,1.0,0.7209689865112304
0.7234293113946915,0.7078791856765747,0.7394550442695618,1.0,0.7234293113946915
0.7289328184127808,0.7143310904502869,0.7439901828765869,1.0,0.7289328184127808
0.721527036190033,0.7046618461608887,0.7381273508071899,1.0,0.721527036190033
0.700736166715622,0.6857513785362244,0.716914176940918,1.0,0.700736166715622
0.6967915169000626,0.6812291741371155,0.7139292359352112,1.0,0.6967915169000626
0.7165971525907516,0.699587345123291,0.732974112033844,1.0,0.7165971525907516
0.6899111695289611,0.6718617081642151,0.707715630531311,1.0,0.6899111695289611
0.6752872791290283,0.6561989188194275,0.6935377717018127,1.0,0.6752872791290283
0.6690706464052201,0.6509698629379272,0.6859580874443054,1.0,0.6690706464052201
0.6688203562498093,0.6516859531402588,0.6867802739143372,1.0,0.6688203562498093
0.6617634550333024,0.6433990001678467,0.6802207827568054,1.0,0.6617634550333024
0.6329705576896667,0.6120117902755737,0.6550376415252686,1.0,0.6329705576896667
0.6248136659860611,0.6042473912239075,0.6450763940811157,1.0,0.6248136659860611
0.5801256526708602,0.5557758212089539,0.6039281487464905,1.0,0.5801256526708602
0.5905782845020294,0.5702955722808838,0.6128544211387634,1.0,0.5905782845020294
0.5789682613611221,0.5552195310592651,0.601118803024292,1.0,0.5789682613611221
0.555798186659813,0.5327173471450806,0.5803257822990417,1.0,0.555798186659813
0.5392027621865273,0.5121209025382996,0.5643515586853027,1.0,0.5392027621865273
0.5128338692784309,0.48300600051879883,0.5404133796691895,1.0,0.5128338692784309
0.5240227032899857,0.49861621856689453,0.55180424451828,1.0,0.5240227032899857
0.5125068718194962,0.4838283956050873,0.5403797626495361,1.0,0.5125068718194962
0.5067556967139244,0.4801400601863861,0.5326352715492249,1.0,0.5067556967139244
0.4854670362472534,0.4576866924762726,0.5124860405921936,1.0,0.4854670362472534
0.4696850401759148,0.44046545028686523,0.4977400600910187,1.0,0.4696850401759148
0.4648813183307648,0.43592140078544617,0.4926529824733734,1.0,0.4648813183307648
0.46331707066297534,0.43407580256462097,0.49451565742492676,1.0,0.46331707066297534
0.4610244606137276,0.43299344182014465,0.48907047510147095,1.0,0.4610244606137276
0.461844476044178,0.4318638741970062,0.4913041889667511,1.0,0.461844476044178
0.45383037137985227,0.4289424419403076,0.48388636112213135,1.0,0.45383037137985227
0.42501892608404157,0.3947325646877289,0.4558136463165283,1.0,0.42501892608404157
0.4354962559342384,0.40281471610069275,0.46800175309181213,1.0,0.4354962559342384
0.43800159150362017,0.4087768793106079,0.46719983220100403,1.0,0.43800159150362017
0.41577074521780016,0.3869865834712982,0.4458697736263275,1.0,0.41577074521780016
0.4716384053826332,0.44230952858924866,0.5017060041427612,1.0,0.4716384053826332
0.4248849883079529,0.39387184381484985,0.45639467239379883,1.0,0.4248849883079529
0.41332527035474775,0.3841269910335541,0.4428037106990814,1.0,0.41332527035474775
0.42146323329210283,0.3927347958087921,0.4534696042537689,1.0,0.42146323329210283
0.48707709968090057,0.4584316909313202,0.5132020711898804,1.0,0.48707709968090057
0.4551839379668236,0.42533257603645325,0.4839688539505005,1.0,0.4551839379668236
0.5158883396387101,0.4875169098377228,0.5411339998245239,1.0,0.5158883396387101
0.4837170553803444,0.45385903120040894,0.5109749436378479,1.0,0.4837170553803444
0.46211448538303374,0.4320977032184601,0.4901987910270691,1.0,0.46211448538303374
0.45463401001691817,0.42547622323036194,0.4810754060745239,1.0,0.45463401001691817
0.48651636904478074,0.4588879942893982,0.5147301554679871,1.0,0.48651636904478074
0.5300034972429275,0.503109872341156,0.5554174780845642,1.0,0.5300034972429275
0.5877130837440491,0.5649115443229675,0.6111488938331604,1.0,0.5877130837440491
0.6207627501487732,0.5996621251106262,0.6420601010322571,1.0,0.6207627501487732
0.6134724476337433,0.5918505191802979,0.6353822946548462,1.0,0.6134724476337433
0.6332959398031235,0.6118158102035522,0.6532917022705078,1.0,0.6332959398031235
0.6370643001794815,0.6164367198944092,0.6568077802658081,1.0,0.6370643001794815
0.6127091275453568,0.5904501676559448,0.6351450085639954,1.0,0.6127091275453568
0.6164058598279953,0.5927559733390808,0.6375902891159058,1.0,0.6164058598279953
0.6211290389299393,0.5986601710319519,0.6426023840904236,1.0,0.6211290389299393
0.6409571514129638,0.6213217377662659,0.6600902080535889,1.0,0.6409571514129638
0.6391046397686004,0.6199978590011597,0.6569391489028931,1.0,0.6391046397686004
0.6381860935688018,0.6161178946495056,0.6583306193351746,1.0,0.6381860935688018
0.6388811942338943,0.6171853542327881,0.6598748564720154,1.0,0.6388811942338943
0.6280712829828262,0.6053889393806458,0.6486122608184814,1.0,0.6280712829828262
0.6598844972848892,0.6414093971252441,0.678451418876648,1.0,0.6598844972848892
0.6544327514171601,0.6356253027915955,0.6724942922592163,1.0,0.6544327514171601
0.6251807892322541,0.6049219965934753,0.6448047161102295,1.0,0.6251807892322541
0.6333966027498246,0.6147755980491638,0.652783989906311,1.0,0.6333966027498246
0.6450585656166077,0.6257011890411377,0.6655133962631226,1.0,0.6450585656166077
0.6289989309310913,0.6102117896080017,0.6494618654251099,1.0,0.6289989309310913
0.6174628494977951,0.5959463119506836,0.6365468502044678,1.0,0.6174628494977951
0.5843581328392029,0.5602126121520996,0.6059561967849731,1.0,0.5843581328392029
0.5819910618066788,0.5586899518966675,0.6051641702651978,1.0,0.5819910618066788
0.557720468044281,0.5330462455749512,0.5819675922393799,1.0,0.557720468044281
0.5550800304412842,0.5296406149864197,0.5807583332061768,1.0,0.5550800304412842
0.5268694294691085,0.5007497072219849,0.552497923374176,1.0,0.5268694294691085
0.5148618006706238,0.4884428083896637,0.5406941771507263,1.0,0.5148618006706238
0.49587539917230605,0.470016747713089,0.521817684173584,1.0,0.49587539917230605
0.494781621992588,0.46809783577919006,0.5210046172142029,1.0,0.494781621992588
0.4935682712197304,0.46628326177597046,0.5219001770019531,1.0,0.4935682712197304
0.49198791301250455,0.4647679626941681,0.518825352191925,1.0,0.49198791301250455
0.4775475908517838,0.44886699318885803,0.5069847702980042,1.0,0.4775475908517838
0.46467029994726183,0.4371223449707031,0.49366939067840576,1.0,0.46467029994726183
0.48029883569478987,0.45164602994918823,0.5070661306381226,1.0,0.48029883569478987
0.46914645135402677,0.4403849244117737,0.4956980347633362,1.0,0.46914645135402677
0.4852970716357231,0.4588933289051056,0.512798011302948,1.0,0.4852970716357231
0.4763510442972183,0.4498123824596405,0.5038152933120728,1.0,0.4763510442972183
0.46488460850715635,0.43777263164520264,0.49152690172195435,1.0,0.46488460850715635
0.47993493217229843,0.4523170590400696,0.505054235458374,1.0,0.47993493217229843
0.46790047878026964,0.44004467129707336,0.4949762225151062,1.0,0.46790047878026964
0.45795481795072557,0.4299686849117279,0.4837281107902527,1.0,0.45795481795072557
0.44811551862955096,0.4198809266090393,0.4758821725845337,1.0,0.44811551862955096
0.467552731692791,0.43991756439208984,0.4961177706718445,1.0,0.467552731692791
0.44966824901103974,0.42295482754707336,0.4772234559059143,1.0,0.44966824901103974
0.44547364562749864,0.4185507893562317,0.47356364130973816,1.0,0.44547364562749864
0.4299722731113434,0.39903324842453003,0.4614464342594147,1.0,0.4299722731113434
0.4587412406206131,0.4317830801010132,0.48721253871917725,1.0,0.4587412406206131
0.4238102836608887,0.3971637785434723,0.4531700909137726,1.0,0.4238102836608887
0.4423127601146698,0.4139140248298645,0.47088977694511414,1.0,0.4423127601146698
0.40831860309839246,0.3773025870323181,0.4390355050563812,1.0,0.40831860309839246
0.3784902997016907,0.34590935707092285,0.4122968018054962,1.0,0.3784902997016907
0.4332355395555496,0.402116060256958,0.46546778082847595,1.0,0.4332355395555496
0.2480546979010105,0.21566592156887054,0.28098365664482117,1.0,0.2480546979010105
0.21178546392917633,0.18317368626594543,0.24287296831607819,1.0,0.21178546392917633
0.22990957152843475,0.20180298388004303,0.26169583201408386,1.0,0.22990957152843475
0.19889648860692977,0.17077094316482544,0.2303454428911209,1.0,0.19889648860692977
0.2578828294277191,0.22663289308547974,0.28737953305244446,1.0,0.2578828294277191
0.2468941852748394,0.21904566884040833,0.2778156101703644,1.0,0.2468941852748394
0.3175502185821533,0.2848166525363922,0.3469911515712738,1.0,0.3175502185821533
0.33541195893287656,0.30463936924934387,0.36660829186439514,1.0,0.33541195893287656
0.3597956380844116,0.3297869861125946,0.3893994092941284,1.0,0.3597956380844116
0.33007371306419375,0.29976946115493774,0.3612407445907593,1.0,0.33007371306419375
0.3460863471031189,0.3151276409626007,0.3765515983104706,1.0,0.3460863471031189
0.3554345791339874,0.3244337737560272,0.38375669717788696,1.0,0.3554345791339874
0.3517561931014061,0.32084617018699646,0.38003912568092346,1.0,0.3517561931014061
0.3809491741657257,0.34797272086143494,0.4106731712818146,1.0,0.3809491741657257
0.364467936873436,0.33327874541282654,0.396121621131897,1.0,0.364467936873436
0.3558477550148964,0.3241017758846283,0.38502830266952515,1.0,0.3558477550148964
0.33519008511304854,0.30360060930252075,0.36731213331222534,1.0,0.33519008511304854
0.36112890696525574,0.3291594386100769,0.39063236117362976,1.0,0.36112890696525574
0.34776944041252134,0.3151293098926544,0.38053250312805176,1.0,0.34776944041252134
0.36729304552078246,0.3366081416606903,0.4014115035533905,1.0,0.36729304552078246
0.3554018907546997,0.31985652446746826,0.3885471820831299,1.0,0.3554018907546997
0.33520238238573075,0.3009744882583618,0.3676508069038391,1.0,0.33520238238573075
0.3175752421617508,0.2857024371623993,0.3521638512611389,1.0,0.3175752421617508
0.3313747999072075,0.3003805875778198,0.36608126759529114,1.0,0.3313747999072075
0.38121089327335356,0.34814882278442383,0.41382989287376404,1.0,0.38121089327335356
0.4223709077835083,0.38911566138267517,0.4543743133544922,1.0,0.4223709077835083
0.47522625917196276,0.441913366317749,0.503173828125,1.0,0.47522625917196276
0.49117684745788576,0.4643159508705139,0.5207912921905518,1.0,0.49117684745788576
0.475007036447525,0.4459352195262909,0.5049694180488586,1.0,0.475007036447525
0.44745171105861664,0.41888564825057983,0.4776238799095154,1.0,0.44745171105861664
0.39498099356889727,0.3603975474834442,0.4253436028957367,1.0,0.39498099356889727
0.3833635718226433,0.35135096311569214,0.4158248007297516,1.0,0.3833635718226433
0.38128717970848086,0.3520185053348541,0.40911388397216797,1.0,0.38128717970848086
0.35375064170360565,0.32177218794822693,0.3842642307281494,1.0,0.35375064170360565
0.3141974188089371,0.27946269512176514,0.3469448983669281,1.0,0.3141974188089371
0.295949294090271,0.26511502265930176,0.3309493362903595,1.0,0.295949294090271
0.2979111407697201,0.26283296942710876,0.3323025405406952,1.0,0.2979111407697201
0.29900549101829527,0.26734960079193115,0.3296642601490021,1.0,0.29900549101829527
0.2823764054775238,0.25087475776672363,0.31483396887779236,1.0,0.2823764054775238
0.2804021317958832,0.24760034680366516,0.3130168318748474,1.0,0.2804021317958832
0.28487544518709185,0.2529289722442627,0.31574946641921997,1.0,0.28487544518709185
0.3075277717113495,0.276292085647583,0.3394162356853485,1.0,0.3075277717113495
0.29505261981487274,0.26056531071662903,0.32706353068351746,1.0,0.29505261981487274
0.3246330426335335,0.2912805378437042,0.3574013411998749,1.0,0.3246330426335335
0.3639138572216034,0.3339719772338867,0.39263659715652466,1.0,0.3639138572216034
0.41204517942667007,0.38251394033432007,0.4427965581417084,1.0,0.41204517942667007
0.46322738790512086,0.43345245718955994,0.4918913245201111,1.0,0.46322738790512086
0.4267991545200348,0.3964758813381195,0.4573307931423187,1.0,0.4267991545200348
0.4354797477722168,0.4045623540878296,0.46392354369163513,1.0,0.4354797477722168
0.41667800480127337,0.38825950026512146,0.44482386112213135,1.0,0.41667800480127337
0.4127714638710022,0.3833211362361908,0.4421132504940033,1.0,0.4127714638710022
0.3914482864737511,0.35922256112098694,0.4233887791633606,1.0,0.3914482864737511
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.40939823496341704,0.38069337606430054,0.4374360144138336,1.0,0.40939823496341704
0.4089899653196335,0.37843355536460876,0.4394960105419159,1.0,0.4089899653196335
0.4534001086950302,0.4213566482067108,0.48573222756385803,1.0,0.4534001086950302
0.46774490106105804,0.4373219311237335,0.4951976537704468,1.0,0.46774490106105804
0.48064785635471347,0.4536789357662201,0.5071568489074707,1.0,0.48064785635471347
0.4877850355505943,0.4607362449169159,0.5158462524414062,1.0,0.4877850355505943
0.4845889172554016,0.4578920602798462,0.5130636096000671,1.0,0.4845889172554016
0.4705878273844719,0.44187048077583313,0.49726834893226624,1.0,0.4705878273844719
0.4983749753832817,0.47144874930381775,0.5228529572486877,1.0,0.4983749753832817
0.5347058864235879,0.5087828040122986,0.5594951510429382,1.0,0.5347058864235879
0.5391975809335708,0.5156163573265076,0.562347948551178,1.0,0.5391975809335708
0.5448950093984604,0.5187041759490967,0.5681800246238708,1.0,0.5448950093984604
0.524821819126606,0.4998258352279663,0.5499314665794373,1.0,0.524821819126606
0.5520841133594513,0.5293284058570862,0.577761709690094,1.0,0.5520841133594513
0.5652701594829559,0.540101170539856,0.5902332067489624,1.0,0.5652701594829559
0.5757386436462403,0.5539932250976562,0.5994699001312256,1.0,0.5757386436462403
0.5578914014101028,0.5343526005744934,0.5829994082450867,1.0,0.5578914014101028
0.5626644381284713,0.5380712747573853,0.5855223536491394,1.0,0.5626644381284713
0.5693839707374573,0.5471341013908386,0.5928740501403809,1.0,0.5693839707374573
0.5557433286905289,0.5317173600196838,0.5781553387641907,1.0,0.5557433286905289
0.5706618605852127,0.5472763180732727,0.5927616357803345,1.0,0.5706618605852127
0.582506849527359,0.559015154838562,0.606812596321106,1.0,0.582506849527359
0.530607515513897,0.5053572058677673,0.5556389689445496,1.0,0.530607515513897
0.5046586678624153,0.4776829481124878,0.5305396914482117,1.0,0.5046586678624153
0.49133214288949967,0.46296823024749756,0.5186851620674133,1.0,0.49133214288949967
0.4877469999194145,0.45996543765068054,0.5165223479270935,1.0,0.4877469999194145
0.4549344193339348,0.4265730082988739,0.4830661416053772,1.0,0.4549344193339348
0.4381443718075752,0.40982842445373535,0.46642187237739563,1.0,0.4381443718075752
0.4160474771261215,0.38780325651168823,0.44428694248199463,1.0,0.4160474771261215
0.4178771334290504,0.3886890709400177,0.44835636019706726,1.0,0.4178771334290504
0.4085943286418915,0.37977978587150574,0.4396464228630066,1.0,0.4085943286418915
0.3849296336174011,0.3550843298435211,0.4163684844970703,1.0,0.3849296336174011
0.37858609181642533,0.3475666642189026,0.40970367193222046,1.0,0.37858609181642533
0.3532920141220093,0.321567177772522,0.38475391268730164,1.0,0.3532920141220093
0.3381601875424385,0.30684995651245117,0.36964818835258484,1.0,0.3381601875424385
0.30498124766349793,0.2762266993522644,0.33573684096336365,1.0,0.30498124766349793
0.3059967173933983,0.2749157249927521,0.3357647955417633,1.0,0.3059967173933983
0.30228416764736177,0.27270618081092834,0.3314208388328552,1.0,0.30228416764736177
0.27996480599045753,0.2485470473766327,0.3104794919490814,1.0,0.27996480599045753
0.2570506492257118,0.22771400213241577,0.2894378900527954,1.0,0.2570506492257118
0.24761986657977103,0.2186007797718048,0.27629947662353516,1.0,0.24761986657977103
0.25646562695503233,0.22721844911575317,0.28636306524276733,1.0,0.25646562695503233
0.24653711077570914,0.21725812554359436,0.2778445780277252,1.0,0.24653711077570914
0.2325048282444477,0.20509004592895508,0.26121729612350464,1.0,0.2325048282444477
0.25032522800564766,0.21906830370426178,0.2780613601207733,1.0,0.25032522800564766
0.2915041408240795,0.2594863176345825,0.3223654627799988,1.0,0.2915041408240795
0.28500961017608645,0.25366759300231934,0.31777143478393555,1.0,0.28500961017608645
0.2639365465342999,0.23360244929790497,0.2947256863117218,1.0,0.2639365465342999
0.2590459812283516,0.22968824207782745,0.2928827404975891,1.0,0.2590459812283516
0.2742572050988674,0.24410513043403625,0.30829155445098877,1.0,0.2742572050988674
0.27622012174129484,0.2449052631855011,0.3079579174518585,1.0,0.27622012174129484
0.2628260665535927,0.23312747478485107,0.29493939876556396,1.0,0.2628260665535927
0.31523338693380354,0.28639286756515503,0.34795230627059937,1.0,0.31523338693380354
0.21052624568343162,0.17758092284202576,0.2415332943201065,2.0,0.21052624568343162
0.2252339964210987,0.1956028789281845,0.25430649518966675,2.0,0.2252339964210987
0.22686880925297737,0.19422873854637146,0.25959086418151855,2.0,0.22686880925297737
0.24204721280932426,0.2111935317516327,0.2732047140598297,2.0,0.24204721280932426
0.2293281247317791,0.19665557146072388,0.26160117983818054,2.0,0.2293281247317791
0.25733501282334326,0.22246095538139343,0.29221460223197937,2.0,0.25733501282334326
0.29469037675857546,0.2609065771102905,0.32599878311157227,2.0,0.29469037675857546
0.3100163442194462,0.27785614132881165,0.3461751937866211,2.0,0.3100163442194462
0.33621692210435866,0.3042382001876831,0.3691389262676239,2.0,0.33621692210435866
0.32517408657073976,0.2931893765926361,0.35823163390159607,2.0,0.32517408657073976
0.3222223830223083,0.29206785559654236,0.35376420617103577,2.0,0.3222223830223083
0.3346342490315437,0.3024967610836029,0.36576804518699646,2.0,0.3346342490315437
0.34630414897203443,0.31738904118537903,0.37720346450805664,2.0,0.34630414897203443
0.2270337230861187,0.18571795523166656,0.2711941599845886,2.0,0.2270337230861187
0.3688417611122131,0.33618810772895813,0.40016797184944153,2.0,0.3688417611122131
0.3613640798330307,0.3290804624557495,0.3947521448135376,2.0,0.3613640798330307
0.37603236705064774,0.34406912326812744,0.4077480733394623,2.0,0.37603236705064774
0.38423398196697234,0.35331887006759644,0.41444116830825806,2.0,0.38423398196697234
0.3384529891014099,0.30530035495758057,0.37376531958580017,2.0,0.3384529891014099
0.34148522216081617,0.31180539727211,0.3728775382041931,2.0,0.34148522216081617
0.2901061206758022,0.2581165134906769,0.32218560576438904,2.0,0.2901061206758022
0.2883039011657238,0.2593797743320465,0.31984513998031616,2.0,0.2883039011657238
0.28767727401852605,0.2553941309452057,0.3210142254829407,2.0,0.28767727401852605
0.2592585887014866,0.22368571162223816,0.2907908856868744,2.0,0.2592585887014866
0.2710162926912308,0.2386346161365509,0.3024129271507263,2.0,0.2710162926912308
0.26803942713141443,0.23731635510921478,0.2995404005050659,2.0,0.26803942713141443
0.2557802082896233,0.2221936583518982,0.28893473744392395,2.0,0.2557802082896233
0.2541528804898262,0.22241248190402985,0.287023663520813,2.0,0.2541528804898262
0.25565275764465334,0.2221660017967224,0.2869110107421875,2.0,0.25565275764465334
0.26097063010931015,0.22883623838424683,0.29211145639419556,2.0,0.26097063010931015
0.2406219747364521,0.20896771550178528,0.2726469933986664,2.0,0.2406219747364521
0.24294475749135017,0.20924979448318481,0.2784104347229004,2.0,0.24294475749135017
0.23823469126224517,0.2070808708667755,0.26934587955474854,2.0,0.23823469126224517
0.21160736593604088,0.18205946683883667,0.2419198453426361,2.0,0.21160736593604088
0.16657736530900003,0.13496987521648407,0.20039384067058563,2.0,0.16657736530900003
0.18758815255761147,0.15537306666374207,0.22055476903915405,2.0,0.18758815255761147
0.1606310387402773,0.13209083676338196,0.19005824625492096,2.0,0.1606310387402773
0.15383449955284595,0.12814851105213165,0.18247155845165253,2.0,0.15383449955284595
0.15469843335449696,0.12676818668842316,0.18425586819648743,2.0,0.15469843335449696
0.16815770243108272,0.13796444237232208,0.20177052915096283,2.0,0.16815770243108272
0.15198282358050347,0.12505382299423218,0.17976036667823792,2.0,0.15198282358050347
0.17809067499637604,0.1473083347082138,0.20692263543605804,2.0,0.17809067499637604
0.1588768699467182,0.13164357841014862,0.1894541233778,2.0,0.1588768699467182
0.16814096595346928,0.14143791794776917,0.19735930860042572,2.0,0.16814096595346928
0.16413860628008842,0.13517038524150848,0.19507429003715515,2.0,0.16413860628008842
0.1474999771863222,0.11956753581762314,0.17775721848011017,2.0,0.1474999771863222
0.1558620774447918,0.12930256128311157,0.18371550738811493,2.0,0.1558620774447918
0.18201820811629296,0.1538904905319214,0.21121233701705933,2.0,0.18201820811629296
0.2167314299941063,0.1867407262325287,0.24927833676338196,2.0,0.2167314299941063
0.18054699790477752,0.1492270678281784,0.21089880168437958,2.0,0.18054699790477752
0.15416034261882305,0.12407299876213074,0.18746043741703033,2.0,0.15416034261882305
0.25873748007416725,0.22961018979549408,0.2918964624404907,2.0,0.25873748007416725
0.39465621799230577,0.36349502205848694,0.4236476421356201,1.0,0.39465621799230577
0.42238618731498717,0.3905412554740906,0.45208147168159485,1.0,0.42238618731498717
0.46034159004688263,0.4323388636112213,0.48916521668434143,1.0,0.46034159004688263
0.4738384846448898,0.4453219771385193,0.5036963224411011,1.0,0.4738384846448898
0.4888777095079422,0.46243831515312195,0.5177592635154724,1.0,0.4888777095079422
0.491098424077034,0.46350279450416565,0.5166996121406555,1.0,0.491098424077034
0.4832551743388176,0.4576237201690674,0.5085277557373047,1.0,0.4832551743388176
0.4624242107272148,0.4338342249393463,0.4892212450504303,1.0,0.4624242107272148
0.48468227636814115,0.4558589458465576,0.5127710700035095,1.0,0.48468227636814115
0.538356678545475,0.5123992562294006,0.5635055303573608,1.0,0.538356678545475
0.5512733610868454,0.5274186134338379,0.5753526091575623,1.0,0.5512733610868454
0.5702341895103454,0.5463784337043762,0.5929166674613953,1.0,0.5702341895103454
0.5978914604187012,0.5771616697311401,0.6189191341400146,1.0,0.5978914604187012
0.6161451287269593,0.5930140018463135,0.6369245648384094,1.0,0.6161451287269593
0.6021301518678666,0.581206738948822,0.6225996613502502,1.0,0.6021301518678666
0.6030429444313049,0.5802273154258728,0.6245371699333191,1.0,0.6030429444313049
0.6286144316196441,0.6081705689430237,0.648358166217804,1.0,0.6286144316196441
0.6441089525222778,0.6249064803123474,0.6624445915222168,1.0,0.6441089525222778
0.602048747420311,0.5798381567001343,0.62434321641922,1.0,0.602048747420311
0.6170128946304321,0.5957326292991638,0.637066125869751,1.0,0.6170128946304321
0.6048192900419235,0.5814002156257629,0.6250557899475098,1.0,0.6048192900419235
