risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.02533929192321375,0.010076248086988926,0.04602137953042984,4.0,0.02533929192321375
0.029298226012848316,0.01188229862600565,0.05384427309036255,4.0,0.029298226012848316
0.02855864521395415,0.011982039548456669,0.05216067284345627,4.0,0.02855864521395415
0.039024541607126595,0.016885431483387947,0.0696222186088562,4.0,0.039024541607126595
0.06616843870282173,0.03221151977777481,0.10762687027454376,4.0,0.06616843870282173
0.10998339095711708,0.0640016570687294,0.168290913105011,4.0,0.10998339095711708
0.12567359955981375,0.07641145586967468,0.18227531015872955,4.0,0.12567359955981375
0.15541380181908607,0.1008550152182579,0.21761146187782288,4.0,0.15541380181908607
0.17479950301349162,0.11612756550312042,0.2507382929325104,4.0,0.17479950301349162
0.18364778320491315,0.11965865641832352,0.2583163380622864,4.0,0.18364778320491315
0.20333382983505727,0.13757292926311493,0.280186265707016,4.0,0.20333382983505727
0.17209798702597617,0.11041169613599777,0.24000948667526245,4.0,0.17209798702597617
0.1835774096995592,0.12116383761167526,0.25622695684432983,4.0,0.1835774096995592
0.1516156941279769,0.09675731509923935,0.21499818563461304,4.0,0.1516156941279769
0.14558467539399864,0.08809948712587357,0.21451903879642487,4.0,0.14558467539399864
0.10870698478072882,0.06318645924329758,0.16410230100154877,4.0,0.10870698478072882
0.12402549598366022,0.07500539720058441,0.17953164875507355,4.0,0.12402549598366022
0.11433951568603516,0.06618840992450714,0.17180801928043365,4.0,0.11433951568603516
0.11577184101939202,0.0709945410490036,0.1688508689403534,4.0,0.11577184101939202
0.09068042781203985,0.05172736570239067,0.13965271413326263,4.0,0.09068042781203985
0.09122609904408455,0.049077391624450684,0.14111952483654022,4.0,0.09122609904408455
0.10420944787561894,0.05953151360154152,0.15966077148914337,4.0,0.10420944787561894
0.10481216533482075,0.058047667145729065,0.1645047813653946,4.0,0.10481216533482075
0.1063214647769928,0.06118040904402733,0.16283603012561798,4.0,0.1063214647769928
0.11926260387152433,0.07118351757526398,0.1723482757806778,4.0,0.11926260387152433
0.11202913551777602,0.06625532358884811,0.1718832552433014,4.0,0.11202913551777602
0.10854334126412868,0.06494704633951187,0.1684075891971588,4.0,0.10854334126412868
0.10603392448276282,0.05847202613949776,0.16110946238040924,4.0,0.10603392448276282
0.11055083052814006,0.06324567645788193,0.16961775720119476,4.0,0.11055083052814006
0.08813223505020142,0.04760795459151268,0.13915033638477325,4.0,0.08813223505020142
0.08027463291585446,0.044731561094522476,0.1236470639705658,4.0,0.08027463291585446
0.05493990054912865,0.025042828172445297,0.09615283459424973,4.0,0.05493990054912865
0.06597231902182102,0.03298218175768852,0.11128176003694534,4.0,0.06597231902182102
0.05569120981544256,0.02686079405248165,0.09228421747684479,4.0,0.05569120981544256
0.05244728751853108,0.02485756389796734,0.08862090855836868,4.0,0.05244728751853108
0.055049035653471946,0.02731337957084179,0.0907655581831932,4.0,0.055049035653471946
0.047854751452803615,0.023089922964572906,0.08218146860599518,4.0,0.047854751452803615
0.1640044456720352,0.10971912741661072,0.22973690927028656,3.0,0.1640044456720352
0.15925909967720508,0.10316869616508484,0.22905108332633972,3.0,0.15925909967720508
0.1870372243076563,0.12700554728507996,0.25966641306877136,3.0,0.1870372243076563
0.23424232436716558,0.17240135371685028,0.30349990725517273,3.0,0.23424232436716558
0.30860882726311684,0.22776466608047485,0.38724368810653687,3.0,0.30860882726311684
0.32546357828378675,0.2480408102273941,0.4076073169708252,3.0,0.32546357828378675
0.3363496196568012,0.25556910037994385,0.41829541325569153,3.0,0.3363496196568012
0.386926580876112,0.3062158524990082,0.46232926845550537,3.0,0.386926580876112
0.5094910583496094,0.4372096061706543,0.5783782601356506,3.0,0.5094910583496094
0.6102536233663559,0.5437442064285278,0.6712726950645447,3.0,0.6102536233663559
0.685726547241211,0.6319427490234375,0.7329849600791931,3.0,0.685726547241211
0.7610800499916077,0.7155888676643372,0.8012279272079468,3.0,0.7610800499916077
0.8090818269252777,0.7735423445701599,0.8431474566459656,3.0,0.8090818269252777
0.8421411534547806,0.8113827705383301,0.8708941340446472,3.0,0.8421411534547806
0.8373531781435013,0.8054346442222595,0.8654268383979797,3.0,0.8373531781435013
0.8453690176010131,0.8141069412231445,0.8749765753746033,3.0,0.8453690176010131
0.8572877879142762,0.8273236155509949,0.8836073875427246,3.0,0.8572877879142762
0.8564641956090927,0.8304292559623718,0.8797820210456848,3.0,0.8564641956090927
0.8522736904621124,0.8253948092460632,0.8782102465629578,3.0,0.8522736904621124
0.8387092536687851,0.8069767951965332,0.8667179346084595,3.0,0.8387092536687851
0.8250146598815918,0.7894064784049988,0.8533650040626526,3.0,0.8250146598815918
0.809708014369011,0.7733045816421509,0.8415659070014954,3.0,0.809708014369011
0.7789364012479782,0.7367134094238281,0.8149409890174866,3.0,0.7789364012479782
0.760654807806015,0.7169985175132751,0.7996760606765747,3.0,0.760654807806015
0.7414137480258942,0.6917718052864075,0.7869992256164551,3.0,0.7414137480258942
0.7402916733026504,0.6945965886116028,0.7825570702552795,3.0,0.7402916733026504
0.691930569767952,0.6437196731567383,0.7375385165214539,3.0,0.691930569767952
0.6804907542467117,0.6259863972663879,0.732392430305481,3.0,0.6804907542467117
0.6470030637979507,0.591752827167511,0.7035505771636963,3.0,0.6470030637979507
0.5897545627951623,0.5254735946655273,0.6542657613754272,3.0,0.5897545627951623
0.4807271953821182,0.40296852588653564,0.5528478026390076,3.0,0.4807271953821182
0.4405373869538307,0.36716389656066895,0.5102360248565674,3.0,0.4405373869538307
0.3743412911295891,0.29755398631095886,0.4535209536552429,3.0,0.3743412911295891
0.30707997262477876,0.23607170581817627,0.3860119879245758,3.0,0.30707997262477876
0.24292954751849175,0.1690179407596588,0.31626710295677185,3.0,0.24292954751849175
0.17581724843382834,0.11233368515968323,0.24614420533180237,3.0,0.17581724843382834
0.15110714668035508,0.0937250480055809,0.21118387579917908,3.0,0.15110714668035508
0.1349927197545767,0.08586938679218292,0.19435718655586243,3.0,0.1349927197545767
0.11277634820342064,0.07050175219774246,0.1631261557340622,3.0,0.11277634820342064
0.08165440329909325,0.044730156660079956,0.1252140998840332,3.0,0.08165440329909325
0.0685474951080978,0.03628221154212952,0.10947499424219131,3.0,0.0685474951080978
0.05531524551101029,0.028758933767676353,0.0912390798330307,3.0,0.05531524551101029
0.045203749934211376,0.02108703926205635,0.07619155198335648,3.0,0.045203749934211376
0.05661579227633774,0.029117967933416367,0.09427448362112045,3.0,0.05661579227633774
0.06198812708817422,0.03297001123428345,0.10107948631048203,3.0,0.06198812708817422
0.04542465133219958,0.021540461108088493,0.07795708626508713,3.0,0.04542465133219958
0.03863515550456941,0.017603779211640358,0.06446028500795364,3.0,0.03863515550456941
0.03214145110081881,0.014434950426220894,0.05657583102583885,3.0,0.03214145110081881
0.03374094309937209,0.015689540654420853,0.059739455580711365,3.0,0.03374094309937209
0.026533010504208504,0.011492470279335976,0.0487733893096447,3.0,0.026533010504208504
0.025995877482928337,0.010941220447421074,0.04938181862235069,3.0,0.025995877482928337
0.030467879000119866,0.013156161643564701,0.05187052860856056,3.0,0.030467879000119866
0.38453005930781364,0.31415361166000366,0.45061108469963074,1.0,0.38453005930781364
0.4615390406250954,0.4024430513381958,0.5281633734703064,1.0,0.4615390406250954
0.5390888838768005,0.4761655926704407,0.5992531776428223,1.0,0.5390888838768005
0.6163323047161102,0.5611554384231567,0.6739831566810608,1.0,0.6163323047161102
0.6844055278301239,0.6362305879592896,0.728291392326355,1.0,0.6844055278301239
0.7307659676074981,0.685667872428894,0.7806796431541443,1.0,0.7307659676074981
0.7464633840322494,0.7015688419342041,0.7851582765579224,1.0,0.7464633840322494
0.7820199100971222,0.7442424893379211,0.8204166889190674,1.0,0.7820199100971222
0.808955246925354,0.7737981677055359,0.8417965173721313,1.0,0.808955246925354
0.8418920286893845,0.811744213104248,0.8689596652984619,1.0,0.8418920286893845
0.8426358295679093,0.8108636736869812,0.8696907162666321,1.0,0.8426358295679093
0.8433081837892532,0.8161526322364807,0.8708739280700684,1.0,0.8433081837892532
0.8299912185668945,0.7992239594459534,0.8584250807762146,1.0,0.8299912185668945
0.8074113776683808,0.7710086107254028,0.8413370847702026,1.0,0.8074113776683808
0.7985071805715561,0.7602039575576782,0.8318949937820435,1.0,0.7985071805715561
0.7851121790409088,0.7478048801422119,0.8200833201408386,1.0,0.7851121790409088
0.7834909387826919,0.743049144744873,0.8213735818862915,1.0,0.7834909387826919
0.7794193353652954,0.7403524518013,0.8169392943382263,1.0,0.7794193353652954
0.7834181455373764,0.7444432973861694,0.8189998269081116,1.0,0.7834181455373764
0.783943641781807,0.7431085109710693,0.8197168111801147,1.0,0.783943641781807
0.7697951679229736,0.728922963142395,0.8107345700263977,1.0,0.7697951679229736
0.7522598475217819,0.7085397243499756,0.7933214902877808,1.0,0.7522598475217819
0.716642479300499,0.6673009991645813,0.7645242214202881,1.0,0.716642479300499
0.6858377516269684,0.6306111812591553,0.7338363528251648,1.0,0.6858377516269684
0.6461155210733414,0.5844706296920776,0.7094082236289978,1.0,0.6461155210733414
0.6354538893699646,0.5772338509559631,0.691058874130249,1.0,0.6354538893699646
0.5868851808309555,0.5247764587402344,0.6507624983787537,1.0,0.5868851808309555
0.5816382965445519,0.5150086879730225,0.6473320722579956,1.0,0.5816382965445519
0.5665398296713829,0.5059302449226379,0.628846287727356,1.0,0.5665398296713829
0.5202468996047973,0.45223289728164673,0.5923088788986206,1.0,0.5202468996047973
0.4544735269546509,0.3837578594684601,0.5206859111785889,1.0,0.4544735269546509
0.45328114461898805,0.38463276624679565,0.5165602564811707,1.0,0.45328114461898805
0.41030058228969574,0.3465772271156311,0.48218804597854614,1.0,0.41030058228969574
0.3508223879337311,0.27772971987724304,0.42956244945526123,1.0,0.3508223879337311
0.3249626978635788,0.2560652196407318,0.39748239517211914,1.0,0.3249626978635788
0.2650920474231243,0.2085048258304596,0.33170467615127563,1.0,0.2650920474231243
0.22793799421191216,0.17089217901229858,0.2883148491382599,1.0,0.22793799421191216
0.2299619369506836,0.17444497346878052,0.2875492572784424,1.0,0.2299619369506836
0.2054712890535593,0.15326301753520966,0.2585010230541229,1.0,0.2054712890535593
0.19000430901348592,0.14029398560523987,0.2467712014913559,1.0,0.19000430901348592
0.19625987024605274,0.14544647932052612,0.25716662406921387,1.0,0.19625987024605274
0.18407695037126542,0.13954351842403412,0.23823282122612,1.0,0.18407695037126542
0.1784825683236122,0.1321580559015274,0.2309969812631607,1.0,0.1784825683236122
0.17992202362418175,0.1288219392299652,0.2333257645368576,1.0,0.17992202362418175
0.18379134972393513,0.13594287633895874,0.23898695409297943,1.0,0.18379134972393513
0.17038089394569397,0.12402930110692978,0.2208206206560135,1.0,0.17038089394569397
0.14916056807339192,0.10933488607406616,0.19695794582366943,1.0,0.14916056807339192
0.13925909124314784,0.10202175378799438,0.18632599711418152,1.0,0.13925909124314784
0.14760618895292282,0.11034706234931946,0.1992773413658142,1.0,0.14760618895292282
0.14075353011488914,0.10061746835708618,0.1884397715330124,1.0,0.14075353011488914
0.1349051600545645,0.09400172531604767,0.1782471239566803,1.0,0.1349051600545645
0.1743969081491232,0.12752817571163177,0.22873978316783905,1.0,0.1743969081491232
0.31619472670555115,0.25621163845062256,0.38555216789245605,1.0,0.31619472670555115
0.37377804762125016,0.3039205074310303,0.44018426537513733,1.0,0.37377804762125016
0.3944254650473595,0.3329625129699707,0.46128615736961365,1.0,0.3944254650473595
0.37796293252706525,0.31153205037117004,0.44498899579048157,1.0,0.37796293252706525
0.372508111089468,0.3031129240989685,0.4418719410896301,1.0,0.372508111089468
0.40780922514200213,0.33991456031799316,0.4847816526889801,1.0,0.40780922514200213
0.424195676445961,0.35728350281715393,0.5012400150299072,1.0,0.424195676445961
0.47024125534296035,0.4068974256515503,0.5399138331413269,1.0,0.47024125534296035
0.5066878163814544,0.44359833002090454,0.5717812776565552,1.0,0.5066878163814544
0.5803802407979965,0.5187925696372986,0.6358041167259216,1.0,0.5803802407979965
0.5878104873299599,0.5224626660346985,0.6461029052734375,1.0,0.5878104873299599
0.6287853074073791,0.5741976499557495,0.6820425987243652,1.0,0.6287853074073791
0.6471199594736099,0.5956697463989258,0.6968265771865845,1.0,0.6471199594736099
0.6739181678295135,0.6240375638008118,0.7246142625808716,1.0,0.6739181678295135
0.6724074014425278,0.6190104484558105,0.7242360711097717,1.0,0.6724074014425278
0.6729380009174347,0.6211547255516052,0.722424328327179,1.0,0.6729380009174347
0.6847456215620041,0.6327525973320007,0.7333765625953674,1.0,0.6847456215620041
0.6717463299036026,0.6195064187049866,0.7233256697654724,1.0,0.6717463299036026
0.6671855515241623,0.6125519275665283,0.7219916582107544,1.0,0.6671855515241623
0.6506761554479599,0.5965063571929932,0.7039916515350342,1.0,0.6506761554479599
0.6363089501857757,0.5761566758155823,0.6913384199142456,1.0,0.6363089501857757
0.6209063597917557,0.5649926066398621,0.6747881174087524,1.0,0.6209063597917557
0.5662189933657646,0.4994586110115051,0.6254302263259888,1.0,0.5662189933657646
0.5462564139962196,0.48417675495147705,0.6077015995979309,1.0,0.5462564139962196
0.5320686596632004,0.4646810293197632,0.5973984599113464,1.0,0.5320686596632004
0.5371394379734993,0.47069036960601807,0.6018040180206299,1.0,0.5371394379734993
0.46567708790302276,0.3969656527042389,0.5419315099716187,1.0,0.46567708790302276
0.4685691713094711,0.3999481201171875,0.5373271703720093,1.0,0.4685691713094711
0.46119721668958663,0.398481160402298,0.5318946242332458,1.0,0.46119721668958663
0.45147134399414063,0.3862551152706146,0.5167410969734192,1.0,0.45147134399414063
0.47770954310894015,0.4048305153846741,0.5454301238059998,1.0,0.47770954310894015
0.4414383533000946,0.37403807044029236,0.5068634152412415,1.0,0.4414383533000946
0.4462821079492569,0.37555068731307983,0.5184088349342346,1.0,0.4462821079492569
0.44154168385267256,0.3737819790840149,0.5068247318267822,1.0,0.44154168385267256
0.43585840600728987,0.3645417094230652,0.502089262008667,1.0,0.43585840600728987
0.4003172553181648,0.33738046884536743,0.4670870900154114,1.0,0.4003172553181648
0.39176266169548035,0.32403814792633057,0.4626954197883606,1.0,0.39176266169548035
0.37210278591513635,0.3056608736515045,0.4447402358055115,1.0,0.37210278591513635
0.36524863678216934,0.3030650019645691,0.43534693121910095,1.0,0.36524863678216934
0.33947271811962126,0.26725077629089355,0.4103247821331024,1.0,0.33947271811962126
0.33486646872758863,0.2689601480960846,0.40483617782592773,1.0,0.33486646872758863
0.34179774758219716,0.2736027240753174,0.411272257566452,1.0,0.34179774758219716
0.3177973127067089,0.2506837844848633,0.3873217701911926,1.0,0.3177973127067089
0.2942708470225334,0.23234426975250244,0.35804182291030884,1.0,0.2942708470225334
0.27739911299943926,0.2161969393491745,0.3451484143733978,1.0,0.27739911299943926
0.2680760940909386,0.21493250131607056,0.33355748653411865,1.0,0.2680760940909386
0.2604443081617355,0.20336544513702393,0.32559219002723694,1.0,0.2604443081617355
0.27765520256757736,0.21623603999614716,0.34013932943344116,1.0,0.27765520256757736
0.33674416443705557,0.2662314474582672,0.4068329632282257,1.0,0.33674416443705557
0.33608788618445395,0.27232596278190613,0.4032655954360962,1.0,0.33608788618445395
0.32370323133468626,0.2610227167606354,0.38926300406455994,1.0,0.32370323133468626
0.37076054495573046,0.3080696761608124,0.43979477882385254,1.0,0.37076054495573046
0.4572843809127808,0.39450711011886597,0.5264810919761658,1.0,0.4572843809127808
0.49150020998716354,0.4246855676174164,0.5578564405441284,1.0,0.49150020998716354
0.5081101499199867,0.4481756389141083,0.5713714957237244,1.0,0.5081101499199867
0.5415450624227524,0.4793466329574585,0.6044639348983765,1.0,0.5415450624227524
0.5414022217988967,0.4760211706161499,0.6026765704154968,1.0,0.5414022217988967
0.6081299155950546,0.5495344996452332,0.6626283526420593,1.0,0.6081299155950546
0.5974309988617897,0.5341465473175049,0.6582448482513428,1.0,0.5974309988617897
0.6055256961584091,0.5473619699478149,0.6644937992095947,1.0,0.6055256961584091
0.6349332728385926,0.5773378014564514,0.6830256581306458,1.0,0.6349332728385926
0.6617843044996261,0.608112096786499,0.7143321633338928,1.0,0.6617843044996261
0.6669185153245926,0.6168840527534485,0.7125213742256165,1.0,0.6669185153245926
0.6884508622884751,0.6398042440414429,0.736328661441803,1.0,0.6884508622884751
0.6756170941591263,0.6253542900085449,0.7248460650444031,1.0,0.6756170941591263
0.6785837843418121,0.6312462687492371,0.7312377691268921,1.0,0.6785837843418121
0.6734653670787811,0.6219325661659241,0.72269207239151,1.0,0.6734653670787811
0.6596104983091354,0.6083425879478455,0.7150619626045227,1.0,0.6596104983091354
0.6546691278219223,0.5976718664169312,0.711495578289032,1.0,0.6546691278219223
0.6903792369365692,0.6337931752204895,0.7397110462188721,1.0,0.6903792369365692
0.6876992770433425,0.6339382529258728,0.739585816860199,1.0,0.6876992770433425
0.6946495161056518,0.6443099975585938,0.7443175911903381,1.0,0.6946495161056518
0.6787437804937363,0.6247444748878479,0.7288349866867065,1.0,0.6787437804937363
0.687607745051384,0.634346067905426,0.7363572120666504,1.0,0.687607745051384
0.6516834245920181,0.5978494882583618,0.700904905796051,1.0,0.6516834245920181
0.6507535240650177,0.5974059104919434,0.703948974609375,1.0,0.6507535240650177
0.6479597327709198,0.5905657410621643,0.7003371715545654,1.0,0.6479597327709198
0.6625134636163712,0.6067370772361755,0.7185856103897095,1.0,0.6625134636163712
0.6230768913626671,0.5650761723518372,0.6805874109268188,1.0,0.6230768913626671
0.6125001273155213,0.5562266111373901,0.6708028316497803,1.0,0.6125001273155213
0.5782813775539398,0.5161722898483276,0.6359061002731323,1.0,0.5782813775539398
0.5390120795965194,0.46582263708114624,0.6032299995422363,1.0,0.5390120795965194
0.5168065968751907,0.44931840896606445,0.5804187059402466,1.0,0.5168065968751907
0.45891257387399675,0.3843635320663452,0.532158374786377,1.0,0.45891257387399675
0.45477237486839295,0.39101409912109375,0.5227349400520325,1.0,0.45477237486839295
0.4450695701241493,0.38172101974487305,0.5146238803863525,1.0,0.4450695701241493
0.4230554991364479,0.3505542278289795,0.4861757457256317,1.0,0.4230554991364479
0.40188673096895217,0.33524227142333984,0.4649096429347992,1.0,0.40188673096895217
0.42075835877656936,0.3490056097507477,0.49376630783081055,1.0,0.42075835877656936
0.3986719222664833,0.33434954285621643,0.4681357741355896,1.0,0.3986719222664833
0.39480408346652984,0.32771730422973633,0.46152976155281067,1.0,0.39480408346652984
0.3493875234723091,0.2857748568058014,0.41166141629219055,1.0,0.3493875234723091
0.353157378077507,0.28999409079551697,0.41983941197395325,1.0,0.353157378077507
0.34671515864133834,0.27671271562576294,0.4194583296775818,1.0,0.34671515864133834
0.3368689787387848,0.27205055952072144,0.4011160731315613,1.0,0.3368689787387848
0.3399412116706371,0.2749009132385254,0.4054860472679138,1.0,0.3399412116706371
0.34809442952275277,0.28426334261894226,0.4174845814704895,1.0,0.34809442952275277
0.3581880499124527,0.28956538438796997,0.4291546046733856,1.0,0.3581880499124527
0.347341875910759,0.28262510895729065,0.4125220775604248,1.0,0.347341875910759
0.34489288833737375,0.28010112047195435,0.4173682928085327,1.0,0.34489288833737375
0.36371131539344786,0.29386237263679504,0.43164435029029846,1.0,0.36371131539344786
0.3544109233915806,0.29014158248901367,0.4145224690437317,1.0,0.3544109233915806
0.32893978452682493,0.26242315769195557,0.40265002846717834,1.0,0.32893978452682493
0.34676678401231764,0.28681427240371704,0.4221230149269104,1.0,0.34676678401231764
0.36200598141551016,0.2958163321018219,0.43242883682250977,1.0,0.36200598141551016
0.4660607513785362,0.39629748463630676,0.5409278869628906,1.0,0.4660607513785362
0.5096936585903168,0.4399414360523224,0.5755985975265503,1.0,0.5096936585903168
0.5638715354800224,0.49908772110939026,0.6251503825187683,1.0,0.5638715354800224
0.637026979804039,0.5771040320396423,0.6927219033241272,1.0,0.637026979804039
0.700464943766594,0.6417862176895142,0.7522304058074951,1.0,0.700464943766594
0.7497491620779038,0.708114504814148,0.7926045060157776,1.0,0.7497491620779038
0.7937432539463043,0.7596343755722046,0.8261815309524536,1.0,0.7937432539463043
0.8183909687995911,0.7858861088752747,0.8502146005630493,1.0,0.8183909687995911
0.8350175839662551,0.8051661252975464,0.8628649115562439,1.0,0.8350175839662551
0.8423936958312989,0.8137380480766296,0.8696174025535583,1.0,0.8423936958312989
0.838829050540924,0.8080312609672546,0.8659473657608032,1.0,0.838829050540924
0.8230885235071183,0.7914530634880066,0.8519691824913025,1.0,0.8230885235071183
0.8091305443048478,0.778400719165802,0.8387557864189148,1.0,0.8091305443048478
0.787173568367958,0.7515211701393127,0.8214513063430786,1.0,0.787173568367958
0.7727001677751542,0.7311628460884094,0.8103458285331726,1.0,0.7727001677751542
0.7394600907564163,0.696380078792572,0.7829286456108093,1.0,0.7394600907564163
0.7172326229810715,0.6685210466384888,0.7656372785568237,1.0,0.7172326229810715
0.6976342842578888,0.6473046541213989,0.7451747059822083,1.0,0.6976342842578888
0.7006093856096268,0.6487611532211304,0.747290313243866,1.0,0.7006093856096268
0.6735763748884201,0.6261382102966309,0.7234200835227966,1.0,0.6735763748884201
0.637551999092102,0.5820083618164062,0.6884166598320007,1.0,0.637551999092102
0.5721447625756264,0.5085264444351196,0.6362079381942749,1.0,0.5721447625756264
0.5614973384141922,0.49964314699172974,0.6252310276031494,1.0,0.5614973384141922
0.5502285966277123,0.4871675670146942,0.6160221099853516,1.0,0.5502285966277123
0.5199339829683304,0.44849300384521484,0.5888172388076782,1.0,0.5199339829683304
0.4908402151465416,0.4151754081249237,0.564423143863678,1.0,0.4908402151465416
0.4297489356994629,0.3630494475364685,0.49210071563720703,1.0,0.4297489356994629
0.4149178043603897,0.34621313214302063,0.4886478781700134,1.0,0.4149178043603897
0.39954608762264254,0.32916343212127686,0.47165197134017944,1.0,0.39954608762264254
0.39603478902578354,0.3314172923564911,0.46811342239379883,1.0,0.39603478902578354
0.3606661403477192,0.29626819491386414,0.4331524074077606,1.0,0.3606661403477192
0.3646170347929001,0.294534295797348,0.43890202045440674,1.0,0.3646170347929001
0.36176011753082277,0.29999470710754395,0.42810606956481934,1.0,0.36176011753082277
0.33907901972532273,0.27357810735702515,0.4078446626663208,1.0,0.33907901972532273
0.29044037947058676,0.22898070514202118,0.36175641417503357,1.0,0.29044037947058676
0.29725760185718536,0.23402564227581024,0.3661534786224365,1.0,0.29725760185718536
0.2953444504141808,0.2376970648765564,0.3605346977710724,1.0,0.2953444504141808
0.26016566962003707,0.2051817923784256,0.32627853751182556,1.0,0.26016566962003707
0.2399280124902725,0.1871824711561203,0.30351006984710693,1.0,0.2399280124902725
0.228817412763834,0.17436407506465912,0.28834012150764465,1.0,0.228817412763834
0.21587294752895833,0.16489277780056,0.2712193727493286,1.0,0.21587294752895833
0.21410194416344167,0.1639704555273056,0.2713816463947296,1.0,0.21410194416344167
0.22618902805447577,0.17465956509113312,0.28583166003227234,1.0,0.22618902805447577
0.22535784709453582,0.1689065843820572,0.2835034728050232,1.0,0.22535784709453582
0.22105588060617448,0.16823488473892212,0.283041387796402,1.0,0.22105588060617448
0.22862600591778756,0.17103439569473267,0.2893814444541931,1.0,0.22862600591778756
0.21070680558681487,0.15796683728694916,0.2720003128051758,1.0,0.21070680558681487
0.24576757365465166,0.18813569843769073,0.3108149766921997,1.0,0.24576757365465166
0.2210166488289833,0.17097480595111847,0.2729033827781677,1.0,0.2210166488289833
0.21881420150399208,0.16371336579322815,0.27291053533554077,1.0,0.21881420150399208
0.2180448911190033,0.16803452372550964,0.27657628059387207,1.0,0.2180448911190033
0.23044344660639762,0.18040858209133148,0.2853781580924988,1.0,0.23044344660639762
0.2691933065056801,0.2061556726694107,0.3368658423423767,1.0,0.2691933065056801
0.27593304124474527,0.22045309841632843,0.33586832880973816,1.0,0.27593304124474527
0.2894945300221443,0.22689901292324066,0.3547435998916626,1.0,0.2894945300221443
0.26181571367383005,0.20259340107440948,0.32414373755455017,1.0,0.26181571367383005
0.3202879257798195,0.25305047631263733,0.39426520466804504,1.0,0.3202879257798195
0.3519607000946999,0.28666701912879944,0.42242053151130676,1.0,0.3519607000946999
0.3387811415791512,0.27894988656044006,0.4037512540817261,1.0,0.3387811415791512
0.31003214612603186,0.25116610527038574,0.3762242794036865,1.0,0.31003214612603186
0.33100322031974794,0.26793619990348816,0.39604637026786804,1.0,0.33100322031974794
0.31775685453414915,0.2532253563404083,0.39243021607398987,1.0,0.31775685453414915
0.30420991346240045,0.24128688871860504,0.3768661320209503,1.0,0.30420991346240045
0.3018483930528164,0.2416582703590393,0.3621377646923065,1.0,0.3018483930528164
0.3096972603797913,0.24956494569778442,0.3720879852771759,1.0,0.3096972603797913
0.32907988372445107,0.2673579454421997,0.3918129801750183,1.0,0.32907988372445107
0.32760136434435844,0.262876957654953,0.39178529381752014,1.0,0.32760136434435844
0.3089314947128296,0.24632307887077332,0.3754769265651703,1.0,0.3089314947128296
0.2996412653028965,0.2329636663198471,0.36720436811447144,1.0,0.2996412653028965
0.29022485864162445,0.23125723004341125,0.35646864771842957,1.0,0.29022485864162445
0.31989464882016183,0.2531795799732208,0.38915666937828064,1.0,0.31989464882016183
0.30465075808763503,0.2443133294582367,0.3687482178211212,1.0,0.30465075808763503
0.2935947270095348,0.22965139150619507,0.3594001531600952,1.0,0.2935947270095348
0.25604500249028206,0.1963493674993515,0.3192591369152069,1.0,0.25604500249028206
0.24832247057557105,0.18940147757530212,0.3117492198944092,1.0,0.24832247057557105
0.24179379343986512,0.1846061646938324,0.30369338393211365,1.0,0.24179379343986512
0.2574715585112572,0.1966705471277237,0.31941983103752136,1.0,0.2574715585112572
0.25995343244075775,0.2038566619157791,0.3222832679748535,1.0,0.25995343244075775
0.20518563368916512,0.1555955559015274,0.2682270407676697,1.0,0.20518563368916512
0.21208587577939034,0.1589447408914566,0.26776322722435,1.0,0.21208587577939034
0.221483571767807,0.16907097399234772,0.27951812744140625,1.0,0.221483571767807
0.2363291119635105,0.18003587424755096,0.302690714597702,1.0,0.2363291119635105
0.20979268161952497,0.1520986407995224,0.27061256766319275,1.0,0.20979268161952497
0.22178828942775727,0.16603641211986542,0.2853904962539673,1.0,0.22178828942775727
0.25244590479135515,0.19754640758037567,0.31302663683891296,1.0,0.25244590479135515
0.29660155296325685,0.23867525160312653,0.3529376685619354,1.0,0.29660155296325685
0.2887952634096146,0.23166517913341522,0.35144174098968506,1.0,0.2887952634096146
0.2760596235692501,0.21578185260295868,0.34436577558517456,1.0,0.2760596235692501
0.30473276194930077,0.24205338954925537,0.37205106019973755,1.0,0.30473276194930077
0.30107656022906304,0.23372644186019897,0.36689165234565735,1.0,0.30107656022906304
0.2804394170641899,0.22151705622673035,0.34184977412223816,1.0,0.2804394170641899
0.2656349225640297,0.21003082394599915,0.3266133666038513,1.0,0.2656349225640297
0.2470370071530342,0.19197800755500793,0.30819231271743774,1.0,0.2470370071530342
0.2132755747139454,0.16026125848293304,0.26668599247932434,1.0,0.2132755747139454
0.2119686565697193,0.15826691687107086,0.2715733051300049,1.0,0.2119686565697193
0.20786028429865838,0.15426985919475555,0.26693931221961975,1.0,0.20786028429865838
0.1881884758323431,0.1360343098640442,0.24482691287994385,1.0,0.1881884758323431
0.17440090997517108,0.12647782266139984,0.23051422834396362,1.0,0.17440090997517108
0.17114890971779823,0.12543313205242157,0.2253933846950531,1.0,0.17114890971779823
0.15266598784923555,0.10944624245166779,0.19816447794437408,1.0,0.15266598784923555
0.16859589628875254,0.12211060523986816,0.21977826952934265,1.0,0.16859589628875254
0.16223883344233037,0.11259019374847412,0.21662670373916626,1.0,0.16223883344233037
0.14243602637946606,0.097073994576931,0.1950644701719284,1.0,0.14243602637946606
0.1413977147936821,0.08946729451417923,0.20241816341876984,1.0,0.1413977147936821
0.25937658828496934,0.18720883131027222,0.347076952457428,1.0,0.25937658828496934
