cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
5.2566354389190675,3.319683313369751,7.887948036193848,0.74093952023983,0.6765376329421997,0.7977716326713562,1.0,0.74093952023983
4.837225662946701,2.879962205886841,7.505545616149902,0.7271583403348922,0.6551242470741272,0.7920406460762024,1.0,0.7271583403348922
4.505652140617371,2.736699104309082,7.179550647735596,0.7168723083734513,0.6461228132247925,0.7875937819480896,1.0,0.7168723083734513
3.6914608595371248,2.293062448501587,5.602758407592773,0.6870534434318543,0.6144507527351379,0.7554280161857605,1.0,0.6870534434318543
3.5256571226119995,2.1982107162475586,5.380255699157715,0.6793484731912612,0.6035910844802856,0.7501105070114136,1.0,0.6793484731912612
3.7553692147731783,2.2573611736297607,5.850212097167969,0.6889084467887878,0.6088045835494995,0.7626723051071167,1.0,0.6889084467887878
3.587725397348404,2.205411434173584,5.573666095733643,0.682384770154953,0.6057319641113281,0.7555069327354431,1.0,0.682384770154953
2.896644969701767,1.8007526397705078,4.378335952758789,0.6472136991024018,0.5671826601028442,0.7199094295501709,1.0,0.6472136991024018
2.719590154647827,1.6907685995101929,4.064108371734619,0.6357310070991516,0.5537014007568359,0.7102536559104919,1.0,0.6357310070991516
2.687893731713295,1.6839115619659424,4.100156307220459,0.6328623098134994,0.5543559789657593,0.711292564868927,1.0,0.6328623098134994
2.4747921439409257,1.5169206857681274,3.8923089504241943,0.6180378037691117,0.5320963263511658,0.7028036117553711,1.0,0.6180378037691117
2.53631402015686,1.521401286125183,3.9087181091308594,0.6221000843644142,0.5331322550773621,0.7037640810012817,1.0,0.6221000843644142
2.2193142498731615,1.3489105701446533,3.4766287803649902,0.597320104598999,0.5098811984062195,0.6846477389335632,1.0,0.597320104598999
2.2104428477287295,1.3038097620010376,3.485062599182129,0.5960388613343239,0.5008193850517273,0.6860290765762329,1.0,0.5960388613343239
2.101471671462059,1.270565152168274,3.3688735961914062,0.5865062772035599,0.49639177322387695,0.6793680191040039,1.0,0.5865062772035599
1.8378078291416169,1.094028353691101,2.877194404602051,0.5609581488966942,0.46521708369255066,0.6532426476478577,1.0,0.5609581488966942
1.981406532883644,1.135672926902771,3.1123218536376953,0.5747475754022598,0.4725562632083893,0.6672394871711731,1.0,0.5747475754022598
1.8498707424402236,1.1158907413482666,2.7821080684661865,0.5625888971686364,0.4707738757133484,0.6496880650520325,1.0,0.5625888971686364
1.8627139992713928,1.087754487991333,2.810040235519409,0.5636597405672074,0.4624682068824768,0.6520695090293884,1.0,0.5636597405672074
1.766031202673912,1.0169785022735596,2.752950429916382,0.5521130011081695,0.44988325238227844,0.6457827091217041,1.0,0.5521130011081695
2.144219659924507,1.2803579568862915,3.3188669681549072,0.5897191931605339,0.4979422390460968,0.6777769327163696,1.0,0.5897191931605339
2.0802181829214095,1.2135199308395386,3.226348638534546,0.5849113444685936,0.48701855540275574,0.6728052496910095,1.0,0.5849113444685936
2.0261918437480926,1.203831434249878,3.1676084995269775,0.5792116935253143,0.4849243462085724,0.6710130572319031,1.0,0.5792116935253143
2.096660589337349,1.2828232049942017,3.2686643600463867,0.586144564151764,0.4977540671825409,0.6747438311576843,1.0,0.586144564151764
1.9377239612340926,1.182181715965271,2.9610629081726074,0.5714598484635353,0.4806777834892273,0.6585192084312439,1.0,0.5714598484635353
2.5082284293174744,1.5146828889846802,3.8577280044555664,0.619890499830246,0.5310223698616028,0.7033741474151611,1.0,0.619890499830246
2.540788495540619,1.5845909118652344,3.8501126766204834,0.6231630839705468,0.5410662889480591,0.7022126913070679,1.0,0.6231630839705468
2.414095854520798,1.5018223524093628,3.6225950717926025,0.6143747877478599,0.5306898355484009,0.6915310025215149,1.0,0.6143747877478599
2.3158735094070435,1.4318991899490356,3.4834156036376953,0.6064121745824814,0.5209067463874817,0.6877715587615967,1.0,0.6064121745824814
2.663157070875168,1.551669955253601,4.058316230773926,0.630814166545868,0.5374336838722229,0.7098743319511414,1.0,0.630814166545868
2.6505230501890185,1.6039375066757202,4.045652389526367,0.6299946829676628,0.5420647263526917,0.7097234129905701,1.0,0.6299946829676628
2.5756231532096865,1.6057183742523193,4.00131893157959,0.6253900076746941,0.5429679751396179,0.7090273499488831,1.0,0.6253900076746941
2.4750536457300187,1.5672985315322876,3.8140721321105957,0.6178734971880913,0.5390518307685852,0.6997454166412354,1.0,0.6178734971880913
3.1022825849056246,1.9245892763137817,4.710726737976074,0.6585873508453369,0.5807111859321594,0.7317947149276733,1.0,0.6585873508453369
3.077096878528595,1.9128473997116089,4.485151767730713,0.6572228695750236,0.5787401795387268,0.7254533767700195,1.0,0.6572228695750236
2.9634432599544525,1.8030297756195068,4.415874481201172,0.6500007295012474,0.5679479241371155,0.7230721712112427,1.0,0.6500007295012474
2.8194225447177885,1.780387282371521,4.3501152992248535,0.6414304683804513,0.564136803150177,0.72100430727005,1.0,0.6414304683804513
2.479601159334183,1.4767040014266968,3.8326621055603027,0.6177575013041496,0.5266492962837219,0.7013084888458252,1.0,0.6177575013041496
2.49887472987175,1.548245906829834,3.8775551319122314,0.6188245685100555,0.5369865894317627,0.7032293081283569,1.0,0.6188245685100555
2.5047259478569033,1.401190161705017,3.9586408138275146,0.6175926035642624,0.5163304209709167,0.7068866491317749,1.0,0.6175926035642624
2.6786718897819517,1.5088783502578735,4.272850036621094,0.6302498254179955,0.5311126112937927,0.7179731726646423,1.0,0.6302498254179955
2.790973396062851,1.6142228841781616,4.36385440826416,0.6386817184686661,0.5452393293380737,0.721400260925293,1.0,0.6386817184686661
2.887366239786148,1.7687616348266602,4.475652694702148,0.6454871463775634,0.5636496543884277,0.7239856719970703,1.0,0.6454871463775634
3.2535576018095016,2.0245814323425293,4.846834182739258,0.6662119851708412,0.5888081789016724,0.7374729514122009,1.0,0.6662119851708412
3.243804334163666,1.9332469701766968,4.920295715332031,0.6653797982931137,0.581536054611206,0.7374418377876282,1.0,0.6653797982931137
3.4827553358078003,2.193615436553955,5.297628879547119,0.6779146795272827,0.6054021120071411,0.7484797835350037,1.0,0.6779146795272827
3.0478059453964232,1.9306111335754395,4.4845051765441895,0.656067235827446,0.5814441442489624,0.7239513993263245,1.0,0.656067235827446
3.1424460442066193,1.967803716659546,4.635531425476074,0.660595694065094,0.5832110643386841,0.7314068078994751,1.0,0.660595694065094
3.039964975595474,1.82107412815094,4.741687774658203,0.6535560948848724,0.569297730922699,0.7327553033828735,1.0,0.6535560948848724
2.9897298209667205,1.8535884618759155,4.5941596031188965,0.651479681968689,0.5713474750518799,0.7281815409660339,1.0,0.651479681968689
3.251212522983551,1.9862877130508423,5.083321571350098,0.6653815677762032,0.5852370262145996,0.7434722185134888,1.0,0.6653815677762032
2.530977781176567,1.528427004814148,3.844207525253296,0.6217777510285377,0.5337356925010681,0.702927827835083,1.0,0.6217777510285377
2.9493064098358155,1.7783386707305908,4.483524322509766,0.6496299810409546,0.5640051364898682,0.7251085042953491,1.0,0.6496299810409546
3.3047076852321626,2.0561485290527344,5.102331161499023,0.6688532645702362,0.5933905839920044,0.7430643439292908,1.0,0.6688532645702362
3.791413407802582,2.2936336994171143,5.710849761962891,0.6910964665412903,0.6127532720565796,0.7597258687019348,1.0,0.6910964665412903
3.143308253765106,1.94248366355896,4.736659049987793,0.660529212653637,0.5828210115432739,0.7333844304084778,1.0,0.660529212653637
3.8958621408939362,2.4012563228607178,5.803460121154785,0.6957912724018097,0.6214538812637329,0.7606672048568726,1.0,0.6957912724018097
4.953768674135208,3.086367607116699,7.4322004318237305,0.7318985984325409,0.6660850048065186,0.7905589938163757,1.0,0.7318985984325409
5.4658156690597535,3.3685855865478516,8.465765953063965,0.7450632281303405,0.6794638633728027,0.805340588092804,1.0,0.7450632281303405
7.136227166175842,4.340373516082764,11.168563842773438,0.7796423014402389,0.7195265889167786,0.8350798487663269,1.0,0.7796423014402389
7.129823204994202,4.328967094421387,10.95606803894043,0.7796453032493591,0.7186679840087891,0.8333169221878052,1.0,0.7796453032493591
8.550456758975983,5.623071670532227,12.667998313903809,0.8022352149486541,0.755713164806366,0.8462789058685303,1.0,0.8022352149486541
9.801314772605895,6.2741169929504395,14.269864082336426,0.8167630219459534,0.7709106206893921,0.8572638630867004,1.0,0.8167630219459534
11.545345069885254,7.348719120025635,16.83867645263672,0.8331284531354904,0.7894442081451416,0.8700448274612427,1.0,0.8331284531354904
10.435365273475647,6.646319389343262,15.107539176940918,0.8234676055908203,0.7774734497070312,0.8623495101928711,1.0,0.8234676055908203
10.653994831085205,6.899772644042969,15.392715454101562,0.8256544075012207,0.7826975584030151,0.8622714877128601,1.0,0.8256544075012207
9.6688339509964,6.123678207397461,14.71422290802002,0.8152001044750213,0.7683920860290527,0.859551191329956,1.0,0.8152001044750213
8.447894679546357,5.156394004821777,12.744781494140625,0.8001379097700119,0.7450764179229736,0.8467164039611816,1.0,0.8001379097700119
6.904040137767792,4.165493011474609,10.869616508483887,0.7756064473390579,0.7135972380638123,0.8320461511611938,1.0,0.7756064473390579
6.009882878780365,3.6406748294830322,9.199045181274414,0.7579869978427887,0.6930860877037048,0.8152884244918823,1.0,0.7579869978427887
4.640889397859573,2.8740932941436768,7.160129070281982,0.7213435645103454,0.6531472206115723,0.7882689833641052,1.0,0.7213435645103454
4.250979021549225,2.5395593643188477,6.718422889709473,0.7077641410827636,0.6319654583930969,0.780036449432373,1.0,0.7077641410827636
3.9795923836231233,2.307875156402588,6.1934919357299805,0.697725259900093,0.6157069802284241,0.768993079662323,1.0,0.697725259900093
4.146571855068207,2.4738070964813232,6.61001443862915,0.7032801554203033,0.6275569200515747,0.7769597172737122,1.0,0.7032801554203033
3.618852814912796,2.0316977500915527,6.120491027832031,0.6801868389844894,0.5900812149047852,0.7682958841323853,1.0,0.6801868389844894
3.061594271540642,1.5389164686203003,5.168832778930664,0.6482802807688713,0.5353710651397705,0.7467597126960754,1.0,0.6482802807688713
2.7889144358634947,1.2152711153030396,5.400741100311279,0.625873185813427,0.4863334596157074,0.7504487037658691,1.0,0.625873185813427
3.7012841739654543,2.691425323486328,4.938877582550049,0.6921382335424423,0.642169713973999,0.7397345304489136,1.0,0.6921382335424423
4.9451824550628665,3.683793783187866,6.52335786819458,0.7361486135721207,0.6948349475860596,0.7760720252990723,1.0,0.7361486135721207
5.607480799198151,4.009110450744629,7.560737133026123,0.7527086554765702,0.7081120014190674,0.7935508489608765,1.0,0.7527086554765702
5.144285966873169,3.69331431388855,6.98361349105835,0.7408882644176483,0.6958960890769958,0.7849211692810059,1.0,0.7408882644176483
7.317767685890198,5.284562587738037,9.764749526977539,0.7867632266283036,0.7488963007926941,0.8218189477920532,1.0,0.7867632266283036
6.044900562763214,4.370092868804932,8.271632194519043,0.762905202627182,0.7216634750366211,0.8027509450912476,1.0,0.762905202627182
7.296015776634216,5.133155345916748,9.780839920043945,0.7860090106725692,0.7431678175926208,0.8215152025222778,1.0,0.7860090106725692
8.050868093490601,5.757073879241943,10.927776336669922,0.7978361215591431,0.7614231705665588,0.8319953680038452,1.0,0.7978361215591431
9.960267888069152,7.180996894836426,13.256218910217285,0.8208067682981491,0.78859943151474,0.851002037525177,1.0,0.8208067682981491
9.768767367362976,7.099991798400879,13.253279685974121,0.818589138507843,0.785992443561554,0.8493626713752747,1.0,0.818589138507843
10.950877499580383,7.871316432952881,14.729819297790527,0.8302541064023972,0.7970113754272461,0.8594347834587097,1.0,0.8302541064023972
12.43229709815979,9.243668556213379,16.303190231323242,0.8424578374624252,0.8150696158409119,0.8679875731468201,1.0,0.8424578374624252
13.219738437652587,9.422931671142578,17.95223617553711,0.8476398714780807,0.8177993297576904,0.874791145324707,1.0,0.8476398714780807
15.258336643218994,10.69201946258545,20.410776138305664,0.8599410200119019,0.8322713971138,0.8836155533790588,1.0,0.8599410200119019
15.27668538093567,10.99510383605957,20.473173141479492,0.8598598346710206,0.8336254358291626,0.8836596012115479,1.0,0.8598598346710206
15.198454545974732,10.991929054260254,20.444334030151367,0.8594383419752121,0.8337685465812683,0.8838412165641785,1.0,0.8594383419752121
16.473238321304322,12.073281288146973,22.7993221282959,0.8659587581157684,0.8415579199790955,0.8904421329498291,1.0,0.8659587581157684
14.093391444206238,10.492937088012695,18.731037139892578,0.853484682559967,0.82843017578125,0.8785485625267029,1.0,0.853484682559967
13.440955623626708,9.949230194091797,18.170438766479492,0.8492118284702301,0.824083685874939,0.8759204149246216,1.0,0.8492118284702301
11.32605411052704,8.149544715881348,14.988103866577148,0.833655886888504,0.8020660281181335,0.8608430624008179,1.0,0.833655886888504
10.216937956809998,7.633860111236572,13.26632022857666,0.8239361374378205,0.7940019965171814,0.8507558107376099,1.0,0.8239361374378205
8.697843618392945,6.361374378204346,11.807252883911133,0.8064739027023315,0.7732651233673096,0.8408877849578857,1.0,0.8064739027023315
7.693915090560913,5.425526142120361,10.322819709777832,0.7926160116195679,0.752049446105957,0.8272839784622192,1.0,0.7926160116195679
7.019608222961426,5.0559492111206055,9.417642593383789,0.7817794085741043,0.7416443824768066,0.8174450993537903,1.0,0.7817794085741043
7.051319547653199,5.100587368011475,9.685945510864258,0.7819727128744125,0.7440001368522644,0.8210223913192749,1.0,0.7819727128744125
8.612383724212647,6.2065958976745605,11.634074211120605,0.8052478601932526,0.7702699899673462,0.8384751677513123,1.0,0.8052478601932526
8.118884373664857,5.817860126495361,10.773919105529785,0.7989624134302139,0.761715829372406,0.8309572339057922,1.0,0.7989624134302139
9.898449969291686,7.1859450340271,12.962079048156738,0.820462468624115,0.7878124117851257,0.8500423431396484,1.0,0.820462468624115
9.319885368347167,6.636281967163086,12.530776977539062,0.8140988718271256,0.7793276906013489,0.8453280925750732,1.0,0.8140988718271256
7.959566316604614,5.764894962310791,10.674800872802734,0.7967442156076431,0.7604072690010071,0.8310336470603943,1.0,0.7967442156076431
5.05003681898117,3.7034456729888916,6.585320472717285,0.7392929776906967,0.6951702833175659,0.7768807411193848,1.0,0.7392929776906967
4.268686560153961,3.0361781120300293,5.5860137939453125,0.7142903265953064,0.6631169319152832,0.7560016512870789,1.0,0.7142903265953064
3.4968394360542296,2.571547269821167,4.747111797332764,0.6827287307977676,0.63425213098526,0.7328556776046753,1.0,0.6827287307977676
2.8048034164905546,2.021857500076294,3.831690788269043,0.6450350532531738,0.5893343091011047,0.7011157274246216,1.0,0.6450350532531738
2.461649801015854,1.704408049583435,3.3670578002929688,0.6212676776647568,0.555104672908783,0.6803495287895203,1.0,0.6212676776647568
1.8525028696060182,1.363268494606018,2.4453001022338867,0.5683904734849929,0.5099226832389832,0.6269693970680237,1.0,0.5683904734849929
1.6610540046691895,1.210255742073059,2.2820427417755127,0.5463304623365403,0.48588281869888306,0.6124405264854431,1.0,0.5463304623365403
1.495876670718193,1.0471745729446411,2.0397729873657227,0.5248034773468971,0.45606714487075806,0.5908627510070801,1.0,0.5248034773468971
1.4954641329050065,1.053418755531311,1.994064450263977,0.5250634686946869,0.45723411440849304,0.5868098735809326,1.0,0.5250634686946869
1.6888086681365966,1.2018924951553345,2.3349950313568115,0.5493718689084053,0.4851763844490051,0.6173849701881409,1.0,0.5493718689084053
1.604691557765007,1.1550840139389038,2.1989049911499023,0.5392041280269623,0.476459264755249,0.6055885553359985,1.0,0.5392041280269623
1.731259979367256,1.2065480947494507,2.354609966278076,0.5540145739912987,0.4856555163860321,0.6177927255630493,1.0,0.5540145739912987
3.0300085339546206,2.10968017578125,4.118936061859131,0.6582027390003204,0.5975566506385803,0.7129185795783997,1.0,0.6582027390003204
3.6137450988292694,2.5233304500579834,4.844807147979736,0.6879144732952118,0.630241870880127,0.7371582388877869,1.0,0.6879144732952118
4.078853699684143,2.948033094406128,5.392493724822998,0.7070303260087967,0.6591816544532776,0.7511720061302185,1.0,0.7070303260087967
7.613703948974609,5.589129447937012,9.989701271057129,0.7917345287799835,0.7557864189147949,0.8242477774620056,1.0,0.7917345287799835
8.822816982269288,6.386875629425049,11.872614860534668,0.8080487498044968,0.7728280425071716,0.8413220047950745,1.0,0.8080487498044968
7.60436577129364,5.46101713180542,10.087376594543457,0.79136898624897,0.7522978186607361,0.8252173066139221,1.0,0.79136898624897
7.013320495128632,4.949178695678711,9.31167984008789,0.7814558618068695,0.7395726442337036,0.8158462047576904,1.0,0.7814558618068695
5.836628262519836,4.102295398712158,7.709683418273926,0.7585057924985885,0.7124323844909668,0.7957682013511658,1.0,0.7585057924985885
6.498077132225037,4.916286468505859,8.665350914001465,0.7727366769313813,0.7377077341079712,0.80813068151474,1.0,0.7727366769313813
6.462178439140319,4.708617210388184,8.598918914794922,0.7716734504699707,0.7325990200042725,0.8088674545288086,1.0,0.7716734504699707
9.172127917289734,6.744247913360596,11.870800971984863,0.8124002755880356,0.7795740962028503,0.8401256203651428,0.0,0.8124002755880356
11.44783686542511,8.190531730651855,15.531492233276367,0.8344492251873017,0.802413284778595,0.8617843985557556,0.0,0.8344492251873017
13.023066779136657,9.166916847229004,17.824071884155273,0.8462357984781266,0.8144646286964417,0.8746918439865112,0.0,0.8462357984781266
20.976670339584352,14.630903244018555,28.89586067199707,0.8834899362325669,0.8586687445640564,0.9062401652336121,0.0,0.8834899362325669
37.13825834274292,27.136274337768555,50.354671478271484,0.9172655830383301,0.9013998508453369,0.9323779344558716,0.0,0.9172655830383301
67.63421384429931,48.21928024291992,90.54464721679688,0.9421667964458466,0.9297086596488953,0.9526395797729492,0.0,0.9421667964458466
81.01549435424805,58.95904541015625,106.10037231445312,0.9482213052511215,0.9382786154747009,0.9571187496185303,0.0,0.9482213052511215
78.97789908599853,58.24295425415039,106.98824310302734,0.947419659614563,0.9375675320625305,0.9565401077270508,0.0,0.947419659614563
58.964678649902346,44.22425842285156,77.46754455566406,0.93742167365551,0.9263910055160522,0.9477344751358032,0.0,0.93742167365551
44.39757969665527,32.55703353881836,59.94369125366211,0.9256172957420349,0.9122211933135986,0.9390686750411987,0.0,0.9256172957420349
37.01935250091553,26.62185287475586,49.213226318359375,0.9171027022600174,0.9006893634796143,0.93097323179245,0.0,0.9171027022600174
20.63220446014404,15.208856582641602,27.335325241088867,0.882713383436203,0.8623602390289307,0.9022049903869629,0.0,0.882713383436203
13.072556099891663,9.675755500793457,17.469778060913086,0.8469224462509155,0.8204705119132996,0.8724620342254639,0.0,0.8469224462509155
8.651304266929627,6.222548007965088,11.59814739227295,0.8060641398429871,0.7697499394416809,0.8377222418785095,0.0,0.8060641398429871
6.764633337020874,4.892565727233887,9.359406471252441,0.7769805374145508,0.7384594678878784,0.8165804743766785,0.0,0.7769805374145508
5.201865478992462,3.7093796730041504,7.144740104675293,0.7424989354610443,0.6979361176490784,0.7869683504104614,0.0,0.7424989354610443
4.122013566017151,2.8808929920196533,5.56491231918335,0.708269079208374,0.6548821926116943,0.7563539743423462,0.0,0.708269079208374
3.905136212825775,2.802690029144287,5.39031457901001,0.6998944664001465,0.6480843424797058,0.7495752573013306,0.0,0.6998944664001465
3.6259174592494965,2.635603189468384,4.885307312011719,0.6884416390657425,0.6373670697212219,0.7363801002502441,0.0,0.6884416390657425
2.957433683872223,2.107349395751953,4.065440654754639,0.6542359880208969,0.5970090627670288,0.7104244232177734,0.0,0.6542359880208969
2.7085262031555177,1.9313740730285645,3.769414186477661,0.6384489974975586,0.5803130865097046,0.698377251625061,0.0,0.6384489974975586
2.7986373646259306,2.012681484222412,3.699516773223877,0.6448516683578491,0.5885288119316101,0.6956984400749207,0.0,0.6448516683578491
2.203140793323517,1.6237000226974487,2.9414825439453125,0.6017343538999558,0.5458554029464722,0.6571763753890991,0.0,0.6017343538999558
1.9917171258926392,1.4833709001541138,2.633577346801758,0.5827472907304764,0.527275025844574,0.6383743286132812,0.0,0.5827472907304764
1.519331662774086,1.0775775909423828,2.0019586086273193,0.5285368306636811,0.46094316244125366,0.5876259803771973,0.0,0.5285368306636811
1.1408613618612289,0.8270257115364075,1.5350404977798462,0.4696913974881172,0.40681812167167664,0.5355892777442932,0.0,0.4696913974881172
0.8543528239130974,0.6043033003807068,1.156431794166565,0.4093256954550743,0.34264469146728516,0.4762856364250183,0.0,0.4093256954550743
0.8337840737104416,0.6107112765312195,1.1432679891586304,0.4048939690589905,0.34422680735588074,0.4730149507522583,0.0,0.4048939690589905
0.7341561661958694,0.5020546317100525,0.9956212043762207,0.3782963900566101,0.3067103922367096,0.4453679621219635,0.0,0.3782963900566101
0.7741698842644692,0.5518434643745422,1.0660438537597656,0.388916783452034,0.32453030347824097,0.4592461884021759,0.0,0.388916783452034
0.8366827800273895,0.5799601674079895,1.156148076057434,0.40492430728673934,0.33483976125717163,0.47638043761253357,0.0,0.40492430728673934
0.7812542428374291,0.5646584630012512,1.0448710918426514,0.39148979139328005,0.3283957540988922,0.4551990032196045,0.0,0.39148979139328005
0.7619856039881706,0.5356379151344299,1.0485255718231201,0.3860877206325531,0.31894439458847046,0.45546770095825195,0.0,0.3860877206325531
0.8534127660393714,0.6239925622940063,1.1419358253479004,0.4096323744058609,0.34902292490005493,0.47299373149871826,0.0,0.4096323744058609
0.6439372535943985,0.43696436285972595,0.8907886147499084,0.35149411535263064,0.28082945942878723,0.4227116107940674,0.0,0.35149411535263064
0.5054406071901322,0.3492940366268158,0.7055219411849976,0.30440849807858467,0.24062693119049072,0.3744009733200073,0.0,0.30440849807858467
0.5517728070616722,0.38492557406425476,0.7572693824768066,0.32147876361012456,0.2574361264705658,0.3879055678844452,0.0,0.32147876361012456
0.7225272583961487,0.5233932733535767,0.9710732102394104,0.3751300591826439,0.31430497765541077,0.4396858811378479,0.0,0.3751300591826439
0.7027325811386108,0.48697030544281006,0.9824175238609314,0.36917186313867567,0.3004703223705292,0.4422801733016968,0.0,0.36917186313867567
0.8793013727664948,0.6194591522216797,1.2237895727157593,0.41505802738666536,0.3475985527038574,0.48884764313697815,0.0,0.41505802738666536
0.857768440425396,0.6103653311729431,1.1662914752960205,0.4105186747312546,0.34500545263290405,0.47777193784713745,0.0,0.4105186747312546
0.8135062196850776,0.5837985277175903,1.0920864343643188,0.3998059942126274,0.3361618220806122,0.46498292684555054,0.0,0.3998059942126274
0.7176918095946312,0.503543496131897,0.9902514219284058,0.3737394685149193,0.30686625838279724,0.4446296691894531,0.0,0.3737394685149193
0.7525799569487571,0.5396019816398621,1.0379422903060913,0.38333693438768385,0.320546954870224,0.4542781412601471,0.0,0.38333693438768385
0.6851321094632149,0.4837104380130768,0.9355042576789856,0.3644103505015373,0.2992195785045624,0.4317076504230499,0.0,0.3644103505015373
0.8261315522789955,0.5897070169448853,1.120863676071167,0.40265206289291383,0.33758747577667236,0.47067105770111084,0.0,0.40265206289291383
1.1448817917108536,0.8167005181312561,1.515342116355896,0.4702882517576218,0.40331384539604187,0.5328579545021057,0.0,0.4702882517576218
0.9019595280885696,0.6266492605209351,1.2476304769515991,0.42044537883996963,0.34969648718833923,0.49306169152259827,0.0,0.42044537883996963
0.9282472979426384,0.6417862176895142,1.2913508415222168,0.4261374680399895,0.35496795177459717,0.49958327412605286,0.0,0.4261374680399895
1.1364862612485886,0.8083821535110474,1.555148959159851,0.4685477440357208,0.4013332724571228,0.5381119251251221,0.0,0.4685477440357208
1.2652312289476395,0.9414987564086914,1.6927721500396729,0.49134850859642026,0.43373945355415344,0.5550338625907898,0.0,0.49134850859642026
1.506708570599556,1.0722239017486572,2.022632360458374,0.5271096377968788,0.46079689264297485,0.5887237787246704,0.0,0.5271096377968788
1.7107010844945907,1.239162564277649,2.318704843521118,0.5524379190802574,0.4914924204349518,0.61631178855896,0.0,0.5524379190802574
1.6551973942518234,1.176289439201355,2.1980934143066406,0.5456278483867645,0.4802992641925812,0.6069536805152893,0.0,0.5456278483867645
1.7482059257030487,1.2710750102996826,2.3212296962738037,0.5567848170399666,0.49640101194381714,0.6168436408042908,0.0,0.5567848170399666
2.027807865381241,1.4946928024291992,2.762629270553589,0.5855522829294205,0.5289924144744873,0.646422266960144,0.0,0.5855522829294205
1.7575934541225433,1.3038579225540161,2.315828323364258,0.5579296832084656,0.5020053386688232,0.614791214466095,0.0,0.5579296832084656
1.5805126886367797,1.134503722190857,2.1788642406463623,0.5362437234520913,0.4733377695083618,0.6059445738792419,0.0,0.5362437234520913
1.6348255410194397,1.1497033834457397,2.2105019092559814,0.5427683240771294,0.47478997707366943,0.6067976951599121,0.0,0.5427683240771294
1.3741691921949386,0.9937621355056763,1.873033046722412,0.5080763940215111,0.4449397325515747,0.5742668509483337,0.0,0.5080763940215111
1.2357538113594055,0.8711954355239868,1.6771385669708252,0.4863415071368217,0.41794881224632263,0.5522589683532715,0.0,0.4863415071368217
1.4559938831329347,1.0279444456100464,2.0305325984954834,0.519337503194809,0.4521983861923218,0.5897719264030457,0.0,0.519337503194809
1.187427718758583,0.8398749828338623,1.6307226419448853,0.47776162934303285,0.4101388156414032,0.5474629402160645,0.0,0.47776162934303285
1.1763600474596023,0.8355193734169006,1.6298255920410156,0.4757659947872162,0.4083379805088043,0.5470395684242249,0.0,0.4757659947872162
1.2372447946071625,0.8649044036865234,1.7161543369293213,0.48600326490402224,0.4155348241329193,0.5564429759979248,0.0,0.48600326490402224
1.471432656645775,1.0686814785003662,1.9592803716659546,0.5221922571659088,0.4590264558792114,0.5830556750297546,0.0,0.5221922571659088
1.3242936890125274,0.9484419226646423,1.7931338548660278,0.5005484281182289,0.4349113702774048,0.5667059421539307,0.0,0.5005484281182289
1.0844245750904082,0.7834292054176331,1.4770863056182861,0.4590902512073517,0.39519330859184265,0.5273979306221008,0.0,0.4590902512073517
0.9395262106657029,0.6532551050186157,1.2844655513763428,0.4289467194676399,0.3579612672328949,0.4982016682624817,0.0,0.4289467194676399
0.892126410484314,0.6301953196525574,1.2052501440048218,0.41846713054180146,0.35080885887145996,0.486208975315094,0.0,0.41846713054180146
0.7990461337566376,0.5659518837928772,1.0778124332427979,0.3957145666480064,0.32946303486824036,0.4608916640281677,0.0,0.3957145666480064
0.8441923269629479,0.6200104355812073,1.1645864248275757,0.40711365526914595,0.3473696708679199,0.4783514440059662,0.0,0.40711365526914595
0.8340855787396431,0.5900892019271851,1.1140415668487549,0.4046336573958397,0.33790233731269836,0.4698161482810974,0.0,0.4046336573958397
0.8962197551727294,0.6357803344726562,1.187718152999878,0.4194722875356674,0.35354501008987427,0.4834192097187042,0.0,0.4194722875356674
0.737613529920578,0.5268527865409851,1.0081877708435059,0.3794751383662224,0.3155670762062073,0.44756239652633667,0.0,0.3794751383662224
0.7293425443768501,0.5102723836898804,0.9905877709388733,0.37710455590486525,0.30948781967163086,0.4445663094520569,0.0,0.37710455590486525
0.6432524121999741,0.446638822555542,0.9019250869750977,0.3515180827379227,0.2848362326622009,0.42485323548316956,0.0,0.3515180827379227
0.6357930383086204,0.4582442343235016,0.8855358362197876,0.34942888793349264,0.2891213893890381,0.41945692896842957,0.0,0.34942888793349264
0.5629320839643478,0.3970535099506378,0.7835665941238403,0.32557615396380424,0.2630239427089691,0.3954388499259949,0.0,0.32557615396380424
0.5762237993478775,0.41502267122268677,0.7810482978820801,0.33039495131373403,0.2711065709590912,0.39520421624183655,0.0,0.33039495131373403
0.5710239334106445,0.40874242782592773,0.7831922769546509,0.32830940079689025,0.2682662010192871,0.39514386653900146,0.0,0.32830940079689025
0.52681573843956,0.3788526952266693,0.7260162234306335,0.3127345539629459,0.25502267479896545,0.38011857867240906,0.0,0.3127345539629459
0.5319464824199677,0.37214863300323486,0.7386726140975952,0.3144934732913971,0.2519212067127228,0.3838545083999634,0.0,0.3144934732913971
0.4180088975429535,0.2993300259113312,0.5616109371185303,0.270140300154686,0.21602874994277954,0.3278752863407135,0.0,0.270140300154686
0.41020201742649076,0.2918041944503784,0.553490400314331,0.26694023686647417,0.21219325065612793,0.32445937395095825,0.0,0.26694023686647417
