risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.7483945807814598,0.6847979426383972,0.8140867948532104,1.0,0.7483945807814598
0.7409863390028477,0.6781110763549805,0.8009434342384338,1.0,0.7409863390028477
0.7189269489049912,0.6458499431610107,0.7886365652084351,1.0,0.7189269489049912
0.7007393112778664,0.6297284960746765,0.7664679884910583,1.0,0.7007393112778664
0.6667707267403603,0.5848352909088135,0.7419291138648987,1.0,0.6667707267403603
0.6423149793595075,0.5676872730255127,0.7249312400817871,1.0,0.6423149793595075
0.6269902712851763,0.5452818274497986,0.7136257290840149,1.0,0.6269902712851763
0.6018572486191988,0.5081872940063477,0.6846893429756165,1.0,0.6018572486191988
0.05252856079256162,0.01853759214282036,0.10891807079315186,6.25,0.05252856079256162
0.038186472658999264,0.011602877639234066,0.08156034350395203,6.25,0.038186472658999264
0.04907129502622411,0.01799454540014267,0.10406062006950378,6.25,0.04907129502622411
0.0900084080034867,0.04104946553707123,0.16232527792453766,6.25,0.0900084080034867
0.11734559112694115,0.054273851215839386,0.19933779537677765,6.25,0.11734559112694115
0.17161225216463208,0.09040044248104095,0.2656589448451996,6.25,0.17161225216463208
0.13079462680965662,0.06132248416543007,0.22855566442012787,6.25,0.13079462680965662
0.14439526529051364,0.0675458163022995,0.2405351847410202,6.25,0.14439526529051364
0.17851040310226382,0.09588341414928436,0.27648863196372986,6.25,0.17851040310226382
0.16745346936397254,0.08947190642356873,0.2573692798614502,6.25,0.16745346936397254
0.10044206531718373,0.04089021682739258,0.17857159674167633,6.25,0.10044206531718373
0.11025432517752051,0.0464588887989521,0.18679818511009216,6.25,0.11025432517752051
0.13943734328262508,0.07772549986839294,0.2270185649394989,6.25,0.13943734328262508
0.16578056472353636,0.08308645337820053,0.25583416223526,6.25,0.16578056472353636
0.16728363784961403,0.08696480840444565,0.27286484837532043,6.25,0.16728363784961403
0.20401425424963235,0.12062540650367737,0.3125106990337372,6.25,0.20401425424963235
0.32861145190894603,0.2200804352760315,0.4464159607887268,6.25,0.32861145190894603
0.3709384456649423,0.2626209259033203,0.47657686471939087,6.25,0.3709384456649423
0.4127264195308089,0.3065381944179535,0.5220521688461304,6.25,0.4127264195308089
0.41984111987054346,0.3116784691810608,0.5279689431190491,6.25,0.41984111987054346
0.42991150327026845,0.32619911432266235,0.5548171997070312,6.25,0.42991150327026845
0.48448617577552794,0.3647376298904419,0.6022045612335205,6.25,0.48448617577552794
0.4859293532371521,0.3776813745498657,0.5935720801353455,6.25,0.4859293532371521
0.5593631165474653,0.45180436968803406,0.6572073698043823,6.25,0.5593631165474653
0.6496777936816216,0.5559254288673401,0.7346339821815491,6.25,0.6496777936816216
0.6790217413008213,0.5991951823234558,0.7490054368972778,6.25,0.6790217413008213
0.6366980270296335,0.5465853810310364,0.7212896943092346,6.25,0.6366980270296335
0.6466776252537966,0.552939236164093,0.7437469959259033,6.25,0.6466776252537966
0.6102426276355982,0.5170084834098816,0.7045098543167114,6.25,0.6102426276355982
0.5784372715651989,0.4779915511608124,0.67705237865448,6.25,0.5784372715651989
0.49939823590219024,0.37658900022506714,0.6034924387931824,6.25,0.49939823590219024
0.5191363450139761,0.40533003211021423,0.6184046268463135,6.25,0.5191363450139761
0.485342980325222,0.3602125644683838,0.598893940448761,6.25,0.485342980325222
0.46916931461542843,0.34611111879348755,0.5859808325767517,6.25,0.46916931461542843
0.4311570255085826,0.3146127164363861,0.5488457679748535,6.25,0.4311570255085826
0.3904010872542858,0.2761473059654236,0.5011381506919861,6.25,0.3904010872542858
0.4222460076212883,0.3108235001564026,0.5305516719818115,6.25,0.4222460076212883
0.42446285877376794,0.3067711293697357,0.5333077311515808,6.25,0.42446285877376794
0.40994841910898683,0.30174148082733154,0.5290883183479309,6.25,0.40994841910898683
0.3782079055160284,0.2655119299888611,0.5000439882278442,6.25,0.3782079055160284
0.34190759763121603,0.22111277282238007,0.46125197410583496,6.25,0.34190759763121603
0.3000869958661497,0.18633721768856049,0.4180915653705597,6.25,0.3000869958661497
0.28364870926365254,0.16979630291461945,0.42049434781074524,6.25,0.28364870926365254
0.24894046403467654,0.14536885917186737,0.377454936504364,6.25,0.24894046403467654
0.184131938200444,0.08966444432735443,0.2869487404823303,6.25,0.184131938200444
0.17873356340453028,0.09086453169584274,0.2848288118839264,6.25,0.17873356340453028
0.14697333474643529,0.06873957812786102,0.24323181807994843,6.25,0.14697333474643529
0.12547860570251942,0.05940622836351395,0.2100832164287567,6.25,0.12547860570251942
0.12702522828243673,0.05429032817482948,0.2233332097530365,6.25,0.12702522828243673
0.07799475656123832,0.03257118910551071,0.14663809537887573,6.25,0.07799475656123832
0.06400546698714607,0.02024305984377861,0.1305873841047287,6.25,0.06400546698714607
0.047908556972397494,0.012337099760770798,0.1114594116806984,6.25,0.047908556972397494
0.9437908546626568,0.9169636368751526,0.965863049030304,1.0,0.9437908546626568
0.9543830659985543,0.9321883320808411,0.9723741412162781,1.0,0.9543830659985543
0.959697817414999,0.9418435096740723,0.9742026925086975,1.0,0.959697817414999
0.961597073674202,0.9441601037979126,0.9760357737541199,1.0,0.961597073674202
0.963397640734911,0.943085789680481,0.9779651761054993,1.0,0.963397640734911
0.9616161915659904,0.9429701566696167,0.9777780175209045,1.0,0.9616161915659904
0.9584229390323162,0.93788081407547,0.9747006297111511,1.0,0.9584229390323162
0.9527296288311482,0.9311968088150024,0.9715285897254944,1.0,0.9527296288311482
0.9575287733972072,0.9358668327331543,0.9731603860855103,1.0,0.9575287733972072
0.9520896600186824,0.9293479919433594,0.9708156585693359,1.0,0.9520896600186824
0.9502135282754898,0.9269625544548035,0.970718264579773,1.0,0.9502135282754898
0.9413761539757252,0.912663459777832,0.96342533826828,1.0,0.9413761539757252
0.9390789982676506,0.9112403988838196,0.9611001014709473,1.0,0.9390789982676506
0.9367578838765621,0.9032286405563354,0.9628166556358337,1.0,0.9367578838765621
0.9340710277855396,0.9026240706443787,0.9619705080986023,1.0,0.9340710277855396
0.9333564887940884,0.9003459811210632,0.9603488445281982,1.0,0.9333564887940884
0.9298593418300152,0.8944306969642639,0.9591813087463379,1.0,0.9298593418300152
0.9277169573307037,0.8897839784622192,0.9570997953414917,1.0,0.9277169573307037
0.9232905611395836,0.8874985575675964,0.9535980820655823,1.0,0.9232905611395836
0.9234103310108185,0.8832575082778931,0.9537417888641357,1.0,0.9234103310108185
0.923902933895588,0.8865031599998474,0.9523319005966187,1.0,0.923902933895588
0.9185689054429531,0.8823196887969971,0.9507313966751099,1.0,0.9185689054429531
0.9174905526638031,0.8790320754051208,0.9505128860473633,1.0,0.9174905526638031
0.9130710850656033,0.8740193247795105,0.9454076886177063,1.0,0.9130710850656033
0.9106704503297806,0.8743221163749695,0.9432991743087769,1.0,0.9106704503297806
0.9057198010385037,0.8660385012626648,0.9399979710578918,1.0,0.9057198010385037
0.8805340495705605,0.8333362936973572,0.9218876361846924,1.0,0.8805340495705605
0.8771539668738842,0.8283658623695374,0.919171154499054,1.0,0.8771539668738842
0.8719749438762665,0.8110817670822144,0.9179275035858154,1.0,0.8719749438762665
0.8667993946373462,0.8107202053070068,0.9177866578102112,1.0,0.8667993946373462
0.8577671556174755,0.7980207204818726,0.9085022211074829,1.0,0.8577671556174755
0.8640391582250595,0.8087499737739563,0.9101216197013855,1.0,0.8640391582250595
0.8664671367406845,0.8104620575904846,0.9115248322486877,1.0,0.8664671367406845
0.8656678813695907,0.7994491457939148,0.9142748713493347,1.0,0.8656678813695907
0.8509405061602593,0.7915012240409851,0.9021279215812683,1.0,0.8509405061602593
0.8307595221698284,0.7645503282546997,0.8932955861091614,1.0,0.8307595221698284
0.814081853479147,0.7354938983917236,0.8745469450950623,1.0,0.814081853479147
0.8092880249023438,0.7319074869155884,0.8712579607963562,1.0,0.8092880249023438
0.8269860368967056,0.75443434715271,0.8833630084991455,1.0,0.8269860368967056
0.8000271938741207,0.7214040756225586,0.8675628900527954,1.0,0.8000271938741207
0.8137385733425617,0.7392474412918091,0.8732313513755798,1.0,0.8137385733425617
0.8181749907135963,0.7506278157234192,0.8734965324401855,1.0,0.8181749907135963
0.8267290444672107,0.7545468807220459,0.8851203918457031,1.0,0.8267290444672107
0.8002760969102383,0.724664568901062,0.8659971952438354,1.0,0.8002760969102383
0.8060348843038082,0.736211895942688,0.8685975074768066,1.0,0.8060348843038082
0.8177140532433986,0.7454413771629333,0.8800994753837585,1.0,0.8177140532433986
0.8279702575504779,0.7546133995056152,0.8851452469825745,1.0,0.8279702575504779
0.8423122982680797,0.7741811871528625,0.8956735134124756,1.0,0.8423122982680797
0.848769605755806,0.7898907661437988,0.8987080454826355,1.0,0.848769605755806
0.8656352730095387,0.8056477308273315,0.9117710590362549,1.0,0.8656352730095387
0.8874030221998691,0.8377355933189392,0.9248924255371094,1.0,0.8874030221998691
0.9092213381826878,0.8674678802490234,0.9424520134925842,1.0,0.9092213381826878
0.8256010591983796,0.7625606656074524,0.8786340355873108,3.0,0.8256010591983796
0.8294536937773228,0.765051007270813,0.8837274312973022,3.0,0.8294536937773228
0.8392061579227448,0.7752506732940674,0.889032244682312,3.0,0.8392061579227448
0.836307088136673,0.7720801830291748,0.8942431807518005,3.0,0.836307088136673
0.858638692945242,0.8008430004119873,0.9079310894012451,3.0,0.858638692945242
0.8370818077027797,0.7668917179107666,0.8938693404197693,3.0,0.8370818077027797
0.8331571830809117,0.7674791216850281,0.8883791565895081,3.0,0.8331571830809117
0.8132873328030109,0.7416226863861084,0.8739007115364075,3.0,0.8132873328030109
0.8332132890820503,0.7726443409919739,0.8843274116516113,3.0,0.8332132890820503
0.7991293615102768,0.7281074523925781,0.8602905869483948,3.0,0.7991293615102768
0.7503372623026371,0.6705084443092346,0.8355739712715149,3.0,0.7503372623026371
0.6732002778351307,0.5706192255020142,0.7808685302734375,3.0,0.6732002778351307
0.6071110013872385,0.49111536145210266,0.7101280689239502,3.0,0.6071110013872385
0.5532538631558418,0.41493603587150574,0.6821778416633606,3.0,0.5532538631558418
0.4623300007358193,0.3298974633216858,0.592051088809967,3.0,0.4623300007358193
0.37332776103168724,0.2432529777288437,0.5042385458946228,3.0,0.37332776103168724
0.3258129189163446,0.19161123037338257,0.4656648635864258,3.0,0.3258129189163446
0.28650243455544117,0.17694935202598572,0.41574445366859436,3.0,0.28650243455544117
0.24855666486546396,0.13232849538326263,0.3933194577693939,3.0,0.24855666486546396
0.22420515779405834,0.10655979812145233,0.3667147159576416,3.0,0.22420515779405834
0.213981457836926,0.09038081020116806,0.35169532895088196,3.0,0.213981457836926
0.22601517695933582,0.10438870638608932,0.3521219789981842,3.0,0.22601517695933582
0.2219201789610088,0.11559838801622391,0.34913545846939087,3.0,0.2219201789610088
0.2375891912262887,0.12336824089288712,0.3783225417137146,3.0,0.2375891912262887
0.23632512517273427,0.12234589457511902,0.3723343014717102,3.0,0.23632512517273427
0.2469367042928934,0.12385084480047226,0.38965359330177307,3.0,0.2469367042928934
0.2060467350669205,0.10182080417871475,0.34969601035118103,3.0,0.2060467350669205
0.19662897900678217,0.10131075233221054,0.3097439706325531,3.0,0.19662897900678217
0.19360981703735888,0.09420840442180634,0.32618239521980286,3.0,0.19360981703735888
0.18338175671175122,0.09089077264070511,0.2951444983482361,3.0,0.18338175671175122
0.11063264915253967,0.04786333441734314,0.19892562925815582,3.0,0.11063264915253967
0.09898100099060685,0.03720216080546379,0.19100815057754517,3.0,0.09898100099060685
0.10509860882768407,0.03796292841434479,0.1894749104976654,3.0,0.10509860882768407
0.10690799651667476,0.04264449328184128,0.19093143939971924,3.0,0.10690799651667476
0.145392236020416,0.0639694482088089,0.2504461705684662,3.0,0.145392236020416
0.12069752090610564,0.04194749519228935,0.21097418665885925,3.0,0.12069752090610564
0.09878360170405358,0.03493313491344452,0.1867266297340393,3.0,0.09878360170405358
0.0840200321888551,0.028072763234376907,0.18398801982402802,3.0,0.0840200321888551
0.0651469240465667,0.017683271318674088,0.14255847036838531,3.0,0.0651469240465667
0.053861301699653266,0.014287912286818027,0.12877672910690308,3.0,0.053861301699653266
0.0473686634900514,0.013387111015617847,0.10560674965381622,3.0,0.0473686634900514
0.057372884440701453,0.01534975878894329,0.12521199882030487,3.0,0.057372884440701453
0.053299449777114205,0.014997502788901329,0.12035468965768814,3.0,0.053299449777114205
0.0659460000519175,0.022272717207670212,0.14096547663211823,3.0,0.0659460000519175
0.09024232193827629,0.03149305284023285,0.17392872273921967,3.0,0.09024232193827629
0.08747021552640945,0.026072286069393158,0.17782486975193024,3.0,0.08747021552640945
0.09776630424777977,0.0343046635389328,0.18588887155056,3.0,0.09776630424777977
0.12254205121658743,0.04294237494468689,0.2267047017812729,3.0,0.12254205121658743
0.12141204134793952,0.04032617807388306,0.23958349227905273,3.0,0.12141204134793952
0.09769795151310973,0.03301498666405678,0.20556464791297913,3.0,0.09769795151310973
0.09927184901200235,0.025282107293605804,0.21182219684123993,3.0,0.09927184901200235
0.0948245365684852,0.019040996208786964,0.22094212472438812,3.0,0.0948245365684852
0.0951192062906921,0.06150509789586067,0.13605660200119019,1.0,0.0951192062906921
0.08099501074291765,0.052107591181993484,0.11461614817380905,1.0,0.08099501074291765
0.0636506039602682,0.04020127281546593,0.09213299304246902,1.0,0.0636506039602682
0.05738610769622028,0.036642447113990784,0.08209408074617386,1.0,0.05738610769622028
0.05993395998608321,0.03828141465783119,0.08668889850378036,1.0,0.05993395998608321
0.053706217273138464,0.03419199958443642,0.0798342302441597,1.0,0.053706217273138464
0.05245917805470526,0.03399885445833206,0.07519973814487457,1.0,0.05245917805470526
0.0452656535897404,0.029537281021475792,0.06536947190761566,1.0,0.0452656535897404
0.0513349087163806,0.03274993598461151,0.0729765072464943,1.0,0.0513349087163806
0.05870961205102503,0.03792547062039375,0.08408885449171066,1.0,0.05870961205102503
0.0564200473530218,0.03520021587610245,0.08210708200931549,1.0,0.0564200473530218
0.07561635923571884,0.04902387410402298,0.10915332287549973,1.0,0.07561635923571884
0.09657704245299101,0.06374126672744751,0.13701851665973663,1.0,0.09657704245299101
0.10519831341691316,0.07009073346853256,0.14990440011024475,1.0,0.10519831341691316
0.11108614559285343,0.07231900840997696,0.15795455873012543,1.0,0.11108614559285343
0.106205303221941,0.0727066621184349,0.14689624309539795,1.0,0.106205303221941
0.11017925767228007,0.07439102232456207,0.15323428809642792,1.0,0.11017925767228007
0.1171407388523221,0.0806393176317215,0.16044488549232483,1.0,0.1171407388523221
0.12540174089372158,0.0836140364408493,0.17841872572898865,1.0,0.12540174089372158
0.15246645785868168,0.10406950861215591,0.2077258974313736,1.0,0.15246645785868168
0.1948186574690044,0.136910080909729,0.2624486982822418,1.0,0.1948186574690044
0.21047703094780446,0.14986106753349304,0.28103044629096985,1.0,0.21047703094780446
0.21303550779819488,0.15380853414535522,0.2825247049331665,1.0,0.21303550779819488
0.21561541281640528,0.1531001180410385,0.2897718846797943,1.0,0.21561541281640528
0.21451129410415887,0.15880745649337769,0.2834950089454651,1.0,0.21451129410415887
0.2313218330591917,0.16874289512634277,0.3011413514614105,1.0,0.2313218330591917
0.22188697509467603,0.1637934297323227,0.29282283782958984,1.0,0.22188697509467603
0.21309558238834142,0.15445199608802795,0.28267553448677063,1.0,0.21309558238834142
0.19401707973331214,0.13250946998596191,0.2624562382698059,1.0,0.19401707973331214
0.18826348539441823,0.1287856101989746,0.2538380026817322,1.0,0.18826348539441823
0.16638028731569648,0.11528153717517853,0.228515163064003,1.0,0.16638028731569648
0.16528439320623875,0.11575450003147125,0.22171035408973694,1.0,0.16528439320623875
0.16739364879205823,0.11615455150604248,0.22752074897289276,1.0,0.16739364879205823
0.17440819693729281,0.11946260184049606,0.24027475714683533,1.0,0.17440819693729281
0.1438449756987393,0.09859638661146164,0.19965127110481262,1.0,0.1438449756987393
0.15544772930443287,0.10776344686746597,0.2095852941274643,1.0,0.15544772930443287
0.168258351162076,0.11870627105236053,0.22601117193698883,1.0,0.168258351162076
0.16874384120106697,0.11300317943096161,0.23048926889896393,1.0,0.16874384120106697
0.17379008043557406,0.12079569697380066,0.23611699044704437,1.0,0.17379008043557406
0.1823339799232781,0.12854163348674774,0.24284817278385162,1.0,0.1823339799232781
0.16266849536448716,0.11231106519699097,0.22925332188606262,1.0,0.16266849536448716
0.1536082562804222,0.10673052072525024,0.21312680840492249,1.0,0.1536082562804222
0.15905662721022965,0.10605839639902115,0.21764616668224335,1.0,0.15905662721022965
0.15671533493325115,0.10910779982805252,0.21720437705516815,1.0,0.15671533493325115
0.1395650867000222,0.0954454094171524,0.1955089271068573,1.0,0.1395650867000222
0.13432750968262552,0.09149010479450226,0.18166936933994293,1.0,0.13432750968262552
0.10576472603715956,0.0719098448753357,0.14801403880119324,1.0,0.10576472603715956
0.11527454074472189,0.07589312642812729,0.1594567894935608,1.0,0.11527454074472189
0.10654491945169867,0.06848405301570892,0.1522902548313141,1.0,0.10654491945169867
0.10473442120477557,0.06854021549224854,0.146225705742836,1.0,0.10473442120477557
0.11475641858763992,0.07485425472259521,0.16195645928382874,1.0,0.11475641858763992
0.11114849681966006,0.0750638023018837,0.15817388892173767,1.0,0.11114849681966006
0.1523812716268003,0.10509089380502701,0.20518454909324646,0.0,0.1523812716268003
0.1484431497566402,0.1026928722858429,0.20338119566440582,0.0,0.1484431497566402
0.18661994678899646,0.13408011198043823,0.24808934330940247,0.0,0.18661994678899646
0.2115445963665843,0.1504722386598587,0.2746904790401459,0.0,0.2115445963665843
0.2706101102381945,0.19527678191661835,0.35022488236427307,0.0,0.2706101102381945
0.2685391299799085,0.19205935299396515,0.3433634638786316,0.0,0.2685391299799085
0.27594810832291844,0.20288507640361786,0.3525403141975403,0.0,0.27594810832291844
0.31565047964453696,0.23692667484283447,0.4028305411338806,0.0,0.31565047964453696
0.41958312384784224,0.32413893938064575,0.5141136050224304,0.0,0.41958312384784224
0.4842917128652334,0.3843871057033539,0.5784057974815369,0.0,0.4842917128652334
0.5152456951141358,0.4116414785385132,0.6171316504478455,0.0,0.5152456951141358
0.5668473355472088,0.47317320108413696,0.6703280806541443,0.0,0.5668473355472088
0.6213014915585517,0.5230129361152649,0.7077995538711548,0.0,0.6213014915585517
0.7189767582714558,0.6353234648704529,0.7904233932495117,0.0,0.7189767582714558
0.7562557050585746,0.6851367950439453,0.8202670812606812,0.0,0.7562557050585746
0.776881018280983,0.7006615996360779,0.8361343145370483,0.0,0.776881018280983
0.7811418606340885,0.7092775106430054,0.8409916758537292,0.0,0.7811418606340885
0.8069742672145367,0.7408974170684814,0.8641672134399414,0.0,0.8069742672145367
0.8266618877649308,0.7635725736618042,0.8763681650161743,0.0,0.8266618877649308
0.8074605676531792,0.7438604831695557,0.8620960712432861,0.0,0.8074605676531792
0.8060005903244019,0.7342243790626526,0.8637299537658691,0.0,0.8060005903244019
0.7877443961799144,0.7251808047294617,0.8485974669456482,0.0,0.7877443961799144
0.7897321224212647,0.7205342054367065,0.8481833934783936,0.0,0.7897321224212647
0.7844124275445938,0.7136130928993225,0.8429372310638428,0.0,0.7844124275445938
0.7668341141939163,0.6815992593765259,0.833045244216919,0.0,0.7668341141939163
0.7604729188978672,0.6825140714645386,0.82381272315979,0.0,0.7604729188978672
0.7405590607225895,0.6531403660774231,0.8071258664131165,0.0,0.7405590607225895
0.7174922962486744,0.6366041302680969,0.7922350764274597,0.0,0.7174922962486744
0.6728285618126393,0.5817306041717529,0.744749128818512,0.0,0.6728285618126393
0.5886475583910942,0.49164262413978577,0.6716814041137695,0.0,0.5886475583910942
0.48948641799390313,0.3944299817085266,0.5825986862182617,0.0,0.48948641799390313
0.44937563605606556,0.3545253574848175,0.541194498538971,0.0,0.44937563605606556
0.3996838169544935,0.30308210849761963,0.4931129217147827,0.0,0.3996838169544935
0.3407813894748688,0.26001328229904175,0.44068026542663574,0.0,0.3407813894748688
0.253593356013298,0.18145368993282318,0.33675432205200195,0.0,0.253593356013298
0.22084047518670558,0.15317247807979584,0.2963712513446808,0.0,0.22084047518670558
0.18144824562594294,0.1245277002453804,0.24642904102802277,0.0,0.18144824562594294
0.17647022064775228,0.12032129615545273,0.2373591959476471,0.0,0.17647022064775228
0.17218182766810058,0.11539435386657715,0.24500030279159546,0.0,0.17218182766810058
0.13503633309155702,0.08886256068944931,0.18577240407466888,0.0,0.13503633309155702
0.12636602194979787,0.08637433499097824,0.17258763313293457,0.0,0.12636602194979787
0.11447456114925444,0.07413076609373093,0.161175936460495,0.0,0.11447456114925444
0.09888062746264041,0.06608296930789948,0.13809511065483093,0.0,0.09888062746264041
0.10068268831819296,0.06788970530033112,0.13892850279808044,0.0,0.10068268831819296
0.11057130270637572,0.07413800805807114,0.15338623523712158,0.0,0.11057130270637572
0.09406666514463723,0.06332775950431824,0.13578882813453674,0.0,0.09406666514463723
0.08637582168914378,0.058484338223934174,0.11949867755174637,0.0,0.08637582168914378
0.07894507227465511,0.05169821158051491,0.11067728698253632,0.0,0.07894507227465511
0.07663658189587295,0.04962824285030365,0.11212409287691116,0.0,0.07663658189587295
0.0730699198320508,0.04628949984908104,0.10657671838998795,0.0,0.0730699198320508
0.06823220680933445,0.04376478120684624,0.10538355261087418,0.0,0.06823220680933445
0.06378644443582743,0.03648117929697037,0.09901369363069534,0.0,0.06378644443582743
0.7666365842521191,0.6957189440727234,0.8259130716323853,1.0,0.7666365842521191
0.798211005628109,0.7372579574584961,0.8541877865791321,1.0,0.798211005628109
0.8140967172384262,0.7502456307411194,0.868583619594574,1.0,0.8140967172384262
0.7986790072917939,0.7328319549560547,0.8537025451660156,1.0,0.7986790072917939
0.8357281064987183,0.780941367149353,0.8827925324440002,1.0,0.8357281064987183
0.864305498600006,0.8201239705085754,0.9022639393806458,1.0,0.864305498600006
0.865189410597086,0.8221914172172546,0.9028471112251282,1.0,0.865189410597086
0.8793934388458728,0.8299955725669861,0.916495680809021,1.0,0.8793934388458728
0.9020667271316052,0.8641230463981628,0.9310547709465027,1.0,0.9020667271316052
0.928029807806015,0.9010311365127563,0.9506639838218689,1.0,0.928029807806015
0.946718632131815,0.9233425259590149,0.9646753072738647,1.0,0.946718632131815
0.9600595195591449,0.9442037343978882,0.9734801650047302,1.0,0.9600595195591449
0.9640579468011856,0.9495906829833984,0.9761171936988831,1.0,0.9640579468011856
0.970818222463131,0.9582051038742065,0.9806605577468872,1.0,0.970818222463131
0.9708788833022117,0.9578066468238831,0.9808935523033142,1.0,0.9708788833022117
0.9756312768161297,0.965019702911377,0.9845163226127625,1.0,0.9756312768161297
0.9770040330290795,0.9681167602539062,0.9848890900611877,1.0,0.9770040330290795
0.9777718529105186,0.9690383076667786,0.9847433567047119,1.0,0.9777718529105186
0.9751448573172092,0.9655254483222961,0.9829595685005188,1.0,0.9751448573172092
0.9743938399851322,0.9645257592201233,0.982470691204071,1.0,0.9743938399851322
0.97016052916646,0.9581612944602966,0.9795076847076416,1.0,0.97016052916646
0.9596494351327419,0.9423325061798096,0.9734690189361572,1.0,0.9596494351327419
0.9505538849532604,0.9331374168395996,0.9662464261054993,1.0,0.9505538849532604
0.9475488662719727,0.9256908893585205,0.9645087122917175,1.0,0.9475488662719727
0.9371149364113808,0.9121968150138855,0.9575725197792053,1.0,0.9371149364113808
0.9328873628377914,0.9067232608795166,0.9564412236213684,1.0,0.9328873628377914
0.9023858492076396,0.8600805401802063,0.9342433214187622,1.0,0.9023858492076396
0.8747559152543545,0.8271316289901733,0.9158926010131836,1.0,0.8747559152543545
0.8610443490743637,0.8059700131416321,0.9043214917182922,1.0,0.8610443490743637
0.8662176735699176,0.8181630373001099,0.9062007069587708,1.0,0.8662176735699176
0.822961269468069,0.7717724442481995,0.8736600279808044,1.0,0.822961269468069
0.8189108827710152,0.7610107064247131,0.8702359199523926,1.0,0.8189108827710152
0.7586251856386661,0.6853193640708923,0.8211448192596436,1.0,0.7586251856386661
0.7513865491747856,0.6815598011016846,0.8163270950317383,1.0,0.7513865491747856
0.7075441201031208,0.6374934315681458,0.778708815574646,1.0,0.7075441201031208
0.6707963816076518,0.5892874598503113,0.754125714302063,1.0,0.6707963816076518
0.6490544992685318,0.5679169297218323,0.7253902554512024,1.0,0.6490544992685318
0.6146480574458838,0.5354508757591248,0.6981733441352844,1.0,0.6146480574458838
0.6777490420639515,0.594718873500824,0.7543057799339294,1.0,0.6777490420639515
0.6963903731107712,0.6196746826171875,0.762772798538208,1.0,0.6963903731107712
0.6808570331335068,0.5934854745864868,0.7498171329498291,1.0,0.6808570331335068
0.653578779399395,0.5746211409568787,0.7279961109161377,1.0,0.653578779399395
0.6564058408141136,0.5808857679367065,0.7266474962234497,1.0,0.6564058408141136
0.6452103391289711,0.5658083558082581,0.7198723554611206,1.0,0.6452103391289711
0.6111941422522068,0.5195581912994385,0.6940184831619263,1.0,0.6111941422522068
0.6380587032437325,0.5529558658599854,0.716448962688446,1.0,0.6380587032437325
0.6493762899190187,0.5664164423942566,0.7284804582595825,1.0,0.6493762899190187
0.6334009915590286,0.5463831424713135,0.7191575169563293,1.0,0.6334009915590286
0.6608399274945259,0.5758467316627502,0.7355790138244629,1.0,0.6608399274945259
0.6772870773077011,0.6045364737510681,0.7508240342140198,1.0,0.6772870773077011
0.6557961630821229,0.5723048448562622,0.7348061800003052,1.0,0.6557961630821229
0.685734199732542,0.6077036261558533,0.7630301713943481,1.0,0.685734199732542
0.224167664013803,0.1380697637796402,0.3230576813220978,5.0,0.224167664013803
0.2530456604808569,0.16628120839595795,0.35537075996398926,5.0,0.2530456604808569
0.20879003371112048,0.12265485525131226,0.29708346724510193,5.0,0.20879003371112048
0.22463002929463982,0.13298334181308746,0.3321312367916107,5.0,0.22463002929463982
0.2400105356797576,0.14378131926059723,0.340859979391098,5.0,0.2400105356797576
0.24633564854040743,0.15736891329288483,0.34916648268699646,5.0,0.24633564854040743
0.16983516870066523,0.09101865440607071,0.26700982451438904,5.0,0.16983516870066523
0.12113804403692484,0.05665859580039978,0.20451346039772034,5.0,0.12113804403692484
0.1402937584463507,0.06715116649866104,0.2374110370874405,5.0,0.1402937584463507
0.08724259252659977,0.03473469242453575,0.16349999606609344,5.0,0.08724259252659977
0.02750448963197414,0.007945255376398563,0.05917765572667122,5.0,0.02750448963197414
0.01621766157768434,0.0038806763477623463,0.038634009659290314,5.0,0.01621766157768434
0.008707894849867443,0.0019992308225482702,0.02201911434531212,5.0,0.008707894849867443
0.010365404590411345,0.002480902476236224,0.025220321491360664,5.0,0.010365404590411345
0.006070876093872357,0.00129756482783705,0.015268627554178238,5.0,0.006070876093872357
0.004011160249792738,0.0007702891016378999,0.0108992550522089,5.0,0.004011160249792738
0.0028711854646644498,0.0005095353699289262,0.008076651021838188,5.0,0.0028711854646644498
0.0030079296307121695,0.0004930500290356576,0.007781764958053827,5.0,0.0030079296307121695
0.0035122889527337974,0.0006986054941080511,0.009527030400931835,5.0,0.0035122889527337974
0.0058816120434494225,0.0013212397461757064,0.015122090466320515,5.0,0.0058816120434494225
0.004139255080735893,0.00067949976073578,0.010901173576712608,5.0,0.004139255080735893
0.0010464504704668798,0.00012926840281579643,0.0029390903655439615,5.0,0.0010464504704668798
0.0007258457233410809,8.07601900305599e-05,0.002323485678061843,5.0,0.0007258457233410809
0.0008139083113496781,9.806636808207259e-05,0.0024490533396601677,5.0,0.0008139083113496781
0.0006143551309332906,6.644993118243292e-05,0.001925535500049591,5.0,0.0006143551309332906
0.0007146959542137665,8.590258221374825e-05,0.002041970146819949,5.0,0.0007146959542137665
0.0004027010121330932,5.953825530014001e-05,0.001154890633188188,5.0,0.0004027010121330932
0.00035431349096825215,3.709043812705204e-05,0.0010017758468165994,5.0,0.00035431349096825215
0.0002187746575350502,2.354193384235259e-05,0.0005865554558113217,5.0,0.0002187746575350502
0.000282378921142481,3.293154077255167e-05,0.0009292007307521999,5.0,0.000282378921142481
