cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.17044051003456115,0.10605782270431519,0.2592931389808655,0.13798972477018834,0.09312614053487778,0.19448646903038025,1.0,0.13798972477018834
0.14573583596944809,0.08916250616312027,0.21518436074256897,0.12132719104737043,0.07982563227415085,0.1683647781610489,1.0,0.12132719104737043
0.147577177926898,0.0937848761677742,0.21907709538936615,0.12266727539896966,0.08348105847835541,0.17086049914360046,1.0,0.12266727539896966
0.15706384420394898,0.09832972288131714,0.2302185744047165,0.12915073599666357,0.08715426921844482,0.17738845944404602,1.0,0.12915073599666357
0.17826139207184316,0.10972082614898682,0.26206809282302856,0.14316188979148864,0.09599465876817703,0.19579607248306274,1.0,0.14316188979148864
0.13605968569219112,0.08668667078018188,0.20387040078639984,0.11455354542285204,0.07785387337207794,0.1611076146364212,1.0,0.11455354542285204
0.1354755349010229,0.08421774208545685,0.20315638184547424,0.1140350903198123,0.07578246295452118,0.160729318857193,1.0,0.1140350903198123
0.14317332676053046,0.08895882219076157,0.2202136367559433,0.11937560421973467,0.07964146882295609,0.1713276356458664,1.0,0.11937560421973467
0.13829893726855516,0.081595778465271,0.2083667814731598,0.1158903489112854,0.07369046658277512,0.16405676305294037,1.0,0.1158903489112854
0.09772175430506468,0.0559053011238575,0.15364119410514832,0.08579641875624656,0.05206545442342758,0.12799100577831268,1.0,0.08579641875624656
0.08663845711946487,0.0511716865003109,0.14392763376235962,0.07709721338376403,0.04794204235076904,0.12115137279033661,1.0,0.07709721338376403
0.07754431452974678,0.044553227722644806,0.12289773672819138,0.0697732642404735,0.042082529515028,0.1059979647397995,1.0,0.0697732642404735
0.06431529780477285,0.03469444811344147,0.10419999808073044,0.05886509447917342,0.03318079188466072,0.09164822846651077,1.0,0.05886509447917342
0.0556112730614841,0.030525153502821922,0.09031539410352707,0.051438216533511875,0.029348652809858322,0.08077589422464371,1.0,0.051438216533511875
0.03961292309127748,0.021003544330596924,0.06459952145814896,0.03743550844304264,0.020439062267541885,0.05954588204622269,1.0,0.03743550844304264
0.03641139722056687,0.01880054734647274,0.06267187744379044,0.03452642529830337,0.018344158306717873,0.05789513885974884,1.0,0.03452642529830337
0.03422829369455576,0.017935730516910553,0.05846964567899704,0.032559721749275926,0.017520679160952568,0.054274044930934906,1.0,0.032559721749275926
0.03085200408473611,0.015759559348225594,0.05237969383597374,0.02948757569119334,0.01543872058391571,0.049002863466739655,1.0,0.02948757569119334
0.029172491712495686,0.015633931383490562,0.051067471504211426,0.027949798876419664,0.015318518504500389,0.047853320837020874,1.0,0.027949798876419664
0.026978820791468024,0.013644346967339516,0.04353895038366318,0.025940550800412892,0.01340071763843298,0.041195157915353775,1.0,0.025940550800412892
0.029516698483377696,0.01588728092610836,0.0481000617146492,0.028281590297818186,0.015561293810606003,0.045255690813064575,1.0,0.028281590297818186
0.030804465647786855,0.016065340489149094,0.05178913101553917,0.029439139453694224,0.015731340274214745,0.04847704991698265,1.0,0.029439139453694224
0.03665119064971804,0.019568849354982376,0.05923602730035782,0.03477018374577165,0.01907649077475071,0.05498535931110382,1.0,0.03477018374577165
0.041845296293497085,0.023121008649468422,0.0671200379729271,0.03942061069607734,0.022433562204241753,0.06170130521059036,1.0,0.03942061069607734
0.04978606943041086,0.028367765247821808,0.07894911617040634,0.046426433727145194,0.027339978143572807,0.07152054458856583,1.0,0.046426433727145194
0.05833955219015479,0.03370078280568123,0.08782605081796646,0.05386353037133813,0.032264344394207,0.07870408147573471,1.0,0.05386353037133813
0.06454276882112026,0.037869472056627274,0.10037612915039062,0.059118721172213555,0.03606446832418442,0.08871325105428696,1.0,0.059118721172213555
0.08738806410878897,0.0540303997695446,0.13181309401988983,0.07785892946273089,0.050442494451999664,0.1124851256608963,1.0,0.07785892946273089
0.09919622085243464,0.06061524152755737,0.15223264694213867,0.08707529465854168,0.056136295199394226,0.12701627612113953,1.0,0.08707529465854168
0.10586709602922201,0.06756624579429626,0.16326266527175903,0.09224678766727447,0.06209009513258934,0.13471828401088715,1.0,0.09224678766727447
0.12351957665383816,0.07491368800401688,0.18204528093338013,0.1054092160910368,0.06826188415288925,0.14733129739761353,1.0,0.1054092160910368
0.20313298547267913,0.12712915241718292,0.3021012842655182,0.15890270367264747,0.10894373804330826,0.21737253665924072,0.0,0.15890270367264747
0.2247314206212759,0.13991433382034302,0.3365967869758606,0.17188892491161822,0.11816725134849548,0.2348840981721878,0.0,0.17188892491161822
0.2767973262220621,0.18196377158164978,0.4107218086719513,0.20150019226968288,0.14705315232276917,0.26931509375572205,0.0,0.20150019226968288
0.3999421165883541,0.259565144777298,0.5938645005226135,0.2610104794204235,0.19447635114192963,0.33962029218673706,0.0,0.2610104794204235
0.5594603824019432,0.3666495978832245,0.8124613165855408,0.32282861921191214,0.2492469996213913,0.4034210443496704,0.0,0.32282861921191214
1.1731438905000686,0.7668473720550537,1.7517199516296387,0.47315270131826404,0.39043694734573364,0.561526358127594,0.0,0.47315270131826404
2.2680109055042266,1.5908191204071045,3.1350889205932617,0.6057014920115471,0.5431349277496338,0.667759895324707,0.0,0.6057014920115471
3.552598904132843,2.4676482677459717,4.8273606300354,0.6841457357406616,0.6267365217208862,0.7362078428268433,0.0,0.6841457357406616
5.704720531940461,3.9461185932159424,7.847910404205322,0.754720795750618,0.705514669418335,0.7980381846427917,0.0,0.754720795750618
8.052563111305236,5.59556770324707,11.155150413513184,0.7972603539228439,0.7560049295425415,0.8355069756507874,0.0,0.7972603539228439
9.876083233833313,6.869029521942139,13.57752513885498,0.8195534502267837,0.7824728488922119,0.8532350659370422,0.0,0.8195534502267837
11.35503048992157,7.962480545043945,15.352409362792969,0.8336966210603713,0.7991342544555664,0.8623179793357849,0.0,0.8336966210603713
14.141162734985352,10.057686805725098,19.126806259155273,0.8533683345317841,0.8244272470474243,0.8792769908905029,0.0,0.8533683345317841
17.53422274208069,12.523694038391113,24.27156639099121,0.8707668297290801,0.8446446657180786,0.8959313631057739,0.0,0.8707668297290801
19.334549905776978,13.541903495788574,26.189533233642578,0.8777486083507537,0.8516514897346497,0.8990762829780579,0.0,0.8777486083507537
21.645996267318726,15.784307479858398,29.501483917236328,0.8858724068403244,0.8640299439430237,0.9059692025184631,0.0,0.8858724068403244
19.829766345977784,14.034165382385254,26.434341430664062,0.8796178982257843,0.8554463386535645,0.9007009267807007,0.0,0.8796178982257843
17.856858961105345,12.65662670135498,23.620981216430664,0.8721522390842438,0.8475146889686584,0.893790066242218,0.0,0.8721522390842438
18.422335983276366,12.977699279785156,24.7261962890625,0.8743741048574447,0.847920835018158,0.8968303203582764,0.0,0.8743741048574447
22.371498485565187,16.06366729736328,30.355459213256836,0.8879194877147675,0.8658496141433716,0.9077518582344055,0.0,0.8879194877147675
26.074418449401854,18.490856170654297,35.33137130737305,0.8975489468574523,0.8767992258071899,0.9164202809333801,0.0,0.8975489468574523
28.932909549713134,20.758468627929688,39.00938034057617,0.9038582764863968,0.8851198554039001,0.9211790561676025,0.0,0.9038582764863968
28.45094575881958,20.524621963500977,38.59139633178711,0.9028350768089295,0.8839756846427917,0.91997230052948,0.0,0.9028350768089295
33.425685962677,24.251266479492188,44.82118225097656,0.9117998819351196,0.8953194618225098,0.9275092482566833,0.0,0.9117998819351196
30.399706848144533,21.922773361206055,40.32163619995117,0.9066713526248932,0.8885354995727539,0.9227479696273804,0.0,0.9066713526248932
31.390711929321288,21.884920120239258,43.44406509399414,0.9081636000871658,0.8889076709747314,0.9257346987724304,0.0,0.9081636000871658
24.961745695114136,18.016250610351562,34.167720794677734,0.8950948816537857,0.8747984766960144,0.9143725633621216,0.0,0.8950948816537857
25.480439123153687,18.546159744262695,34.846923828125,0.8963820383548736,0.8770002722740173,0.9154749512672424,0.0,0.8963820383548736
22.653549100875853,16.364482879638672,30.16116714477539,0.8888859258890152,0.8673471808433533,0.9087621569633484,0.0,0.8888859258890152
20.77205463218689,14.923141479492188,27.542194366455078,0.8831135956048966,0.8604912161827087,0.9031240344047546,0.0,0.8831135956048966
16.01872961425781,11.350019454956055,22.013851165771484,0.8635932931900024,0.836290180683136,0.8887264132499695,0.0,0.8635932931900024
10.238644485473634,7.2413506507873535,14.056639671325684,0.8232282898426055,0.7874891757965088,0.8553349375724792,0.0,0.8232282898426055
9.233459491729736,6.537024021148682,12.750886917114258,0.8125178043842316,0.7757220268249512,0.8472471833229065,0.0,0.8125178043842316
7.289912322044373,5.196325778961182,9.931718826293945,0.7860532610416412,0.7456529140472412,0.8234086036682129,0.0,0.7860532610416412
5.608083010196686,4.044792652130127,7.916029930114746,0.7522953562736511,0.7099692225456238,0.7991161942481995,0.0,0.7522953562736511
3.4836058723926544,2.4594032764434814,4.764865398406982,0.681351325750351,0.6256590485572815,0.7354472875595093,0.0,0.681351325750351
2.6470258235931396,1.884282112121582,3.711533784866333,0.6340451267957687,0.5767056345939636,0.6976484060287476,0.0,0.6340451267957687
2.092749507188797,1.4130741357803345,2.8484694957733154,0.590361565709114,0.5184066891670227,0.6529478430747986,0.0,0.590361565709114
1.7562390795946121,1.182963490486145,2.5220391750335693,0.556026434481144,0.4820238947868347,0.6316081285476685,0.0,0.556026434481144
1.4260363261699676,0.9677760601043701,1.971195101737976,0.5144691998362542,0.4398176968097687,0.5839022994041443,0.0,0.5144691998362542
1.2313057695627212,0.8673795461654663,1.7376935482025146,0.4847116058468819,0.41627758741378784,0.5603814721107483,0.0,0.4847116058468819
1.1228091276884078,0.8166292309761047,1.5174881219863892,0.4661472953557968,0.403839647769928,0.532550036907196,0.0,0.4661472953557968
1.208569385766983,0.8699551820755005,1.6287237405776978,0.4816870504021645,0.4180922508239746,0.5473307967185974,0.0,0.4816870504021645
1.060771503686905,0.7289025783538818,1.4739536046981812,0.45378233271837237,0.38115549087524414,0.5259532928466797,0.0,0.45378233271837237
1.035674619793892,0.7212691307067871,1.453453779220581,0.44907131457328797,0.3785456120967865,0.5240471959114075,0.0,0.44907131457328797
1.1057877569198609,0.7700452208518982,1.5388411283493042,0.4623305010795593,0.3912675678730011,0.5354588031768799,0.0,0.4623305010795593
1.136196595430374,0.7672231197357178,1.6414194107055664,0.4674242868423462,0.3904549181461334,0.5487715601921082,0.0,0.4674242868423462
0.9736108367443085,0.6618597507476807,1.367490530014038,0.43573359644412996,0.3607872426509857,0.5115848183631897,0.0,0.43573359644412996
1.0670248998403549,0.7287635207176208,1.5153956413269043,0.4547468425631523,0.38042351603507996,0.532701313495636,0.0,0.4547468425631523
1.0989636418819428,0.736230194568634,1.5198678970336914,0.4606100376844406,0.3824867606163025,0.5335229635238647,0.0,0.4606100376844406
1.1387364174127579,0.7600952386856079,1.6287596225738525,0.4676705406308174,0.3892517685890198,0.5465315580368042,0.0,0.4676705406308174
1.302766985654831,0.91129070520401,1.8569267988204956,0.4959141435623169,0.4262309670448303,0.5730713605880737,0.0,0.4959141435623169
2.015923609972,1.3615177869796753,2.844759941101074,0.5831902628540993,0.5109125971794128,0.6534680128097534,1.0,0.5831902628540993
2.4361245636940003,1.7105424404144287,3.334015369415283,0.6191089281439781,0.5567139983177185,0.6794084906578064,1.0,0.6191089281439781
3.2458485639095307,2.3069286346435547,4.437125205993652,0.6697849255800247,0.6145102381706238,0.7229121923446655,1.0,0.6697849255800247
3.954222118854523,2.7028093338012695,5.380858898162842,0.7015215395689011,0.642982006072998,0.7506234049797058,1.0,0.7015215395689011
5.2848008394241335,3.759752035140991,7.1752028465271,0.744184371471405,0.6970313191413879,0.7874975800514221,1.0,0.744184371471405
9.484289359092712,6.813034534454346,13.098835945129395,0.8153445085287094,0.7809590697288513,0.8495321869850159,1.0,0.8153445085287094
11.556309554100036,8.286188125610352,15.608914375305176,0.835302041888237,0.804914653301239,0.8645595908164978,1.0,0.835302041888237
15.338928300857544,10.804677963256836,21.52536392211914,0.8598923649787903,0.832316517829895,0.8878344297409058,1.0,0.8598923649787903
18.491991418838502,13.374267578125,24.283510208129883,0.8746580711603165,0.851378321647644,0.8957709670066833,1.0,0.8746580711603165
26.59136085319519,18.611148834228516,35.83199691772461,0.8987915034294128,0.8779425024986267,0.9172613024711609,1.0,0.8987915034294128
29.909340385437012,21.845239639282227,40.68206787109375,0.9057500542402267,0.888024091720581,0.9227694272994995,1.0,0.9057500542402267
36.17343202972412,26.53899574279785,48.446319580078125,0.9159183806180954,0.8998279571533203,0.930507481098175,1.0,0.9159183806180954
44.71783521270752,31.659624099731445,60.47538375854492,0.9257964047193528,0.9103243350982666,0.9395951628684998,1.0,0.9257964047193528
62.199771308898924,44.31181335449219,87.20006561279297,0.9391035655736923,0.9267297387123108,0.9510931372642517,1.0,0.9391035655736923
74.14217135620117,53.93408203125,102.07246398925781,0.9453230707645416,0.9348424673080444,0.9555050730705261,1.0,0.9453230707645416
90.19963320922851,65.0243911743164,124.937744140625,0.9513730182647705,0.9413292407989502,0.9604184031486511,1.0,0.9513730182647705
94.86295191192627,68.64445495605469,128.64566040039062,0.9528094905614853,0.943412721157074,0.9616928100585938,1.0,0.9528094905614853
104.89704518127441,73.89537048339844,140.8330535888672,0.9555332809686661,0.9460607171058655,0.963564395904541,1.0,0.9555332809686661
103.70284951019288,75.25068664550781,136.67227172851562,0.9553494853973389,0.9468305706977844,0.962993860244751,1.0,0.9553494853973389
110.6264577255249,78.99006652832031,150.25799560546875,0.9570085159540176,0.9483610987663269,0.9652901291847229,1.0,0.9570085159540176
104.24751946258544,73.9885025024414,140.70008850097656,0.9554075751304626,0.9460245966911316,0.9634050726890564,1.0,0.9554075751304626
87.66579388427735,62.75361251831055,118.73490142822266,0.95049496114254,0.9409127235412598,0.959851861000061,1.0,0.95049496114254
74.62083487701416,53.42467498779297,102.30984497070312,0.9454360274076462,0.9343164563179016,0.9558604955673218,1.0,0.9454360274076462
63.96160987091064,45.986202239990234,87.03369140625,0.9402206246852874,0.9284359812736511,0.9514868259429932,1.0,0.9402206246852874
48.78196443939209,35.10052490234375,66.96540832519531,0.9296057561635971,0.9154655337333679,0.9432426691055298,1.0,0.9296057561635971
43.009285175323484,30.374174118041992,61.09968566894531,0.9240117679834365,0.908075749874115,0.9390776753425598,1.0,0.9240117679834365
29.741869384765625,21.150970458984375,41.0747184753418,0.9053810123205185,0.8873838186264038,0.9229815602302551,1.0,0.9053810123205185
27.033026216506958,19.60123634338379,35.6668586730957,0.9000233285427094,0.8815897107124329,0.9172265529632568,1.0,0.9000233285427094
21.86008632469177,15.67721939086914,29.840179443359375,0.8864578340053558,0.8643472790718079,0.9078001379966736,1.0,0.8864578340053558
18.276973840713502,13.013531684875488,25.28887176513672,0.8736672282218934,0.8486855626106262,0.8972150683403015,1.0,0.8736672282218934
15.854208790779113,11.078827857971191,21.78276824951172,0.8625798881053924,0.8343226909637451,0.8883056044578552,1.0,0.8625798881053924
10.870027738571167,7.506597518920898,14.83419132232666,0.8291658183336258,0.7924354672431946,0.8598899245262146,1.0,0.8291658183336258
9.226803515434264,6.605923175811768,12.544816970825195,0.8126961587667465,0.7777718305587769,0.8460897207260132,1.0,0.8126961587667465
7.4060416555404665,5.135422706604004,10.230485916137695,0.787545124411583,0.7448656558990479,0.8272351622581482,1.0,0.787545124411583
5.8279826159477235,4.034204006195068,7.999111175537109,0.7573746112585068,0.7090584635734558,0.8013929128646851,1.0,0.7573746112585068
4.097091442108154,2.913142204284668,5.552881240844727,0.7073201479911804,0.6566103100776672,0.7547882795333862,1.0,0.7073201479911804
3.458284330606461,2.4375600814819336,4.688556671142578,0.6807142189741134,0.6253942847251892,0.731605052947998,1.0,0.6807142189741134
2.9467501926422117,2.110257625579834,4.017004013061523,0.6536071124076843,0.5966820120811462,0.7083961367607117,1.0,0.6536071124076843
2.5279470503330232,1.7450084686279297,3.4948151111602783,0.6259617094397545,0.5609472990036011,0.686967670917511,1.0,0.6259617094397545
2.061101806163788,1.451184630393982,2.814683198928833,0.5881090630292892,0.5238634347915649,0.6509549021720886,1.0,0.5881090630292892
1.937330924987793,1.3675276041030884,2.6907384395599365,0.5757579629421234,0.5119217038154602,0.6416994333267212,1.0,0.5757579629421234
1.867040466785431,1.3352941274642944,2.640266180038452,0.5692765986323357,0.5068046450614929,0.6382707357406616,1.0,0.5692765986323357
1.6503363788127898,1.1422234773635864,2.2283103466033936,0.5443805379867553,0.47338488698005676,0.6073493957519531,1.0,0.5443805379867553
1.4530261647701264,1.0260779857635498,2.0644562244415283,0.518474588572979,0.4520357847213745,0.5934144258499146,1.0,0.518474588572979
1.6507371833324433,1.1562519073486328,2.2997937202453613,0.5441276803612709,0.4754897356033325,0.6136007308959961,1.0,0.5441276803612709
1.5701307904720307,1.1131235361099243,2.1457345485687256,0.5346544863581657,0.46699389815330505,0.6017916202545166,1.0,0.5346544863581657
1.3652694144248962,0.9520751237869263,1.8511420488357544,0.506323172390461,0.43614670634269714,0.5720176696777344,1.0,0.506323172390461
1.2795156526565552,0.8561175465583801,1.7910529375076294,0.4922945211529732,0.414299339056015,0.5652461647987366,1.0,0.4922945211529732
1.39753921854496,0.9753092527389526,1.9159517288208008,0.5103979969024658,0.441437691450119,0.5791817307472229,1.0,0.5103979969024658
1.3026625955104827,0.887437641620636,1.8115543127059937,0.4957056293487549,0.4214191734790802,0.5687147974967957,1.0,0.4957056293487549
1.1207161500453948,0.7630175948143005,1.588697075843811,0.46487334233522415,0.38981345295906067,0.5418992042541504,1.0,0.46487334233522415
1.0664206882715226,0.7414734959602356,1.5109091997146606,0.454490041077137,0.3839069902896881,0.5309292078018188,1.0,0.454490041077137
1.165610321164131,0.7893115878105164,1.61750328540802,0.4734164204597473,0.3969977796077728,0.5454748272895813,1.0,0.4734164204597473
1.558456840634346,1.050686240196228,2.135592460632324,0.3313565783798695,0.24761714041233063,0.41120782494544983,2.0,0.3313565783798695
1.5209354809522628,1.0408177375793457,2.126199960708618,0.3254912720024586,0.2453908920288086,0.40899038314819336,2.0,0.3254912720024586
1.456964915752411,1.008251667022705,2.0389444828033447,0.31587755084037783,0.23865120112895966,0.39896541833877563,2.0,0.31587755084037783
1.7644845963716507,1.2587690353393555,2.4084267616271973,0.36102897390723226,0.2871536612510681,0.4392062723636627,2.0,0.36102897390723226
2.042583087682724,1.4077062606811523,2.8423187732696533,0.39456109622120855,0.3132273554801941,0.4771295189857483,2.0,0.39456109622120855
2.1002976915836333,1.5007555484771729,2.893298864364624,0.40158310252428053,0.32729753851890564,0.48087286949157715,2.0,0.40158310252428053
2.2913235635757445,1.6340049505233765,3.1191771030426025,0.42174134927988055,0.3475348651409149,0.49894410371780396,2.0,0.42174134927988055
2.4296831135749817,1.6924660205841064,3.3885862827301025,0.4355226320028305,0.35527852177619934,0.5185325145721436,2.0,0.4355226320028305
2.8536930391788484,1.9946209192276,3.9379143714904785,0.4726857510209084,0.39496150612831116,0.5492994785308838,2.0,0.4726857510209084
3.06314373588562,2.1519477367401123,4.228715896606445,0.4884480980038643,0.4112394452095032,0.5648469924926758,2.0,0.4884480980038643
2.943725995540619,2.0045628547668457,4.013344764709473,0.47923422437906266,0.39586564898490906,0.5556313991546631,2.0,0.47923422437906266
3.0015327503681184,2.1072967052459717,4.136264324188232,0.48441648250818253,0.40803423523902893,0.5604998469352722,2.0,0.48441648250818253
3.2649815258979795,2.2976205348968506,4.333552360534668,0.5041376770734787,0.42849084734916687,0.5705629587173462,2.0,0.5041376770734787
2.595801737308502,1.7654119729995728,3.65885329246521,0.44946931475400925,0.365227073431015,0.534941554069519,2.0,0.44946931475400925
3.2267998938560485,2.2158455848693848,4.376064777374268,0.5005908158421516,0.41939419507980347,0.5751814246177673,2.0,0.5005908158421516
2.887272827386856,1.984134554862976,3.957890748977661,0.47535337471961975,0.3932095468044281,0.5526975989341736,2.0,0.47535337471961975
2.706384288072586,1.8360739946365356,3.753054618835449,0.460098636329174,0.3741763234138489,0.5397587418556213,2.0,0.460098636329174
2.426386407852173,1.6121795177459717,3.4354069232940674,0.4343362281918526,0.3430638015270233,0.521431028842926,2.0,0.4343362281918526
2.3271512520313262,1.6065597534179688,3.2532947063446045,0.42530657768249513,0.3433457612991333,0.5091493129730225,2.0,0.42530657768249513
2.137923397541046,1.4853551387786865,3.0128066539764404,0.40492377972602844,0.32506948709487915,0.49107375741004944,2.0,0.40492377972602844
1.9153553093671798,1.3543574810028076,2.700061321258545,0.3794101952910423,0.3038195073604584,0.4637446105480194,2.0,0.3794101952910423
1.4536467599868774,1.019512414932251,2.02632474899292,0.31557115468382835,0.24107509851455688,0.3978687524795532,2.0,0.31557115468382835
1.6561579134464264,1.136300802230835,2.336792469024658,0.34532624039053916,0.26430389285087585,0.43231111764907837,2.0,0.34532624039053916
1.3879289165735245,0.957477867603302,1.9255291223526,0.30498753434419634,0.22795000672340393,0.3855142295360565,2.0,0.30498753434419634
1.1933970704078674,0.8206060528755188,1.7340731620788574,0.27128564661741256,0.1973090022802353,0.3611936569213867,2.0,0.27128564661741256
1.0242466042041778,0.6813820600509644,1.452797532081604,0.2385290033519268,0.16341330111026764,0.31973958015441895,2.0,0.2385290033519268
1.073077193379402,0.6973657011985779,1.5386593341827393,0.2483858240544796,0.16747605800628662,0.3332754075527191,2.0,0.2483858240544796
1.3657527389526367,0.904029369354248,1.8856923580169678,0.3009742429256439,0.21658959984779358,0.3815282881259918,2.0,0.3009742429256439
1.4246486155986786,0.9793955683708191,1.9671140909194946,0.31073345240950584,0.2329443097114563,0.3908357620239258,2.0,0.31073345240950584
1.2448863886594772,0.8624967932701111,1.7363399267196655,0.2804834038317204,0.20690064132213593,0.3626798391342163,2.0,0.2804834038317204
1.1155938478708267,0.7711217999458313,1.551651120185852,0.25713546177744867,0.18573439121246338,0.3350400924682617,2.0,0.25713546177744867
1.0306267739534378,0.6935199499130249,1.4370441436767578,0.24027021984755992,0.16651062667369843,0.3174543082714081,2.0,0.24027021984755992
0.9065353751778603,0.6358135342597961,1.2809619903564453,0.21411965222656726,0.15171605348587036,0.29112136363983154,2.0,0.21411965222656726
0.7966802706718444,0.5256853103637695,1.13175368309021,0.18923049119114876,0.12236888706684113,0.2637953758239746,2.0,0.18923049119114876
0.6493042006492614,0.433424174785614,0.9323534965515137,0.15358556585013866,0.09657204896211624,0.22263988852500916,2.0,0.15358556585013866
0.6546822401285172,0.4330380856990814,0.9656084179878235,0.15491542042046785,0.09655612707138062,0.22979331016540527,2.0,0.15491542042046785
0.6478783463835717,0.4297526478767395,0.9319189190864563,0.15334981393814087,0.09560423344373703,0.22251908481121063,2.0,0.15334981393814087
0.6064711249470711,0.40294942259788513,0.9192512631416321,0.14245999670773746,0.08802325278520584,0.21972444653511047,2.0,0.14245999670773746
0.6173154214024543,0.41386014223098755,0.9157575368881226,0.14533478481322526,0.09103549271821976,0.21914660930633545,2.0,0.14533478481322526
0.5881822293996811,0.4000590145587921,0.8333759307861328,0.13801046449691057,0.08720789849758148,0.20031501352787018,2.0,0.13801046449691057
0.5768230642676353,0.39137908816337585,0.7970483303070068,0.13512798192352057,0.08467434346675873,0.19187921285629272,2.0,0.13512798192352057
0.6157812213301659,0.4090271592140198,0.8732271194458008,0.14510882849246262,0.08972892165184021,0.20963263511657715,2.0,0.14510882849246262
0.5722330268025398,0.3741720914840698,0.8089253902435303,0.13377988116443157,0.07988598197698593,0.1947302371263504,2.0,0.13377988116443157
0.5377125505805016,0.340884804725647,0.7464829087257385,0.12469669865071774,0.07048288732767105,0.17967422306537628,2.0,0.12469669865071774
0.48089381381869317,0.30573809146881104,0.7152875661849976,0.10931126886606217,0.060605183243751526,0.1719646006822586,2.0,0.10931126886606217
0.4586676422059536,0.30102866888046265,0.6588925719261169,0.10325886487960816,0.05923807621002197,0.157719686627388,2.0,0.10325886487960816
0.4045391168892384,0.26705196499824524,0.5698673129081726,0.08828905250132084,0.049912068992853165,0.134310781955719,2.0,0.08828905250132084
0.41939473551511763,0.27256515622138977,0.6169396638870239,0.09236932066082955,0.05146150290966034,0.1467900425195694,2.0,0.09236932066082955
0.41385358038544656,0.2634320855140686,0.6085726618766785,0.09089487158134579,0.04893331602215767,0.1445874124765396,2.0,0.09089487158134579
0.36157544365525246,0.2267773151397705,0.5314011573791504,0.07637861268222332,0.039138324558734894,0.12388971447944641,2.0,0.07637861268222332
0.3440923185199499,0.21793173253536224,0.5106568336486816,0.0715463876631111,0.0368361659348011,0.11818821728229523,2.0,0.0715463876631111
0.45465395736694336,0.2896173894405365,0.6551862359046936,0.10213675381243228,0.056029487401247025,0.15675130486488342,2.0,0.10213675381243228
0.6516627083718777,0.4042712450027466,0.9550817608833313,0.15390667221695184,0.08844881504774094,0.22742903232574463,2.0,0.15390667221695184
0.7677024210691452,0.5107483863830566,1.096291422843933,0.1824892548173666,0.11816895753145218,0.2568391263484955,2.0,0.1824892548173666
0.9215632053613663,0.6114917397499084,1.3157477378845215,0.21737531161308288,0.1453612744808197,0.29663607478141785,2.0,0.21737531161308288
0.9988844386339187,0.66898512840271,1.3810213804244995,0.2336528620272875,0.1602337658405304,0.3086346983909607,2.0,0.2336528620272875
1.3150363080501557,0.8991566896438599,1.877616047859192,0.29221925540268423,0.21521909534931183,0.38005557656288147,2.0,0.29221925540268423
1.4060912569761277,0.9593312740325928,1.9238287210464478,0.3078177992105484,0.22862741351127625,0.38518407940864563,2.0,0.3078177992105484
1.282792885184288,0.8619224429130554,1.7964389324188232,0.2873247424662113,0.2068914920091629,0.36905041337013245,2.0,0.2873247424662113
1.273076298713684,0.8707898855209351,1.7708677053451538,0.28551375859975814,0.20896345376968384,0.3663511276245117,2.0,0.28551375859975814
1.6746109154224396,1.0811653137207031,2.3706488609313965,0.3473185297846794,0.2535172700881958,0.43497252464294434,2.0,0.3473185297846794
1.7591785371303559,1.161990761756897,2.524104118347168,0.3590211314857006,0.26973241567611694,0.4505142867565155,2.0,0.3590211314857006
2.0349058008193968,1.3792483806610107,2.916599750518799,0.39316211223602293,0.3076058328151703,0.48358678817749023,2.0,0.39316211223602293
2.6379404418468475,1.8582860231399536,3.524575710296631,0.4553439727425575,0.37721189856529236,0.5256698727607727,2.0,0.4553439727425575
3.088520546913147,2.147812604904175,4.39632511138916,0.4906755633354187,0.41111651062965393,0.5735120177268982,2.0,0.4906755633354187
3.9182073521614074,2.8247358798980713,5.340356826782227,0.5438607380390167,0.4759553074836731,0.6136057376861572,2.0,0.5438607380390167
4.472814414978028,3.185987949371338,6.141849994659424,0.5718170623183251,0.5034220218658447,0.6410905122756958,2.0,0.5718170623183251
5.565266691207886,3.9475159645080566,7.539113521575928,0.6164727936983109,0.552986204624176,0.6770834922790527,2.0,0.6164727936983109
5.756124210834503,4.098457336425781,7.732073783874512,0.6230332386493683,0.5606967806816101,0.6821089386940002,2.0,0.6230332386493683
5.852034819602967,4.094542503356934,7.9961466789245605,0.6257047515511512,0.5597599744796753,0.6875868439674377,2.0,0.6257047515511512
5.87967044878006,4.115077018737793,8.06058406829834,0.6264905072450638,0.5605798363685608,0.6886544823646545,2.0,0.6264905072450638
6.716900015830993,5.046481609344482,8.969584465026855,0.6527782783508301,0.6011782288551331,0.706089198589325,2.0,0.6527782783508301
6.7231239018440245,4.753726959228516,9.003808975219727,0.6522292164564133,0.5901725888252258,0.706483781337738,2.0,0.6522292164564133
5.234209292411804,3.6742706298828125,7.349564552307129,0.6037714313864708,0.5355827212333679,0.6730684041976929,2.0,0.6037714313864708
4.759898928165436,3.3545992374420166,6.423886299133301,0.585330528497696,0.5151711106300354,0.649036169052124,2.0,0.585330528497696
4.124277988433838,2.9756886959075928,5.461453437805176,0.5556692600250244,0.48726674914360046,0.6166073083877563,2.0,0.5556692600250244
3.5692782320976257,2.527599811553955,4.903562545776367,0.5234286595582962,0.4502904415130615,0.5964607000350952,2.0,0.5234286595582962
