risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.5082810370326042,0.40128764510154724,0.6160153746604919,0.0,0.5082810370326042
0.4863375069499016,0.37745407223701477,0.5883532166481018,0.0,0.4863375069499016
0.4695875908732414,0.3553061783313751,0.5807209610939026,0.0,0.4695875908732414
0.4722347384095192,0.37135592103004456,0.5832840204238892,0.0,0.4722347384095192
0.462462204515934,0.3622286915779114,0.5679785013198853,0.0,0.462462204515934
0.47265130776166914,0.36701157689094543,0.5957927107810974,0.0,0.47265130776166914
0.4596059411764145,0.351405531167984,0.5635263919830322,0.0,0.4596059411764145
0.4125252573490143,0.3062601387500763,0.5146277546882629,0.0,0.4125252573490143
0.4013195811212063,0.2893487811088562,0.5136950612068176,0.0,0.4013195811212063
0.41727976736426353,0.31168508529663086,0.5245511531829834,0.0,0.41727976736426353
0.3975758548080921,0.29906800389289856,0.5076112747192383,0.0,0.3975758548080921
0.32114019069075583,0.2199498862028122,0.43006908893585205,0.0,0.32114019069075583
0.3091897921562195,0.20964965224266052,0.41761937737464905,0.0,0.3091897921562195
0.3136946308910847,0.20982618629932404,0.4361990690231323,0.0,0.3136946308910847
0.3252796247005463,0.22167250514030457,0.43725937604904175,0.0,0.3252796247005463
0.32288826450705527,0.2282140702009201,0.43437525629997253,0.0,0.32288826450705527
0.30665400594472886,0.2106124460697174,0.4205489456653595,0.0,0.30665400594472886
0.3263682572245598,0.23134030401706696,0.43789371848106384,0.0,0.3263682572245598
0.3970469787418842,0.3064750134944916,0.5037729740142822,0.0,0.3970469787418842
0.4231995243430138,0.32416829466819763,0.532460629940033,0.0,0.4231995243430138
0.36208476209640506,0.2690619230270386,0.46236735582351685,0.0,0.36208476209640506
0.3398716403245926,0.24257585406303406,0.44661983847618103,0.0,0.3398716403245926
0.34740830436348913,0.24962188303470612,0.4425105154514313,0.0,0.34740830436348913
0.379293360799551,0.28622686862945557,0.4754490554332733,0.0,0.379293360799551
0.39447194144129755,0.2916817367076874,0.49981144070625305,0.0,0.39447194144129755
0.4474751196503639,0.34510737657546997,0.544762909412384,0.0,0.4474751196503639
0.42856326180696486,0.32936540246009827,0.5301288366317749,0.0,0.42856326180696486
0.4231212546527386,0.3158613443374634,0.5332509279251099,0.0,0.4231212546527386
0.45314823868870735,0.34234723448753357,0.5605792999267578,0.0,0.45314823868870735
0.4548996325135231,0.36048346757888794,0.561191737651825,0.0,0.4548996325135231
0.4617786588668823,0.34925174713134766,0.5705244541168213,0.0,0.4617786588668823
0.40081886541843414,0.289665162563324,0.5137700438499451,0.0,0.40081886541843414
0.44132577735185624,0.33451393246650696,0.5472784638404846,0.0,0.44132577735185624
0.48735088711977004,0.3775487244129181,0.5954846739768982,0.0,0.48735088711977004
0.49019862270355224,0.3843610882759094,0.5950263142585754,0.0,0.49019862270355224
0.46378301179409026,0.3645924925804138,0.5708789229393005,0.0,0.46378301179409026
0.47539291125535965,0.3764767646789551,0.5796399712562561,0.0,0.47539291125535965
0.48642829614877703,0.38244858384132385,0.5897037982940674,0.0,0.48642829614877703
0.5174306233525277,0.40188273787498474,0.6222219467163086,0.0,0.5174306233525277
0.5278190876245499,0.4225423336029053,0.6270316243171692,0.0,0.5278190876245499
0.5088026070594788,0.4076286554336548,0.6057078838348389,0.0,0.5088026070594788
0.4738534213900566,0.37698063254356384,0.5806202292442322,0.0,0.4738534213900566
0.5227753905057907,0.41316351294517517,0.6275318264961243,0.0,0.5227753905057907
0.5062789691090583,0.395007461309433,0.6058663129806519,0.0,0.5062789691090583
0.5120389468669891,0.4098989963531494,0.612667977809906,0.0,0.5120389468669891
0.48502246612310407,0.39054569602012634,0.5891146063804626,0.0,0.48502246612310407
0.5373189063668251,0.4351728856563568,0.6432296633720398,0.0,0.5373189063668251
0.5233616740703583,0.41938287019729614,0.6371743083000183,0.0,0.5233616740703583
0.5266714436411858,0.43213754892349243,0.6333522796630859,0.0,0.5266714436411858
0.5137296476960183,0.41286808252334595,0.6275675296783447,0.0,0.5137296476960183
0.519410060763359,0.4071718156337738,0.6226215958595276,0.0,0.519410060763359
0.5070462754964828,0.3983415365219116,0.6082745790481567,0.0,0.5070462754964828
0.5165260954499244,0.4134683310985565,0.6161762475967407,0.0,0.5165260954499244
0.5137087405323982,0.40505239367485046,0.615458071231842,0.0,0.5137087405323982
0.4948288205265999,0.3878679871559143,0.6002987623214722,0.0,0.4948288205265999
0.47075805473327637,0.3611378073692322,0.5801229476928711,0.0,0.47075805473327637
0.47394263619184496,0.3589578866958618,0.5862377285957336,0.0,0.47394263619184496
0.5015112116932869,0.3971419930458069,0.5987446308135986,0.0,0.5015112116932869
0.49805315941572187,0.3941231667995453,0.5997054576873779,0.0,0.49805315941572187
0.4811636592745781,0.3837989270687103,0.5753011107444763,0.0,0.4811636592745781
0.5233680314421654,0.4239448308944702,0.6231305003166199,0.0,0.5233680314421654
0.5200319929122925,0.42268458008766174,0.6155986189842224,0.0,0.5200319929122925
0.5412904022932052,0.44664692878723145,0.6373801231384277,0.0,0.5412904022932052
0.46129651653766635,0.3581734895706177,0.5553948879241943,0.0,0.46129651653766635
0.45548571640253066,0.34964168071746826,0.5512204170227051,0.0,0.45548571640253066
0.4364835668206215,0.33584994077682495,0.5375978946685791,0.0,0.4364835668206215
0.435714153945446,0.33611229062080383,0.5326182842254639,0.0,0.435714153945446
0.42218615129590037,0.3199883997440338,0.5204372406005859,0.0,0.42218615129590037
0.37751298427581786,0.27694621682167053,0.48322638869285583,0.0,0.37751298427581786
0.4125005670785904,0.3021266460418701,0.5216794610023499,0.0,0.4125005670785904
0.3871304299235344,0.28171464800834656,0.49304428696632385,0.0,0.3871304299235344
0.3909604930579662,0.2887876629829407,0.49828651547431946,0.0,0.3909604930579662
0.349388584792614,0.25563403964042664,0.45589742064476013,0.0,0.349388584792614
0.37219675651192663,0.2734070420265198,0.49057820439338684,0.0,0.37219675651192663
0.359149287045002,0.2566938102245331,0.4671538770198822,0.0,0.359149287045002
0.46453628888726234,0.3580610156059265,0.5690271258354187,0.0,0.46453628888726234
0.4693052089810371,0.36529216170310974,0.5711930394172668,0.0,0.4693052089810371
0.4794470032453537,0.3728514015674591,0.5882830023765564,0.0,0.4794470032453537
0.49643579775094987,0.40402519702911377,0.6038942933082581,0.0,0.49643579775094987
0.5076579752564431,0.4101138114929199,0.6066460013389587,0.0,0.5076579752564431
0.5125969961881638,0.4058612287044525,0.6148855686187744,0.0,0.5125969961881638
0.5438373763561248,0.4461827278137207,0.6379814743995667,0.0,0.5438373763561248
0.5636750261187553,0.46872174739837646,0.6514628529548645,0.0,0.5636750261187553
0.5883039585351943,0.49922850728034973,0.6760120987892151,0.0,0.5883039585351943
0.5977896692752838,0.5044448971748352,0.6928527355194092,0.0,0.5977896692752838
0.6225229155421257,0.5349935293197632,0.7040607929229736,0.0,0.6225229155421257
0.5806428894996644,0.4838644564151764,0.6712108850479126,0.0,0.5806428894996644
0.5590243252515793,0.46057751774787903,0.6459974646568298,0.0,0.5590243252515793
0.5338387605547905,0.43175724148750305,0.6228340864181519,0.0,0.5338387605547905
0.5592104276418686,0.4577009081840515,0.6549171805381775,0.0,0.5592104276418686
0.5906500095725059,0.5017404556274414,0.6743647456169128,1.0,0.5906500095725059
0.5543829017281532,0.46316811442375183,0.6394199728965759,1.0,0.5543829017281532
0.5278595576286316,0.43253013491630554,0.620632529258728,1.0,0.5278595576286316
0.5108398544788361,0.41062283515930176,0.6126646399497986,1.0,0.5108398544788361
0.537706385076046,0.43180012702941895,0.6364354491233826,1.0,0.537706385076046
0.5267751836180687,0.4109196364879608,0.6194831132888794,1.0,0.5267751836180687
0.5549924545288086,0.4644436240196228,0.6550717353820801,1.0,0.5549924545288086
0.5551064400672913,0.467074990272522,0.6538617014884949,1.0,0.5551064400672913
0.6252232387661933,0.5417425036430359,0.7039844989776611,1.0,0.6252232387661933
0.6262343507409096,0.5451461672782898,0.709927499294281,1.0,0.6262343507409096
0.6319825424551964,0.5428680181503296,0.7187789082527161,1.0,0.6319825424551964
0.6130228303074837,0.5184963941574097,0.705066442489624,1.0,0.6130228303074837
0.5896279449462891,0.49558642506599426,0.6795161366462708,1.0,0.5896279449462891
0.5850284107923508,0.4944456219673157,0.67374187707901,1.0,0.5850284107923508
0.5843853200078011,0.48507723212242126,0.6782841682434082,1.0,0.5843853200078011
0.5832089044451714,0.47725239396095276,0.6760061383247375,1.0,0.5832089044451714
0.5787845394611358,0.47884711623191833,0.6709942817687988,1.0,0.5787845394611358
0.5777896310687065,0.4776114523410797,0.6723895072937012,1.0,0.5777896310687065
0.5768039916753769,0.48670676350593567,0.6719436049461365,1.0,0.5768039916753769
0.5493558999300003,0.4413784444332123,0.6414206027984619,1.0,0.5493558999300003
0.5217817786335945,0.4178580939769745,0.6244939565658569,1.0,0.5217817786335945
0.4974924473166466,0.3991631269454956,0.5923710465431213,1.0,0.4974924473166466
0.48279417991638185,0.3801634609699249,0.5781315565109253,1.0,0.48279417991638185
0.4686040904521942,0.3671932816505432,0.5721977353096008,1.0,0.4686040904521942
0.4719047557115555,0.3732771873474121,0.5687711238861084,1.0,0.4719047557115555
0.4513877222537994,0.35267505049705505,0.549593448638916,1.0,0.4513877222537994
0.39148501136898994,0.2982253432273865,0.49878036975860596,1.0,0.39148501136898994
0.3763587973713875,0.2763539254665375,0.4938598573207855,1.0,0.3763587973713875
0.37542195883393287,0.27539658546447754,0.4826067090034485,1.0,0.37542195883393287
0.37874243685603143,0.27756550908088684,0.48935166001319885,1.0,0.37874243685603143
0.31298987519741056,0.22513525187969208,0.4105856418609619,1.0,0.31298987519741056
0.3364650030732155,0.2400892823934555,0.4386679530143738,1.0,0.3364650030732155
0.3202430410385132,0.2210034877061844,0.4209972620010376,1.0,0.3202430410385132
0.33051857036352156,0.2256692349910736,0.44633522629737854,1.0,0.33051857036352156
0.2853419076502323,0.19230306148529053,0.4013482630252838,1.0,0.2853419076502323
0.33258288994431495,0.22969798743724823,0.4446415901184082,1.0,0.33258288994431495
0.304546960234642,0.21120697259902954,0.4137340188026428,1.0,0.304546960234642
0.29994903481006624,0.2028466910123825,0.4030309319496155,1.0,0.29994903481006624
0.3499297195672989,0.2562028467655182,0.4616474509239197,1.0,0.3499297195672989
0.3060408210158348,0.20774231851100922,0.40955260396003723,1.0,0.3060408210158348
0.3316538145542145,0.23435433208942413,0.43978336453437805,1.0,0.3316538145542145
0.2985080218315124,0.20233385264873505,0.40457144379615784,1.0,0.2985080218315124
0.3046376750767231,0.20820756256580353,0.41353869438171387,1.0,0.3046376750767231
0.29304278615117074,0.19972707331180573,0.405874639749527,1.0,0.29304278615117074
0.31553334194421767,0.20701853930950165,0.4325384497642517,1.0,0.31553334194421767
0.3211376169919968,0.21281296014785767,0.4356793761253357,1.0,0.3211376169919968
0.28492671898007393,0.19385939836502075,0.39479056000709534,1.0,0.28492671898007393
0.36906623673439026,0.26622188091278076,0.4900680184364319,1.0,0.36906623673439026
0.373400159239769,0.26169613003730774,0.4840914309024811,1.0,0.373400159239769
0.3618187881112099,0.25542449951171875,0.4746111035346985,1.0,0.3618187881112099
0.37168328124284744,0.263530433177948,0.4794822335243225,1.0,0.37168328124284744
0.3796605145931244,0.26688796281814575,0.48365432024002075,1.0,0.3796605145931244
0.4348329153060913,0.3216410279273987,0.5420743227005005,1.0,0.4348329153060913
0.477650150924921,0.369490385055542,0.58719402551651,1.0,0.477650150924921
0.48781118434667586,0.3822351396083832,0.600267767906189,1.0,0.48781118434667586
0.4910332599282265,0.3899213373661041,0.5950601696968079,1.0,0.4910332599282265
0.5219114012718201,0.4244745075702667,0.6236432790756226,1.0,0.5219114012718201
0.5482017824649811,0.44949495792388916,0.6452643871307373,1.0,0.5482017824649811
0.5364547654986381,0.43289220333099365,0.6387566328048706,1.0,0.5364547654986381
0.5499550203680992,0.4511459171772003,0.6393904089927673,1.0,0.5499550203680992
0.5776146034598351,0.4828740954399109,0.670397937297821,1.0,0.5776146034598351
0.5357286529541015,0.4221763610839844,0.6368657946586609,1.0,0.5357286529541015
0.5079498021602631,0.39841195940971375,0.6112361550331116,1.0,0.5079498021602631
0.5134877950549126,0.4010445475578308,0.6122646927833557,1.0,0.5134877950549126
0.4819040780067444,0.3691692352294922,0.5817335247993469,1.0,0.4819040780067444
0.5079451708197593,0.4024603068828583,0.6096346974372864,1.0,0.5079451708197593
0.4820286668539047,0.37130504846572876,0.5835604071617126,1.0,0.4820286668539047
0.4513661878108978,0.35173845291137695,0.5581368207931519,1.0,0.4513661878108978
0.4326770694851875,0.3203876316547394,0.5423176288604736,1.0,0.4326770694851875
0.36463345277309417,0.2549861967563629,0.4794696569442749,1.0,0.36463345277309417
0.33013768845796587,0.23908045887947083,0.44484224915504456,1.0,0.33013768845796587
0.3195245793759823,0.2112576961517334,0.4365380108356476,1.0,0.3195245793759823
0.2812472777813673,0.1832427829504013,0.40014997124671936,1.0,0.2812472777813673
0.27146086901426314,0.17649397253990173,0.39285480976104736,1.0,0.27146086901426314
0.27200493308901785,0.17110291123390198,0.3826504945755005,1.0,0.27200493308901785
0.26879163148999213,0.17354059219360352,0.3715750277042389,1.0,0.26879163148999213
0.24209957051277162,0.1528932899236679,0.33573010563850403,1.0,0.24209957051277162
0.23183658894896508,0.14762380719184875,0.33405545353889465,1.0,0.23183658894896508
0.20628867514431476,0.12397226691246033,0.2980249226093292,1.0,0.20628867514431476
0.20990708638727665,0.12838490307331085,0.3078122138977051,1.0,0.20990708638727665
0.22204043777287005,0.13730408251285553,0.31461912393569946,1.0,0.22204043777287005
0.20389604598283767,0.1280088871717453,0.2943945825099945,1.0,0.20389604598283767
0.1896961293965578,0.11536221951246262,0.28188908100128174,1.0,0.1896961293965578
0.16976146423816682,0.10298773646354675,0.25539642572402954,1.0,0.16976146423816682
0.1679072626531124,0.09693934768438339,0.2572123110294342,1.0,0.1679072626531124
0.20122898843884468,0.12418706715106964,0.29154568910598755,1.0,0.20122898843884468
0.1761443980038166,0.10350922495126724,0.2641907334327698,1.0,0.1761443980038166
0.14913780097663404,0.08608099073171616,0.2253548949956894,1.0,0.14913780097663404
0.14995582503825425,0.08695012331008911,0.22488011419773102,1.0,0.14995582503825425
0.1677315804362297,0.10126961767673492,0.25476038455963135,1.0,0.1677315804362297
0.20594058203697205,0.12787219882011414,0.3112262189388275,1.0,0.20594058203697205
0.17329427405446768,0.10575331002473831,0.26187440752983093,1.0,0.17329427405446768
0.20039868400990962,0.12159588187932968,0.29034748673439026,1.0,0.20039868400990962
0.2155526823848486,0.13348190486431122,0.31273213028907776,1.0,0.2155526823848486
0.23903475035727023,0.15452831983566284,0.3376131057739258,1.0,0.23903475035727023
0.25755677369236946,0.16868533194065094,0.3695831894874573,1.0,0.25755677369236946
0.19261701399087905,0.11720292270183563,0.2812950611114502,1.0,0.19261701399087905
0.23245671002566815,0.15253078937530518,0.33267107605934143,1.0,0.23245671002566815
0.23382984380424024,0.14759482443332672,0.34399113059043884,1.0,0.23382984380424024
0.19032279048860073,0.10997608304023743,0.2812820076942444,1.0,0.19032279048860073
0.2161583761870861,0.12679298222064972,0.31119269132614136,1.0,0.2161583761870861
0.2202780042141676,0.13201642036437988,0.3189305067062378,1.0,0.2202780042141676
0.2137741721570492,0.12823177874088287,0.32162100076675415,1.0,0.2137741721570492
0.2018185798674822,0.12050456553697586,0.3002195954322815,1.0,0.2018185798674822
0.25573072120547297,0.16011252999305725,0.3592267334461212,1.0,0.25573072120547297
0.2418488669395447,0.15130797028541565,0.3472502827644348,1.0,0.2418488669395447
0.22724938678741455,0.14605049788951874,0.32513973116874695,1.0,0.22724938678741455
0.22404012301564216,0.14085718989372253,0.32351911067962646,1.0,0.22404012301564216
0.21442792038619518,0.1357641965150833,0.30460456013679504,1.0,0.21442792038619518
0.23198721702396868,0.1510736048221588,0.3331969380378723,1.0,0.23198721702396868
0.19795270757377148,0.12142296880483627,0.29209044575691223,1.0,0.19795270757377148
0.19891046789288522,0.12217829376459122,0.28746297955513,1.0,0.19891046789288522
0.1828798201084137,0.11146607995033264,0.26881274580955505,1.0,0.1828798201084137
0.22259812530875206,0.14519980549812317,0.318479061126709,1.0,0.22259812530875206
0.2011274802237749,0.12305997312068939,0.29370322823524475,1.0,0.2011274802237749
0.20386429043114185,0.12665842473506927,0.29495567083358765,1.0,0.20386429043114185
0.17780492985248567,0.1037558987736702,0.25857189297676086,1.0,0.17780492985248567
0.16991618371009826,0.10068933665752411,0.26006370782852173,1.0,0.16991618371009826
0.15502617844939232,0.08838734030723572,0.2381325513124466,1.0,0.15502617844939232
0.14334059266000987,0.08204511553049088,0.22185732424259186,1.0,0.14334059266000987
0.14904591996222735,0.08619039505720139,0.23554663360118866,1.0,0.14904591996222735
0.1355030254870653,0.0743148997426033,0.21311132609844208,1.0,0.1355030254870653
0.1465018697530031,0.08292845636606216,0.22985446453094482,1.0,0.1465018697530031
0.15859699716418982,0.09067431837320328,0.24518898129463196,1.0,0.15859699716418982
0.14594754679501057,0.08173741400241852,0.22693127393722534,1.0,0.14594754679501057
0.15769345298409462,0.08728644251823425,0.25065067410469055,1.0,0.15769345298409462
0.15077049565315245,0.0879211351275444,0.24246647953987122,1.0,0.15077049565315245
0.16671805054694414,0.09620542079210281,0.26326027512550354,1.0,0.16671805054694414
0.17182712128013372,0.10190258920192719,0.2723320424556732,1.0,0.17182712128013372
0.1730618555471301,0.10038106143474579,0.25748175382614136,1.0,0.1730618555471301
0.12062219466269017,0.06674034893512726,0.1830178052186966,1.0,0.12062219466269017
0.11560902842879295,0.061328157782554626,0.17734380066394806,1.0,0.11560902842879295
0.11942042745649814,0.06049364432692528,0.19301709532737732,1.0,0.11942042745649814
0.10590964083373547,0.05462988466024399,0.17662696540355682,1.0,0.10590964083373547
0.07912478345260024,0.039061594754457474,0.1399814486503601,1.0,0.07912478345260024
0.08678281942754984,0.040990814566612244,0.14648844301700592,1.0,0.08678281942754984
0.09544117580354214,0.047207001596689224,0.15846724808216095,1.0,0.09544117580354214
0.0866370689496398,0.044311974197626114,0.1469678282737732,1.0,0.0866370689496398
0.09398096815869213,0.04807943478226662,0.15435397624969482,1.0,0.09398096815869213
0.09182655555382371,0.04684390500187874,0.15220558643341064,1.0,0.09182655555382371
0.10567036775499582,0.05420131981372833,0.17454729974269867,1.0,0.10567036775499582
0.1221566286161542,0.06841867417097092,0.20161208510398865,1.0,0.1221566286161542
0.10919206362962723,0.05824609473347664,0.18169373273849487,1.0,0.10919206362962723
0.12574330275505782,0.06570353358983994,0.20631855726242065,1.0,0.12574330275505782
0.14482538376003504,0.07917922735214233,0.23149588704109192,1.0,0.14482538376003504
0.15635986394435167,0.0859508365392685,0.25098302960395813,1.0,0.15635986394435167
0.1524504940509796,0.08438035845756531,0.24439778923988342,1.0,0.1524504940509796
0.1614874086007476,0.09171833097934723,0.2581958472728729,1.0,0.1614874086007476
0.16952603825926782,0.09972120076417923,0.2630364000797272,1.0,0.16952603825926782
0.17200484272837638,0.09484656155109406,0.2613334655761719,1.0,0.17200484272837638
0.17607208778709174,0.09448108077049255,0.2698670029640198,1.0,0.17607208778709174
0.14890219205617905,0.07882919162511826,0.234104722738266,1.0,0.14890219205617905
0.18594722278416156,0.10333807021379471,0.28295138478279114,1.0,0.18594722278416156
0.16623797457665204,0.0861862376332283,0.25974950194358826,1.0,0.16623797457665204
0.21226144635677338,0.11564776301383972,0.32194602489471436,1.0,0.21226144635677338
0.19262647224962712,0.11066634953022003,0.2839406728744507,1.0,0.19262647224962712
0.25548374333977697,0.15771399438381195,0.36774924397468567,1.0,0.25548374333977697
0.3039232036173344,0.1953398883342743,0.4269157946109772,1.0,0.3039232036173344
0.31356947791576384,0.20280031859874725,0.4303741753101349,1.0,0.31356947791576384
0.32235008469223975,0.21874387562274933,0.4468570649623871,1.0,0.32235008469223975
0.35341594874858856,0.24723953008651733,0.4584908187389374,1.0,0.35341594874858856
0.4681396110653877,0.3616636395454407,0.5774739384651184,1.0,0.4681396110653877
0.4661657902598381,0.36397334933280945,0.5733108520507812,1.0,0.4661657902598381
0.4870372446775436,0.3781416118144989,0.5868056416511536,1.0,0.4870372446775436
0.5212358573079109,0.4261612892150879,0.6129552125930786,1.0,0.5212358573079109
0.5680807570815086,0.46929600834846497,0.6551061272621155,1.0,0.5680807570815086
0.5508682055473327,0.4534452259540558,0.6435161828994751,1.0,0.5508682055473327
0.5533856254816055,0.4567815065383911,0.6451265811920166,1.0,0.5533856254816055
0.5286472773551941,0.4307135343551636,0.6218465566635132,1.0,0.5286472773551941
0.5519510533213615,0.45316654443740845,0.6461609601974487,1.0,0.5519510533213615
0.5198996195793152,0.41270461678504944,0.6227629780769348,1.0,0.5198996195793152
0.5011051853299141,0.3878020644187927,0.5977893471717834,1.0,0.5011051853299141
0.44218705332279207,0.3381899297237396,0.5469205975532532,1.0,0.44218705332279207
0.43230439120531083,0.32896411418914795,0.5313481092453003,1.0,0.43230439120531083
0.416431571573019,0.31423667073249817,0.5242437124252319,1.0,0.416431571573019
0.44059197771549224,0.3427049219608307,0.544130265712738,1.0,0.44059197771549224
0.41318056282401083,0.3070627748966217,0.5141522884368896,1.0,0.41318056282401083
0.38909980285167695,0.2871280908584595,0.49363240599632263,1.0,0.38909980285167695
0.4083232859969139,0.30341705679893494,0.517810583114624,1.0,0.4083232859969139
0.41865606188774107,0.3150886595249176,0.5204269289970398,1.0,0.41865606188774107
0.410316025018692,0.3103335201740265,0.514637291431427,1.0,0.410316025018692
0.4315792943239212,0.33692243695259094,0.531981885433197,1.0,0.4315792943239212
0.39972159653902056,0.3111009895801544,0.48733070492744446,1.0,0.39972159653902056
0.4038909676671028,0.3146284222602844,0.5011710524559021,1.0,0.4038909676671028
0.42410182842612265,0.3295043408870697,0.5208057761192322,1.0,0.42410182842612265
0.427991956114769,0.3283136188983917,0.5382184386253357,1.0,0.427991956114769
0.39063759112358093,0.28375402092933655,0.49109795689582825,1.0,0.39063759112358093
0.3249909750521183,0.22740963101387024,0.42853614687919617,1.0,0.3249909750521183
0.3512576835155487,0.248780757188797,0.46796733140945435,1.0,0.3512576835155487
0.3250325987040997,0.21806727349758148,0.4430903196334839,1.0,0.3250325987040997
0.3326427635252476,0.22445513308048248,0.44193458557128906,1.0,0.3326427635252476
0.2888704489469528,0.19032081961631775,0.39292824268341064,1.0,0.2888704489469528
0.2998168797194958,0.2074231207370758,0.401066392660141,1.0,0.2998168797194958
0.3140663360357285,0.2222006767988205,0.4173894226551056,1.0,0.3140663360357285
0.3145854520201683,0.2231311798095703,0.41873955726623535,1.0,0.3145854520201683
0.3355790188312531,0.23022149503231049,0.4418618679046631,1.0,0.3355790188312531
0.34174799361824987,0.24075156450271606,0.44540297985076904,1.0,0.34174799361824987
0.34480206689238546,0.24587146937847137,0.4461587071418762,1.0,0.34480206689238546
0.32569525492191315,0.22308965027332306,0.43513864278793335,1.0,0.32569525492191315
0.309115701764822,0.20386606454849243,0.4192902147769928,1.0,0.309115701764822
0.31890628561377526,0.20738822221755981,0.432249516248703,1.0,0.31890628561377526
0.285271351352334,0.18209362030029297,0.40031418204307556,1.0,0.285271351352334
0.2960549130141735,0.20148919522762299,0.4034394323825836,1.0,0.2960549130141735
0.3295363544225693,0.229923278093338,0.4465719759464264,1.0,0.3295363544225693
0.3635024617910385,0.24958379566669464,0.48794591426849365,1.0,0.3635024617910385
0.4167914363741875,0.30983081459999084,0.547910213470459,1.0,0.4167914363741875
0.4290460148751736,0.3097912073135376,0.5503519773483276,1.0,0.4290460148751736
0.42590750166773794,0.32165297865867615,0.5486450791358948,1.0,0.42590750166773794
0.5211247317790985,0.4056219756603241,0.6323440074920654,1.0,0.5211247317790985
0.5642264876365661,0.4644179046154022,0.6614183187484741,1.0,0.5642264876365661
0.6034127608537674,0.5111189484596252,0.6789615154266357,1.0,0.6034127608537674
0.6229148938655853,0.5392816066741943,0.7067074775695801,1.0,0.6229148938655853
0.6343281561732292,0.549164354801178,0.7207615971565247,1.0,0.6343281561732292
0.6911807553768158,0.6061594486236572,0.7698153257369995,1.0,0.6911807553768158
0.7062325922250747,0.6335451006889343,0.7792984843254089,1.0,0.7062325922250747
0.7215203807353974,0.6483888030052185,0.7903592586517334,1.0,0.7215203807353974
0.7342725046873093,0.6664022207260132,0.8022436499595642,1.0,0.7342725046873093
0.7754493671655655,0.7119866013526917,0.8311330080032349,1.0,0.7754493671655655
0.778678288936615,0.715300440788269,0.834212601184845,1.0,0.778678288936615
0.7897464280128479,0.726982057094574,0.8407971262931824,1.0,0.7897464280128479
0.779070522069931,0.7198677659034729,0.8318169713020325,1.0,0.779070522069931
0.7782089521884918,0.7211394309997559,0.8304506540298462,1.0,0.7782089521884918
0.7614322221279144,0.6950340867042542,0.8239447474479675,1.0,0.7614322221279144
0.7645699422359467,0.6947616934776306,0.8278440237045288,1.0,0.7645699422359467
0.7410754058361053,0.6658814549446106,0.8103009462356567,1.0,0.7410754058361053
0.7516689754724503,0.6819751858711243,0.81395024061203,1.0,0.7516689754724503
0.7383826961517334,0.6653639674186707,0.8063075542449951,1.0,0.7383826961517334
0.7262509297132492,0.6552034616470337,0.794583261013031,1.0,0.7262509297132492
0.7096039919853211,0.6367559432983398,0.7829424142837524,1.0,0.7096039919853211
0.697891572356224,0.6201362609863281,0.7676313519477844,1.0,0.697891572356224
0.7044526687860488,0.6237969994544983,0.7764163017272949,1.0,0.7044526687860488
0.6873351173400879,0.6146077513694763,0.7649562954902649,1.0,0.6873351173400879
0.7044037449359893,0.6232028603553772,0.7868186235427856,1.0,0.7044037449359893
0.6976611098051071,0.613351583480835,0.7705314755439758,1.0,0.6976611098051071
0.6595140826702118,0.5725060105323792,0.7503312230110168,1.0,0.6595140826702118
0.6397675016522407,0.5450434684753418,0.7252397537231445,1.0,0.6397675016522407
0.6360828879475594,0.5426256060600281,0.7180206775665283,1.0,0.6360828879475594
0.6572077478766442,0.5648861527442932,0.7390695214271545,1.0,0.6572077478766442
0.6324532420039177,0.5406092405319214,0.7127267718315125,1.0,0.6324532420039177
0.6052423260211944,0.5217832922935486,0.6895649433135986,1.0,0.6052423260211944
0.6033093485832214,0.5016464591026306,0.6941936612129211,1.0,0.6033093485832214
0.6470414476394654,0.54475998878479,0.7330071330070496,1.0,0.6470414476394654
0.6709022045135498,0.5767421126365662,0.7568133473396301,1.0,0.6709022045135498
0.6585096849203109,0.5685453414916992,0.7505654096603394,1.0,0.6585096849203109
0.6688415876626969,0.5885076522827148,0.7485637664794922,1.0,0.6688415876626969
0.6673031629323959,0.5865267515182495,0.7422523498535156,1.0,0.6673031629323959
0.6843442982435226,0.6087969541549683,0.7591300010681152,1.0,0.6843442982435226
0.6891423254013062,0.6085026860237122,0.762036144733429,1.0,0.6891423254013062
0.7127884783744812,0.6411450505256653,0.781611979007721,1.0,0.7127884783744812
0.7248762888908387,0.6571457982063293,0.7871435284614563,1.0,0.7248762888908387
0.7275127153396607,0.651148796081543,0.793586254119873,1.0,0.7275127153396607
0.7464134731292724,0.6791200637817383,0.807628333568573,1.0,0.7464134731292724
0.7760230370759964,0.7127988338470459,0.8350953459739685,1.0,0.7760230370759964
0.7519464290142059,0.6822385191917419,0.8193586468696594,1.0,0.7519464290142059
0.7537739386558533,0.689445972442627,0.8134217262268066,1.0,0.7537739386558533
0.7899541130065918,0.7340732216835022,0.8461942076683044,1.0,0.7899541130065918
0.8035414531230927,0.7446844577789307,0.8562301397323608,1.0,0.8035414531230927
0.8045946657657623,0.747887134552002,0.8593363761901855,1.0,0.8045946657657623
0.7941952327489853,0.728887140750885,0.8501846790313721,1.0,0.7941952327489853
0.8061197315454482,0.748062789440155,0.8553613424301147,1.0,0.8061197315454482
0.8291769943237305,0.7847687005996704,0.8747267127037048,1.0,0.8291769943237305
