risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.09886089394986629,0.08099468052387238,0.11984733492136002,1.0,0.09886089394986629
0.10535490348935127,0.08574136346578598,0.12725409865379333,1.0,0.10535490348935127
0.1492292184382677,0.12711624801158905,0.17507745325565338,1.0,0.1492292184382677
0.19521799141168594,0.1675349920988083,0.22445276379585266,1.0,0.19521799141168594
0.23045836961269378,0.20362012088298798,0.261963427066803,1.0,0.23045836961269378
0.22442823794484137,0.19473181664943695,0.25658750534057617,1.0,0.22442823794484137
0.21511629444360733,0.185524582862854,0.2469419538974762,1.0,0.21511629444360733
0.15510373376309872,0.12971100211143494,0.17968209087848663,1.0,0.15510373376309872
0.15031876055896282,0.12456052005290985,0.1766752153635025,1.0,0.15031876055896282
0.12997517649829388,0.1078067496418953,0.15440958738327026,1.0,0.12997517649829388
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.16462905168533326,0.13763883709907532,0.18815259635448456,1.0,0.16462905168533326
0.20523024156689643,0.17566971480846405,0.23631899058818817,1.0,0.20523024156689643
0.17829167801141738,0.15053009986877441,0.20983457565307617,1.0,0.17829167801141738
0.16202118001878263,0.13614366948604584,0.1882127970457077,1.0,0.16202118001878263
0.1717772955298424,0.14833788573741913,0.19886182248592377,1.0,0.1717772955298424
0.21204293644428254,0.18370594084262848,0.241792693734169,1.0,0.21204293644428254
0.23010882410407066,0.20107680559158325,0.2617040276527405,1.0,0.23010882410407066
0.2525904715061188,0.22041724622249603,0.28462210297584534,1.0,0.2525904715061188
0.25025085735321045,0.21856309473514557,0.2827575206756592,1.0,0.25025085735321045
0.264450893253088,0.23259156942367554,0.29803189635276794,1.0,0.264450893253088
0.30770383644104005,0.27667197585105896,0.33767858147621155,1.0,0.30770383644104005
0.2589663066267967,0.22883963584899902,0.28914421796798706,1.0,0.2589663066267967
0.25492571994662283,0.22313879430294037,0.28495052456855774,1.0,0.25492571994662283
0.2914485937952995,0.2598108947277069,0.32423925399780273,1.0,0.2914485937952995
0.2723833015263081,0.24211916327476501,0.302817165851593,1.0,0.2723833015263081
0.262305354565382,0.23087003827095032,0.2951201796531677,1.0,0.262305354565382
0.2572947887480259,0.22616222500801086,0.2894907593727112,1.0,0.2572947887480259
0.29832682833075524,0.2693836987018585,0.332566499710083,1.0,0.29832682833075524
0.26446182760596276,0.23130680620670319,0.29648715257644653,1.0,0.26446182760596276
0.27866362413764,0.24556618928909302,0.31173211336135864,1.0,0.27866362413764
0.266680060505867,0.23590143024921417,0.29982268810272217,1.0,0.266680060505867
0.25783595407009124,0.22606022655963898,0.2915886640548706,1.0,0.25783595407009124
0.27746627846360206,0.24393880367279053,0.30965179204940796,1.0,0.27746627846360206
0.24334733632206917,0.21166284382343292,0.2731598913669586,1.0,0.24334733632206917
0.22312637415528297,0.1951177567243576,0.254587858915329,1.0,0.22312637415528297
0.21334810349345207,0.1825864315032959,0.24220481514930725,1.0,0.21334810349345207
0.20837956368923188,0.17986932396888733,0.23899830877780914,1.0,0.20837956368923188
0.19872619771957398,0.16834329068660736,0.22650550305843353,1.0,0.19872619771957398
0.18103317362070084,0.15294109284877777,0.20924082398414612,1.0,0.18103317362070084
0.19684231540560723,0.1676776111125946,0.2247912883758545,1.0,0.19684231540560723
0.1883837644159794,0.162171870470047,0.2164403349161148,1.0,0.1883837644159794
0.16534408542513848,0.14023317396640778,0.19132685661315918,1.0,0.16534408542513848
0.16452678985893726,0.141949862241745,0.1913709193468094,1.0,0.16452678985893726
0.16709904342889786,0.14217713475227356,0.19715234637260437,1.0,0.16709904342889786
0.13458246056735515,0.11429888010025024,0.15801312029361725,1.0,0.13458246056735515
0.1501211897134781,0.1265994906425476,0.17406219244003296,1.0,0.1501211897134781
0.13449565552175044,0.11366771161556244,0.1590181589126587,1.0,0.13449565552175044
0.1155251772403717,0.09456726163625717,0.13715362548828125,1.0,0.1155251772403717
0.12469976375997066,0.1024131178855896,0.15019428730010986,1.0,0.12469976375997066
0.1279456677287817,0.10633787512779236,0.1499941647052765,1.0,0.1279456677287817
0.1259275520592928,0.103947713971138,0.14745555818080902,1.0,0.1259275520592928
0.12327905623614788,0.10298799723386765,0.1460544615983963,1.0,0.12327905623614788
0.1067259902060032,0.08822479844093323,0.1279856264591217,1.0,0.1067259902060032
0.08303006144613027,0.06709689646959305,0.10196731984615326,1.0,0.08303006144613027
0.09816121603548526,0.08085224032402039,0.11895094066858292,1.0,0.09816121603548526
0.0994813445955515,0.0810692310333252,0.11766659468412399,1.0,0.0994813445955515
0.1013528833836317,0.08261267095804214,0.12071885168552399,1.0,0.1013528833836317
0.0881167944446206,0.07156753540039062,0.10842321813106537,1.0,0.0881167944446206
0.07824936947971582,0.062303513288497925,0.09557085484266281,1.0,0.07824936947971582
0.05360845693945885,0.04240880534052849,0.06697116792201996,1.0,0.05360845693945885
0.03871716710552573,0.0295932088047266,0.04841039702296257,1.0,0.03871716710552573
0.033939824022352696,0.024898087605834007,0.043072137981653214,1.0,0.033939824022352696
0.10812553010880947,0.08932790905237198,0.12939243018627167,1.0,0.10812553010880947
0.14907837557792664,0.12526613473892212,0.17156264185905457,1.0,0.14907837557792664
0.15672708991169929,0.13231083750724792,0.18188217282295227,1.0,0.15672708991169929
0.14165186215937137,0.1175089105963707,0.1693526953458786,1.0,0.14165186215937137
0.1602139585465193,0.13449405133724213,0.18666230142116547,1.0,0.1602139585465193
0.2297745325267315,0.1978437602519989,0.2605803310871124,1.0,0.2297745325267315
0.2443529643714428,0.2133828103542328,0.2778336703777313,1.0,0.2443529643714428
0.2172249818444252,0.18509641289710999,0.25006359815597534,1.0,0.2172249818444252
0.2406268319785595,0.2115948647260666,0.2690277099609375,1.0,0.2406268319785595
0.22917042300105095,0.20055758953094482,0.25867265462875366,1.0,0.22917042300105095
0.24979641723632812,0.2187296599149704,0.2829459011554718,1.0,0.24979641723632812
0.26737163028120997,0.23838871717453003,0.29762956500053406,1.0,0.26737163028120997
0.3393176329731941,0.3093401789665222,0.3711557984352112,1.0,0.3393176329731941
0.33249238044023516,0.30060845613479614,0.3646407127380371,1.0,0.33249238044023516
0.3587176234126091,0.32654088735580444,0.3912985026836395,1.0,0.3587176234126091
0.3873829246759415,0.3558692932128906,0.41859087347984314,1.0,0.3873829246759415
0.3175275846719742,0.2841861844062805,0.34759777784347534,1.0,0.3175275846719742
0.3451379601359367,0.3128642141819,0.3768600821495056,1.0,0.3451379601359367
0.39218342286348346,0.36081695556640625,0.4227920174598694,1.0,0.39218342286348346
0.36661337143182754,0.337876558303833,0.3961087465286255,1.0,0.36661337143182754
0.36377630972862246,0.3325086534023285,0.39745914936065674,1.0,0.36377630972862246
0.33047551500797273,0.2977074682712555,0.3638727366924286,1.0,0.33047551500797273
0.32024037528038024,0.2873148024082184,0.3527873456478119,1.0,0.32024037528038024
0.32902731996774676,0.2970767319202423,0.36325180530548096,1.0,0.32902731996774676
0.3199769208431244,0.2838853895664215,0.35290178656578064,1.0,0.3199769208431244
0.2927701007127762,0.26283714175224304,0.32459530234336853,1.0,0.2927701007127762
0.2570695563852787,0.22689853608608246,0.2883143424987793,1.0,0.2570695563852787
0.23277489677071572,0.2048657387495041,0.2626560628414154,1.0,0.23277489677071572
0.24080838203430177,0.20986640453338623,0.27266576886177063,1.0,0.24080838203430177
0.22606439691782,0.19825106859207153,0.2553853392601013,1.0,0.22606439691782
0.23671379193663597,0.20905479788780212,0.26851364970207214,1.0,0.23671379193663597
0.19856314545869827,0.17131434381008148,0.2301570028066635,1.0,0.19856314545869827
0.1946992270052433,0.16968534886837006,0.22207880020141602,1.0,0.1946992270052433
0.172204851269722,0.14709730446338654,0.20023591816425323,1.0,0.172204851269722
0.1714125679731369,0.14610695838928223,0.19853389263153076,1.0,0.1714125679731369
0.15640457782149314,0.13190020620822906,0.18252086639404297,1.0,0.15640457782149314
0.14336277315020562,0.12127553671598434,0.16864866018295288,1.0,0.14336277315020562
0.1565889570862055,0.13253077864646912,0.18257594108581543,1.0,0.1565889570862055
0.13443837894499303,0.11242842674255371,0.15923574566841125,1.0,0.13443837894499303
0.12193418991565705,0.10043530911207199,0.14509490132331848,1.0,0.12193418991565705
0.1210454779714346,0.09977111220359802,0.1436915248632431,1.0,0.1210454779714346
0.09714839612692594,0.0791015550494194,0.11934998631477356,1.0,0.09714839612692594
0.10962082448601723,0.09039686620235443,0.13193728029727936,1.0,0.10962082448601723
0.11352072973549367,0.09366104751825333,0.13532331585884094,1.0,0.11352072973549367
0.10540878176689147,0.08469463884830475,0.12506847083568573,1.0,0.10540878176689147
0.09368521349132061,0.07435090094804764,0.11348367482423782,1.0,0.09368521349132061
0.10446633887290954,0.08551563322544098,0.12661346793174744,1.0,0.10446633887290954
0.08968236434459687,0.07322357594966888,0.10804253816604614,1.0,0.08968236434459687
0.08745508821308613,0.07072038948535919,0.10649523884057999,1.0,0.08745508821308613
0.08564909204095603,0.06946644186973572,0.10253307223320007,1.0,0.08564909204095603
0.0780782780572772,0.06310246884822845,0.09487101435661316,1.0,0.0780782780572772
0.09964344073832035,0.08093684166669846,0.11963915079832077,1.0,0.09964344073832035
0.14130259826779365,0.11899179220199585,0.16715310513973236,1.0,0.14130259826779365
0.16016513213515282,0.1355084776878357,0.1842472106218338,1.0,0.16016513213515282
0.17500601691007614,0.1497192233800888,0.20360064506530762,1.0,0.17500601691007614
0.17601714733242987,0.14898498356342316,0.20473507046699524,1.0,0.17601714733242987
0.20569695723056794,0.17610608041286469,0.23774978518486023,1.0,0.20569695723056794
0.2184456306695938,0.18834413588047028,0.24621030688285828,1.0,0.2184456306695938
0.22356937107443808,0.19156800210475922,0.25626206398010254,1.0,0.22356937107443808
0.25567804649472237,0.22630152106285095,0.28699007630348206,1.0,0.25567804649472237
0.2465233235359192,0.21716414391994476,0.27717888355255127,1.0,0.2465233235359192
0.24462423089146615,0.21516452729701996,0.27515292167663574,1.0,0.24462423089146615
0.247986761033535,0.21829426288604736,0.27820444107055664,1.0,0.247986761033535
0.26207640275359156,0.23008862137794495,0.2933976948261261,1.0,0.26207640275359156
0.2619609452188015,0.23019501566886902,0.2920823395252228,1.0,0.2619609452188015
0.2689789471030235,0.23676614463329315,0.3014157712459564,1.0,0.2689789471030235
0.2682817847728729,0.23656336963176727,0.3004622757434845,1.0,0.2682817847728729
0.27684108740091323,0.24381759762763977,0.30851197242736816,1.0,0.27684108740091323
0.24793667390942573,0.21867115795612335,0.27572792768478394,1.0,0.24793667390942573
0.25821007865667345,0.229155033826828,0.28879496455192566,1.0,0.25821007865667345
0.26838213512301445,0.23791351914405823,0.3003593981266022,1.0,0.26838213512301445
0.26441387408971784,0.23326095938682556,0.29587990045547485,1.0,0.26441387408971784
0.21443562644720077,0.18818256258964539,0.243582084774971,1.0,0.21443562644720077
0.20685753720998765,0.1777336597442627,0.24092692136764526,1.0,0.20685753720998765
0.19502031403779985,0.16823992133140564,0.22452855110168457,1.0,0.19502031403779985
0.16640489834547043,0.14222213625907898,0.19238950312137604,1.0,0.16640489834547043
0.18486727337539197,0.15721526741981506,0.21277864277362823,1.0,0.18486727337539197
0.17898441061377526,0.15235157310962677,0.20725645124912262,1.0,0.17898441061377526
0.13953126315772532,0.11771684139966965,0.16424286365509033,1.0,0.13953126315772532
0.13568804869055748,0.11272537708282471,0.16010507941246033,1.0,0.13568804869055748
0.13571759548783302,0.11343754827976227,0.16023722290992737,1.0,0.13571759548783302
0.1243204826116562,0.10418076813220978,0.14729934930801392,1.0,0.1243204826116562
0.14361125676333905,0.1201019212603569,0.16910657286643982,1.0,0.14361125676333905
0.11733858406543732,0.09617029875516891,0.13830864429473877,1.0,0.11733858406543732
0.11326722817122936,0.09286724776029587,0.13526171445846558,1.0,0.11326722817122936
0.10916904164850712,0.08965518325567245,0.13224299252033234,1.0,0.10916904164850712
0.10873886851966381,0.08997456729412079,0.12932990491390228,1.0,0.10873886851966381
0.110285252019763,0.09113109856843948,0.13208836317062378,1.0,0.110285252019763
0.09936216020584107,0.08049298822879791,0.12145514041185379,1.0,0.09936216020584107
0.1001377850919962,0.08154796808958054,0.11943814158439636,1.0,0.1001377850919962
0.08159608733654022,0.06506866216659546,0.0982634648680687,1.0,0.08159608733654022
0.09275389461964369,0.07610298693180084,0.11109712719917297,1.0,0.09275389461964369
0.09900963559746742,0.08116134256124496,0.11927527189254761,1.0,0.09900963559746742
0.10209181259572506,0.08453121036291122,0.12278856337070465,1.0,0.10209181259572506
0.10626561282575131,0.08776529133319855,0.1263621747493744,1.0,0.10626561282575131
0.10735244250297546,0.08626746386289597,0.12876369059085846,1.0,0.10735244250297546
0.12587764164805412,0.10437007248401642,0.1490030139684677,1.0,0.12587764164805412
0.11716129283607006,0.09678435325622559,0.13964614272117615,1.0,0.11716129283607006
0.09532696142792701,0.07887505739927292,0.1146686002612114,1.0,0.09532696142792701
0.13289407020807267,0.1111711859703064,0.15575675666332245,1.0,0.13289407020807267
0.13270579342544078,0.10902704298496246,0.15648449957370758,1.0,0.13270579342544078
0.13386571568250655,0.11147031933069229,0.15656913816928864,1.0,0.13386571568250655
0.12728048606216907,0.10517768561840057,0.1496841013431549,1.0,0.12728048606216907
0.13205384753644467,0.11267084628343582,0.15347471833229065,1.0,0.13205384753644467
0.19256676304340362,0.16449375450611115,0.22112396359443665,1.0,0.19256676304340362
0.22706870278716088,0.19857434928417206,0.2570721209049225,1.0,0.22706870278716088
0.21343881103396417,0.18496015667915344,0.24589824676513672,1.0,0.21343881103396417
0.2539700130224228,0.22300495207309723,0.2846031188964844,1.0,0.2539700130224228
0.27042630526423456,0.2388322353363037,0.30033078789711,1.0,0.27042630526423456
0.2971628552079201,0.26438435912132263,0.33135518431663513,1.0,0.2971628552079201
0.3220263174176216,0.29055920243263245,0.3529987335205078,1.0,0.3220263174176216
0.36564280408620836,0.33346956968307495,0.39729586243629456,1.0,0.36564280408620836
0.4084521749019623,0.3770425319671631,0.4382350742816925,1.0,0.4084521749019623
0.4055501416325569,0.37309446930885315,0.43436333537101746,1.0,0.4055501416325569
0.4128031433224678,0.38159823417663574,0.4426279067993164,1.0,0.4128031433224678
0.4024039303064346,0.3700464069843292,0.4339558184146881,1.0,0.4024039303064346
0.39527407217025756,0.36298078298568726,0.42444348335266113,1.0,0.39527407217025756
0.39202502512931825,0.3615322709083557,0.42447635531425476,1.0,0.39202502512931825
0.3706742357611656,0.34177884459495544,0.4028046429157257,1.0,0.3706742357611656
0.3348348134160042,0.30257129669189453,0.3689401149749756,1.0,0.3348348134160042
0.3234024094939232,0.2924596071243286,0.3581022024154663,1.0,0.3234024094939232
0.30621415078639985,0.27662837505340576,0.33583998680114746,1.0,0.30621415078639985
0.2857267960011959,0.2528577446937561,0.3192944824695587,1.0,0.2857267960011959
0.2866527481675148,0.2552787661552429,0.31680870056152344,1.0,0.2866527481675148
0.2743117226958275,0.2425663322210312,0.3062218427658081,1.0,0.2743117226958275
0.23016510784626007,0.20127764344215393,0.2580207586288452,1.0,0.23016510784626007
0.22075788059830664,0.18976275622844696,0.24909339845180511,1.0,0.22075788059830664
0.19235191285610198,0.16655956208705902,0.2201937884092331,1.0,0.19235191285610198
0.16275027392804622,0.13770624995231628,0.18860739469528198,1.0,0.16275027392804622
0.14798265770077706,0.12528234720230103,0.17393465340137482,1.0,0.14798265770077706
0.15852851006388663,0.13430938124656677,0.18422265350818634,1.0,0.15852851006388663
0.1462625061571598,0.1223246157169342,0.17133674025535583,1.0,0.1462625061571598
0.12464804966747761,0.10302427411079407,0.1487468034029007,1.0,0.12464804966747761
0.12838055126369,0.10605747997760773,0.15097062289714813,1.0,0.12838055126369
0.11324266757071018,0.09361284226179123,0.1352906972169876,1.0,0.11324266757071018
0.11832919430732727,0.09763484448194504,0.1417686939239502,1.0,0.11832919430732727
0.11927801124751568,0.09790296852588654,0.14331766963005066,1.0,0.11927801124751568
0.10566359655559063,0.08569109439849854,0.12710611522197723,1.0,0.10566359655559063
0.08907117126882076,0.07324713468551636,0.1079275831580162,1.0,0.08907117126882076
0.11668671390414238,0.09538736939430237,0.1405763328075409,1.0,0.11668671390414238
0.10424449339509011,0.08494952321052551,0.1239238753914833,1.0,0.10424449339509011
0.08819288889318705,0.07111561298370361,0.10626322776079178,1.0,0.08819288889318705
0.09065381097793579,0.07197345793247223,0.11141382157802582,1.0,0.09065381097793579
0.09680736814439296,0.08044339716434479,0.1165183037519455,1.0,0.09680736814439296
0.08821537706255912,0.07262812554836273,0.10535775125026703,1.0,0.08821537706255912
0.10314414913952351,0.0838066041469574,0.12275669723749161,1.0,0.10314414913952351
0.0912492716833949,0.0749722272157669,0.11082213371992111,1.0,0.0912492716833949
0.09782259225845337,0.0796792209148407,0.1191600039601326,1.0,0.09782259225845337
0.09317271910607815,0.07578489184379578,0.11215541511774063,1.0,0.09317271910607815
0.10940339598059655,0.09051644802093506,0.13250264525413513,1.0,0.10940339598059655
0.11834309096634388,0.09857656806707382,0.14015288650989532,1.0,0.11834309096634388
0.12393617106974125,0.10280276089906693,0.14646847546100616,1.0,0.12393617106974125
0.11617197294533253,0.09627418965101242,0.1379016935825348,1.0,0.11617197294533253
0.13740418882668018,0.11461401730775833,0.16164374351501465,1.0,0.13740418882668018
0.11982996986806392,0.09883248060941696,0.1413455307483673,1.0,0.11982996986806392
0.12275905849039555,0.10056667029857635,0.14695294201374054,1.0,0.12275905849039555
0.15485140378773213,0.13023515045642853,0.1781502217054367,1.0,0.15485140378773213
