,rule_based_threshold,poisson_regression,random_forest,xgboost
70791,0.0,0.1528649926185608,0.1885221302509308,0.20587120950222015
70792,1.0,0.27896153926849365,0.3678096532821655,0.34817981719970703
70793,1.0,0.3139714002609253,0.3186846077442169,0.3233931064605713
70794,1.0,0.3369240164756775,0.41935452818870544,0.38264337182044983
70795,1.0,0.5076724290847778,0.45805832743644714,0.7140412926673889
70796,1.0,0.483770489692688,0.4903480112552643,0.7726165652275085
70797,1.0,0.45712006092071533,0.650722861289978,0.720466136932373
70798,1.0,0.38642024993896484,0.5507991313934326,0.7908816933631897
70799,1.0,0.39122605323791504,0.44720861315727234,0.694087028503418
70800,1.0,0.38351553678512573,0.5331240892410278,0.6621659398078918
70801,1.0,0.35528552532196045,0.3868459165096283,0.6505421996116638
70802,1.0,0.4979577660560608,0.6241233348846436,0.6982567310333252
70803,1.0,0.5058257579803467,0.5293607115745544,0.7994658350944519
70804,1.0,0.5562857985496521,0.6411154270172119,0.7783787250518799
70805,1.0,0.5459830164909363,0.5940114855766296,0.8500481247901917
70806,1.0,0.577144980430603,0.6210309863090515,0.8575788140296936
70807,1.0,0.5866855382919312,0.5441572070121765,0.8582693338394165
70808,1.0,0.6013280153274536,0.610334038734436,0.786943256855011
70809,1.0,0.5484408140182495,0.513650119304657,0.748915433883667
70810,1.0,0.5748506784439087,0.5694466233253479,0.7910191416740417
71333,1.0,0.286246657371521,0.3593316078186035,0.3355361521244049
71334,1.0,0.3268037438392639,0.37733274698257446,0.4903740882873535
71335,1.0,0.38432687520980835,0.4199531674385071,0.5732138156890869
71336,1.0,0.35492509603500366,0.38244614005088806,0.41741660237312317
71337,0.0,0.30489373207092285,0.31669679284095764,0.5134255290031433
71338,1.0,0.33581942319869995,0.4268137514591217,0.4452904760837555
71339,1.0,0.42147332429885864,0.5079466104507446,0.6063408851623535
71340,1.0,0.33256351947784424,0.4334709048271179,0.4762863218784332
71341,0.0,0.2438487410545349,0.29018497467041016,0.36902549862861633
71342,0.0,0.23105674982070923,0.26897555589675903,0.4110519587993622
71343,0.0,0.18163561820983887,0.22277282178401947,0.29619163274765015
71344,0.0,0.11745631694793701,0.13091349601745605,0.18552036583423615
71345,0.0,0.14623510837554932,0.2062118500471115,0.19758200645446777
71346,0.0,0.1524675488471985,0.1591114103794098,0.20085854828357697
71347,0.0,0.1397455930709839,0.15453790128231049,0.11953619122505188
71348,0.0,0.17741525173187256,0.15682612359523773,0.19293051958084106
71349,0.0,0.19318723678588867,0.22554349899291992,0.22064480185508728
71350,1.0,0.19861763715744019,0.18709701299667358,0.20711635053157806
71351,1.0,0.23834335803985596,0.1907748430967331,0.2866501808166504
71352,0.0,0.1981986165046692,0.1771596074104309,0.2516670227050781
71353,0.0,0.15563195943832397,0.19088612496852875,0.18032652139663696
71354,0.0,0.13653099536895752,0.12502521276474,0.1342957317829132
71355,0.0,0.11571288108825684,0.10706513375043869,0.12470155954360962
71356,0.0,0.12153792381286621,0.10907581448554993,0.1138533353805542
71357,0.0,0.1499929428100586,0.09667729586362839,0.1412689983844757
71358,0.0,0.10947287082672119,0.12247661501169205,0.11172936111688614
71359,0.0,0.11308068037033081,0.10781747102737427,0.10574475675821304
71360,0.0,0.12608563899993896,0.12063480168581009,0.11829783022403717
71361,0.0,0.122028648853302,0.14489203691482544,0.12771649658679962
71362,0.0,0.11594653129577637,0.10080816596746445,0.11573904007673264
71363,0.0,0.1247062087059021,0.12289158999919891,0.1470457911491394
71364,0.0,0.12807953357696533,0.12821875512599945,0.14944374561309814
71365,0.0,0.11583971977233887,0.11506734043359756,0.13028103113174438
71366,0.0,0.12731212377548218,0.10549566894769669,0.13709987699985504
71367,0.0,0.11239480972290039,0.10093500465154648,0.12032437324523926
71368,0.0,0.173955500125885,0.12186741828918457,0.13713958859443665
71369,1.0,0.1392250657081604,0.16260439157485962,0.19328628480434418
71370,0.0,0.14068228006362915,0.149722620844841,0.18497447669506073
71371,0.0,0.11609798669815063,0.11600078642368317,0.12554104626178741
71372,0.0,0.16327017545700073,0.18847651779651642,0.1426614373922348
71373,1.0,0.13157033920288086,0.1338047981262207,0.1804356873035431
71374,0.0,0.1694052815437317,0.1925109624862671,0.2266613095998764
71375,0.0,0.15510350465774536,0.1966332048177719,0.19897468388080597
71376,1.0,0.16125237941741943,0.12875346839427948,0.2176486700773239
71377,0.0,0.18238341808319092,0.22183890640735626,0.29471397399902344
71378,1.0,0.22016042470932007,0.25816264748573303,0.3217320442199707
71379,1.0,0.19681119918823242,0.2785889208316803,0.2240404337644577
71380,0.0,0.20984959602355957,0.24788393080234528,0.32801005244255066
71381,0.0,0.20113128423690796,0.20472010970115662,0.21932710707187653
71382,0.0,0.16586333513259888,0.14873886108398438,0.18428732454776764
71383,0.0,0.14298248291015625,0.15381962060928345,0.161048024892807
71384,0.0,0.22075653076171875,0.2638864815235138,0.32730478048324585
71907,0.0,0.03167319297790527,0.054332077503204346,0.017451656982302666
71908,0.0,0.03360956907272339,0.051376115530729294,0.016519669443368912
71909,0.0,0.03307926654815674,0.04824555292725563,0.017958706244826317
71910,0.0,0.030380606651306152,0.03822126239538193,0.01874939538538456
71911,0.0,0.0333523154258728,0.04137258231639862,0.02484160102903843
71912,0.0,0.03135800361633301,0.05140123516321182,0.019276726990938187
71913,0.0,0.03230839967727661,0.04710851609706879,0.01756821572780609
71914,0.0,0.031873226165771484,0.051193419843912125,0.01835372857749462
71915,0.0,0.031930387020111084,0.04499136656522751,0.018298791721463203
71916,0.0,0.032345712184906006,0.05184520035982132,0.025423798710107803
71917,0.0,0.03347426652908325,0.05572686344385147,0.017961138859391212
71918,0.0,0.03580290079116821,0.07230184972286224,0.020663360133767128
71919,0.0,0.03819090127944946,0.058945298194885254,0.02269609645009041
71920,0.0,0.031813085079193115,0.044227875769138336,0.019586147740483284
71921,0.0,0.032976746559143066,0.04635726287961006,0.020442480221390724
71922,0.0,0.03387492895126343,0.06774794310331345,0.019549647346138954
71923,0.0,0.03224736452102661,0.051806241273880005,0.016117658466100693
71924,0.0,0.036223411560058594,0.07331119477748871,0.022159695625305176
71925,0.0,0.03898113965988159,0.0781431645154953,0.023452172055840492
71926,0.0,0.035470008850097656,0.06500580906867981,0.021676456555724144
71927,0.0,0.041532933712005615,0.07722297310829163,0.024217333644628525
71928,0.0,0.04252278804779053,0.06558288633823395,0.026186134666204453
71929,0.0,0.040081024169921875,0.07106582820415497,0.02272045612335205
71930,0.0,0.028427839279174805,0.06635822355747223,0.016759973019361496
71931,0.0,0.03912913799285889,0.08704963326454163,0.0268920436501503
71932,0.0,0.028918147087097168,0.03384145721793175,0.022175272926688194
71933,0.0,0.025243818759918213,0.06743301451206207,0.020193247124552727
71934,0.0,0.031163811683654785,0.03908567503094673,0.024049008265137672
71935,0.0,0.03202587366104126,0.05533362552523613,0.026500234380364418
71936,0.0,0.02617645263671875,0.05517624691128731,0.016426365822553635
71937,0.0,0.03310561180114746,0.03676006197929382,0.02310345508158207
71938,0.0,0.026791393756866455,0.05893993377685547,0.016988806426525116
71939,0.0,0.026222825050354004,0.07033980637788773,0.013989359140396118
71940,0.0,0.027802109718322754,0.09658944606781006,0.016290651634335518
71941,0.0,0.024172961711883545,0.09466461092233658,0.017176402732729912
71942,0.0,0.02605205774307251,0.07278099656105042,0.015364483930170536
71943,0.0,0.02274775505065918,0.0605185329914093,0.012484701350331306
71944,0.0,0.021474480628967285,0.07324788719415665,0.01163603737950325
71945,0.0,0.020923256874084473,0.06658954173326492,0.01096749771386385
71946,0.0,0.024677753448486328,0.06733740121126175,0.0135799590498209
71947,0.0,0.02334684133529663,0.062403883785009384,0.014101504348218441
71948,0.0,0.023117005825042725,0.07476979494094849,0.01341255847364664
71949,0.0,0.022565603256225586,0.06776116788387299,0.012228614650666714
71950,0.0,0.023280739784240723,0.057639122009277344,0.016026169061660767
71951,0.0,0.02357649803161621,0.054746393114328384,0.012319182977080345
71952,0.0,0.021028578281402588,0.06459743529558182,0.011625600978732109
71953,0.0,0.022241175174713135,0.05164390429854393,0.012005754746496677
71954,0.0,0.027648985385894775,0.09428305923938751,0.013483052141964436
71955,0.0,0.02718675136566162,0.09110316634178162,0.014439896680414677
71956,0.0,0.03739500045776367,0.1073736697435379,0.017656203359365463
71957,0.0,0.035938918590545654,0.08353983610868454,0.01552181039005518
71958,0.0,0.04057645797729492,0.10111907869577408,0.022739756852388382
72481,1.0,0.07781893014907837,0.12708821892738342,0.08824945986270905
72482,1.0,0.05603897571563721,0.07874388247728348,0.06857948750257492
72483,1.0,0.051766395568847656,0.07897617667913437,0.03799938037991524
72484,1.0,0.050261080265045166,0.0717935711145401,0.051098406314849854
72485,1.0,0.06309783458709717,0.11749449372291565,0.06542103737592697
72486,1.0,0.0668250322341919,0.10336726158857346,0.04828944057226181
72487,1.0,0.05039846897125244,0.08246011286973953,0.04123767092823982
72488,1.0,0.06668633222579956,0.11475654691457748,0.07112867385149002
72489,1.0,0.06548351049423218,0.11088774353265762,0.06832941621541977
72490,1.0,0.06585180759429932,0.11970973014831543,0.06954019516706467
72491,1.0,0.06788665056228638,0.11507721245288849,0.0704689472913742
72492,1.0,0.07125997543334961,0.12108352780342102,0.0782700926065445
72493,1.0,0.05383378267288208,0.0952504351735115,0.06419822573661804
72494,1.0,0.06453651189804077,0.1180487796664238,0.06292189657688141
72495,1.0,0.06395119428634644,0.10136693716049194,0.06960359960794449
72496,1.0,0.0487825870513916,0.09415087103843689,0.04638438671827316
72497,1.0,0.04994761943817139,0.0946798324584961,0.04390725865960121
72498,1.0,0.050379395484924316,0.09069158881902695,0.03221942484378815
72499,1.0,0.04558455944061279,0.07121217995882034,0.03148435428738594
72500,1.0,0.0391506552696228,0.07085038721561432,0.03033057413995266
72501,1.0,0.038414716720581055,0.07486554235219955,0.02711605839431286
72502,1.0,0.037296831607818604,0.03885606676340103,0.026767665520310402
72503,1.0,0.20968717336654663,0.19161272048950195,0.21585550904273987
72504,1.0,0.16235536336898804,0.22332601249217987,0.14922967553138733
72505,1.0,0.11037600040435791,0.12996314465999603,0.09043645858764648
72506,1.0,0.08480525016784668,0.12242896109819412,0.058623503893613815
72507,1.0,0.07133162021636963,0.11617281287908554,0.049983784556388855
72508,1.0,0.08940523862838745,0.08214958012104034,0.08297078311443329
72509,1.0,0.049697935581207275,0.0693453848361969,0.04083562642335892
72510,1.0,0.11056488752365112,0.12335090339183807,0.10794186592102051
72511,1.0,0.096774160861969,0.17546293139457703,0.05907266587018967
72512,1.0,0.14110195636749268,0.1249304711818695,0.10685863345861435
72513,1.0,0.07806426286697388,0.08626101166009903,0.04873580485582352
72514,1.0,0.07539099454879761,0.09398557990789413,0.048445772379636765
72515,1.0,0.04692637920379639,0.07011017203330994,0.03747672215104103
72516,1.0,0.049654245376586914,0.057082392275333405,0.04313015192747116
72517,1.0,0.03373253345489502,0.037826359272003174,0.0310653243213892
72518,1.0,0.033009886741638184,0.052119527012109756,0.02821292169392109
72519,1.0,0.03112572431564331,0.03504140302538872,0.020627379417419434
72520,1.0,0.03726983070373535,0.037080638110637665,0.028400592505931854
72521,1.0,0.0399775505065918,0.05101734399795532,0.032583657652139664
72522,1.0,0.03259432315826416,0.0510813444852829,0.025934763252735138
72523,1.0,0.03482311964035034,0.06406830996274948,0.029875485226511955
72524,1.0,0.05392640829086304,0.09042530506849289,0.05202656611800194
72525,1.0,0.04919862747192383,0.10350992530584335,0.04907890781760216
72526,1.0,0.04522240161895752,0.09935355931520462,0.041232798248529434
72527,1.0,0.031433284282684326,0.036352578550577164,0.019847307354211807
72528,1.0,0.04338735342025757,0.07947394251823425,0.04191557317972183
72529,1.0,0.055082857608795166,0.07450401037931442,0.031234748661518097
72530,1.0,0.06255441904067993,0.10181108862161636,0.06678476929664612
72531,1.0,0.0493960976600647,0.03645601123571396,0.03449181467294693
72532,1.0,0.17775392532348633,0.1121235117316246,0.1800539344549179
73055,0.0,0.10517877340316772,0.10491704940795898,0.05720967426896095
73056,0.0,0.14041388034820557,0.16619844734668732,0.07192163914442062
73057,0.0,0.11889773607254028,0.14067602157592773,0.11618704348802567
73058,0.0,0.133276104927063,0.16470791399478912,0.10326147824525833
73059,0.0,0.05383908748626709,0.0920434296131134,0.02909575216472149
73060,0.0,0.10076838731765747,0.1305501013994217,0.08104439079761505
73061,0.0,0.0551488995552063,0.07604725658893585,0.024895543232560158
73062,0.0,0.045076072216033936,0.059000156819820404,0.03202252835035324
73063,0.0,0.09274041652679443,0.12693163752555847,0.07879391312599182
73064,0.0,0.11518657207489014,0.18487218022346497,0.08778312802314758
73065,0.0,0.15452653169631958,0.20759348571300507,0.14916425943374634
73066,0.0,0.09869927167892456,0.12042441964149475,0.07362761348485947
73067,0.0,0.23162108659744263,0.39952269196510315,0.2536568343639374
73068,0.0,0.17855161428451538,0.4242674708366394,0.18693473935127258
73069,0.0,0.3040703535079956,0.43794190883636475,0.34734025597572327
73070,0.0,0.29846400022506714,0.5628434419631958,0.29993537068367004
73071,0.0,0.29401934146881104,0.3410053551197052,0.2705869674682617
73072,0.0,0.21397870779037476,0.24597157537937164,0.18687911331653595
73073,0.0,0.2310161590576172,0.24736928939819336,0.19228048622608185
73074,0.0,0.2165709137916565,0.22114163637161255,0.1376771777868271
73075,0.0,0.10134446620941162,0.18857441842556,0.052529871463775635
73076,0.0,0.07351428270339966,0.16898053884506226,0.03430762514472008
73077,0.0,0.057591378688812256,0.10055200755596161,0.026297904551029205
73078,0.0,0.0504494309425354,0.06518261879682541,0.02655145525932312
73079,0.0,0.05199599266052246,0.08236848562955856,0.028043240308761597
73080,0.0,0.04863440990447998,0.0679837018251419,0.036479633301496506
73081,0.0,0.04885590076446533,0.07348255068063736,0.03438635170459747
73082,0.0,0.04867970943450928,0.07072491198778152,0.036206427961587906
73083,0.0,0.05067569017410278,0.059971604496240616,0.05092240497469902
73084,0.0,0.04621481895446777,0.08240416646003723,0.03428059071302414
73085,0.0,0.05325782299041748,0.06087071821093559,0.05172715336084366
73086,0.0,0.07658016681671143,0.09699693322181702,0.058777425438165665
73087,0.0,0.054258644580841064,0.055168863385915756,0.03552233427762985
73088,0.0,0.05232340097427368,0.06411740183830261,0.027227167040109634
73089,0.0,0.04355984926223755,0.058648668229579926,0.02266715280711651
73090,0.0,0.04713129997253418,0.05826805159449577,0.03159289062023163
73091,0.0,0.03481090068817139,0.03751762956380844,0.03486281633377075
73092,0.0,0.03865361213684082,0.05498271808028221,0.03344440087676048
73093,0.0,0.03348386287689209,0.039577141404151917,0.03247809782624245
73094,0.0,0.03327667713165283,0.03700050339102745,0.03305170312523842
73095,0.0,0.03140521049499512,0.034115951508283615,0.021428050473332405
73096,0.0,0.027107954025268555,0.046259861439466476,0.025644348934292793
73097,0.0,0.04379791021347046,0.08290489763021469,0.025070609524846077
73098,0.0,0.027796268463134766,0.047518882900476456,0.02717066928744316
73099,0.0,0.025521814823150635,0.03954773023724556,0.02572469413280487
73100,0.0,0.02451467514038086,0.037042636424303055,0.02306908555328846
73101,0.0,0.02687680721282959,0.03756856918334961,0.02684333734214306
73102,0.0,0.0470198392868042,0.08716251701116562,0.025113115087151527
73103,0.0,0.042547762393951416,0.12792764604091644,0.030512969940900803
73104,0.0,0.05476170778274536,0.08135917782783508,0.028364401310682297
73105,0.0,0.05863136053085327,0.09794045984745026,0.05520153418183327
73106,0.0,0.10649508237838745,0.1262490302324295,0.07264818996191025
73629,0.0,0.4666687250137329,0.4981805384159088,0.554376482963562
73630,1.0,0.5659589767456055,0.7979369163513184,0.8803168535232544
73631,1.0,0.43621349334716797,0.6564185619354248,0.667725145816803
73632,1.0,0.4231732487678528,0.5074745416641235,0.6446205377578735
73633,1.0,0.5654102563858032,0.7124139666557312,0.8363722562789917
73634,1.0,0.5840511322021484,0.6571618914604187,0.8977623581886292
73635,1.0,0.5520064830780029,0.7849122881889343,0.9294725656509399
73636,1.0,0.5660175085067749,0.7845324873924255,0.9356105327606201
73637,1.0,0.572356104850769,0.7730114459991455,0.9396997094154358
73638,1.0,0.49882614612579346,0.7753682732582092,0.8196597695350647
73639,1.0,0.5296715497970581,0.7454391717910767,0.9510278701782227
73640,1.0,0.5821280479431152,0.7727265357971191,0.9732926487922668
73641,1.0,0.584583044052124,0.7452906370162964,0.975274384021759
73642,1.0,0.5252879858016968,0.716497004032135,0.9006988406181335
73643,0.0,0.3414718508720398,0.5953081846237183,0.7495277523994446
73644,1.0,0.5002716779708862,0.5737408399581909,0.8289130330085754
73645,1.0,0.6049022674560547,0.6932384371757507,0.9775937795639038
73646,1.0,0.5926008224487305,0.7256887555122375,0.9467887282371521
73647,1.0,0.5922104120254517,0.688062846660614,0.9669194221496582
73648,1.0,0.5943817496299744,0.71079421043396,0.9689685702323914
73649,1.0,0.553329348564148,0.6784584522247314,0.9597145915031433
73650,1.0,0.5850425362586975,0.6985971927642822,0.9553242921829224
73651,1.0,0.5323451161384583,0.7106833457946777,0.8923795819282532
73652,1.0,0.5905591249465942,0.6782066822052002,0.9188870191574097
73653,1.0,0.5744743347167969,0.6679912209510803,0.8299011588096619
73654,1.0,0.5735576152801514,0.6678593158721924,0.8089006543159485
73655,1.0,0.5808501839637756,0.5808047652244568,0.8373128771781921
73656,1.0,0.4013632535934448,0.5448291301727295,0.6006456613540649
73657,1.0,0.4267492890357971,0.6379737257957458,0.6847690939903259
73658,1.0,0.41150057315826416,0.6217016577720642,0.5860772728919983
73659,1.0,0.516460657119751,0.6854895949363708,0.710598349571228
73660,1.0,0.4542369842529297,0.7619656324386597,0.6177136301994324
73661,1.0,0.4111124277114868,0.5672699809074402,0.44710326194763184
73662,1.0,0.4699607491493225,0.6168454885482788,0.6513098478317261
73663,1.0,0.4161614179611206,0.5946081280708313,0.5382280349731445
73664,0.0,0.4088227152824402,0.4799787998199463,0.5411990284919739
73665,1.0,0.4059125781059265,0.39673352241516113,0.5049330592155457
73666,1.0,0.443869411945343,0.5136009454727173,0.734607994556427
73667,1.0,0.436794638633728,0.43892762064933777,0.5696474313735962
73668,1.0,0.45104050636291504,0.6040477752685547,0.7010864615440369
73669,1.0,0.43730413913726807,0.5397303104400635,0.5625261068344116
73670,0.0,0.4224897623062134,0.5607509613037109,0.5073181986808777
73671,1.0,0.4103936553001404,0.42906951904296875,0.568230152130127
73672,1.0,0.44007378816604614,0.5320854187011719,0.5692259669303894
73673,0.0,0.3827894330024719,0.5969929695129395,0.4587569236755371
73674,0.0,0.45269447565078735,0.4869248569011688,0.6470447778701782
73675,1.0,0.49003154039382935,0.5696953535079956,0.7515989542007446
73676,1.0,0.5046156048774719,0.47865957021713257,0.7849678993225098
73677,1.0,0.45668625831604004,0.45019322633743286,0.49948304891586304
73678,1.0,0.49730104207992554,0.5684366822242737,0.6690093278884888
73679,0.0,0.26714468002319336,0.4193497598171234,0.3370729088783264
73680,0.0,0.39832454919815063,0.40402543544769287,0.4455682337284088
74203,1.0,0.4455251693725586,0.6122715473175049,0.6070663928985596
74204,1.0,0.4373563528060913,0.4344184398651123,0.6415212750434875
74205,1.0,0.3711341619491577,0.3633038401603699,0.5213000774383545
74206,0.0,0.34937793016433716,0.39125558733940125,0.4866928160190582
74207,1.0,0.5726913213729858,0.612851083278656,0.8158636689186096
74208,1.0,0.4106929898262024,0.545925498008728,0.5949997305870056
74209,0.0,0.3464914560317993,0.5144666433334351,0.5429011583328247
74210,1.0,0.39930421113967896,0.5868554711341858,0.567353367805481
74211,1.0,0.37282222509384155,0.43461373448371887,0.5758459568023682
74212,1.0,0.35113954544067383,0.4592795670032501,0.6034795641899109
74213,1.0,0.2912895679473877,0.3761427700519562,0.4369715750217438
74214,0.0,0.28941047191619873,0.35396307706832886,0.4522487223148346
74215,1.0,0.3114929795265198,0.39100515842437744,0.37857329845428467
74216,0.0,0.22734349966049194,0.3509707748889923,0.34680551290512085
74217,0.0,0.27283477783203125,0.29299449920654297,0.37940338253974915
74218,1.0,0.30754703283309937,0.3052976727485657,0.34919267892837524
74219,1.0,0.36641186475753784,0.31826889514923096,0.4950035810470581
74220,1.0,0.2768312096595764,0.33946695923805237,0.35100141167640686
74221,0.0,0.27732038497924805,0.29202646017074585,0.33439353108406067
74222,1.0,0.28428566455841064,0.3146469295024872,0.3252027630805969
74223,1.0,0.2666526436805725,0.23926033079624176,0.29081833362579346
74224,0.0,0.1937161684036255,0.20195195078849792,0.1672193557024002
74225,0.0,0.17681801319122314,0.174547478556633,0.2052634060382843
74226,0.0,0.16740339994430542,0.1688898503780365,0.16246190667152405
74227,0.0,0.21206921339035034,0.22435374557971954,0.26055842638015747
74228,1.0,0.24644875526428223,0.24381662905216217,0.19999279081821442
74229,1.0,0.23773479461669922,0.2072708010673523,0.19419817626476288
74230,0.0,0.24963700771331787,0.27726346254348755,0.34684279561042786
74231,1.0,0.2519398331642151,0.2513776421546936,0.2254338413476944
74232,0.0,0.21488791704177856,0.22159306704998016,0.1732330024242401
74233,0.0,0.22149056196212769,0.24148419499397278,0.2629590630531311
74234,0.0,0.20657694339752197,0.2270868420600891,0.1838264912366867
74235,0.0,0.20455259084701538,0.22816477715969086,0.2641940712928772
74236,1.0,0.29526787996292114,0.3567206561565399,0.38230282068252563
74237,1.0,0.2661159634590149,0.302892804145813,0.29408642649650574
74238,0.0,0.25451791286468506,0.2887575030326843,0.3046012222766876
74239,0.0,0.2508082389831543,0.2859733998775482,0.30637049674987793
74240,0.0,0.19828152656555176,0.2529350221157074,0.2974845767021179
74241,1.0,0.20838671922683716,0.19331291317939758,0.21391978859901428
74242,0.0,0.1848161220550537,0.16945137083530426,0.1638307422399521
74243,0.0,0.17205810546875,0.19260360300540924,0.2429734617471695
74244,1.0,0.25364547967910767,0.2511442005634308,0.2959193289279938
74245,1.0,0.2678508162498474,0.3462318480014801,0.4297303855419159
74246,1.0,0.2911067008972168,0.2839961349964142,0.3990460932254791
74247,1.0,0.28574252128601074,0.341417521238327,0.3226670026779175
74248,1.0,0.25567156076431274,0.2716110944747925,0.3710305988788605
74249,1.0,0.29088419675827026,0.3256557583808899,0.34746840596199036
74250,1.0,0.312008261680603,0.3132898211479187,0.47874903678894043
74251,1.0,0.3039555549621582,0.3572622537612915,0.45076578855514526
74252,1.0,0.2644460201263428,0.3162967264652252,0.37872257828712463
74253,0.0,0.17821091413497925,0.2729727029800415,0.22642841935157776
74254,0.0,0.2921368479728699,0.31799307465553284,0.3996286392211914
74777,1.0,0.3380729556083679,0.4210996925830841,0.454009473323822
74778,1.0,0.29503488540649414,0.4483936131000519,0.39068469405174255
74779,1.0,0.3356643319129944,0.3937183618545532,0.5016279816627502
74780,1.0,0.30924302339553833,0.39091113209724426,0.45755302906036377
74781,1.0,0.2543196678161621,0.30326563119888306,0.3086032569408417
74782,1.0,0.256497859954834,0.28528496623039246,0.40361693501472473
74783,1.0,0.25446927547454834,0.30030497908592224,0.2972160577774048
74784,0.0,0.25553035736083984,0.2994929850101471,0.39352908730506897
74785,1.0,0.28264015913009644,0.348431259393692,0.42955756187438965
74786,0.0,0.33722883462905884,0.4314863085746765,0.47393062710762024
74787,1.0,0.29733192920684814,0.36878225207328796,0.5018137693405151
74788,0.0,0.30087608098983765,0.27952009439468384,0.36297136545181274
74789,0.0,0.2167636752128601,0.29747262597084045,0.3737214207649231
74790,0.0,0.19885140657424927,0.2486688196659088,0.3212566375732422
74791,0.0,0.1547030210494995,0.1735277622938156,0.1781698316335678
74792,0.0,0.14728856086730957,0.17294107377529144,0.16250452399253845
74793,0.0,0.1965281367301941,0.21068796515464783,0.23625041544437408
74794,0.0,0.16288036108016968,0.14672258496284485,0.1971910297870636
74795,0.0,0.1564195156097412,0.14758214354515076,0.18869394063949585
74796,0.0,0.15072375535964966,0.14142361283302307,0.15939225256443024
74797,0.0,0.1296217441558838,0.1396724432706833,0.20112895965576172
74798,0.0,0.12519598007202148,0.14674344658851624,0.1177634745836258
74799,0.0,0.16517716646194458,0.15787255764007568,0.14066247642040253
74800,1.0,0.14331555366516113,0.14516019821166992,0.1934957653284073
74801,0.0,0.13348287343978882,0.14932739734649658,0.1942826360464096
74802,0.0,0.11467772722244263,0.13392843306064606,0.11556748300790787
74803,0.0,0.1116228699684143,0.13219337165355682,0.15751349925994873
74804,0.0,0.1807982325553894,0.20642288029193878,0.3086446523666382
74805,1.0,0.17142122983932495,0.2431584894657135,0.1854521483182907
74806,0.0,0.16326189041137695,0.17024831473827362,0.2257310450077057
74807,0.0,0.13411861658096313,0.19751021265983582,0.16995668411254883
74808,1.0,0.12936025857925415,0.20769503712654114,0.15153658390045166
74809,1.0,0.1514464020729065,0.17577113211154938,0.21896663308143616
74810,0.0,0.1543365716934204,0.1499723196029663,0.166311576962471
74811,0.0,0.13572585582733154,0.16913515329360962,0.14247067272663116
74812,1.0,0.12441647052764893,0.18007534742355347,0.18291261792182922
74813,0.0,0.14049673080444336,0.19423621892929077,0.16068120300769806
74814,1.0,0.13922232389450073,0.16213290393352509,0.1751982569694519
74815,0.0,0.17893284559249878,0.21891702711582184,0.23464111983776093
74816,1.0,0.14888006448745728,0.15339155495166779,0.20213723182678223
74817,0.0,0.1647723913192749,0.2118886262178421,0.1910724639892578
74818,1.0,0.1350967288017273,0.17984212934970856,0.15811856091022491
74819,0.0,0.16738492250442505,0.17847345769405365,0.2029820829629898
74820,0.0,0.13944244384765625,0.1411416232585907,0.20157842338085175
74821,1.0,0.1562071442604065,0.24079935252666473,0.1291867345571518
74822,0.0,0.21140700578689575,0.1824508160352707,0.2934185564517975
74823,0.0,0.1434004306793213,0.16233626008033752,0.18675144016742706
74824,0.0,0.195265531539917,0.24000224471092224,0.29943960905075073
74825,1.0,0.3092125654220581,0.4753127992153168,0.5342875123023987
74826,1.0,0.3796371817588806,0.5416127443313599,0.5101524591445923
74827,0.0,0.35418808460235596,0.3443063497543335,0.5247558951377869
74828,0.0,0.3423481583595276,0.4440714418888092,0.505364716053009
75351,1.0,0.10764217376708984,0.13231195509433746,0.115770623087883
75352,1.0,0.1480533480644226,0.13527218997478485,0.13487762212753296
75353,1.0,0.1941888928413391,0.23330073058605194,0.2635021209716797
75354,1.0,0.10344809293746948,0.13015462458133698,0.12540285289287567
75355,1.0,0.15801626443862915,0.148433119058609,0.17988257110118866
75356,1.0,0.22040414810180664,0.2203342169523239,0.2520790696144104
75357,1.0,0.1189834475517273,0.09396650642156601,0.14680707454681396
75358,1.0,0.14044290781021118,0.12147928774356842,0.1412971019744873
75359,1.0,0.13848882913589478,0.12071271240711212,0.15331579744815826
75360,1.0,0.13613218069076538,0.1443091779947281,0.11686436086893082
75361,1.0,0.12946796417236328,0.1782921552658081,0.18544524908065796
75362,1.0,0.15677112340927124,0.12678202986717224,0.19638830423355103
75363,1.0,0.15382802486419678,0.21080362796783447,0.1970670372247696
75364,1.0,0.17298221588134766,0.1597711592912674,0.22542604804039001
75365,1.0,0.22320318222045898,0.21460716426372528,0.32909220457077026
75366,1.0,0.16814756393432617,0.13749654591083527,0.18011152744293213
75367,1.0,0.16187942028045654,0.15409822762012482,0.19631119072437286
75368,1.0,0.19007891416549683,0.1631890833377838,0.24083857238292694
75369,1.0,0.27037662267684937,0.315994530916214,0.4080844223499298
75370,1.0,0.28236985206604004,0.2288711816072464,0.3970125615596771
75371,1.0,0.24220812320709229,0.2234143614768982,0.39784348011016846
75372,1.0,0.2659946084022522,0.2740658223628998,0.3825751841068268
75373,1.0,0.23531419038772583,0.23388898372650146,0.2692810893058777
75374,1.0,0.2775828242301941,0.20983415842056274,0.4246686100959778
75375,1.0,0.242226243019104,0.2387109398841858,0.350077748298645
75376,1.0,0.23310118913650513,0.24897700548171997,0.3485366702079773
75377,1.0,0.2756814956665039,0.3581545054912567,0.4668782949447632
75378,1.0,0.2513319253921509,0.29255732893943787,0.352642297744751
