,rule_based_threshold,poisson_regression,random_forest,xgboost
61566,1.0,0.14956623315811157,0.158773273229599,0.23614199459552765
61567,0.0,0.1387532353401184,0.12133988738059998,0.15165698528289795
61568,0.0,0.11772781610488892,0.0725969523191452,0.0936952531337738
61569,0.0,0.1679304838180542,0.21084465086460114,0.2270505577325821
61570,0.0,0.4473801851272583,0.574242353439331,0.7212440967559814
61571,1.0,0.2191389799118042,0.3232296109199524,0.3648666441440582
61572,0.0,0.15958333015441895,0.12776587903499603,0.20840993523597717
61573,0.0,0.078746497631073,0.09709113091230392,0.13581261038780212
61574,0.0,0.3097672462463379,0.32905933260917664,0.6363720893859863
62096,0.0,0.35046738386154175,0.6246770024299622,0.7246112823486328
62097,0.0,0.42751234769821167,0.7304631471633911,0.8548368215560913
62098,0.0,0.47143566608428955,0.676987886428833,0.7796109914779663
62099,0.0,0.38559257984161377,0.7595418095588684,0.7621820569038391
62100,0.0,0.35962975025177,0.6918219327926636,0.580262303352356
62101,0.0,0.3307388424873352,0.7134460210800171,0.64800626039505
62102,0.0,0.43507665395736694,0.7429038286209106,0.6502195000648499
62103,0.0,0.32875365018844604,0.7668720483779907,0.7601032853126526
62104,0.0,0.29400694370269775,0.7467710971832275,0.7442135214805603
62105,0.0,0.46300649642944336,0.7454935908317566,0.8439751863479614
62106,0.0,0.44612789154052734,0.7291405200958252,0.7126054167747498
62107,0.0,0.4520084261894226,0.7406299114227295,0.7011303305625916
62108,0.0,0.5283645987510681,0.75930255651474,0.818386435508728
62109,0.0,0.6163603067398071,0.707741916179657,0.8503571152687073
62110,0.0,0.5054596662521362,0.7459033131599426,0.6819157600402832
62111,0.0,0.6100708246231079,0.7771456837654114,0.8595059514045715
62112,0.0,0.46218937635421753,0.7658249735832214,0.8950771689414978
62113,0.0,0.5427522659301758,0.7098119258880615,0.8959190249443054
62114,0.0,0.4314902424812317,0.738437831401825,0.7219838500022888
62115,0.0,0.44788479804992676,0.7749122381210327,0.7554784417152405
62116,0.0,0.507453441619873,0.6895564794540405,0.7405988574028015
62117,0.0,0.43125492334365845,0.7068739533424377,0.7630326151847839
62118,0.0,0.40155839920043945,0.5813553929328918,0.6800183653831482
62119,0.0,0.3467586636543274,0.6013452410697937,0.5727081298828125
62120,0.0,0.4128075838088989,0.5177104473114014,0.5857101678848267
62121,0.0,0.42283427715301514,0.469161719083786,0.5433719158172607
62122,0.0,0.25383704900741577,0.35067373514175415,0.19907577335834503
62123,0.0,0.21130073070526123,0.2561574876308441,0.24098868668079376
62124,0.0,0.22689908742904663,0.34228649735450745,0.3448755741119385
62125,0.0,0.23199427127838135,0.29617154598236084,0.2584468722343445
62126,0.0,0.2202865481376648,0.38493841886520386,0.3189827501773834
62127,0.0,0.15375584363937378,0.2407684028148651,0.15341979265213013
62128,0.0,0.15267270803451538,0.24145273864269257,0.18329106271266937
62129,0.0,0.30766165256500244,0.2984085977077484,0.4352477788925171
62130,0.0,0.25048547983169556,0.2723243236541748,0.3318024277687073
62131,0.0,0.15307742357254028,0.16883090138435364,0.13198056817054749
62132,0.0,0.15662455558776855,0.2408982813358307,0.17467251420021057
62133,0.0,0.12127023935317993,0.25696659088134766,0.1515997350215912
62134,0.0,0.10788953304290771,0.19134733080863953,0.22338435053825378
62135,0.0,0.1694982647895813,0.21119572222232819,0.3282940685749054
62136,0.0,0.21960300207138062,0.19865374267101288,0.38537725806236267
62137,0.0,0.16167229413986206,0.2929424047470093,0.2990879714488983
62138,0.0,0.13449478149414062,0.11922147125005722,0.2241620570421219
62139,0.0,0.19420140981674194,0.20390254259109497,0.2507035732269287
62140,0.0,0.20075249671936035,0.1434907764196396,0.31817013025283813
62141,0.0,0.23807483911514282,0.17847004532814026,0.2966766059398651
62142,0.0,0.16502350568771362,0.1976410150527954,0.2481928914785385
62143,0.0,0.48133277893066406,0.4719794690608978,0.6692641377449036
62144,0.0,0.5937244296073914,0.6519486308097839,0.7309504151344299
62145,0.0,0.6097367405891418,0.6998711824417114,0.7173324823379517
62146,0.0,0.2703182101249695,0.3621300458908081,0.3510097563266754
62147,0.0,0.2514575123786926,0.24098877608776093,0.183262899518013
62148,0.0,0.531578540802002,0.5594842433929443,0.7199040055274963
62670,1.0,0.07344800233840942,0.1429096758365631,0.04469446837902069
62671,0.0,0.08687084913253784,0.18811427056789398,0.076697438955307
62672,0.0,0.12507647275924683,0.1475679576396942,0.11180713027715683
62673,0.0,0.09917557239532471,0.11715353280305862,0.11966541409492493
62674,0.0,0.3477654457092285,0.3151034414768219,0.46525928378105164
62675,1.0,0.36235272884368896,0.546113908290863,0.5307968854904175
62676,1.0,0.47022998332977295,0.4943964183330536,0.6349537968635559
62677,1.0,0.48686128854751587,0.585515022277832,0.5969147682189941
62678,1.0,0.6070237159729004,0.7717601656913757,0.8651612997055054
62679,1.0,0.4955032467842102,0.6536620855331421,0.7863143682479858
62680,1.0,0.5062979459762573,0.572449266910553,0.7471935749053955
62681,1.0,0.5797885060310364,0.7479438781738281,0.9412766098976135
62682,1.0,0.6256849765777588,0.8316261768341064,0.9403882026672363
62683,1.0,0.6461294889450073,0.8458802103996277,0.9656528830528259
62684,1.0,0.5683839321136475,0.8513436913490295,0.9627062082290649
62685,1.0,0.5563677549362183,0.8318256139755249,0.9375166296958923
62686,1.0,0.3823428750038147,0.819871187210083,0.9096933603286743
62687,1.0,0.5145852565765381,0.7774688601493835,0.9034897685050964
62688,1.0,0.3479319214820862,0.7990967035293579,0.8892135620117188
62689,1.0,0.4850057363510132,0.7886080741882324,0.8864043354988098
62690,1.0,0.3659024238586426,0.7653529644012451,0.778744101524353
62691,1.0,0.35375380516052246,0.8292614221572876,0.8983191251754761
62692,1.0,0.4064961075782776,0.7497571706771851,0.8266335129737854
62693,1.0,0.3345606327056885,0.810291051864624,0.8273160457611084
62694,1.0,0.27983546257019043,0.6526989936828613,0.6192012429237366
62695,1.0,0.3110625147819519,0.6618261933326721,0.6655417084693909
62696,1.0,0.25414639711380005,0.5584942102432251,0.598932683467865
62697,1.0,0.30898380279541016,0.49938786029815674,0.7647117376327515
62698,1.0,0.2964596748352051,0.5768959522247314,0.8057541251182556
62699,1.0,0.34295791387557983,0.48315373063087463,0.7044621109962463
62700,1.0,0.27947330474853516,0.5338634252548218,0.6928950548171997
62701,1.0,0.2637709379196167,0.6864112019538879,0.7233809232711792
62702,1.0,0.3095305562019348,0.6319751739501953,0.7824234366416931
62703,1.0,0.18539541959762573,0.3997902274131775,0.46880075335502625
62704,1.0,0.17139595746994019,0.2840915322303772,0.44432613253593445
62705,1.0,0.0989733338356018,0.20427580177783966,0.2138499915599823
62706,1.0,0.14663159847259521,0.22625289857387543,0.38027000427246094
62707,1.0,0.07175016403198242,0.1320359855890274,0.1076139286160469
62708,1.0,0.13748586177825928,0.14890754222869873,0.2214941680431366
62709,1.0,0.05917000770568848,0.15000741183757782,0.07709264010190964
62710,0.0,0.08327239751815796,0.15240052342414856,0.14115583896636963
62711,1.0,0.06334209442138672,0.10786907374858856,0.08200130611658096
62712,1.0,0.07242923974990845,0.0640440508723259,0.05492591857910156
62713,0.0,0.04677504301071167,0.057766035199165344,0.032181721180677414
62714,0.0,0.18222612142562866,0.14146549999713898,0.1793404519557953
62715,1.0,0.07038712501525879,0.05534191057085991,0.05211753398180008
62716,0.0,0.17662930488586426,0.23163378238677979,0.23289313912391663
62717,1.0,0.16267919540405273,0.11576972901821136,0.1794416457414627
62718,1.0,0.21386206150054932,0.1257438212633133,0.20474423468112946
62719,1.0,0.21466541290283203,0.13965356349945068,0.2834685146808624
62720,1.0,0.08628314733505249,0.12080825865268707,0.06522774696350098
62721,0.0,0.12305676937103271,0.11650329828262329,0.066910021007061
62722,0.0,0.2083764672279358,0.22105489671230316,0.22874879837036133
63244,1.0,0.05917853116989136,0.1649366319179535,0.08069746941328049
63245,0.0,0.08013272285461426,0.2329111248254776,0.11758850514888763
63246,0.0,0.10913640260696411,0.1801108568906784,0.13156288862228394
63247,0.0,0.10466837882995605,0.14544102549552917,0.15501338243484497
63248,0.0,0.32414138317108154,0.29371315240859985,0.6297385096549988
63249,1.0,0.0696483850479126,0.22455790638923645,0.06869342178106308
63250,0.0,0.12469744682312012,0.1931520402431488,0.20435701310634613
63251,0.0,0.13847965002059937,0.1448008269071579,0.16310031712055206
63252,0.0,0.13333511352539062,0.14965510368347168,0.1821935772895813
63253,0.0,0.36951881647109985,0.3459106385707855,0.5328200459480286
63254,1.0,0.11882680654525757,0.20527997612953186,0.1763494312763214
63255,0.0,0.1354885697364807,0.14763517677783966,0.16822442412376404
63256,0.0,0.12442922592163086,0.19357182085514069,0.17385099828243256
63257,0.0,0.1179538369178772,0.1686296910047531,0.0985083356499672
63258,0.0,0.0773196816444397,0.11808344721794128,0.08092159777879715
63259,0.0,0.2366296648979187,0.24419130384922028,0.31384968757629395
63260,1.0,0.08949071168899536,0.15722666680812836,0.10870755463838577
63261,0.0,0.37415099143981934,0.420571506023407,0.5744484663009644
63262,1.0,0.0773930549621582,0.17550811171531677,0.1151982843875885
63263,0.0,0.09288430213928223,0.0706239715218544,0.17444536089897156
63264,0.0,0.1048077940940857,0.09317560493946075,0.10710998624563217
63265,0.0,0.10244083404541016,0.10823976248502731,0.133651465177536
63266,0.0,0.19168239831924438,0.20432788133621216,0.3271847069263458
63267,1.0,0.10020309686660767,0.11792753636837006,0.10713314265012741
63268,0.0,0.09071213006973267,0.13339607417583466,0.11437354981899261
63269,0.0,0.08182263374328613,0.0944548174738884,0.11947529762983322
63270,0.0,0.22423219680786133,0.21454091370105743,0.3710387051105499
63271,1.0,0.2577770948410034,0.3710177540779114,0.5040528178215027
63272,1.0,0.25391465425491333,0.5011373162269592,0.4845280945301056
63273,1.0,0.23434585332870483,0.2575107514858246,0.4604014456272125
63274,1.0,0.22752416133880615,0.25172412395477295,0.4617391526699066
63275,1.0,0.13452571630477905,0.30624520778656006,0.193330317735672
63276,1.0,0.08616495132446289,0.1621197760105133,0.07333854585886002
63277,1.0,0.06807911396026611,0.18308952450752258,0.052849121391773224
63278,0.0,0.10618054866790771,0.13807553052902222,0.13558346033096313
63279,1.0,0.07875066995620728,0.1190594956278801,0.11018455028533936
63280,1.0,0.04157954454421997,0.05696913227438927,0.036223165690898895
63281,0.0,0.04197579622268677,0.04935787245631218,0.03918229788541794
63282,0.0,0.05899935960769653,0.12687638401985168,0.09245243668556213
63283,1.0,0.03853565454483032,0.04842975735664368,0.04452645778656006
63284,0.0,0.04383432865142822,0.03588937222957611,0.07162480056285858
63285,0.0,0.08143138885498047,0.1058768630027771,0.1315915286540985
63286,1.0,0.10943883657455444,0.08209415525197983,0.133990079164505
63287,1.0,0.11875182390213013,0.09234105795621872,0.22609277069568634
63288,1.0,0.04522407054901123,0.05844680219888687,0.03655519708991051
63289,0.0,0.09567838907241821,0.07934258878231049,0.08286435902118683
63290,0.0,0.07171106338500977,0.05006919056177139,0.05081619694828987
63291,0.0,0.1533949375152588,0.1820816993713379,0.18954350054264069
63292,1.0,0.05326324701309204,0.08594104647636414,0.05083361640572548
63293,0.0,0.03670448064804077,0.09423448890447617,0.05665614828467369
63294,0.0,0.08154052495956421,0.11712918430566788,0.09693863242864609
63295,0.0,0.09660983085632324,0.1391088366508484,0.11957689374685287
63296,0.0,0.19425779581069946,0.3175337612628937,0.3601718246936798
63818,0.0,0.23361045122146606,0.358334481716156,0.33883488178253174
63819,0.0,0.19408667087554932,0.3923840820789337,0.2447211742401123
63820,0.0,0.2128983736038208,0.4055553674697876,0.3681684732437134
63821,0.0,0.19849956035614014,0.25893065333366394,0.1796393245458603
63822,0.0,0.17942911386489868,0.301101952791214,0.2538740336894989
63823,0.0,0.2796267867088318,0.46244359016418457,0.5486160516738892
63824,0.0,0.21276050806045532,0.49409788846969604,0.20461125671863556
63825,0.0,0.19980114698410034,0.3204905092716217,0.2115505337715149
63826,0.0,0.27979838848114014,0.3649235963821411,0.30800867080688477
63827,0.0,0.23483037948608398,0.28551578521728516,0.3238065838813782
63828,0.0,0.17060226202011108,0.2868427336215973,0.19807472825050354
63829,0.0,0.24557119607925415,0.31049275398254395,0.21193477511405945
63830,0.0,0.173437237739563,0.27540141344070435,0.1759384125471115
63831,0.0,0.31970566511154175,0.3831345736980438,0.5432756543159485
63832,0.0,0.34930282831192017,0.39860817790031433,0.2396259307861328
63833,0.0,0.34512192010879517,0.3625308871269226,0.2343667596578598
63834,0.0,0.3723025918006897,0.4253599941730499,0.28541916608810425
63835,0.0,0.4587368965148926,0.43490469455718994,0.4856117069721222
63836,0.0,0.3555111885070801,0.3880467414855957,0.40321141481399536
63837,0.0,0.45192259550094604,0.4274930953979492,0.789355993270874
63838,1.0,0.439683735370636,0.5301557183265686,0.5733590722084045
63839,0.0,0.32017916440963745,0.3401455879211426,0.3305915892124176
63840,0.0,0.3868280053138733,0.3848455250263214,0.33505696058273315
63841,0.0,0.4045095443725586,0.4265466332435608,0.51824551820755
63842,0.0,0.17088407278060913,0.20042817294597626,0.25015100836753845
63843,0.0,0.45194047689437866,0.2986317574977875,0.7119710445404053
63844,0.0,0.30999070405960083,0.32160812616348267,0.3924131691455841
63845,0.0,0.2523879408836365,0.2716566026210785,0.4421575665473938
63846,0.0,0.2209675908088684,0.2537856698036194,0.25393325090408325
63847,0.0,0.20763546228408813,0.25386011600494385,0.27836140990257263
63848,0.0,0.2899916172027588,0.22565481066703796,0.3219594955444336
63849,0.0,0.17592716217041016,0.2394903004169464,0.16485172510147095
63850,0.0,0.13209033012390137,0.18932148814201355,0.08320021629333496
63851,0.0,0.0963207483291626,0.19235897064208984,0.15466201305389404
63852,0.0,0.12569069862365723,0.19508445262908936,0.0702957957983017
63853,0.0,0.10696941614151001,0.14819493889808655,0.15552975237369537
63854,0.0,0.14019906520843506,0.2209661304950714,0.1649506390094757
63855,0.0,0.10491979122161865,0.1874374896287918,0.1471608728170395
63856,0.0,0.11079174280166626,0.1636764258146286,0.07998522371053696
63857,0.0,0.12081187963485718,0.16232824325561523,0.16041843593120575
63858,0.0,0.06541389226913452,0.12280748784542084,0.056003689765930176
63859,0.0,0.13718247413635254,0.1738504320383072,0.17900431156158447
63860,0.0,0.09252810478210449,0.14209818840026855,0.11609523743391037
63861,0.0,0.09997642040252686,0.14729727804660797,0.0800558477640152
63862,0.0,0.14546841382980347,0.1385325938463211,0.08361410349607468
63863,0.0,0.1385650634765625,0.11840072274208069,0.1797458827495575
63864,0.0,0.09100216627120972,0.10366691648960114,0.051966141909360886
63865,0.0,0.12459510564804077,0.16397780179977417,0.10903075337409973
63866,0.0,0.09349370002746582,0.12529009580612183,0.09236511588096619
63867,0.0,0.11258620023727417,0.16721443831920624,0.06572466343641281
63868,0.0,0.2179560661315918,0.31993475556373596,0.21619218587875366
63869,0.0,0.20699894428253174,0.3344137966632843,0.16739973425865173
63870,0.0,0.1736120581626892,0.31088364124298096,0.3095265328884125
64392,0.0,0.03926569223403931,0.0440828911960125,0.04566970467567444
64393,0.0,0.07021832466125488,0.06801947206258774,0.08256958425045013
64394,0.0,0.06647318601608276,0.059606894850730896,0.06508728861808777
64395,0.0,0.2256859540939331,0.28676071763038635,0.3504091799259186
64396,0.0,0.0938921570777893,0.1548045575618744,0.13307997584342957
64397,0.0,0.10836207866668701,0.14354029297828674,0.13988429307937622
64398,0.0,0.3219708800315857,0.4207579493522644,0.5023633241653442
64399,0.0,0.10674774646759033,0.19713632762432098,0.16875796020030975
64400,0.0,0.10056227445602417,0.16609197854995728,0.11252172291278839
64401,0.0,0.0938723087310791,0.18549785017967224,0.08595938235521317
64402,0.0,0.08745056390762329,0.15511460602283478,0.09409753978252411
64403,0.0,0.1098947525024414,0.1742699146270752,0.12784549593925476
64404,0.0,0.10462397336959839,0.1567942351102829,0.09953857958316803
64405,0.0,0.10350954532623291,0.13056671619415283,0.08129535615444183
64406,0.0,0.07678794860839844,0.10603155940771103,0.08819174766540527
64407,0.0,0.10349911451339722,0.15849336981773376,0.0976995900273323
64408,0.0,0.08439517021179199,0.09108147025108337,0.10425572842359543
64409,0.0,0.08804982900619507,0.12489908933639526,0.0877106636762619
64410,0.0,0.06527465581893921,0.0914660170674324,0.0697871670126915
64411,0.0,0.06877952814102173,0.1011391207575798,0.11338333785533905
64412,0.0,0.06457638740539551,0.10024536401033401,0.05381331592798233
64413,0.0,0.04134935140609741,0.05153655633330345,0.05614104121923447
64414,0.0,0.10720795392990112,0.13790057599544525,0.1087910383939743
64415,0.0,0.03865611553192139,0.03394290432333946,0.036998361349105835
64416,0.0,0.0451124906539917,0.029199110344052315,0.04138186201453209
64417,0.0,0.036767780780792236,0.03146122023463249,0.04444187879562378
64418,0.0,0.048484206199645996,0.0876859575510025,0.07834228128194809
64419,0.0,0.05739670991897583,0.09846357256174088,0.08943219482898712
64420,0.0,0.03858983516693115,0.06799695640802383,0.06535167247056961
64421,0.0,0.0419611930847168,0.04520181193947792,0.06546714901924133
64422,0.0,0.04604697227478027,0.05930819362401962,0.07309658825397491
64423,0.0,0.03653162717819214,0.04415825381875038,0.049845993518829346
64424,0.0,0.03138422966003418,0.018033377826213837,0.029904304072260857
64425,0.0,0.05901914834976196,0.10359825938940048,0.09030159562826157
64426,0.0,0.04300737380981445,0.10863222926855087,0.06715500354766846
64427,0.0,0.04575711488723755,0.032112084329128265,0.04430817812681198
64428,0.0,0.047841012477874756,0.027707748115062714,0.053118012845516205
64429,0.0,0.04722493886947632,0.03593501076102257,0.05114743486046791
64430,0.0,0.053599774837493896,0.10195434093475342,0.06851709634065628
64431,0.0,0.03879201412200928,0.07195664942264557,0.04953910782933235
64432,0.0,0.042739152908325195,0.02884175255894661,0.04626144468784332
64433,0.0,0.039427340030670166,0.027143852785229683,0.03545362874865532
64434,0.0,0.03685575723648071,0.03156331181526184,0.051613036543130875
64435,0.0,0.030523359775543213,0.018282664939761162,0.03241173177957535
64436,0.0,0.03434038162231445,0.019164657220244408,0.03686784207820892
64437,0.0,0.03203970193862915,0.014377819374203682,0.02458835579454899
64438,0.0,0.03494185209274292,0.015436611138284206,0.02816915698349476
64439,0.0,0.03821080923080444,0.015483149327337742,0.02908613160252571
64440,0.0,0.04234892129898071,0.018545767292380333,0.032123301178216934
64441,0.0,0.04470014572143555,0.02811613120138645,0.03957105055451393
64442,0.0,0.0433884859085083,0.032510336488485336,0.046757571399211884
64443,0.0,0.03553694486618042,0.02633301354944706,0.038403332233428955
64444,0.0,0.12883102893829346,0.15380458533763885,0.16652525961399078
64966,0.0,0.08455264568328857,0.2029726505279541,0.17419105768203735
64967,0.0,0.08701246976852417,0.1460229754447937,0.12861916422843933
64968,0.0,0.0824400782585144,0.11267957091331482,0.11352331191301346
64969,0.0,0.06975197792053223,0.08499450981616974,0.11565499007701874
64970,0.0,0.05955308675765991,0.06772186607122421,0.06626193970441818
64971,0.0,0.07568925619125366,0.08603297919034958,0.0765225738286972
64972,0.0,0.2268434762954712,0.3312370181083679,0.40684545040130615
64973,0.0,0.09441274404525757,0.17259307205677032,0.14312313497066498
64974,0.0,0.2600476145744324,0.34104838967323303,0.3548566997051239
64975,0.0,0.26231229305267334,0.4305427074432373,0.4166388511657715
64976,0.0,0.09220927953720093,0.20073150098323822,0.15707316994667053
64977,0.0,0.09976887702941895,0.2247498631477356,0.12864398956298828
64978,0.0,0.08929294347763062,0.14382308721542358,0.1076124981045723
64979,0.0,0.32066774368286133,0.42799702286720276,0.4439035952091217
64980,0.0,0.1011618971824646,0.14758296310901642,0.15929369628429413
64981,0.0,0.10480988025665283,0.14606201648712158,0.1627827286720276
64982,0.0,0.09354603290557861,0.09457408636808395,0.1338166743516922
64983,0.0,0.09285110235214233,0.08800698816776276,0.1499534398317337
64984,0.0,0.05706965923309326,0.0698738768696785,0.06549962610006332
64985,0.0,0.06369876861572266,0.07431654632091522,0.07366238534450531
64986,0.0,0.057978153228759766,0.057967644184827805,0.052243560552597046
64987,0.0,0.1005784273147583,0.10194388777017593,0.0889006182551384
64988,0.0,0.08461159467697144,0.08859077095985413,0.08647888153791428
64989,0.0,0.05648303031921387,0.03993584215641022,0.056074243038892746
64990,0.0,0.05587267875671387,0.04570835456252098,0.05903047323226929
64991,0.0,0.05027008056640625,0.04194672405719757,0.057976603507995605
64992,0.0,0.04456615447998047,0.048210565000772476,0.059399545192718506
64993,0.0,0.047090232372283936,0.058349382132291794,0.06241483613848686
64994,0.0,0.03464031219482422,0.06340120732784271,0.04785167798399925
64995,0.0,0.04301583766937256,0.057490698993206024,0.06450992077589035
64996,0.0,0.038402438163757324,0.0690796822309494,0.055403467267751694
64997,0.0,0.031269371509552,0.04222836345434189,0.034355707466602325
64998,0.0,0.02992117404937744,0.0250928346067667,0.03487080708146095
64999,0.0,0.02814251184463501,0.025386787950992584,0.03485003113746643
65000,0.0,0.026408791542053223,0.02600216120481491,0.03272956609725952
65001,0.0,0.02615457773208618,0.025354672223329544,0.030118508264422417
65002,0.0,0.02615457773208618,0.025802355259656906,0.03012765385210514
65003,0.0,0.026211977005004883,0.030670637264847755,0.031377196311950684
65004,0.0,0.025530099868774414,0.022415466606616974,0.029248462989926338
65005,0.0,0.028674840927124023,0.016709061339497566,0.03239082545042038
65006,0.0,0.026090145111083984,0.015991611406207085,0.022992758080363274
65007,0.0,0.025923848152160645,0.015989353880286217,0.02259284444153309
65008,0.0,0.023507893085479736,0.019329426810145378,0.026515072211623192
65009,0.0,0.026978254318237305,0.017277801409363747,0.03214152902364731
65010,0.0,0.02893364429473877,0.014079496264457703,0.031011130660772324
65011,0.0,0.027633965015411377,0.016358835622668266,0.030057962983846664
65012,0.0,0.02889031171798706,0.016375308856368065,0.03619835898280144
65013,0.0,0.028345227241516113,0.013968013226985931,0.03488246724009514
65014,0.0,0.03357762098312378,0.017979487776756287,0.04289880767464638
65015,0.0,0.035356998443603516,0.01917009986937046,0.042615801095962524
65016,0.0,0.03306758403778076,0.035877540707588196,0.03796830773353577
65017,0.0,0.03446537256240845,0.027189411222934723,0.046196099370718
65018,0.0,0.03727501630783081,0.025528885424137115,0.06735482066869736
65540,1.0,0.1984148621559143,0.2207726240158081,0.32815665006637573
65541,1.0,0.18919771909713745,0.165236696600914,0.26169759035110474
65542,1.0,0.3840961456298828,0.3790813982486725,0.6489667296409607
65543,1.0,0.18976271152496338,0.31742382049560547,0.3311246335506439
65544,1.0,0.39613425731658936,0.38658714294433594,0.6005129218101501
65545,1.0,0.3954143524169922,0.4968700706958771,0.6325356364250183
65546,1.0,0.40778541564941406,0.4117443263530731,0.6514970064163208
65547,1.0,0.4074147939682007,0.39458394050598145,0.6570774912834167
65548,1.0,0.467495858669281,0.4412841200828552,0.7467346787452698
65549,1.0,0.5335062146186829,0.5887848138809204,0.766429603099823
65550,1.0,0.4487304091453552,0.4723407030105591,0.7893339395523071
65551,1.0,0.47508347034454346,0.5162220001220703,0.8306530117988586
65552,1.0,0.4768519401550293,0.5024634003639221,0.7779072523117065
65553,1.0,0.4723120927810669,0.4223320186138153,0.632972240447998
65554,1.0,0.5487465858459473,0.6426069736480713,0.8187844753265381
65555,1.0,0.48921334743499756,0.47901952266693115,0.6864010095596313
65556,1.0,0.5090442895889282,0.542067289352417,0.7849810123443604
65557,1.0,0.5073652267456055,0.5042948722839355,0.7586416602134705
65558,1.0,0.4767643213272095,0.45953914523124695,0.67950838804245
65559,1.0,0.4508000612258911,0.4362957179546356,0.6587111353874207
65560,1.0,0.43736106157302856,0.4682208299636841,0.7862557768821716
65561,1.0,0.4209291338920593,0.42099541425704956,0.7404002547264099
65562,1.0,0.4682062864303589,0.3344078063964844,0.5228976607322693
65563,1.0,0.35750383138656616,0.3931034207344055,0.7499805092811584
65564,1.0,0.30561763048171997,0.25006231665611267,0.45157119631767273
65565,1.0,0.34908097982406616,0.2856047749519348,0.4100731313228607
65566,1.0,0.2770466208457947,0.23776407539844513,0.4458864629268646
65567,1.0,0.2719442844390869,0.2198498547077179,0.5184339284896851
65568,1.0,0.21862530708312988,0.2469337433576584,0.3448004722595215
65569,1.0,0.2246558666229248,0.278394877910614,0.33623161911964417
65570,1.0,0.2409171462059021,0.2343865931034088,0.3964804410934448
65571,1.0,0.1393147110939026,0.1879013031721115,0.23362790048122406
65572,1.0,0.2248024344444275,0.2439497411251068,0.5036435723304749
65573,1.0,0.17257022857666016,0.18873797357082367,0.2833109498023987
65574,1.0,0.10859161615371704,0.16826172173023224,0.17060202360153198
65575,1.0,0.23840194940567017,0.2268967181444168,0.3566465675830841
65576,1.0,0.13903266191482544,0.16733156144618988,0.15910914540290833
65577,1.0,0.2150435447692871,0.2138024866580963,0.4127793610095978
65578,1.0,0.1812117099761963,0.23533529043197632,0.3157501220703125
65579,1.0,0.13477665185928345,0.17227612435817719,0.29476800560951233
65580,1.0,0.24161922931671143,0.23477590084075928,0.3188311457633972
65581,1.0,0.17128729820251465,0.16672414541244507,0.32295265793800354
65582,1.0,0.15940839052200317,0.12938301265239716,0.26151400804519653
65583,1.0,0.15774589776992798,0.1729689985513687,0.25822558999061584
65584,1.0,0.1482500433921814,0.18733210861682892,0.19396112859249115
65585,1.0,0.3287593722343445,0.2245885282754898,0.43209394812583923
65586,1.0,0.21979928016662598,0.14016784727573395,0.3779378831386566
65587,1.0,0.1227104663848877,0.13465845584869385,0.1321817934513092
65588,1.0,0.16292458772659302,0.16909855604171753,0.17989644408226013
65589,1.0,0.4118724465370178,0.2971456050872803,0.5691755414009094
65590,1.0,0.15975868701934814,0.32026785612106323,0.30273911356925964
65591,1.0,0.29480570554733276,0.4432513415813446,0.5073269009590149
65592,1.0,0.3072217106819153,0.30628156661987305,0.5150831937789917
66114,0.0,0.12931621074676514,0.2386063188314438,0.21843014657497406
66115,0.0,0.08649218082427979,0.13150739669799805,0.06813284754753113
66116,0.0,0.29188424348831177,0.28560277819633484,0.3734850287437439
66117,0.0,0.09564650058746338,0.26409831643104553,0.13012070953845978
66118,0.0,0.08859014511108398,0.13844230771064758,0.07378219068050385
66119,0.0,0.10164147615432739,0.16022318601608276,0.06549546867609024
66120,0.0,0.07909297943115234,0.15295639634132385,0.06193352863192558
66121,0.0,0.11236608028411865,0.1462664008140564,0.13751111924648285
66122,0.0,0.11464977264404297,0.1517845243215561,0.13992680609226227
66123,0.0,0.09479564428329468,0.1512364000082016,0.09427131712436676
66124,0.0,0.08588957786560059,0.15719729661941528,0.0700942799448967
66125,0.0,0.11151021718978882,0.1725831925868988,0.14783555269241333
66126,0.0,0.07413661479949951,0.15995529294013977,0.06502027809619904
66127,0.0,0.08879995346069336,0.15105856955051422,0.06371476501226425
66128,0.0,0.1381625533103943,0.17016440629959106,0.1905984878540039
66129,0.0,0.09565877914428711,0.15007324516773224,0.11488036066293716
66130,0.0,0.0995984673500061,0.15370520949363708,0.11895187199115753
66131,0.0,0.09910809993743896,0.17072723805904388,0.14592237770557404
66132,0.0,0.10573321580886841,0.18177340924739838,0.11571075767278671
66133,0.0,0.0799492597579956,0.11401937901973724,0.11606321483850479
66134,0.0,0.07918661832809448,0.11513993889093399,0.09403129667043686
66135,0.0,0.07155436277389526,0.1445622444152832,0.07531871646642685
66136,0.0,0.05478489398956299,0.072275310754776,0.07956162840127945
66137,0.0,0.06174546480178833,0.08006247133016586,0.10059431195259094
66138,0.0,0.057610154151916504,0.06367174535989761,0.06596794724464417
66139,0.0,0.05453568696975708,0.06972905993461609,0.05840761959552765
66140,0.0,0.054617881774902344,0.10175425559282303,0.061809856444597244
66141,0.0,0.1270970106124878,0.2150663286447525,0.1983494609594345
66142,0.0,0.10024088621139526,0.15141460299491882,0.12486747652292252
66143,0.0,0.08833920955657959,0.09577131271362305,0.08843620866537094
66144,0.0,0.10402542352676392,0.1579761952161789,0.12005801498889923
66145,0.0,0.07685047388076782,0.09381940215826035,0.09220990538597107
